1;2;3;4;5;6;7;8;9;10;11
1740;197744.48791741507;3302472.6947262664;1.1389977465389838;2442496.5014500786;197744.48791741507;903810.4568868281;74227.52181911425;1;337;145
1800;197208.36305276953;3499681.057779036;1.0414904125467563;2602211.2096511647;197208.36305276953;977545.5117074313;83108.46853352406;1;346;148
1860;202995.242633914;3702676.30041295;1.122851309309752;2764783.8051499277;202995.242633914;1059441.3543583788;92001.50443473527;1;350;148
1920;207351.8156067712;3910028.116019721;1.091892714677527;2932827.483028308;207351.8156067712;1149649.988997878;100035.66907159696;1;359;140
1980;197917.30663268364;4107945.4226524048;1.0144912365818803;3094223.105144044;197917.30663268364;1248668.839221438;108149.27135279689;1;355;147
2040;198999.0987939989;4306944.521446404;1.1892463055917482;3250409.3369367397;198999.0987939989;1356753.6511732119;118788.02870209959;1;357;149
2100;202387.80067985263;4509332.322126256;0.9514137508833413;3418546.242584792;202387.80067985263;1464716.6334465672;116525.70603130547;1;374;150
2160;204904.47271239094;4714236.794838647;1.0208162525092908;3586701.3302068487;204904.47271239094;1553855.5906546193;98326.30348063569;1;371;146
2220;198423.32685564493;4912660.121694292;1.1317618657011979;3744381.2298972504;198423.32685564493;1637820.4059144598;94150.67205115118;1;357;136
2280;202327.02283849008;5114987.144532782;1.0474079009456985;3909001.5683016954;202327.02283849008;1705239.3481222307;76845.61331628224;1;343;125
2340;191120.5268302435;5306107.671363026;1.1446827601243108;4058913.5157674635;191120.5268302435;1751837.7009649873;56900.49768387538;1;351;124
2400;199919.51985523538;5506027.191218262;1.0309408581027049;4221719.1647310015;199919.51985523538;1790150.465134179;47591.23189211606;1;352;116
2460;203784.9911667898;5709812.182385052;1.0818287344859694;4386558.321456296;203784.9911667898;1819916.0538928055;39502.0473690003;1;359;121
2520;206386.58716512247;5916198.7695501745;0.8183297534622649;4563485.037496777;206386.58716512247;1842677.7916036388;30126.705491993704;1;366;128
2580;206503.67828683445;6122702.447837009;0.8911593102606188;4737906.98061423;206503.67828683445;1865792.2520575372;31134.89424624385;1;358;137
2640;182675.3208984141;6305377.768735423;0.9157551854408429;4887615.114836773;182675.3208984141;1883670.9117579926;26120.456369423133;1;354;132
2700;143012.12366655216;6448389.892401975;0.831916790769451;5000678.234035624;143012.12366655216;1909540.8399293665;33357.17928829908;1;337;127
2760;121281.77113948586;6569671.66354146;0.8931163545444121;5089807.816411511;121281.77113948586;1928351.5233817438;26848.730643277042;1;335;132
2820;112371.16213567334;6682042.825677134;0.8404005717638917;5171924.557963684;112371.16213567334;1949684.5928345234;28896.674598654816;1;339;125
2880;111768.6505018306;6793811.476178965;0.9111894412440369;5250890.388580729;111768.6505018306;1977492.5665704845;36008.67870715741;1;346;126
2940;124760.49467537798;6918571.970854343;1.05427377770576;5337697.0272587;124760.49467537798;2009344.129306184;41340.02673505125;1;356;140
3000;127122.55126152847;7045694.522115871;0.9459328715880337;5430765.995143059;127122.55126152847;2042188.7504011802;41358.01693928866;1;368;132
3060;127947.89999759744;7173642.422113469;0.9480723868467531;5524583.289214173;127947.89999759744;2067438.3586417444;33782.25972218481;1;370;135
3120;130102.45880986613;7303744.880923335;0.8838028123085951;5622868.846780931;130102.45880986613;2087215.88811799;27731.754787022834;1;370;118
3180;127425.79058330403;7431170.67150664;0.9067911288196454;5717650.156726727;127425.79058330403;2109503.444114701;30448.676156087593;1;372;122
3240;134130.48151007842;7565301.153016718;1.1746618350849976;5809492.812173746;134130.48151007842;2131161.0991441673;32229.611545231382;1;379;133
3300;126031.67143434063;7691332.824451059;1.0592141540986373;5897392.774060535;126031.67143434063;2154417.8656776138;32789.693920334175;1;391;130
3360;134123.70669058937;7825456.531141648;1.0436524022667952;5993944.99426952;134123.70669058937;2184296.1623668256;39271.16830961324;1;400;148
3420;136328.3537287712;7961784.884870419;0.8684554592792388;6099008.951464239;136328.3537287712;2222434.3064326216;45954.243199308745;1;403;157
3480;146274.5017416371;8108059.386612057;1.0916507191801397;6205984.027315391;146274.5017416371;2271529.247726658;58919.7977666574;1;396;153
3540;137159.98165272412;8245219.368264781;0.8653609975047714;6311991.013057944;137159.98165272412;2329752.309689065;66011.31093994976;1;406;143
3600;140870.0335611362;8386089.401825918;0.9517821767030591;6418596.888257771;140870.0335611362;2384078.893283771;62892.62318503349;1;413;160
3660;133841.40238106408;8519930.804206982;1.195809340254638;6509389.154389668;133841.40238106408;2433806.520597769;60489.91137629004;1;371;156
3720;124820.4836008634;8644751.287807846;1.055999903941637;6596193.641448633;124820.4836008634;2480121.959481367;55819.43801907266;1;370;148
3780;128996.19929712868;8773747.487104975;1.0227798975098585;6688369.764435406;128996.19929712868;2530835.9726495123;59919.03224573441;1;369;164
3840;130916.11081066889;8904663.597915644;1.0738457003959498;6780627.430031821;130916.11081066889;2582795.258117228;61623.89677127924;1;349;166
3900;126040.88248272956;9030704.480398374;1.1371407680759238;6865731.2448638175;126040.88248272956;2626021.5544978543;53460.56329331;1;327;168
3960;116289.86774580197;9146994.348144175;1.1103999646184979;6942046.713883353;116289.86774580197;2663221.7554970644;47193.80068077641;1;311;175
4020;113830.94026123015;9260825.288405405;0.8916192287856418;7023779.3619083;113830.94026123015;2698968.0633534053;43770.88091541169;1;295;164
4080;112234.44088181584;9373059.729287222;0.8128400975616151;7106751.559277898;112234.44088181584;2738778.3938541575;47125.89137880682;1;288;166
4140;107232.60424141814;9480292.33352864;0.9261812192236327;7180641.639627265;107232.60424141814;2774262.1942056376;43819.43132449262;1;262;148
4200;98892.98950064105;9579185.323029282;0.9070963503902811;7246879.1605138555;98892.98950064105;2802048.2247374617;35949.89768533625;1;233;128
4260;91186.92348432197;9670372.246513603;0.8843931374345306;7306227.931050534;91186.92348432197;2822713.1355955224;28624.44909497143;1;213;121
4320;79732.44105307704;9750104.68756668;1.1771638857340219;7343582.472217186;79732.44105307704;2830720.777602774;18602.11697885823;1;195;67
4380;68369.29391928237;9818473.981485963;1.1505470505890676;7370532.072315262;68369.29391928237;2833072.713754369;12706.859606896494;1;189;49
4440;67197.45944771556;9885671.440933678;0.9258711523193912;7404398.170279479;67197.45944771556;2832913.824313261;8173.950929766593;1;179;36
4500;52584.428500267866;9938255.869433947;1.062175466117952;7418744.2819995005;52584.428500267866;2824465.370387593;1111.1252693932224;1;166;16
4560;49819.8680798709;9988075.737513818;0.9582527604242657;7434067.050704097;49819.8680798709;2816874.588423707;1033.4928799327934;1;148;13
4620;50628.70285836383;10038704.440372182;1.1658190358962175;7442726.268270197;50628.70285836383;2806589.706910746;207.489810104735;1;140;8
4680;47926.40073876686;10086630.841110948;0.9835407410349595;7455245.202331705;47926.40073876686;2797737.8402414317;0.0;1;114;1
4740;29832.010586929326;10116462.851697877;0.905952066599221;7452462.938521063;29832.010586929326;2789584.2716420386;0;1;90;0
4800;22462.468094335207;10138925.319792213;0.8986510030775934;7442573.970504604;22462.468094335207;2781496.4126143404;0;1;48;0
4860;11332.057767220125;10150257.377559433;1.0245472536652602;7417022.327139875;11332.057767220125;2772275.487331353;0;1;30;0
4920;5206.684607052139;10155464.062166484;0.9050966434091742;7389645.532584197;5206.684607052139;2764129.6175406706;0;1;13;0
4980;1180.4339707538707;10156644.496137237;1.0338343960894163;7353607.928295732;1180.4339707538707;2754825.1079758657;0;1;13;0
5040;1142.223049947878;10157786.719187185;1.1591291534409907;7313021.501821804;1142.223049947878;2744392.945594897;0;1;13;0
5100;949.2325540986702;10158735.951741284;0.9597602020561589;7279419.367101881;949.2325540986702;2735755.1037763916;0;1;2;0
5160;41.8861724840748;10158777.837913768;0.8877283036629133;7247503.034342499;41.8861724840748;2727765.5490434254;0;1;2;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;551.174894975066;4;2;1135;1133;283.25;True
veh1;highEmissions;740.3059974281399;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3417.3990210083966;9;8;1282;1274;141.55555555555554;True
veh3;highEmissions;998.7308376601403;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1172;1156;144.5;True
veh5;eVehicle;0.0;5;20;1477;1457;291.4;True
veh6;highEmissions;671.382521466062;4;23;1164;1141;285.25;True
veh7;highEmissions;788.4216932524052;18;26;1381;1355;75.27777777777777;True
veh8;normalVehicle;864.2679713125302;3;33;1311;1278;426.0;True
veh9;normalVehicle;940.7223394343258;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1169.5585560041648;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3491.8972565033678;1;62;1383;1321;1321.0;True
veh13;highEmissions;1040.7122478373676;3;65;1384;1319;439.6666666666667;True
veh14;dieselEuroSix;4410.102064183622;7;72;1312;1240;177.14285714285714;True
veh15;dieselEuroSix;3763.1144746007126;8;74;1368;1294;161.75;True
veh16;gasolineEuroSix;575.8145927736674;17;80;1448;1368;80.47058823529412;True
veh17;hovDieselEuroSix;3544.058060681275;20;83;1450;1367;68.35;True
veh18;normalVehicle;1171.5023134804756;1;83;1441;1358;1358.0;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;739.9007029663212;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1429.4160988156418;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;877.3475545612403;14;92;1316;1224;87.42857142857143;True
veh23;eVehicle;0.0;8;95;1442;1347;168.375;True
veh24;eVehicle;0.0;15;108;1569;1461;97.4;True
veh25;eVehicle;0.0;19;109;1485;1376;72.42105263157895;True
veh26;truck;105511.73702643283;9;112;1487;1375;152.77777777777777;True
veh27;truck;121277.94898024011;1;112;1447;1335;1335.0;True
veh28;normalVehicle;1188.0482805492388;6;118;1489;1371;228.5;True
veh29;eVehicle;0.0;14;125;1451;1326;94.71428571428571;True
veh30;normalVehicle;1242.9289063179292;11;135;1453;1318;119.81818181818181;True
veh31;highEmissions;1074.561367809415;9;136;1490;1354;150.44444444444446;True
veh32;gasolineEuroSix;555.0035046982246;5;148;1338;1190;238.0;True
veh33;gasolineEuroSix;757.9210700743315;7;151;1454;1303;186.14285714285714;True
veh34;truck;104893.95503351248;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;764.1740375297043;4;154;1492;1338;334.5;True
veh36;dieselEuroSix;5005.629006143354;3;157;1573;1416;472.0;True
veh37;truck;86045.29742956579;13;157;1370;1213;93.3076923076923;True
veh38;eVehicle;0.0;4;160;1444;1284;321.0;True
veh39;hovDieselEuroSix;2765.526155442307;12;163;1497;1334;111.16666666666667;True
veh40;hovDieselEuroSix;3599.540267458276;12;164;1449;1285;107.08333333333333;True
veh41;truck;117827.11513625803;20;172;1575;1403;70.15;True
veh42;normalVehicle;1258.0626326199333;9;175;1450;1275;141.66666666666666;True
veh43;truck;106190.24106792109;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1456;1273;84.86666666666666;True
veh45;normalVehicle;1367.8405902855905;18;186;1494;1308;72.66666666666667;True
veh46;gasolineEuroSix;558.3758476853759;4;191;1389;1198;299.5;True
veh47;truck;74869.50784526588;13;193;1421;1228;94.46153846153847;True
veh48;eVehicle;0.0;3;194;1564;1370;456.6666666666667;True
veh49;hovDieselEuroSix;2867.797478608339;18;197;1611;1414;78.55555555555556;True
veh50;highEmissions;823.8881568535387;10;202;1612;1410;141.0;True
veh51;gasolineEuroSix;528.002677257135;20;203;1226;1023;51.15;True
veh52;gasolineEuroSix;696.8827236103045;12;209;1613;1404;117.0;True
veh53;normalVehicle;1280.0184012417128;19;210;1458;1248;65.6842105263158;True
veh54;eVehicle;0.0;7;213;1577;1364;194.85714285714286;True
veh55;highEmissions;1029.6234449394785;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1551;1335;667.5;True
veh57;hovDieselEuroSix;2908.5735905689976;8;228;1423;1195;149.375;True
veh58;gasolineEuroSix;623.6503622744474;10;230;1454;1224;122.4;True
veh59;normalVehicle;1305.9867952107109;3;233;1615;1382;460.6666666666667;True
veh60;truck;96313.27283423311;8;237;1553;1316;164.5;True
veh61;dieselEuroSix;3895.5297571751644;4;239;1302;1063;265.75;True
veh62;eVehicle;0.0;13;242;1555;1313;101.0;True
veh63;hovDieselEuroSix;2670.4929005791287;9;245;1452;1207;134.11111111111111;True
veh64;normalVehicle;888.160797207343;15;249;1524;1275;85.0;True
veh65;eVehicle;0.0;12;264;1626;1362;113.5;True
veh66;normalVehicle;888.4511901703468;6;269;1590;1321;220.16666666666666;True
veh67;gasolineEuroSix;581.6542394036734;12;270;1613;1343;111.91666666666667;True
veh68;normalVehicle;1185.962588874771;12;271;1627;1356;113.0;True
veh69;dieselEuroSix;5242.086894014854;7;272;1580;1308;186.85714285714286;True
veh70;normalVehicle;1196.2128017652328;9;275;1582;1307;145.22222222222223;True
veh71;hovDieselEuroSix;3205.3004291264583;3;276;1557;1281;427.0;True
veh72;dieselEuroSix;3856.8347870041994;20;279;1554;1275;63.75;True
veh73;truck;93602.81584174435;6;282;1592;1310;218.33333333333334;True
veh74;gasolineEuroSix;628.4935547758249;18;284;1556;1272;70.66666666666667;True
veh75;dieselEuroSix;5135.573452107324;8;287;1614;1327;165.875;True
veh76;normalVehicle;1231.8223257490354;6;290;1584;1294;215.66666666666666;True
veh77;normalVehicle;1268.6468696985555;15;292;1616;1324;88.26666666666667;True
veh78;dieselEuroSix;4877.807528674918;13;296;1558;1262;97.07692307692308;True
veh79;gasolineEuroSix;766.8568602026197;9;301;1618;1317;146.33333333333334;True
veh80;hovDieselEuroSix;3113.807993604478;18;303;1496;1193;66.27777777777777;True
veh81;normalVehicle;1113.8957655958463;8;308;1557;1249;156.125;True
veh82;gasolineEuroSix;660.7747404039762;11;311;1559;1248;113.45454545454545;True
veh83;hovDieselEuroSix;2843.747946657216;2;314;1561;1247;623.5;True
veh84;eVehicle;0.0;8;316;1619;1303;162.875;True
veh85;normalVehicle;882.4965663272201;2;317;1540;1223;611.5;True
veh87;eVehicle;0.0;11;319;1621;1302;118.36363636363636;True
veh86;highEmissions;828.401638286043;13;320;1542;1222;94.0;True
veh88;normalVehicle;1044.7355935075439;9;321;1594;1273;141.44444444444446;True
veh89;gasolineEuroSix;550.7987121854317;3;327;1497;1170;390.0;True
veh90;normalVehicle;844.7701294054905;7;330;1502;1172;167.42857142857142;True
veh91;truck;97410.70538472508;19;334;1623;1289;67.84210526315789;True
veh92;truck;82773.68364787784;11;338;1625;1287;117.0;True
veh93;highEmissions;765.6908153758654;7;339;1641;1302;186.0;True
veh94;eVehicle;0.0;16;340;1629;1289;80.5625;True
veh95;truck;85194.16780258533;13;344;1504;1160;89.23076923076923;True
veh96;truck;90805.87657561121;15;345;1560;1215;81.0;True
veh97;eVehicle;0.0;5;353;1675;1322;264.4;True
veh98;hovDieselEuroSix;3555.3640443220906;9;357;1677;1320;146.66666666666666;True
veh99;eVehicle;0.0;5;360;1563;1203;240.6;True
veh100;highEmissions;813.9429409330037;8;365;1544;1179;147.375;True
veh101;dieselEuroSix;4885.527067983107;18;370;1679;1309;72.72222222222223;True
veh103;highEmissions;743.1269343037605;18;372;1642;1270;70.55555555555556;True
veh102;hovDieselEuroSix;3644.6861262366947;9;373;1681;1308;145.33333333333334;True
veh104;dieselEuroSix;4047.998914764663;19;374;1718;1344;70.73684210526316;True
veh105;normalVehicle;1117.8321913361906;14;376;1644;1268;90.57142857142857;True
veh106;truck;78318.19528795271;19;379;1545;1166;61.36842105263158;True
veh107;dieselEuroSix;4538.9568871898055;13;391;1596;1205;92.6923076923077;True
veh108;eVehicle;0.0;12;393;1627;1234;102.83333333333333;True
veh109;dieselEuroSix;3892.49005447318;8;394;1640;1246;155.75;True
veh110;dieselEuroSix;3878.8618233717393;5;397;1688;1291;258.2;True
veh111;highEmissions;803.8327485536365;17;397;1784;1387;81.58823529411765;True
veh112;dieselEuroSix;4558.351770144129;16;401;1564;1163;72.6875;True
veh113;hovDieselEuroSix;2671.748128958739;3;404;1589;1185;395.0;True
veh114;gasolineEuroSix;677.7851680341047;2;405;1646;1241;620.5;True
veh115;dieselEuroSix;3897.721805593761;4;415;1717;1302;325.5;True
veh116;gasolineEuroSix;619.0370153693281;5;422;1590;1168;233.6;True
veh117;hovDieselEuroSix;2659.6025056479502;6;425;1616;1191;198.5;True
veh118;gasolineEuroSix;558.8462944872712;14;428;1635;1207;86.21428571428571;True
veh119;normalVehicle;1101.7517251423449;20;430;1719;1289;64.45;True
veh120;highEmissions;745.3048703782281;3;432;1706;1274;424.6666666666667;True
veh121;truck;103050.4316230697;13;435;1720;1285;98.84615384615384;True
veh122;dieselEuroSix;3903.460519419336;13;437;1597;1160;89.23076923076923;True
veh123;normalVehicle;1030.9406095211234;20;440;1689;1249;62.45;True
veh124;eVehicle;0.0;15;444;1599;1155;77.0;True
veh125;eVehicle;0.0;17;446;1547;1101;64.76470588235294;True
veh126;truck;98762.84066406875;9;452;1722;1270;141.11111111111111;True
veh127;eVehicle;0.0;18;466;1931;1465;81.38888888888889;True
veh128;hovDieselEuroSix;3762.433127662146;1;469;1933;1464;1464.0;True
veh129;gasolineEuroSix;598.1297108880897;4;473;1707;1234;308.5;True
veh130;normalVehicle;1023.3910024088422;18;474;1691;1217;67.61111111111111;True
veh131;gasolineEuroSix;532.4376540719915;9;477;1589;1112;123.55555555555556;True
veh132;normalVehicle;886.8588723009705;11;480;1725;1245;113.18181818181819;True
veh133;hovDieselEuroSix;2726.850504522627;4;480;1637;1157;289.25;True
veh134;hovDieselEuroSix;3711.1262901624696;10;482;1692;1210;121.0;True
veh135;gasolineEuroSix;590.498533492976;14;498;1720;1222;87.28571428571429;True
veh136;hovDieselEuroSix;3471.122499806309;6;501;1721;1220;203.33333333333334;True
veh137;highEmissions;751.2383412063784;15;503;1694;1191;79.4;True
veh138;gasolineEuroSix;545.9144176553656;1;506;1693;1187;1187.0;True
veh139;truck;76655.99557030454;9;517;1736;1219;135.44444444444446;True
veh140;dieselEuroSix;4609.792210915351;17;518;1726;1208;71.05882352941177;True
veh141;eVehicle;0.0;6;520;1696;1176;196.0;True
veh142;normalVehicle;898.4925039383522;17;523;1801;1278;75.17647058823529;True
veh143;eVehicle;0.0;4;536;1728;1192;298.0;True
veh144;normalVehicle;1025.508340117577;10;537;2189;1652;165.2;True
veh145;eVehicle;0.0;17;544;1737;1193;70.17647058823529;True
veh146;hovDieselEuroSix;2835.263649725819;20;547;1900;1353;67.65;True
veh147;dieselEuroSix;3885.80708846258;7;549;1741;1192;170.28571428571428;True
veh148;gasolineEuroSix;575.5280708355381;5;558;1803;1245;249.0;True
veh149;hovDieselEuroSix;2537.7933904059505;12;562;1707;1145;95.41666666666667;True
veh150;dieselEuroSix;3911.1514112906666;6;563;1813;1250;208.33333333333334;True
veh151;eVehicle;0.0;18;568;1759;1191;66.16666666666667;True
veh152;gasolineEuroSix;632.1619404921647;17;571;1760;1189;69.94117647058823;True
veh153;gasolineEuroSix;568.3218721593173;1;579;1873;1294;1294.0;True
veh154;hovDieselEuroSix;3367.9331512730846;20;591;1762;1171;58.55;True
veh155;hovDieselEuroSix;3911.4032616341083;11;597;2190;1593;144.8181818181818;True
veh156;normalVehicle;1113.0548787023693;16;598;1875;1277;79.8125;True
veh157;hovDieselEuroSix;3432.2968853933453;1;599;1764;1165;1165.0;True
veh158;gasolineEuroSix;563.5101828027287;4;601;1919;1318;329.5;True
veh159;eVehicle;0.0;12;602;1708;1106;92.16666666666667;True
veh160;eVehicle;0.0;10;606;1974;1368;136.8;True
veh162;eVehicle;0.0;2;609;1813;1204;602.0;True
veh161;eVehicle;0.0;8;609;1976;1367;170.875;True
veh163;normalVehicle;1042.1141011512045;8;612;1815;1203;150.375;True
veh164;highEmissions;907.4596399145069;19;615;1817;1202;63.26315789473684;True
veh165;eVehicle;0.0;3;616;1924;1308;436.0;True
veh166;normalVehicle;867.1995878698372;3;629;1819;1190;396.6666666666667;True
veh167;dieselEuroSix;3803.1618392514197;16;630;1787;1157;72.3125;True
veh168;hovDieselEuroSix;4025.533651932408;3;635;2192;1557;519.0;True
veh169;eVehicle;0.0;18;639;1913;1274;70.77777777777777;True
veh170;highEmissions;874.9762123748225;5;642;1921;1279;255.8;True
veh171;dieselEuroSix;3841.5320330009768;5;643;1985;1342;268.4;True
veh172;eVehicle;0.0;16;647;1994;1347;84.1875;True
veh173;eVehicle;0.0;18;654;1821;1167;64.83333333333333;True
veh174;eVehicle;0.0;6;657;1925;1268;211.33333333333334;True
veh175;dieselEuroSix;3802.858992736268;9;659;1961;1302;144.66666666666666;True
veh176;normalVehicle;1033.897334627684;17;661;1823;1162;68.3529411764706;True
veh177;gasolineEuroSix;655.4952254377312;20;664;1923;1259;62.95;True
veh178;highEmissions;847.1140959682507;14;666;1824;1158;82.71428571428571;True
veh179;hovDieselEuroSix;3524.295050108493;7;671;1987;1316;188.0;True
veh180;gasolineEuroSix;656.0289412750047;18;672;1826;1154;64.11111111111111;True
veh181;eVehicle;0.0;7;676;1924;1248;178.28571428571428;True
veh182;highEmissions;975.197901784005;10;680;1926;1246;124.6;True
veh183;gasolineEuroSix;623.3911234838398;13;681;1914;1233;94.84615384615384;True
veh184;hovDieselEuroSix;2818.6693727737256;12;688;1963;1275;106.25;True
veh185;normalVehicle;1226.0345534170665;15;691;2194;1503;100.2;True
veh186;dieselEuroSix;5930.368185573353;17;695;2196;1501;88.29411764705883;True
veh187;hovDieselEuroSix;3818.239615003245;15;698;2198;1500;100.0;True
veh188;eVehicle;0.0;4;701;2199;1498;374.5;True
veh189;normalVehicle;1101.2597225620102;8;706;1989;1283;160.375;True
veh190;dieselEuroSix;3845.620692202605;8;707;2037;1330;166.25;True
veh191;hovDieselEuroSix;3386.0889477355963;3;710;2039;1329;443.0;True
veh192;eVehicle;0.0;11;710;1990;1280;116.36363636363636;True
veh193;dieselEuroSix;5984.512612323289;1;713;1992;1279;1279.0;True
veh195;dieselEuroSix;3888.3659579075165;19;714;2148;1434;75.47368421052632;True
veh194;normalVehicle;1335.019610983621;18;716;1994;1278;71.0;True
veh196;truck;85830.68179991413;8;717;1927;1210;151.25;True
veh197;eVehicle;0.0;19;718;2102;1384;72.84210526315789;True
veh198;hovDieselEuroSix;2639.8071788306565;8;720;1842;1122;140.25;True
veh199;normalVehicle;983.525390834234;1;727;2180;1453;1453.0;True
veh200;normalVehicle;1138.2365868785766;3;739;2149;1410;470.0;True
veh201;gasolineEuroSix;574.8832121325744;2;741;2114;1373;686.5;True
veh202;normalVehicle;1155.4532341425058;8;744;2116;1372;171.5;True
veh203;highEmissions;1104.041343504044;3;744;2151;1407;469.0;True
veh204;hovDieselEuroSix;3551.1084997029216;2;746;2104;1358;679.0;True
veh205;highEmissions;699.0195667272624;11;747;1917;1170;106.36363636363636;True
veh206;truck;76070.59619154903;3;750;1922;1172;390.6666666666667;True
veh207;highEmissions;731.4753535704555;17;757;1989;1232;72.47058823529412;True
veh208;normalVehicle;1220.7719922371614;8;758;2105;1347;168.375;True
veh209;hovDieselEuroSix;3014.453302050933;9;762;1996;1234;137.11111111111111;True
veh210;eVehicle;0.0;16;765;1991;1226;76.625;True
veh211;hovDieselEuroSix;3654.1382448670292;7;767;2182;1415;202.14285714285714;True
