RRE
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
900,130207.86123694932,1019001.540871792,0.9781548776219205,614408.4112889272,130207.86123694932,26848.972000637288,0,1,247,0,
960,133375.1971360818,1152376.7380078738,1.088616012936313,708593.4319593018,133375.1971360818,21051.427884210472,0,1,266,0,
1020,142167.47657956652,1294544.2145874402,0.8915048885081811,818666.7325525738,142167.47657956652,17027.883887636843,0,1,284,0,
1080,154036.8195738467,1448581.034161287,1.1781082782215688,930291.654110444,154036.8195738467,10424.909383642724,0,1,299,0,
1140,160309.5112698114,1608890.5454310982,1.1605709830445934,1048820.6099906499,160309.5112698114,3979.7705362413835,0,1,316,0,
1200,168338.28372570177,1777228.8291568,0.8122359932134214,1187918.3979606684,168338.28372570177,669.6465973205904,0,1,333,0,
1260,192426.89512755128,1969655.7242843513,0.8101783443973843,1351178.8726899137,192426.89512755128,0,0,1,356,0,
1320,201959.40623451807,2171615.1305188695,1.0165649891173987,1516541.9393162054,201959.40623451807,0,0,1,376,0,
1380,213870.64665382556,2385485.777172695,1.1756596651114042,1688088.8380260204,213870.64665382556,0,0,1,392,0,
1440,236668.23499651463,2622154.0121692093,0.952481695075285,1890467.7319998248,236668.23499651463,0,0,1,407,0,
1500,261598.23799739475,2883752.2501666043,0.8866397588522453,2120146.938678539,261598.23799739475,0,0,1,413,0,
1560,270497.6882192404,3154249.9383858447,0.9688466302330869,2355766.1482093884,270497.6882192404,0,0,1,429,0,
1620,293868.59223486733,3448118.530620712,0.8116163150299472,2620416.5531031773,293868.59223486733,0,0,1,435,0,
1680,303538.72905805445,3751657.259678766,0.8886766665092141,2891962.9221669,303538.72905805445,0,0,1,455,0,
1740,309423.11330643663,4061080.372985203,0.9751550374602288,3166280.4541247683,309423.11330643663,0,0,1,458,0,
1800,316016.42888548574,4377096.801870689,0.9983248965527403,3446357.1867343555,316016.42888548574,0,0,1,452,0,
1860,307198.72576868866,4684295.527639378,0.8932337801030291,3721399.4964193352,307198.72576868866,0,0,1,444,0,
1920,309284.9241713306,4993580.451810708,0.8923466166163937,3998559.9423924754,309284.9241713306,0,0,1,436,0,
1980,282108.71909657656,5275689.170907285,0.8875124149350755,4248718.214551389,282108.71909657656,0,0,1,425,0,
2040,274426.68176267337,5550115.852669958,0.9838413862950934,4487726.606407438,274426.68176267337,0,0,1,410,0,
2100,264063.2296421211,5814179.082312079,0.9159126458361943,4718816.980799456,264063.2296421211,0,0,1,421,0,
2160,269697.18966639065,6083876.27197847,0.8085958821063636,4959404.718710017,269697.18966639065,0,0,1,432,0,
2220,268998.7708023386,6352875.042780808,1.1350311902650292,5187542.366662815,268998.7708023386,0,0,1,435,0,
2280,266658.3630410287,6619533.405821837,1.0225817290609733,5417387.787457649,266658.3630410287,0,0,1,439,0,
2340,269426.4224945753,6888959.828316412,1.0569177451729783,5648765.171125997,269426.4224945753,0,0,1,440,0,
2400,273137.41928231437,7162097.247598726,0.8743625063578871,5890425.540179428,273137.41928231437,0,0,1,448,0,
2460,285974.9227758881,7448072.170374614,1.197017364870426,6133307.83781998,285974.9227758881,0,0,1,449,0,
2520,281373.7951418718,7729445.965516486,1.1439786115181159,6373498.4029472,281373.7951418718,0,0,1,444,0,
2580,270152.47686557495,7999598.442382061,0.8483559839223226,6613110.064391572,270152.47686557495,0,0,1,421,0,
2640,253324.67827141145,8252923.120653473,0.9330780741440516,6832843.931993797,253324.67827141145,0,0,1,422,0,
2700,263564.53658304026,8516487.657236513,1.0885937630333073,7057219.093107638,263564.53658304026,0,0,1,441,0,
2760,262969.7516672285,8779457.40890374,1.084476707878112,7281147.683291255,262969.7516672285,0,0,1,443,0,
2820,281204.9641572095,9060662.37306095,1.174576234719784,7520067.902998552,281204.9641572095,0,0,1,455,0,
2880,284234.11481598084,9344896.48787693,0.9688427999845661,7769423.6770150885,284234.11481598084,0,0,1,474,0,
2940,297639.2014346425,9642535.689311571,1.1320142773097308,8026310.364466581,297639.2014346425,0,0,1,481,0,
3000,282524.11189230456,9925059.801203877,1.0681222265656283,8270382.076202522,282524.11189230456,0,0,1,462,0,
3060,225936.98726288418,10150996.78846676,0.9213474043731671,8463150.556907972,225936.98726288418,0,0,1,450,0,
3120,188304.42077625496,10339301.209243016,1.0350322424574239,8614193.81695576,188304.42077625496,0,0,1,434,0,
3180,179781.83640820842,10519083.045651225,1.1529916003327432,8752467.95575199,179781.83640820842,0,0,1,440,0,
3240,179884.1050477698,10698967.150698995,1.1384789673713251,8891366.817974392,179884.1050477698,0,0,1,466,0,
3300,193175.23783713084,10892142.388536125,1.00211352823184,9048465.968795177,193175.23783713084,0,0,1,484,0,
3360,184935.50898817313,11077077.8975243,1.0356009031930207,9196119.845268402,184935.50898817313,0,0,1,477,0,
3420,191870.62629657352,11268948.523820873,0.8138103320605367,9358693.299610797,191870.62629657352,0,0,1,480,0,
3480,188384.96860098894,11457333.492421862,0.8970959894172271,9514782.812592765,188384.96860098894,0,0,1,490,0,
3540,203235.01122819367,11660568.503650056,1.118961699021721,9677735.202656178,203235.01122819367,0,0,1,486,0,
3600,193763.2031954576,11854331.706845514,0.9657255997203097,9836732.284261705,193763.2031954576,0,0,1,487,0,
3660,190932.92152189277,12045264.628367407,0.8692029606316204,9996373.89920086,190932.92152189277,0,0,1,478,0,
3720,195466.55586022747,12240731.184227634,1.0195195045552612,10155137.752897099,195466.55586022747,0,0,1,460,0,
3780,195431.48425383595,12436162.668481471,1.0812163048262526,10311645.45017719,195431.48425383595,0,0,1,447,0,
3840,177550.85870708487,12613713.527188556,1.069794332200931,10450683.712925043,177550.85870708487,0,0,1,432,0,
3900,178070.86731276658,12791784.394501323,0.9498812082006561,10594558.856742585,178070.86731276658,0,0,1,419,0,
3960,171641.43708122073,12963425.831582544,0.9755846520178253,10731079.246351166,171641.43708122073,0,0,1,394,0,
4020,161240.04277054674,13124665.87435309,1.0033705952999927,10856197.947690912,161240.04277054674,0,0,1,377,0,
4080,155486.56001441352,13280152.434367504,1.1113770460000583,10971674.934049323,155486.56001441352,0,0,1,370,0,
4140,155663.49880824616,13435815.93317575,1.008375367045258,11091036.91964394,155663.49880824616,0,0,1,355,0,
4200,152410.6450809252,13588226.578256676,0.9573020379856905,11208984.691357382,152410.6450809252,0,0,1,336,0,
4260,150357.9734417738,13738584.55169845,0.9958774081849033,11323491.0781045,150357.9734417738,0,0,1,316,0,
4320,138417.7020495953,13877002.253748044,0.8118299855867629,11432682.90067297,138417.7020495953,0,0,1,304,0,
4380,134228.68326299763,14011230.937011043,0.8173949161426111,11537485.366954835,134228.68326299763,0,0,1,294,0,
4440,123335.93951696485,14134566.876528008,1.0813528354415345,11621892.604395906,123335.93951696485,0,0,1,279,0,
4500,123909.81638771291,14258476.69291572,1.1932750869238695,11702844.51765436,123909.81638771291,0,0,1,252,0,
4560,109264.40291434899,14367741.09583007,1.037273492152023,11774767.074851235,109264.40291434899,0,0,1,222,0,
4620,95696.14952752025,14463437.24535759,0.9574398745511656,11835995.388894914,95696.14952752025,0,0,1,202,0,
4680,83735.62479278498,14547172.870150374,0.8681396787422726,11888477.985252976,83735.62479278498,0,0,1,193,0,
4740,74286.79225712847,14621459.662407503,1.0008954233733933,11926732.542268662,74286.79225712847,0,0,1,184,0,
4800,74195.19711109163,14695654.859518595,1.1928306550154137,11957985.835799199,74195.19711109163,0,0,1,176,0,
4860,63757.69508248826,14759412.554601083,1.1082092559323202,11981847.997668123,63757.69508248826,0,0,1,164,0,
4920,60615.09568737947,14820027.650288463,1.0158469793799114,12005892.602097826,60615.09568737947,0,0,1,147,0,
4980,60277.88621867542,14880305.536507139,1.1441159115682198,12024982.315500047,60277.88621867542,0,0,1,139,0,
5040,47660.15015866795,14927965.686665807,0.8928704512252058,12040499.129414607,47660.15015866795,0,0,1,105,0,
5100,27852.3444018116,14955818.03106762,1.005508665275055,12032153.161866518,27852.3444018116,0,0,1,92,0,
5160,23689.682620412666,14979507.71368803,1.1809869553073078,12013327.314095866,23689.682620412666,0,0,1,34,0,
5220,5933.395936666092,14985441.109624697,1.0311179231204812,11982140.464800194,5933.395936666092,0,0,1,17,0,
5280,1183.279872424531,14986624.389497122,0.9836526927642674,11947912.247733105,1183.279872424531,0,0,1,13,0,
5340,1070.6661553650772,14987695.055652486,0.9077117909765685,11916305.289413312,1070.6661553650772,0,0,1,13,0,
5400,1144.014106327899,14988839.069758814,1.0191985237864996,11880758.156663327,1144.014106327899,0,0,1,13,0,
5460,899.5255164529079,14989738.595275266,1.1828465125840908,11839075.207726752,899.5255164529079,0,0,1,2,0,
5520,39.317436464075485,14989777.91271173,0.8022836517801573,11810232.31369913,39.317436464075485,0,0,1,2,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,691.7113217190816,5,2,1389,1387,277.4,False,
veh1,highEmissions,951.9137938783897,19,5,1580,1575,82.89473684210526,False,
veh2,hovGasolinaEuroSix,4316.815530549842,3,8,1582,1574,524.6666666666666,False,
veh3,highEmissions,1268.3944750937846,9,11,1583,1572,174.66666666666666,False,
veh4,eVehicle,0.0,4,16,1437,1421,355.25,False,
veh5,eVehicle,0.0,16,20,1804,1784,111.5,False,
veh6,highEmissions,910.6430955599998,15,23,1449,1426,95.06666666666666,False,
veh7,highEmissions,989.1153544777248,16,26,1691,1665,104.0625,False,
veh8,normalVehicle,1123.8437675202922,13,33,1602,1569,120.6923076923077,False,
veh9,normalVehicle,1185.9247862658021,7,36,1757,1721,245.85714285714286,False,
veh10,normalVehicle,1472.935898416969,4,48,1759,1711,427.75,False,
veh11,eVehicle,0.0,16,52,1805,1753,109.5625,False,
veh12,hovGasolinaEuroSix,4366.420596908684,1,62,1692,1630,1630.0,False,
veh13,highEmissions,1337.4105088697906,13,65,1694,1629,125.3076923076923,False,
veh14,dieselEuroSix,5495.547754845009,14,72,1603,1531,109.35714285714286,False,
veh15,dieselEuroSix,4804.624745674054,20,74,1663,1589,79.45,False,
veh16,gasolineEuroSix,705.1120075432742,1,80,1762,1682,1682.0,False,
veh18,normalVehicle,1462.6885485016874,9,83,1761,1678,186.44444444444446,False,
veh17,hovGasolinaEuroSix,4323.042896350916,15,83,1763,1680,112.0,False,
veh19,eVehicle,0.0,8,85,1382,1297,162.125,False,
veh20,gasolineEuroSix,927.4366972380617,19,86,1762,1676,88.21052631578948,False,
veh21,normalVehicle,1766.389058730273,4,89,1764,1675,418.75,False,
veh22,normalVehicle,1087.8630075450724,11,92,1597,1505,136.8181818181818,False,
veh23,eVehicle,0.0,1,95,1752,1657,1657.0,False,
veh24,eVehicle,0.0,1,108,1903,1795,1795.0,False,
veh25,eVehicle,0.0,1,109,1798,1689,1689.0,False,
veh27,truck,168036.36897852112,1,112,1766,1654,1654.0,False,
veh26,truck,147873.22116995725,18,112,1800,1688,93.77777777777777,False,
veh28,normalVehicle,1618.443188646844,13,118,1802,1684,129.53846153846155,False,
veh29,eVehicle,0.0,7,125,1765,1640,234.28571428571428,False,
veh30,normalVehicle,1566.141201196863,14,135,1767,1632,116.57142857142857,False,
veh31,highEmissions,1406.478696049006,1,136,1803,1667,1667.0,False,
veh32,gasolineEuroSix,685.0160495372883,17,148,1611,1463,86.05882352941177,False,
veh33,gasolineEuroSix,926.5876381940145,8,151,1768,1617,202.125,False,
veh34,truck,151909.8059754678,15,153,1905,1752,116.8,False,
veh35,gasolineEuroSix,942.5026569161738,16,154,1805,1651,103.1875,False,
veh36,dieselEuroSix,6872.782484844575,18,157,1906,1749,97.16666666666667,False,
veh37,truck,132094.2956017298,8,157,1665,1508,188.5,False,
veh38,eVehicle,0.0,12,160,1754,1594,132.83333333333334,False,
veh39,hovGasolinaEuroSix,3468.561032370478,8,163,1800,1637,204.625,False,
veh40,hovGasolinaEuroSix,4983.2765174664855,8,164,1768,1604,200.5,False,
veh41,truck,171028.763159309,15,172,1908,1736,115.73333333333333,False,
veh42,normalVehicle,1671.7455287019418,10,175,1769,1594,159.4,False,
veh43,truck,164576.03895403154,1,182,1771,1589,1589.0,False,
veh44,eVehicle,0.0,14,183,1770,1587,113.35714285714286,False,
veh45,normalVehicle,1751.8959699153793,18,186,1807,1621,90.05555555555556,False,
veh46,gasolineEuroSix,737.4634724741894,4,191,1705,1514,378.5,False,
veh47,truck,119741.97567152874,6,193,1736,1543,257.1666666666667,False,
veh48,eVehicle,0.0,10,194,1878,1684,168.4,False,
veh49,hovGasolinaEuroSix,3526.449759142921,4,197,1933,1736,434.0,False,
veh50,highEmissions,1028.105833211371,11,202,1931,1729,157.1818181818182,False,
veh51,gasolineEuroSix,673.7631245038447,17,203,1459,1256,73.88235294117646,False,
veh52,gasolineEuroSix,872.7776152642177,14,209,1933,1724,123.14285714285714,False,
veh53,normalVehicle,1585.6156359754088,17,210,1772,1562,91.88235294117646,False,
veh54,eVehicle,0.0,7,213,1910,1697,242.42857142857142,False,
veh55,highEmissions,1423.576968472046,10,216,1912,1696,169.6,False,
veh56,eVehicle,0.0,10,216,1912,1696,169.6,False,
veh57,hovGasolinaEuroSix,4144.89358767202,19,228,1738,1510,79.47368421052632,False,
veh58,gasolineEuroSix,856.2110468721694,16,230,1773,1543,96.4375,False,
veh59,normalVehicle,1592.2684737532115,17,233,1935,1702,100.11764705882354,False,
veh60,truck,150767.5279738131,13,237,1913,1676,128.92307692307693,False,
veh61,dieselEuroSix,5161.249022036729,19,239,1597,1358,71.47368421052632,False,
veh62,eVehicle,0.0,2,242,1915,1673,836.5,False,
veh63,hovGasolinaEuroSix,3663.0147149299414,16,245,1740,1495,93.4375,False,
veh64,normalVehicle,1137.8589892383113,8,249,1825,1576,197.0,False,
veh65,eVehicle,0.0,13,264,1937,1673,128.69230769230768,False,
veh66,normalVehicle,1136.174493382421,14,269,1897,1628,116.28571428571429,False,
veh67,gasolineEuroSix,766.4760862554742,6,270,1934,1664,277.3333333333333,False,
veh68,normalVehicle,1429.005462944398,12,271,1938,1667,138.91666666666666,False,
veh69,dieselEuroSix,7193.215507180235,18,272,1913,1641,91.16666666666667,False,
veh70,normalVehicle,1588.3591953528132,12,275,1915,1640,136.66666666666666,False,
veh71,hovGasolinaEuroSix,4622.795612085863,3,276,1917,1641,547.0,False,
veh72,dieselEuroSix,4976.816798661605,15,279,1846,1567,104.46666666666667,False,
veh73,truck,142140.97593504388,17,282,1899,1617,95.11764705882354,False,
veh74,gasolineEuroSix,756.5454813975854,4,284,1848,1564,391.0,False,
veh75,dieselEuroSix,6649.193894478066,6,287,1936,1649,274.8333333333333,False,
veh76,normalVehicle,1587.5063190790836,17,290,1917,1627,95.70588235294117,False,
veh77,normalVehicle,1631.6607633432259,13,292,1938,1646,126.61538461538461,False,
veh78,dieselEuroSix,6874.771764528848,12,296,1919,1623,135.25,False,
veh79,gasolineEuroSix,961.8625150729664,16,301,1940,1639,102.4375,False,
veh80,hovGasolinaEuroSix,4260.012668943992,1,303,1809,1506,1506.0,False,
veh81,normalVehicle,1370.8928357062648,16,308,1850,1542,96.375,False,
veh82,gasolineEuroSix,840.5202821472747,2,311,1851,1540,770.0,False,
veh83,hovGasolinaEuroSix,3671.140726087878,10,314,1853,1539,153.9,False,
veh84,eVehicle,0.0,20,316,1941,1625,81.25,False,
veh85,normalVehicle,1120.0359084501783,19,317,1827,1510,79.47368421052632,False,
veh87,eVehicle,0.0,19,319,1943,1624,85.47368421052632,False,
veh86,highEmissions,1037.5840744764823,13,320,1829,1509,116.07692307692308,False,
veh88,normalVehicle,1377.692565196557,6,321,1901,1580,263.3333333333333,False,
veh89,gasolineEuroSix,766.5065778834231,6,327,1811,1484,247.33333333333334,False,
veh90,normalVehicle,1261.8139559668036,17,330,1812,1482,87.17647058823529,False,
veh91,truck,142548.91152418338,8,334,1945,1611,201.375,False,
veh92,truck,125753.63382634099,1,338,1947,1609,1609.0,False,
veh93,highEmissions,987.1117128133451,7,339,1946,1607,229.57142857142858,False,
veh94,eVehicle,0.0,18,340,1940,1600,88.88888888888889,False,
veh95,truck,135884.9512107128,18,344,1814,1470,81.66666666666667,False,
veh96,truck,147042.01987112494,8,345,1920,1575,196.875,False,
veh97,eVehicle,0.0,13,353,1982,1629,125.3076923076923,False,
veh98,hovGasolinaEuroSix,4557.923196797268,17,357,1984,1627,95.70588235294117,False,
veh99,eVehicle,0.0,12,360,1855,1495,124.58333333333333,False,
veh100,highEmissions,1042.9931459728539,19,365,1831,1466,77.15789473684211,False,
veh101,dieselEuroSix,6411.676224054528,12,370,1985,1615,134.58333333333334,False,
veh103,highEmissions,1007.2965484048503,15,372,1947,1575,105.0,False,
veh102,hovGasolinaEuroSix,4751.101550103785,9,373,1987,1614,179.33333333333334,False,
veh104,dieselEuroSix,4852.61635625918,18,374,2027,1653,91.83333333333333,False,
veh105,normalVehicle,1449.004240042934,20,376,1949,1573,78.65,False,
veh106,truck,115777.65621174446,1,379,1833,1454,1454.0,False,
veh107,dieselEuroSix,5797.388079892111,13,391,1902,1511,116.23076923076923,False,
veh108,eVehicle,0.0,17,393,1949,1556,91.52941176470588,False,
veh109,dieselEuroSix,4996.717434241604,5,394,1947,1553,310.6,False,
veh110,dieselEuroSix,4880.374117781702,17,397,1988,1591,93.58823529411765,False,
veh111,highEmissions,995.1664024274262,18,397,2102,1705,94.72222222222223,False,
veh112,dieselEuroSix,5972.44664465919,7,401,1856,1455,207.85714285714286,False,
veh113,hovGasolinaEuroSix,3449.105737942716,14,404,1863,1459,104.21428571428571,False,
veh114,gasolineEuroSix,871.203838485809,2,405,1951,1546,773.0,False,
veh115,dieselEuroSix,4770.9605797623035,16,415,2011,1596,99.75,False,
veh116,gasolineEuroSix,764.4026554321434,12,422,1865,1443,120.25,False,
veh117,hovGasolinaEuroSix,3737.5483567393835,19,425,1946,1521,80.05263157894737,False,
veh118,gasolineEuroSix,737.5362082657635,18,428,1955,1527,84.83333333333333,False,
veh119,normalVehicle,1387.9286538345286,7,430,2013,1583,226.14285714285714,False,
veh120,highEmissions,957.9202670345671,17,432,1998,1566,92.11764705882354,False,
veh121,truck,159480.02585029215,14,435,2015,1580,112.85714285714286,False,
veh122,dieselEuroSix,5483.974443687497,16,437,1904,1467,91.6875,False,
veh123,normalVehicle,1304.3559790453864,12,440,1990,1550,129.16666666666666,False,
veh124,eVehicle,0.0,14,444,1906,1462,104.42857142857143,False,
veh125,eVehicle,0.0,12,446,1835,1389,115.75,False,
veh126,truck,161045.34169288017,1,452,2017,1565,1565.0,False,
veh127,eVehicle,0.0,18,466,2266,1800,100.0,False,
veh128,hovGasolinaEuroSix,4611.4214296469945,18,469,2267,1798,99.88888888888889,False,
veh129,gasolineEuroSix,778.7634279255938,20,473,1999,1526,76.3,False,
veh130,normalVehicle,1368.9478108701892,20,474,1992,1518,75.9,False,
veh131,gasolineEuroSix,672.7066376620808,11,477,1849,1372,124.72727272727273,False,
veh132,normalVehicle,1184.2344473634996,15,480,2035,1555,103.66666666666667,False,
veh133,hovGasolinaEuroSix,3908.160059717469,20,480,1956,1476,73.8,False,
veh134,hovGasolinaEuroSix,4746.190373454998,1,482,1993,1511,1511.0,False,
veh135,gasolineEuroSix,749.4658700878076,8,498,2028,1530,191.25,False,
veh136,hovGasolinaEuroSix,4410.97178145884,6,501,2030,1529,254.83333333333334,False,
veh137,highEmissions,1041.657965280335,18,503,1995,1492,82.88888888888889,False,
veh138,gasolineEuroSix,689.5138311300631,19,506,1968,1462,76.94736842105263,False,
veh139,truck,127255.56010351604,6,517,2032,1515,252.5,False,
veh140,dieselEuroSix,6092.159684217245,3,518,2036,1518,506.0,False,
veh141,eVehicle,0.0,18,520,1997,1477,82.05555555555556,False,
veh142,normalVehicle,1091.7182826093501,9,523,2095,1572,174.66666666666666,False,
veh143,eVehicle,0.0,2,536,2038,1502,751.0,False,
veh144,normalVehicle,1291.3552295785232,3,537,2568,2031,677.0,False,
veh145,eVehicle,0.0,3,544,2033,1489,496.3333333333333,False,
veh146,hovGasolinaEuroSix,3588.1866038968624,1,547,2210,1663,1663.0,False,
veh147,dieselEuroSix,4829.4752683013085,15,549,2018,1469,97.93333333333334,False,
veh148,gasolineEuroSix,732.0073174457913,1,558,2097,1539,1539.0,False,
veh149,hovGasolinaEuroSix,3570.3399094780834,9,562,1998,1436,159.55555555555554,False,
veh150,dieselEuroSix,4947.70092680024,8,563,2095,1532,191.5,False,
veh151,eVehicle,0.0,9,568,2035,1467,163.0,False,
veh152,gasolineEuroSix,794.9211118670214,4,571,2037,1466,366.5,False,
veh153,gasolineEuroSix,767.4071972617282,20,579,2217,1638,81.9,False,
veh154,hovGasolinaEuroSix,4139.628972679222,6,591,2039,1448,241.33333333333334,False,
veh155,hovGasolinaEuroSix,4919.313911296134,12,597,2570,1973,164.41666666666666,False,
veh156,normalVehicle,1517.1034854977856,10,598,2218,1620,162.0,False,
veh157,hovGasolinaEuroSix,4280.030250827372,3,599,2040,1441,480.3333333333333,False,
veh158,gasolineEuroSix,719.6555812955306,6,601,2217,1616,269.3333333333333,False,
veh159,eVehicle,0.0,6,602,2000,1398,233.0,False,
veh160,eVehicle,0.0,9,606,2290,1684,187.11111111111111,False,
veh161,eVehicle,0.0,17,609,2291,1682,98.94117647058823,False,
veh162,eVehicle,0.0,6,609,2092,1483,247.16666666666666,False,
veh163,normalVehicle,1298.6559369675015,9,612,2094,1482,164.66666666666666,False,
veh164,highEmissions,1146.1215954441006,10,615,2095,1480,148.0,False,
veh165,eVehicle,0.0,15,616,2229,1613,107.53333333333333,False,
veh166,normalVehicle,1137.6966318716306,11,629,2104,1475,134.0909090909091,False,
veh167,dieselEuroSix,5111.13757818055,16,630,2102,1472,92.0,False,
veh168,hovGasolinaEuroSix,5142.679273076749,16,635,2572,1937,121.0625,False,
veh169,eVehicle,0.0,4,639,2209,1570,392.5,False,
veh170,highEmissions,1108.9566319709652,1,642,2219,1577,1577.0,False,
veh171,dieselEuroSix,4861.126865177944,10,643,2293,1650,165.0,False,
veh172,eVehicle,0.0,13,647,2303,1656,127.38461538461539,False,
veh173,eVehicle,0.0,11,654,2106,1452,132.0,False,
veh174,eVehicle,0.0,14,657,2230,1573,112.35714285714286,False,
veh175,dieselEuroSix,4978.254679145558,7,659,2290,1631,233.0,False,
veh176,normalVehicle,1328.1801651833923,9,661,2107,1446,160.66666666666666,False,
veh177,gasolineEuroSix,844.8645690897227,4,664,2221,1557,389.25,False,
veh178,highEmissions,1069.298218585904,9,666,2109,1443,160.33333333333334,False,
veh179,hovGasolinaEuroSix,4315.6991007082615,17,671,2295,1624,95.52941176470588,False,
veh180,gasolineEuroSix,820.9609300810415,7,672,2111,1439,205.57142857142858,False,
veh181,eVehicle,0.0,20,676,2222,1546,77.3,False,
veh182,highEmissions,1261.1239136024283,14,680,2224,1544,110.28571428571429,False,
veh183,gasolineEuroSix,805.851076452514,1,681,2210,1529,1529.0,False,
veh184,hovGasolinaEuroSix,3801.7757739655294,8,688,2292,1604,200.5,False,
veh185,normalVehicle,1599.9591314585577,1,691,2573,1882,1882.0,False,
veh186,dieselEuroSix,7555.183721548877,13,695,2575,1880,144.6153846153846,False,
veh187,hovGasolinaEuroSix,5063.6481651665235,5,698,2577,1879,375.8,False,
veh188,eVehicle,0.0,2,701,2579,1878,939.0,False,
veh189,normalVehicle,1404.1694375335467,6,706,2297,1591,265.1666666666667,False,
veh190,dieselEuroSix,4823.502794965195,15,707,2348,1641,109.4,False,
veh191,hovGasolinaEuroSix,4154.966778343244,17,710,2350,1640,96.47058823529412,False,
veh192,eVehicle,0.0,14,710,2298,1588,113.42857142857143,False,
veh193,dieselEuroSix,7531.4727684963855,18,713,2300,1587,88.16666666666667,False,
veh195,dieselEuroSix,4872.306583723591,8,714,2472,1758,219.75,False,
veh194,normalVehicle,1534.4242737290708,17,716,2302,1586,93.29411764705883,False,
veh196,truck,123236.33669977896,15,717,2257,1540,102.66666666666667,False,
veh197,eVehicle,0.0,8,718,2414,1696,212.0,False,
veh198,hovGasolinaEuroSix,3480.786739245742,17,720,2122,1402,82.47058823529412,False,
veh199,normalVehicle,1181.7230948273798,1,727,2514,1787,1787.0,False,
veh200,normalVehicle,1447.2082336998205,13,739,2474,1735,133.46153846153845,False,
veh201,gasolineEuroSix,721.1131870593299,19,741,2427,1686,88.73684210526316,False,
veh202,normalVehicle,1474.5132525731817,11,744,2429,1685,153.1818181818182,False,
veh203,highEmissions,1366.651178373466,14,744,2475,1731,123.64285714285714,False,
veh204,hovGasolinaEuroSix,4457.562701178248,2,746,2416,1670,835.0,False,
veh205,highEmissions,923.1404173241825,10,747,2206,1459,145.9,False,
veh206,truck,131856.5911218515,5,750,2280,1530,306.0,False,
veh207,highEmissions,994.0186320592217,7,757,2309,1552,221.71428571428572,False,
veh208,normalVehicle,1497.1335883217155,2,758,2417,1659,829.5,False,
veh209,hovGasolinaEuroSix,4078.323345126624,10,762,2304,1542,154.2,False,
veh210,eVehicle,0.0,3,765,2310,1545,515.0,False,
veh211,hovGasolinaEuroSix,4597.7053198893955,3,767,2516,1749,583.0,False,
veh212,normalVehicle,1612.933120510098,10,777,2518,1741,174.1,False,
veh213,normalVehicle,1472.0916997222996,10,782,2312,1530,153.0,False,
veh214,hovGasolinaEuroSix,3666.040180222581,6,787,2566,1779,296.5,False,
veh215,dieselEuroSix,5388.877856598808,14,788,2274,1486,106.14285714285714,False,
veh216,hovGasolinaEuroSix,4699.593451617707,19,790,2568,1778,93.57894736842105,False,
