baseline;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
6302;105.0;2072.0904573479343;916852738.419111;18821517.811093684;12327603.927065674;687197.8858102899;0.39034652196448155;222;804;2083.9610136452243;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
2100;318346.52370027435;5466977.988913033;0.9159126458361943;4371195.009709161;318346.52370027435;157826.97754632193;0;0;498;0;
2160;331486.66519749584;5798464.6541105285;0.8085958821063636;4673572.223150827;331486.66519749584;150549.61460736467;0;0;517;0;
2220;328181.86737680505;6126646.521487334;1.1350311902650292;4960892.9676780915;328181.86737680505;140334.3338949794;0;0;527;0;
2280;339667.2155314951;6466313.737018829;1.0225817290609733;5263747.240963392;339667.2155314951;131131.09833343065;0;0;541;0;
2340;340797.0073535884;6807110.744372417;1.0569177451729783;5566495.209490753;340797.0073535884;121618.83862687385;0;0;553;0;
2400;342591.0066774808;7149701.751049898;0.8743625063578871;5877609.16593935;342591.0066774808;113749.57606965287;0;0;563;0;
2460;339294.10803921055;7488995.859089108;1.197017364870426;6173810.648843225;339294.10803921055;102976.41978581905;0;0;567;0;
2520;332769.2053663489;7821765.064455457;1.1439786115181159;6465396.624194922;332769.2053663489;92680.612282156;0;0;569;0;
2580;336102.0559132618;8157867.120368719;0.8483559839223226;6770957.864686981;336102.0559132618;85369.73368933733;324.3252624822393;0.36596938589220007;568;8;
2640;335105.0093090424;8492972.129677761;0.9330780741440516;7072472.0633268375;335105.0093090424;77843.93025955497;871.8992375140999;0.7315133155331336;565;14;
2700;318157.62180908426;8811129.751486845;1.0885937630333073;7351440.309666722;318157.62180908426;80164.46869752373;12117.882305268531;1;581;32;
2760;319668.18317457323;9130797.934661418;1.084476707878112;7632067.331357683;319668.18317457323;85206.35957658484;14802.181249964124;0.9917765651238136;588;47;
2820;320423.3551165888;9451221.289778007;1.174576234719784;7910205.9420243595;320423.3551165888;94841.80193430845;20206.628470201653;0.7396820211707578;597;55;
2880;316663.229080262;9767884.518858269;0.9688427999845661;8191990.830305177;316663.229080262;108828.92265184599;22706.705917398634;0.25790990328457775;604;58;
2940;351631.43495849165;10119515.95381676;1.1320142773097308;8502869.751280518;351631.43495849165;125840.93921347462;27200.145057416208;0;606;58;
3000;361259.1194648921;10480775.073281653;1.0681222265656283;8825676.47058905;361259.1194648921;141226.1170631738;24998.27788878982;0;629;55;
3060;370962.6230545325;10851737.696336186;0.9213474043731671;9163470.587086147;370962.6230545325;153654.01284276223;20720.022418946923;0;640;49;
3120;377865.8169817032;11229603.513317889;1.0350322424574239;9504075.243339382;377865.8169817032;155626.15723623763;11287.43457559224;0;640;41;
3180;349268.39551186765;11578871.908829756;1.1529916003327432;9811835.941239271;349268.39551186765;154154.42364447648;8905.190811233546;0;629;21;
3240;345495.16916719545;11924367.07799695;1.1384789673713251;10116345.867581097;345495.16916719545;146081.70917704594;2173.5962389113856;0;632;12;
3300;352783.65835931996;12277150.736356271;1.00211352823184;10433053.438924072;352783.65835931996;137223.2548855912;160.5674626318074;0;651;1;
3360;372946.14037003426;12650096.876726305;1.0356009031930207;10768717.946779158;372946.14037003426;128013.11418114393;110.26742428990956;0;648;1;
3420;378495.2472160107;13028592.123942316;0.8138103320605367;11117916.02204099;378495.2472160107;120688.8211925991;0;0;648;0;
3480;373379.4255247936;13401971.54946711;0.8970959894172271;11458999.991946762;373379.4255247936;112614.95728784407;0;0;657;0;
3540;359217.39469111175;13761188.94415822;1.118961699021721;11777934.765473092;359217.39469111175;102544.30199664857;0;0;655;0;
3600;364488.2282301398;14125677.17238836;0.9657255997203097;12107656.8721133;364488.2282301398;93852.77159916579;0;0;663;0;
3660;322949.7659431666;14448626.938331526;0.8692029606316204;12399315.331473729;322949.7659431666;86244.44368453218;214.49873105098146;0.3073614200417105;611;4;
3720;267022.03968934156;14715648.978020867;1.0195195045552612;12629634.668999081;267022.03968934156;77939.16277920587;870.3946356710533;0.6877778157733911;576;14;
3780;227704.79813038374;14943353.776151251;1.0812163048262526;12818415.68015572;227704.79813038374;74048.03873889035;5839.822703120757;1;553;45;
3840;217530.08592454685;15160883.862075798;1.069794332200931;12997433.170121035;217530.08592454685;82290.8201069968;17870.93035791484;1;526;66;
3900;191725.24836592533;15352609.110441724;0.9498812082006561;13154962.694991736;191725.24836592533;95289.09340698586;21547.20417379496;0.8854589946501598;517;81;
3960;190832.8848577084;15543441.995299432;0.9755846520178253;13310674.532376803;190832.8848577084;111657.91896010228;25149.087421276836;0.23554532965070685;508;86;
4020;184041.4377508989;15727483.43305033;1.0033705952999927;13458594.628696902;184041.4377508989;126681.83848920227;24054.254886799918;0;485;86;
4080;171281.09882243304;15898764.531872764;1.1113770460000583;13589866.153863333;171281.09882243304;142904.60673935805;26225.161664156287;0;469;86;
4140;169193.4429293871;16067957.974802151;1.008375367045258;13722758.083579091;169193.4429293871;157078.38740493217;23249.15896898144;0;460;83;
4200;173555.1547726376;16241513.129574789;0.9573020379856905;13861850.364984244;173555.1547726376;171064.19948389573;22601.530420834795;0;457;76;
4260;179888.23375587215;16421401.36333066;0.9958774081849033;14005887.01204546;179888.23375587215;177518.10676975534;15416.803959523735;0;441;64;
4320;173657.99183334317;16595059.355164003;0.8118299855867629;14150319.124397678;173657.99183334317;175194.72185992065;4983.084960446164;0;418;23;
4380;164767.0470482635;16759826.402212266;0.8173949161426111;14285659.954464808;164767.0470482635;168456.35229841707;618.1846837799117;0;398;12;
4440;163093.26345297555;16922919.665665243;1.0813528354415345;14409824.515841888;163093.26345297555;158724.17677944325;0.0;0;397;1;
4500;167480.33782987064;17090400.003495112;1.1932750869238695;14534346.9505425;167480.33782987064;147984.7009971284;0;0;381;0;
4560;157751.5378712311;17248151.541366342;1.037273492152023;14654756.642696258;157751.5378712311;138649.2395677602;0;0;375;0;
4620;162878.73089996164;17411030.272266302;0.9574398745511656;14783167.538112378;162878.73089996164;130032.28069679972;0;0;366;0;
4680;151006.3634286366;17562036.63569494;0.8681396787422726;14902920.873106293;151006.3634286366;122219.02358811926;0;0;353;0;
4740;145890.47691486895;17707927.112609807;1.0008954233733933;15012779.11477972;145890.47691486895;113210.96477775872;0;0;323;0;
4800;127493.66452265368;17835420.777132463;1.1928306550154137;15097330.875721818;127493.66452265368;102475.48888262;0;0;271;0;
4860;118077.90944679735;17953498.68657926;1.1082092559323202;15175513.251955053;118077.90944679735;92501.60557922913;0;0;245;0;
4920;111717.64359705885;18065216.33017632;1.0158469793799114;15250660.404294435;111717.64359705885;83358.98276480993;0;0.3749197210385435;225;0;
4980;98335.15072527212;18163551.48090159;1.1441159115682198;15307807.382203251;98335.15072527212;73061.93956069596;0;0.8320508617595035;209;0;
5040;87266.0734402215;18250817.55434181;0.8928704512252058;15362930.119399365;87266.0734402215;65026.10549966911;0;1;196;0;
5100;85219.46027417266;18336037.014615983;1.005508665275055;15411951.267723637;85219.46027417266;55976.527512193614;0;1;191;0;
5160;79520.28430642448;18415557.29892241;1.1809869553073078;15448956.021638997;79520.28430642448;45347.644914427845;0;1;157;0;
5220;63988.72059787696;18479546.019520286;1.0311179231204812;15475824.497004535;63988.72059787696;36067.58360634351;0;1;125;0;
5280;51284.08036165919;18530830.099881947;0.9836526927642674;15491697.08042668;51284.08036165919;27214.709371465106;0;1;112;0;
5340;50902.17245832127;18581732.272340268;0.9077117909765685;15509921.628409844;50902.17245832127;19045.30325267599;0;1;106;0;
5400;47059.17152265532;18628791.443862922;1.0191985237864996;15520289.653076185;47059.17152265532;9872.516538597492;0;1;105;0;
5460;42713.713733085235;18671505.157596007;1.1828465125840908;15520420.892356243;42713.713733085235;0;0;1;96;0;
5520;37395.40949666636;18708900.567092672;0.8022836517801573;15528934.090388823;37395.40949666636;0;0;1;68;0;
5580;29100.498324716536;18738001.06541739;1.1134620930461558;15517949.953363879;29100.498324716536;0;0;1;68;0;
5640;24545.789853398936;18762546.855270788;1.1281943647701929;15501880.74608555;24545.789853398936;0;0;1;57;0;
5700;25047.945439046514;18787594.800709836;1.1544718323304033;15485367.705560703;25047.945439046514;0;0;1;47;0;
5760;17424.569982399924;18805019.370692234;1.0962013647332784;15463329.026412705;17424.569982399924;0;0;1;30;0;
5820;9632.125677426477;18814651.49636966;1.1236559603489917;15432509.537517568;9632.125677426477;0;0;1;24;0;
5880;1693.7423447615838;18816345.238714423;1.0074713134092008;15397934.312579598;1693.7423447615838;0;0;1;13;0;
5940;1169.3258246365901;18817514.56453906;1.0245431459113516;15362220.085151426;1169.3258246365901;0;0;1;13;0;
6000;1102.869472401568;18818617.434011463;0.97043627187526;15328387.248836318;1102.869472401568;0;0;1;13;0;
6060;1110.7825571515502;18819728.216568615;0.8224493190082962;15299889.855909172;1110.7825571515502;0;0;1;13;0;
6120;1117.0553073804062;18820845.271875996;1.148004062070656;15259678.76498201;1117.0553073804062;0;0;1;13;0;
6180;586.3512909484382;18821431.623166945;1.0279997335505522;15223257.125865137;586.3512909484382;0;0;1;2;0;
6240;42.552729904857394;18821474.17589685;0.8799357680708573;15191621.990944492;42.552729904857394;0;0;1;2;0;
6300;43.635196833376625;18821517.811093684;1.0018881869715452;15155597.651410349;43.635196833376625;0;0;1;1;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;550.3915689250304;5;1;1134;1133;226.6;TRUE;;;
veh1;highEmissions;742.9439010167576;19;4;1280;1276;67.15789473684211;TRUE;;;
veh2;hovDieselEuroSix;3390.7319657162147;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;991.7562088171321;9;10;1283;1273;141.44444444444446;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1476;1457;91.0625;TRUE;;;
veh6;highEmissions;675.2740945362194;15;22;1163;1141;76.06666666666666;TRUE;;;
veh7;highEmissions;799.4245007098731;16;25;1380;1355;84.6875;TRUE;;;
veh8;normalVehicle;882.5003324112861;13;32;1310;1278;98.3076923076923;TRUE;;;
veh9;normalVehicle;925.2832367562492;7;35;1437;1402;200.28571428571428;TRUE;;;
veh10;normalVehicle;1181.3968063276282;4;47;1438;1391;347.75;TRUE;;;
veh11;eVehicle;0.0;16;51;1478;1427;89.1875;TRUE;;;
veh12;hovDieselEuroSix;3517.0860536923296;1;61;1382;1321;1321.0;TRUE;;;
veh13;highEmissions;1054.7787240354648;13;64;1384;1320;101.53846153846153;TRUE;;;
veh14;dieselEuroSix;4333.8727166511035;14;71;1312;1241;88.64285714285714;TRUE;;;
veh15;dieselEuroSix;3849.0760954273123;20;73;1365;1292;64.6;TRUE;;;
veh16;gasolineEuroSix;578.6768076018254;1;79;1447;1368;1368.0;TRUE;;;
veh17;hovDieselEuroSix;3520.252989803092;15;82;1449;1367;91.13333333333334;TRUE;;;
veh18;normalVehicle;1183.574700496482;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;746.5831526343749;19;85;1442;1357;71.42105263157895;TRUE;;;
veh21;normalVehicle;1435.7300936805868;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;870.7936728937184;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1443;1349;1349.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1570;1463;1463.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1486;1378;1378.0;TRUE;;;
veh27;truck;129480.05815587999;1;111;1445;1334;1334.0;TRUE;;;
veh26;truck;108737.27073214723;18;111;1487;1376;76.44444444444444;TRUE;;;
veh28;normalVehicle;1219.1980286065505;13;117;1489;1372;105.53846153846153;TRUE;;;
veh29;eVehicle;0.0;7;124;1450;1326;189.42857142857142;TRUE;;;
veh30;normalVehicle;1224.3910722942223;14;134;1452;1318;94.14285714285714;TRUE;;;
veh31;highEmissions;1091.915315805953;1;135;1491;1356;1356.0;TRUE;;;
veh32;gasolineEuroSix;551.5838769269552;17;147;1337;1190;70.0;TRUE;;;
veh33;gasolineEuroSix;750.7600082305763;8;150;1454;1304;163.0;TRUE;;;
veh34;truck;110380.10307279491;15;152;1571;1419;94.6;TRUE;;;
veh35;gasolineEuroSix;770.8473200929694;16;153;1492;1339;83.6875;TRUE;;;
veh36;dieselEuroSix;5143.829997630074;18;156;1573;1417;78.72222222222223;TRUE;;;
veh37;truck;92782.25712035924;8;156;1367;1211;151.375;TRUE;;;
veh38;eVehicle;0.0;12;159;1444;1285;107.08333333333333;TRUE;;;
veh39;hovDieselEuroSix;2762.639162924472;8;162;1493;1331;166.375;TRUE;;;
veh40;hovDieselEuroSix;3810.245926565868;8;163;1447;1284;160.5;TRUE;;;
veh41;truck;126581.31759563067;15;171;1575;1404;93.6;TRUE;;;
veh42;normalVehicle;1325.7316890089096;10;174;1449;1275;127.5;TRUE;;;
veh43;truck;121310.17231525343;1;181;1451;1270;1270.0;TRUE;;;
veh44;eVehicle;0.0;14;182;1455;1273;90.92857142857143;TRUE;;;
veh45;normalVehicle;1377.6917299752286;18;185;1494;1309;72.72222222222223;TRUE;;;
veh46;gasolineEuroSix;551.3169138516732;4;190;1389;1199;299.75;TRUE;;;
veh47;truck;82012.86710742363;6;192;1431;1239;206.5;TRUE;;;
veh48;eVehicle;0.0;10;193;1561;1368;136.8;TRUE;;;
veh49;hovDieselEuroSix;2867.074558801005;4;196;1608;1412;353.0;TRUE;;;
veh50;highEmissions;824.5047825706639;11;201;1608;1407;127.9090909090909;TRUE;;;
veh51;gasolineEuroSix;529.4943242956139;17;202;1225;1023;60.1764705882353;TRUE;;;
veh52;gasolineEuroSix;972.6134918991528;14;208;2250;2042;145.85714285714286;FALSE;;;
veh53;normalVehicle;1276.268662584823;17;209;1457;1248;73.41176470588235;TRUE;;;
veh54;eVehicle;0.0;7;212;1576;1364;194.85714285714286;TRUE;;;
veh55;highEmissions;1066.01140764874;10;215;1578;1363;136.3;TRUE;;;
veh56;eVehicle;0.0;10;215;1551;1336;133.6;TRUE;;;
veh57;hovDieselEuroSix;3034.610432358595;19;227;1432;1205;63.421052631578945;TRUE;;;
veh58;gasolineEuroSix;640.9595719896245;16;229;1452;1223;76.4375;TRUE;;;
veh59;normalVehicle;1157.3903550134478;17;232;1610;1378;81.05882352941177;TRUE;;;
veh60;truck;103776.19460018973;13;236;1553;1317;101.3076923076923;TRUE;;;
veh61;dieselEuroSix;3883.295466974015;19;238;1303;1065;56.05263157894737;TRUE;;;
veh62;eVehicle;0.0;2;241;1555;1314;657.0;TRUE;;;
veh63;hovDieselEuroSix;2648.809007306656;16;244;1453;1209;75.5625;TRUE;;;
veh64;normalVehicle;1624.061925904388;8;248;2428;2180;272.5;FALSE;;;
veh65;eVehicle;0.0;13;263;1624;1361;104.6923076923077;TRUE;;;
veh66;normalVehicle;1592.3501517789548;14;268;2512;2244;160.28571428571428;FALSE;;;
veh67;gasolineEuroSix;960.6285293661989;6;269;2472;2203;367.1666666666667;FALSE;;;
veh68;normalVehicle;1194.1917035134793;12;270;1626;1356;113.0;TRUE;;;
veh69;dieselEuroSix;5505.686574506652;18;271;1580;1309;72.72222222222223;TRUE;;;
veh70;normalVehicle;1212.7611178390862;12;274;1582;1308;109.0;TRUE;;;
veh71;hovDieselEuroSix;4599.19529333175;3;275;2338;2063;687.6666666666666;FALSE;;;
veh72;dieselEuroSix;6566.862961239534;15;278;2419;2141;142.73333333333332;FALSE;;;
veh73;truck;86488.75224966503;17;281;1478;1197;70.41176470588235;TRUE;;;
veh74;gasolineEuroSix;998.4034159148;4;283;2421;2138;534.5;FALSE;;;
veh75;dieselEuroSix;4530.022693716673;6;286;1609;1323;220.5;TRUE;;;
veh76;normalVehicle;1448.9525278357337;17;289;2231;1942;114.23529411764706;FALSE;;;
veh77;normalVehicle;1146.502545555377;13;291;1611;1320;101.53846153846153;TRUE;;;
veh78;dieselEuroSix;7445.328476105813;12;295;2340;2045;170.41666666666666;FALSE;;;
veh79;gasolineEuroSix;1145.9521535376996;16;300;2474;2174;135.875;FALSE;;;
veh80;hovDieselEuroSix;4759.463021436943;1;302;2259;1957;1957.0;FALSE;;;
veh81;normalVehicle;892.0047780284299;16;307;1509;1202;75.125;TRUE;;;
veh82;gasolineEuroSix;583.6434281128041;2;310;1510;1200;600.0;TRUE;;;
veh83;hovDieselEuroSix;2781.456832094093;10;313;1551;1238;123.8;TRUE;;;
veh84;eVehicle;0.0;20;315;2475;2160;108.0;FALSE;;;
veh85;normalVehicle;891.419699670648;19;316;1540;1224;64.42105263157895;TRUE;;;
veh87;eVehicle;0.0;19;318;1613;1295;68.15789473684211;TRUE;;;
veh86;highEmissions;833.9971313496012;13;319;1542;1223;94.07692307692308;TRUE;;;
veh88;normalVehicle;1883.0654146363934;6;320;2514;2194;365.6666666666667;FALSE;;;
veh89;gasolineEuroSix;936.4683417872193;6;326;2285;1959;326.5;FALSE;;;
veh90;normalVehicle;838.1809268405202;17;329;1502;1173;69.0;TRUE;;;
veh91;truck;175401.4901471066;8;333;2477;2144;268.0;FALSE;;;
veh92;truck;163746.92365804757;1;337;2529;2192;2192.0;FALSE;;;
veh93;highEmissions;1273.2695891614865;7;338;2522;2184;312.0;FALSE;;;
veh94;eVehicle;0.0;18;339;1627;1288;71.55555555555556;TRUE;;;
veh95;truck;159687.50286008322;18;343;2287;1944;108.0;FALSE;;;
veh96;truck;162833.87115838987;8;344;2341;1997;249.625;FALSE;;;
veh97;eVehicle;0.0;13;352;2569;2217;170.53846153846155;FALSE;;;
veh98;hovDieselEuroSix;5972.340761968951;17;356;2570;2214;130.23529411764707;FALSE;;;
veh99;eVehicle;0.0;12;359;2423;2064;172.0;FALSE;;;
veh100;highEmissions;1418.4307693515477;19;364;2430;2066;108.73684210526316;FALSE;;;
veh101;dieselEuroSix;8678.180515692951;12;369;2572;2203;183.58333333333334;FALSE;;;
veh103;highEmissions;1403.6527725378728;15;371;2523;2152;143.46666666666667;FALSE;;;
veh102;hovDieselEuroSix;6606.144638634206;9;372;2574;2202;244.66666666666666;FALSE;;;
veh104;dieselEuroSix;6580.132708736236;18;373;2624;2251;125.05555555555556;FALSE;;;
veh105;normalVehicle;1991.400377662776;20;375;2525;2150;107.5;FALSE;;;
veh106;truck;179426.79143075302;1;378;2431;2053;2053.0;FALSE;;;
veh107;dieselEuroSix;8522.54688183348;13;390;2515;2125;163.46153846153845;FALSE;;;
veh108;eVehicle;0.0;17;392;2531;2139;125.82352941176471;FALSE;;;
veh109;dieselEuroSix;6538.578053528202;5;393;2487;2094;418.8;FALSE;;;
veh110;dieselEuroSix;6552.605074560146;17;396;2569;2173;127.82352941176471;FALSE;;;
veh111;highEmissions;1407.2363204283783;18;396;2750;2354;130.77777777777777;FALSE;;;
veh112;dieselEuroSix;8647.540104291302;7;400;2424;2024;289.14285714285717;FALSE;;;
veh113;hovDieselEuroSix;5179.103003718654;14;403;2426;2023;144.5;FALSE;;;
veh114;gasolineEuroSix;1190.6384936379409;2;404;2527;2123;1061.5;FALSE;;;
veh115;dieselEuroSix;6510.523112533459;16;414;2596;2182;136.375;FALSE;;;
veh116;gasolineEuroSix;1096.5888631671473;12;421;2428;2007;167.25;FALSE;;;
veh117;hovDieselEuroSix;4783.387338267831;19;424;2468;2044;107.57894736842105;FALSE;;;
veh118;gasolineEuroSix;952.0930223640191;18;427;2476;2049;113.83333333333333;FALSE;;;
veh119;normalVehicle;1903.005237029806;7;429;2597;2168;309.7142857142857;FALSE;;;
veh120;highEmissions;1347.1673974174641;17;431;2593;2162;127.17647058823529;FALSE;;;
veh121;truck;216332.74140110123;14;434;2599;2165;154.64285714285714;FALSE;;;
veh122;dieselEuroSix;7972.074912243419;16;436;2517;2081;130.0625;FALSE;;;
veh123;normalVehicle;1845.420286997268;12;439;2570;2131;177.58333333333334;FALSE;;;
veh124;eVehicle;0.0;14;443;2519;2076;148.28571428571428;FALSE;;;
veh125;eVehicle;0.0;12;445;2433;1988;165.66666666666666;FALSE;;;
veh126;truck;223833.8935088746;1;451;2601;2150;2150.0;FALSE;;;
veh127;eVehicle;0.0;18;465;2925;2460;136.66666666666666;FALSE;;;
veh128;hovDieselEuroSix;6279.685501599384;18;468;2926;2458;136.55555555555554;FALSE;;;
veh129;gasolineEuroSix;1090.2705967382567;20;472;2594;2122;106.1;FALSE;;;
veh130;normalVehicle;1916.7978601503282;20;473;2572;2099;104.95;FALSE;;;
veh131;gasolineEuroSix;1055.1303017843454;11;476;2434;1958;178.0;FALSE;;;
veh132;normalVehicle;1732.0795334873033;15;479;2706;2227;148.46666666666667;FALSE;;;
veh133;hovDieselEuroSix;5131.760289465517;20;479;2478;1999;99.95;FALSE;;;
veh134;hovDieselEuroSix;6659.250156779174;1;481;2573;2092;2092.0;FALSE;;;
veh135;gasolineEuroSix;1048.571653298432;8;497;2626;2129;266.125;FALSE;;;
veh136;hovDieselEuroSix;6238.050725838745;6;500;2628;2128;354.6666666666667;FALSE;;;
veh137;highEmissions;1534.8801844475906;18;502;2575;2073;115.16666666666667;FALSE;;;
veh138;gasolineEuroSix;1039.2163756996958;19;505;2628;2123;111.73684210526316;FALSE;;;
veh139;truck;188007.38956666904;6;516;2629;2113;352.1666666666667;FALSE;;;
veh140;dieselEuroSix;8704.940543217253;3;517;2708;2191;730.3333333333334;FALSE;;;
veh141;eVehicle;0.0;18;519;2577;2058;114.33333333333333;FALSE;;;
veh142;normalVehicle;1514.1547615643015;9;522;2677;2155;239.44444444444446;FALSE;;;
veh143;eVehicle;0.0;2;535;2709;2174;1087.0;FALSE;;;
veh144;normalVehicle;1733.2462572117618;3;536;3308;2772;924.0;FALSE;;;
veh145;eVehicle;0.0;3;543;2631;2088;696.0;FALSE;;;
veh146;hovDieselEuroSix;4808.846428090402;1;546;2814;2268;2268.0;FALSE;;;
