VE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
2100;324782.06732273765;5502163.4778070925;0.9159126458361943;4406380.49860322;324782.06732273765;130241.82723131361;0;0;495;0;
2160;329959.02500225365;5832122.502809346;0.8085958821063636;4707230.071849644;329959.02500225365;122964.46429235634;0;0;514;0;
2220;335950.5259514712;6168073.028760817;1.1350311902650292;5002319.474951575;335950.5259514712;112749.18357997107;0;0;524;0;
2280;351407.87574674695;6519480.904507563;1.0225817290609733;5316914.408452126;351407.87574674695;103545.9480184223;0;0;539;0;
2340;346855.48356435494;6866336.388071919;1.0569177451729783;5625720.853190254;346855.48356435494;94033.6883118655;0;0;552;0;
2400;341477.36288328556;7207813.7509552045;0.8743625063578871;5935721.1658446565;341477.36288328556;86187.62982875496;23.20407411043813;0.29831558440672523;560;3;
2460;336650.14372890705;7544463.894684112;1.197017364870426;6229278.684438229;336650.14372890705;75681.67832803028;267.2047831091423;0.6906185085622522;564;17;
2520;330371.0022221407;7874834.896906252;1.1439786115181159;6518466.456645717;330371.0022221407;67150.27979224875;1764.4089678815183;1;570;31;
2580;324818.5582984005;8199653.455204653;0.8483559839223226;6812744.199522914;324818.5582984005;66959.23155964937;7444.155622701523;1;574;58;
2640;340645.5959851699;8540299.051189823;0.9330780741440516;7119798.984838898;340645.5959851699;67287.65079025584;8726.121897902918;1;569;67;
2700;325682.4240281182;8865981.475217942;1.0885937630333073;7406292.033397817;325682.4240281182;78851.95265768396;21361.64573472789;1;582;86;
2760;320668.0595970352;9186649.534814978;1.084476707878112;7687918.93151124;320668.0595970352;91304.67852525137;22213.016238470424;1;589;101;
2820;326337.0306676388;9512986.565482616;1.174576234719784;7971971.217728966;326337.0306676388;104830.9326879104;24097.44027513709;0.4347660737374317;596;105;
2880;327305.68089634384;9840292.24637896;0.9688427999845661;8264398.557825865;327305.68089634384;120783.24999935814;24671.902511308836;0;604;102;
2940;350267.5934296178;10190559.839808578;1.1320142773097308;8573913.637272332;350267.5934296178;137262.2277183692;26667.106214798634;0;607;94;
3000;366877.09828622395;10557436.938094802;1.0681222265656283;8902338.335402194;366877.09828622395;151086.03498230877;23436.907303030228;0;630;77;
3060;375816.1319695226;10933253.070064325;0.9213474043731671;9244985.960814282;375816.1319695226;156884.69686721728;14090.788524266996;0;641;61;
3120;380795.4050903414;11314048.475154666;1.0350322424574239;9588520.205176156;380795.4050903414;149501.89140673517;1932.48472163471;0;641;36;
3180;359915.03678755584;11673963.511942223;1.1529916003327432;9906927.544351734;359915.03678755584;139951.41395579296;826.4469520524729;0;628;15;
3240;353829.9744947026;12027793.486436926;1.1384789673713251;10219772.276021069;353829.9744947026;129784.20373112016;79.10048166911872;0;627;6;
3300;346867.8761016719;12374661.362538598;1.00211352823184;10530564.065106396;346867.8761016719;120765.1819770336;0;0;642;0;
3360;376220.5228696434;12750881.885408241;1.0356009031930207;10869502.95546109;376220.5228696434;111444.77384829642;0;0;635;0;
3420;375291.07080399484;13126172.956212236;0.8138103320605367;11215496.854310906;375291.07080399484;104120.4808597516;0;0;623;0;
3480;384834.1022537014;13511007.058465937;0.8970959894172271;11568035.500945587;384834.1022537014;96046.61695499656;0;0;614;0;
3540;352489.7629959778;13863496.821461914;1.118961699021721;11880242.642776782;352489.7629959778;85975.96166380106;0.0;0.1976691522501722;602;1;
3600;355190.1527293356;14218686.97419125;0.9657255997203097;12200666.673916187;355190.1527293356;77571.71890227325;287.28763595496764;0.7012019168099468;610;15;
3660;323036.8263465383;14541723.80053779;0.8692029606316204;12492412.193679988;323036.8263465383;73532.68863815235;3783.7963815636845;1;561;34;
3720;263579.04593670304;14805302.846474493;1.0195195045552612;12719288.537452703;263579.04593670304;71682.58476447246;7325.571667317456;1;522;51;
3780;231345.7482770187;15036648.59475151;1.0812163048262526;12911710.498755977;231345.7482770187;74765.99905519126;12814.361034155083;1;503;86;
3840;215529.73432394752;15252178.329075458;1.069794332200931;13088727.63712069;215529.73432394752;88890.38587445328;23752.535809070396;1;479;107;
3900;199206.31856687233;15451384.64764233;0.9498812082006561;13253738.232192338;199206.31856687233;108026.10982980448;27684.654829157113;0.5554807062773361;469;120;
3960;197710.91703823145;15649095.564680561;0.9755846520178253;13416328.101757929;197710.91703823145;125813.74444509589;26567.89648345182;0;460;122;
4020;194384.73657247034;15843480.301253032;1.0033705952999927;13574591.4968996;194384.73657247034;145642.6580120286;28859.248924632655;0;438;119;
4080;184465.60023588446;16027945.901488917;1.1113770460000583;13719047.523479482;184465.60023588446;164799.9429204283;29159.678322400207;0;422;114;
4140;186507.9704198907;16214453.871908808;1.008375367045258;13869253.980685744;186507.9704198907;177642.05220284854;21917.48758582757;0;416;93;
4200;181810.51722215817;16396264.389130967;0.9573020379856905;14016601.624540418;181810.51722215817;190324.8699527022;21298.536091724865;0;413;83;
4260;181008.603309127;16577272.992440093;0.9958774081849033;14161758.641154889;181008.603309127;193312.35289406704;11950.379615028973;0;400;77;
4320;182566.0527714319;16759839.045211526;0.8118299855867629;14315098.814445198;182566.0527714319;186655.72380508305;649.8407812968726;0;384;22;
4380;175781.7701617058;16935620.81537323;0.8173949161426111;14461454.36762577;175781.7701617058;179385.11764419256;85.94808439303156;0;383;7;
4440;168927.32162110112;17104548.136994332;1.0813528354415345;14591452.987170976;168927.32162110112;169652.94212521875;0;0;377;0;
4500;176873.11136661647;17281421.248360947;1.1932750869238695;14725368.195408333;176873.11136661647;158913.4663429039;0;0;370;0;
4560;178012.1463791603;17459433.39474011;1.037273492152023;14866038.49607002;178012.1463791603;149578.0049135357;0;0;356;0;
4620;170252.34340164726;17629685.738141757;0.9574398745511656;15001823.003987826;170252.34340164726;140961.0460425752;0;0;342;0;
4680;156907.6078256047;17786593.34596736;0.8681396787422726;15127477.58337871;156907.6078256047;133147.78893389474;0;0;327;0;
4740;141672.80840204362;17928266.154369403;1.0008954233733933;15233118.15653931;141672.80840204362;124139.7301235342;0;0;304;0;
4800;127850.52166676013;18056116.676036164;1.1928306550154137;15318026.774625514;127850.52166676013;113404.25422839548;0;0;224;0;
4860;114260.53567955572;18170377.21171572;1.1082092559323202;15392391.777091507;114260.53567955572;103430.3709250046;0;0;206;0;
4920;112195.20071169289;18282572.412427414;1.0158469793799114;15468016.486545524;112195.20071169289;94287.7481105854;0;0;179;0;
4980;99267.00496220624;18381839.41738962;1.1441159115682198;15526095.318691274;99267.00496220624;83990.70490647142;0;0.28561259447073023;175;0;
5040;92272.46476838998;18474111.88215801;0.8928704512252058;15586224.447215555;92272.46476838998;75954.87084544457;0;0.8004647546764289;162;0;
5100;87569.35166783014;18561681.23382584;1.005508665275055;15637595.486933485;87569.35166783014;66905.29285796908;0;1;157;0;
5160;80175.72138406335;18641856.955209903;1.1809869553073078;15675255.677926484;80175.72138406335;56276.41026020331;0;1;124;0;
5220;67407.74232553045;18709264.697535433;1.0311179231204812;15705543.175019678;67407.74232553045;46996.34895211898;0;1;96;0;
5280;55237.79016032364;18764502.487695757;0.9836526927642674;15725369.468240488;55237.79016032364;38143.47471724057;0;1;78;0;
5340;48643.861607529965;18813146.349303287;0.9077117909765685;15741335.70537286;48643.861607529965;29974.068598451453;0;1;74;0;
5400;42110.45257555418;18855256.80187884;1.0191985237864996;15746755.011092102;42110.45257555418;20801.281884372955;0;1;70;0;
5460;39179.523562785274;18894436.325441625;1.1828465125840908;15743352.060201861;39179.523562785274;10155.663271116138;0;1;64;0;
5520;35020.76827414483;18929457.09371577;0.8022836517801573;15749490.61701192;35020.76827414483;2935.1104050947233;0;1;57;0;
5580;28681.778329745877;18958138.872045513;1.1134620930461558;15738087.759992005;28681.778329745877;0;0;1;55;0;
5640;21707.01764634402;18979845.889691856;1.1281943647701929;15719179.780506622;21707.01764634402;0;0;1;43;0;
5700;16082.20461168851;18995928.094303545;1.1544718323304033;15693700.999154417;16082.20461168851;0;0;1;40;0;
5760;11906.307015121647;19007834.401318666;1.0962013647332784;15666144.05703914;11906.307015121647;0;0;1;27;0;
5820;9883.112060026398;19017717.51337869;1.1236559603489917;15635575.554526603;9883.112060026398;0;0;1;22;0;
5880;2186.3285112117537;19019903.841889903;1.0074713134092008;15601492.915755084;2186.3285112117537;0;0;1;15;0;
5940;1083.5671717233702;19020987.409061626;1.0245431459113516;15565692.929673998;1083.5671717233702;0;0;1;15;0;
6000;1108.5333791650175;19022095.94244079;0.97043627187526;15531865.757265653;1108.5333791650175;0;0;1;15;0;
6060;1109.6988055952702;19023205.641246386;0.8224493190082962;15503367.28058695;1109.6988055952702;0;0;1;15;0;
6120;1079.6492920947894;19024285.290538482;1.148004062070656;15463118.783644501;1079.6492920947894;0;0;1;15;0;
6180;606.1781115433547;19024891.468650024;1.0279997335505522;15426716.971348224;606.1781115433547;0;0;1;2;0;
6240;41.40944638842994;19024932.878096413;0.8799357680708573;15395080.693144063;41.40944638842994;0;0;1;2;0;
6300;42.865387769427954;19024975.743484184;1.0018881869715452;15359055.583800856;42.865387769427954;0;0;1;2;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;555.0931777997907;5;1;1134;1133;226.6;TRUE;;;
veh1;highEmissions;747.4777545191298;19;4;1279;1275;67.10526315789474;TRUE;;;
veh2;hovDieselEuroSix;3446.3991751378226;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;984.1785656215645;9;10;1282;1272;141.33333333333334;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1476;1457;91.0625;TRUE;;;
veh6;highEmissions;669.6956597201183;15;22;1162;1140;76.0;TRUE;;;
veh7;highEmissions;789.4660498915396;16;25;1380;1355;84.6875;TRUE;;;
veh8;normalVehicle;878.7641916275528;13;32;1310;1278;98.3076923076923;TRUE;;;
veh9;normalVehicle;943.8503391283693;7;35;1436;1401;200.14285714285714;TRUE;;;
veh10;normalVehicle;1161.9698795644777;4;47;1438;1391;347.75;TRUE;;;
veh11;eVehicle;0.0;16;51;1477;1426;89.125;TRUE;;;
veh12;hovDieselEuroSix;3459.177103197187;1;61;1382;1321;1321.0;TRUE;;;
veh13;highEmissions;1041.6603739896632;13;64;1383;1319;101.46153846153847;TRUE;;;
veh14;dieselEuroSix;4349.451971389534;14;71;1312;1241;88.64285714285714;TRUE;;;
veh15;dieselEuroSix;3861.2334088769762;20;73;1366;1293;64.65;TRUE;;;
veh16;gasolineEuroSix;569.5437920037683;1;79;1447;1368;1368.0;TRUE;;;
veh17;hovDieselEuroSix;3559.3858701216004;15;82;1448;1366;91.06666666666666;TRUE;;;
veh18;normalVehicle;1187.8569696898867;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;750.8470748285506;19;85;1442;1357;71.42105263157895;TRUE;;;
veh21;normalVehicle;1455.3507540920627;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;877.8913558657397;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1442;1348;1348.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1485;1377;1377.0;TRUE;;;
veh27;truck;129854.98771832159;1;111;1445;1334;1334.0;TRUE;;;
veh26;truck;111068.20873479382;18;111;1487;1376;76.44444444444444;TRUE;;;
veh28;normalVehicle;1233.3793294790687;13;117;1488;1371;105.46153846153847;TRUE;;;
veh29;eVehicle;0.0;7;124;1450;1326;189.42857142857142;TRUE;;;
veh30;normalVehicle;1284.9792806707187;14;134;1452;1318;94.14285714285714;TRUE;;;
veh31;highEmissions;1105.3790585895758;1;135;1490;1355;1355.0;TRUE;;;
veh32;gasolineEuroSix;549.0277228302531;17;147;1337;1190;70.0;TRUE;;;
veh33;gasolineEuroSix;756.4944488909263;8;150;1454;1304;163.0;TRUE;;;
veh34;truck;111450.0582549213;15;152;1569;1417;94.46666666666667;TRUE;;;
veh35;gasolineEuroSix;766.6086188962846;16;153;1492;1339;83.6875;TRUE;;;
veh36;dieselEuroSix;5202.37527882943;18;156;1571;1415;78.61111111111111;TRUE;;;
veh37;truck;91979.34641837947;8;156;1367;1211;151.375;TRUE;;;
veh38;eVehicle;0.0;12;159;1444;1285;107.08333333333333;TRUE;;;
veh39;hovDieselEuroSix;2755.804805276516;8;162;1495;1333;166.625;TRUE;;;
veh40;hovDieselEuroSix;3837.3899751053323;8;163;1447;1284;160.5;TRUE;;;
veh41;truck;123647.37188409822;15;171;1572;1401;93.4;TRUE;;;
veh42;normalVehicle;1323.9867203988274;10;174;1449;1275;127.5;TRUE;;;
veh43;truck;119308.688155557;1;181;1450;1269;1269.0;TRUE;;;
veh44;eVehicle;0.0;14;182;1455;1273;90.92857142857143;TRUE;;;
veh45;normalVehicle;1413.972534158406;18;185;1493;1308;72.66666666666667;TRUE;;;
veh46;gasolineEuroSix;553.851803773636;4;190;1389;1199;299.75;TRUE;;;
veh47;truck;83381.4388356635;6;192;1431;1239;206.5;TRUE;;;
veh48;eVehicle;0.0;10;193;1562;1369;136.9;TRUE;;;
veh49;hovDieselEuroSix;2856.9834305382255;4;196;1610;1414;353.5;TRUE;;;
veh50;highEmissions;825.1644841589105;11;201;1609;1408;128.0;TRUE;;;
veh51;gasolineEuroSix;528.6873572965771;17;202;1226;1024;60.23529411764706;TRUE;;;
veh52;gasolineEuroSix;690.0001043737807;14;208;1611;1403;100.21428571428571;TRUE;;;
veh53;normalVehicle;1297.2357376704272;17;209;1457;1248;73.41176470588235;TRUE;;;
veh54;eVehicle;0.0;7;212;1574;1362;194.57142857142858;TRUE;;;
veh55;highEmissions;1054.4615680610525;10;215;1576;1361;136.1;TRUE;;;
veh56;eVehicle;0.0;10;215;1551;1336;133.6;TRUE;;;
veh57;hovDieselEuroSix;3142.01662580935;19;227;1433;1206;63.473684210526315;TRUE;;;
veh58;gasolineEuroSix;654.2191485456888;16;229;1452;1223;76.4375;TRUE;;;
veh59;normalVehicle;1594.7973196002285;17;232;2337;2105;123.82352941176471;FALSE;;;
veh60;truck;102870.9882096628;13;236;1553;1317;101.3076923076923;TRUE;;;
veh61;dieselEuroSix;3877.414818653;19;238;1301;1063;55.94736842105263;TRUE;;;
veh62;eVehicle;0.0;2;241;1555;1314;657.0;TRUE;;;
veh63;hovDieselEuroSix;2676.3806663342975;16;244;1453;1209;75.5625;TRUE;;;
veh64;normalVehicle;1656.4902058951639;8;248;2428;2180;272.5;FALSE;;;
veh65;eVehicle;0.0;13;263;1625;1362;104.76923076923077;TRUE;;;
veh66;normalVehicle;1583.204978910454;14;268;2516;2248;160.57142857142858;FALSE;;;
veh67;gasolineEuroSix;608.8317639718604;6;269;1612;1343;223.83333333333334;TRUE;;;
veh68;normalVehicle;1176.5314646142667;12;270;1627;1357;113.08333333333333;TRUE;;;
veh69;dieselEuroSix;5364.956601012801;18;271;1577;1306;72.55555555555556;TRUE;;;
veh70;normalVehicle;1249.263021807643;12;274;1579;1305;108.75;TRUE;;;
veh71;hovDieselEuroSix;4693.154011169775;3;275;2340;2065;688.3333333333334;FALSE;;;
veh72;dieselEuroSix;6522.1845322052195;15;278;2417;2139;142.6;FALSE;;;
veh73;truck;198385.37618876476;17;281;2517;2236;131.52941176470588;FALSE;;;
veh74;gasolineEuroSix;588.5211885253311;4;283;1543;1260;315.0;TRUE;;;
veh75;dieselEuroSix;6816.404586417115;6;286;2353;2067;344.5;FALSE;;;
veh76;normalVehicle;1441.0432099636823;17;289;2228;1939;114.05882352941177;FALSE;;;
veh77;normalVehicle;1157.0564922730907;13;291;1613;1322;101.6923076923077;TRUE;;;
veh78;dieselEuroSix;7495.188561568731;12;295;2341;2046;170.5;FALSE;;;
veh79;gasolineEuroSix;739.6655962167082;16;300;1615;1315;82.1875;TRUE;;;
veh80;hovDieselEuroSix;4697.687270737902;1;302;2260;1958;1958.0;FALSE;;;
veh81;normalVehicle;1033.4386953616176;16;307;1544;1237;77.3125;TRUE;;;
veh82;gasolineEuroSix;672.3281548692154;2;310;1546;1236;618.0;TRUE;;;
veh83;hovDieselEuroSix;5106.903334660665;10;313;2418;2105;210.5;FALSE;;;
veh84;eVehicle;0.0;20;315;1617;1302;65.1;TRUE;;;
veh85;normalVehicle;876.4688601573138;19;316;1540;1224;64.42105263157895;TRUE;;;
veh87;eVehicle;0.0;19;318;1619;1301;68.47368421052632;TRUE;;;
veh86;highEmissions;835.3320954487103;13;319;1541;1222;94.0;TRUE;;;
veh88;normalVehicle;1984.8128387793583;6;320;2519;2199;366.5;FALSE;;;
veh89;gasolineEuroSix;538.1599484548348;6;326;1495;1169;194.83333333333334;TRUE;;;
veh90;normalVehicle;850.570473310058;17;329;1501;1172;68.94117647058823;TRUE;;;
veh91;truck;160445.88958591988;8;333;2453;2120;265.0;FALSE;;;
veh92;truck;162685.7293477835;1;337;2524;2187;2187.0;FALSE;;;
veh93;highEmissions;1263.674843254369;7;338;2518;2180;311.42857142857144;FALSE;;;
veh94;eVehicle;0.0;18;339;1629;1290;71.66666666666667;TRUE;;;
veh95;truck;158252.87989387583;18;343;2287;1944;108.0;FALSE;;;
veh96;truck;164982.0533628592;8;344;2343;1999;249.875;FALSE;;;
veh97;eVehicle;0.0;13;352;2572;2220;170.76923076923077;FALSE;;;
veh98;hovDieselEuroSix;6079.953315640227;17;356;2574;2218;130.47058823529412;FALSE;;;
veh99;eVehicle;0.0;12;359;1548;1189;99.08333333333333;TRUE;;;
veh100;highEmissions;1452.724804494662;19;364;2429;2065;108.6842105263158;FALSE;;;
veh101;dieselEuroSix;8915.808931764243;12;369;2576;2207;183.91666666666666;FALSE;;;
veh103;highEmissions;1389.6498142670857;15;371;2520;2149;143.26666666666668;FALSE;;;
veh102;hovDieselEuroSix;6630.188902862877;9;372;2578;2206;245.11111111111111;FALSE;;;
veh104;dieselEuroSix;6509.765011910395;18;373;2629;2256;125.33333333333333;FALSE;;;
veh105;normalVehicle;1963.09097654068;20;375;2521;2146;107.3;FALSE;;;
veh106;truck;177813.56731589098;1;378;2431;2053;2053.0;FALSE;;;
veh107;dieselEuroSix;8637.40673276775;13;390;2521;2131;163.92307692307693;FALSE;;;
veh108;eVehicle;0.0;17;392;2526;2134;125.52941176470588;FALSE;;;
veh109;dieselEuroSix;6507.5344548399435;5;393;2486;2093;418.6;FALSE;;;
veh110;dieselEuroSix;6499.59311217578;17;396;2580;2184;128.47058823529412;FALSE;;;
veh111;highEmissions;1385.2851437062498;18;396;2750;2354;130.77777777777777;FALSE;;;
veh112;dieselEuroSix;8103.411591675202;7;400;2420;2020;288.57142857142856;FALSE;;;
veh113;hovDieselEuroSix;4977.40626023758;14;403;2422;2019;144.21428571428572;FALSE;;;
veh114;gasolineEuroSix;1200.770426484496;2;404;2523;2119;1059.5;FALSE;;;
veh115;dieselEuroSix;6560.027272614008;16;414;2613;2199;137.4375;FALSE;;;
veh116;gasolineEuroSix;1083.435004761952;12;421;2423;2002;166.83333333333334;FALSE;;;
veh117;hovDieselEuroSix;4765.15873591868;19;424;2466;2042;107.47368421052632;FALSE;;;
veh118;gasolineEuroSix;937.7187906751816;18;427;2473;2046;113.66666666666667;FALSE;;;
veh119;normalVehicle;1912.1965391211083;7;429;2615;2186;312.2857142857143;FALSE;;;
veh120;highEmissions;1339.2342347434378;17;431;2590;2159;127.0;FALSE;;;
veh121;truck;220381.84523437932;14;434;2617;2183;155.92857142857142;FALSE;;;
veh122;dieselEuroSix;8163.164083764424;16;436;2523;2087;130.4375;FALSE;;;
veh123;normalVehicle;1854.7733695196082;12;439;2581;2142;178.5;FALSE;;;
veh124;eVehicle;0.0;14;443;2524;2081;148.64285714285714;FALSE;;;
veh125;eVehicle;0.0;12;445;2433;1988;165.66666666666666;FALSE;;;
veh126;truck;216059.01349087816;1;451;2817;2366;2366.0;FALSE;;;
veh127;eVehicle;0.0;18;465;2924;2459;136.61111111111111;FALSE;;;
veh128;hovDieselEuroSix;6260.807973466254;18;468;2926;2458;136.55555555555554;FALSE;;;
veh129;gasolineEuroSix;1067.0585795246627;20;472;2592;2120;106.0;FALSE;;;
veh130;normalVehicle;1952.762531719487;20;473;2583;2110;105.5;FALSE;;;
veh131;gasolineEuroSix;1024.1998169723445;11;476;2434;1958;178.0;FALSE;;;
veh132;normalVehicle;1703.6353738888863;15;479;2706;2227;148.46666666666667;FALSE;;;
veh133;hovDieselEuroSix;5189.716478694573;20;479;2475;1996;99.8;FALSE;;;
veh134;hovDieselEuroSix;6715.786467572749;1;481;2585;2104;2104.0;FALSE;;;
veh135;gasolineEuroSix;1031.0655498300673;8;497;2630;2133;266.625;FALSE;;;
veh136;hovDieselEuroSix;6186.260148786902;6;500;2632;2132;355.3333333333333;FALSE;;;
veh137;highEmissions;1565.5432600892952;18;502;2586;2084;115.77777777777777;FALSE;;;
veh138;gasolineEuroSix;1048.89539422614;19;505;2625;2120;111.57894736842105;FALSE;;;
veh139;truck;186898.45619389348;6;516;2634;2118;353.0;FALSE;;;
veh140;dieselEuroSix;8738.081455530813;3;517;2707;2190;730.0;FALSE;;;
veh141;eVehicle;0.0;18;519;2588;2069;114.94444444444444;FALSE;;;
veh142;normalVehicle;1572.2584239294767;9;522;2674;2152;239.11111111111111;FALSE;;;
veh143;eVehicle;0.0;2;535;2709;2174;1087.0;FALSE;;;
veh144;normalVehicle;1732.5769213183605;3;536;3308;2772;924.0;FALSE;;;
veh145;eVehicle;0.0;3;543;2635;2092;697.3333333333334;FALSE;;;
veh146;hovDieselEuroSix;4818.784745173344;1;546;2818;2272;2272.0;FALSE;;;
veh147;dieselEuroSix;7977.077417433319;15;548;2619;2071;138.06666666666666;FALSE;;;
veh148;gasolineEuroSix;1043.2485392562794;1;557;2676;2119;2119.0;FALSE;;;
veh149;hovDieselEuroSix;5594.580704062584;9;561;2590;2029;225.44444444444446;FALSE;;;
veh150;dieselEuroSix;7149.652729208719;8;562;2690;2128;266.0;FALSE;;;
veh151;eVehicle;0.0;9;567;2637;2070;230.0;FALSE;;;
veh152;gasolineEuroSix;1161.393993960964;4;570;2639;2069;517.25;FALSE;;;
veh153;gasolineEuroSix;1061.5752304796815;20;578;2807;2229;111.45;FALSE;;;
veh154;hovDieselEuroSix;6294.448028158253;6;590;2641;2051;341.8333333333333;FALSE;;;
