RRE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
2100;314008.62426279025;5452147.166304496;0.9159126458361943;4356364.187100625;314008.62426279025;138955.85428211268;0.0;0;457;35;
2160;316281.1811973335;5768428.347501829;0.8085958821063636;4643535.916542129;316281.1811973335;131678.49134315542;0.0;0;473;29;
2220;316562.5335578473;6084990.881059676;1.1350311902650292;4919237.327250435;316562.5335578473;121463.21063077015;0.0;0;483;27;
2280;333753.1095481485;6418743.990607825;1.0225817290609733;5216177.494552389;333753.1095481485;112259.97506922139;0.0;0;494;19;
2340;328439.89185893827;6747183.882466763;1.0569177451729783;5506568.3475851;328439.89185893827;102747.71536266457;0.0;0;501;19;
2400;320904.9982649052;7068088.880731668;0.8743625063578871;5795996.295621121;320904.9982649052;94878.4528054436;0.0;0;508;17;
2460;327992.4114001662;7396081.292131835;1.197017364870426;6080896.0818859525;327992.4114001662;84325.82172211209;220.52520050232062;0.2560773597278203;518;30;
2520;331897.5711397783;7727978.863271613;1.1439786115181159;6371610.4230110785;331897.5711397783;74900.20951792785;870.1952994788159;0.7837089138943957;526;40;
2580;317727.99837426655;8045706.861645879;0.8483559839223226;6658797.605964142;317727.99837426655;69887.42480275872;2622.419140131763;1;531;64;
2640;329564.059325537;8375270.920971416;0.9330780741440516;6954770.854620493;329564.059325537;65780.41527786336;4290.693142401116;1;509;71;
2700;307577.50654700585;8682848.427518422;1.0885937630333073;7223158.9856982995;307577.50654700585;73194.15610730473;17211.084696741134;1;519;89;
2760;306426.96680985065;8989275.394328272;1.084476707878112;7490544.791024538;306426.96680985065;81631.05265588302;18197.186919481297;1;525;101;
2820;305695.6464228777;9294971.04075115;1.174576234719784;7753955.692997503;305695.6464228777;90982.9396719347;19923.073128529733;0.9184473672058492;537;107;
2880;315557.31321597146;9610528.35396712;0.9688427999845661;8034634.665414031;315557.31321597146;107761.33401847954;25497.979546405928;0.4508530164032651;539;114;
2940;343416.72786179755;9953945.081828918;1.1320142773097308;8337298.879292678;343416.72786179755;124278.19055346392;26704.98503077197;0;547;113;
3000;353007.75705211016;10306952.838881029;1.0681222265656283;8651854.236188427;353007.75705211016;139576.07745200774;24910.986937634458;0;565;96;
3060;359580.8244135113;10666533.66329454;0.9213474043731671;8978266.554044504;359580.8244135113;151483.85493858156;20199.90412593231;0;577;83;
3120;373151.3902412588;11039685.0535358;1.0350322424574239;9314156.783557294;373151.3902412588;150150.94343726794;7982.378680803196;0;580;60;
3180;352452.1402216215;11392137.193757422;1.1529916003327432;9625101.226166938;352452.1402216215;145625.48998220926;5851.470947936004;0;573;42;
3240;351669.5667038953;11743806.760461317;1.1384789673713251;9935785.550045464;351669.5667038953;137951.83680332568;2572.657527458363;0;577;39;
3300;339526.61528204806;12083333.375743365;1.00211352823184;10239236.078311166;339526.61528204806;129646.73307043077;713.9180211916427;0;594;23;
3360;367823.4378635289;12451156.813606894;1.0356009031930207;10569777.883659746;367823.4378635289;120742.5589708314;416.23402913780444;0;581;21;
3420;354302.643762042;12805459.457368936;0.8138103320605367;10894783.35546761;354302.643762042;113418.26598228657;0.0;0;569;14;
3480;355106.14913467446;13160565.606503611;0.8970959894172271;11217594.048983265;355106.14913467446;105344.40207753153;0.0;0;561;16;
3540;337977.87053839717;13498543.477042008;1.118961699021721;11515289.29835688;337977.87053839717;95273.74678633604;0.0;0;548;16;
3600;315736.1148866534;13814279.59192866;0.9657255997203097;11796259.291653601;315736.1148866534;86820.15564759502;237.9392587417641;0.2363126606831982;556;26;
3660;291290.3916054228;14105569.983534083;0.8692029606316204;12056258.376676286;291290.3916054228;80431.73891363;1434.409911719573;0.658992217620249;518;41;
3720;248512.84160202555;14354082.825136108;1.0195195045552612;12268068.516114322;248512.84160202555;74059.19768210725;2803.1343094745916;0.9784130543184998;487;57;
3780;221437.54196790108;14575520.367104009;1.0812163048262526;12450582.271108478;221437.54196790108;72490.48210325858;8162.231164587603;1;466;89;
3840;203301.62700830653;14778821.994112315;1.069794332200931;12615371.302157551;203301.62700830653;82462.27679311609;19599.943679665896;1;441;111;
3900;186057.53501831845;14964879.529130634;0.9498812082006561;12767233.113680646;186057.53501831845;97406.72451190908;23493.378592598885;0.8768861603441954;434;123;
3960;188410.71567098278;15153290.244801616;0.9755846520178253;12920522.781878987;188410.71567098278;113326.21857359937;24699.755929850708;0.129663774404546;417;138;
4020;179789.635091048;15333079.879892664;1.0033705952999927;13064191.075539235;179789.635091048;126463.27563756371;22167.392421664277;0;393;134;
4080;160760.62206175845;15493840.501954423;1.1113770460000583;13184942.123944992;160760.62206175845;142225.16475416024;25764.28253059706;0;377;134;
4140;160277.88566136043;15654118.387615783;1.008375367045258;13308918.496392723;160277.88566136043;155472.31195089404;22322.525500141124;0;372;118;
4200;162747.8725511404;15816866.260166924;0.9573020379856905;13437203.49557638;162747.8725511404;166913.5672009877;20056.97359196487;0;368;102;
4260;165301.62776878156;15982167.887935705;0.9958774081849033;13566653.536650505;165301.62776878156;171372.13939115123;13421.468863827684;0;351;96;
4320;167759.4074943469;16149927.295430053;0.8118299855867629;13705187.064663729;167759.4074943469;165680.14662252736;1614.477101657;0;349;41;
4380;163975.8824003963;16313903.17783045;0.8173949161426111;13839736.730082992;163975.8824003963;159155.20627650904;831.6138992651886;0;345;23;
4440;162232.4439571635;16476135.621787613;1.0813528354415345;13963040.47196426;162232.4439571635;149486.63394784072;63.60319030549918;0;341;6;
4500;165874.19537911535;16642009.817166729;1.1932750869238695;14085956.764214117;165874.19537911535;138747.15816552588;0.0;0;337;2;
4560;168017.5221136521;16810027.33928038;1.037273492152023;14216632.440610297;168017.5221136521;129411.69673615767;0.0;0;323;2;
4620;161160.8789928148;16971188.218273196;0.9574398745511656;14343325.48411927;161160.8789928148;120794.73786519718;0.0;0;320;1;
4680;159828.64269957904;17131016.860972777;0.8681396787422726;14471901.098384127;159828.64269957904;112981.48075651673;0;0;293;0;
4740;140963.8632662735;17271980.72423905;1.0008954233733933;14576832.726408958;140963.8632662735;103973.42194615619;0;0;271;0;
4800;127905.22741762221;17399885.951656673;1.1928306550154137;14661796.050246025;127905.22741762221;93237.94605101747;0;0;201;0;
4860;116654.75147210262;17516540.703128777;1.1082092559323202;14738555.268504564;116654.75147210262;83264.0627476266;0;0.3381026974491266;170;0;
4920;110690.56518612785;17627231.268314905;1.0158469793799114;14812675.342433015;110690.56518612785;74121.4399332074;0;0.8367968626186703;146;0;
4980;95814.36772597395;17723045.63604088;1.1441159115682198;14867301.537342533;95814.36772597395;63824.396729093416;0;1;142;0;
5040;93803.06580301849;17816848.7018439;0.8928704512252058;14928961.266901445;93803.06580301849;55788.56266806657;0;1;130;0;
5100;88775.55427794675;17905624.256121844;1.005508665275055;14981538.50922949;88775.55427794675;46738.98468059107;0;1;124;0;
5160;85735.44830833968;17991359.704430185;1.1809869553073078;15024758.427146766;85735.44830833968;36110.1020828253;0;1;94;0;
5220;63328.2582766356;18054687.96270682;1.0311179231204812;15050966.440191064;63328.2582766356;26830.04077474097;0;1;66;0;
5280;47165.23321160318;18101853.195918422;0.9836526927642674;15062720.176463153;47165.23321160318;17977.166539862563;0;1;57;0;
5340;44128.71511960479;18145981.911038026;0.9077117909765685;15074171.2671076;44128.71511960479;9807.760421073446;0;1;57;0;
5400;44332.97248011509;18190314.88351814;1.0191985237864996;15081813.092731401;44332.97248011509;634.9737069949497;0;1;54;0;
5460;34011.11371657635;18224325.997234717;1.1828465125840908;15073241.731994951;34011.11371657635;0;0;1;45;0;
5520;25123.82071138946;18249449.817946106;0.8022836517801573;15069483.341242254;25123.82071138946;0;0;1;34;0;
5580;17840.054275423106;18267289.87222153;1.1134620930461558;15047238.760168016;17840.054275423106;0;0;1;33;0;
5640;14103.414301806071;18281393.286523335;1.1281943647701929;15020727.177338094;14103.414301806071;0;0;1;23;0;
5700;12286.504285411145;18293679.790808745;1.1544718323304033;14991452.695659611;12286.504285411145;0;0;1;16;0;
5760;8039.386416774468;18301719.17722552;1.0962013647332784;14960028.832945988;8039.386416774468;0;0;1;16;0;
5820;6721.280338907231;18308440.457564425;1.1236559603489917;14926298.498712331;6721.280338907231;0;0;1;13;0;
5880;817.0962172880032;18309257.553781714;1.0074713134092008;14890846.627646888;817.0962172880032;0;0;1;6;0;
5940;723.0440783689266;18309980.597860083;1.0245431459113516;14854686.118472448;723.0440783689266;0;0;1;6;0;
6000;744.2009796769039;18310724.79883976;0.97043627187526;14820494.613664614;744.2009796769039;0;0;1;6;0;
6060;718.4072410398701;18311443.206080798;0.8224493190082962;14791604.845421355;718.4072410398701;0;0;1;6;0;
6120;572.4385119608679;18312015.64459276;1.148004062070656;14750849.137698771;572.4385119608679;0;0;1;5;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;551.4242615545905;5;1;1135;1134;226.8;TRUE;;;
veh1;highEmissions;746.812231616779;19;4;1280;1276;67.15789473684211;TRUE;;;
veh2;hovDieselEuroSix;3440.071037799072;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;991.0708387167546;9;10;1283;1273;141.44444444444446;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1474;1455;90.9375;TRUE;;;
veh6;highEmissions;669.1338058621228;15;22;1163;1141;76.06666666666666;TRUE;;;
veh7;highEmissions;781.5499570070766;16;25;1379;1354;84.625;TRUE;;;
veh8;normalVehicle;880.4950647147775;13;32;1311;1279;98.38461538461539;TRUE;;;
veh9;normalVehicle;937.9485922953634;7;35;1436;1401;200.14285714285714;TRUE;;;
veh10;normalVehicle;1164.538989898909;4;47;1438;1391;347.75;TRUE;;;
veh11;eVehicle;0.0;16;51;1476;1425;89.0625;TRUE;;;
veh12;hovDieselEuroSix;3484.5905754135256;1;61;1381;1320;1320.0;TRUE;;;
veh13;highEmissions;1017.1756142472047;13;64;1382;1318;101.38461538461539;TRUE;;;
veh14;dieselEuroSix;4334.54766827659;14;71;1313;1242;88.71428571428571;TRUE;;;
veh15;dieselEuroSix;3844.1435212868287;20;73;1366;1293;64.65;TRUE;;;
veh16;gasolineEuroSix;574.9067082854511;1;79;1446;1367;1367.0;TRUE;;;
veh17;hovDieselEuroSix;3560.9721558672554;15;82;1447;1365;91.0;TRUE;;;
veh18;normalVehicle;1193.0524990473064;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;745.245589906905;19;85;1441;1356;71.36842105263158;TRUE;;;
veh21;normalVehicle;1459.8929890273375;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;874.0182122890903;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1443;1349;1349.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1484;1376;1376.0;TRUE;;;
veh27;truck;129449.0490433902;1;111;1445;1334;1334.0;TRUE;;;
veh26;truck;111483.64266161289;18;111;1486;1375;76.38888888888889;TRUE;;;
veh28;normalVehicle;1235.2649641062715;13;117;1487;1370;105.38461538461539;TRUE;;;
veh29;eVehicle;0.0;7;124;1449;1325;189.28571428571428;TRUE;;;
veh30;normalVehicle;1217.3339196763907;14;134;1451;1317;94.07142857142857;TRUE;;;
veh31;highEmissions;1109.3441614811002;1;135;1489;1354;1354.0;TRUE;;;
veh32;gasolineEuroSix;552.7163137074454;17;147;1338;1191;70.05882352941177;TRUE;;;
veh33;gasolineEuroSix;746.2212008823512;8;150;1452;1302;162.75;TRUE;;;
veh34;truck;110822.84097139545;15;152;1568;1416;94.4;TRUE;;;
veh35;gasolineEuroSix;774.5704194292224;16;153;1491;1338;83.625;TRUE;;;
veh36;dieselEuroSix;5090.572049745831;18;156;1570;1414;78.55555555555556;TRUE;;;
veh37;truck;92033.41047034682;8;156;1367;1211;151.375;TRUE;;;
veh38;eVehicle;0.0;12;159;1444;1285;107.08333333333333;TRUE;;;
veh39;hovDieselEuroSix;2771.306447428605;8;162;1494;1332;166.5;TRUE;;;
veh40;hovDieselEuroSix;3796.6699808364997;8;163;1446;1283;160.375;TRUE;;;
veh41;truck;123780.3072363144;15;171;1572;1401;93.4;TRUE;;;
veh42;normalVehicle;1334.8316400970339;10;174;1448;1274;127.4;TRUE;;;
veh43;truck;119798.60226593456;1;181;1450;1269;1269.0;TRUE;;;
veh44;eVehicle;0.0;14;182;1454;1272;90.85714285714286;TRUE;;;
veh45;normalVehicle;1397.046993542467;18;185;1492;1307;72.61111111111111;TRUE;;;
veh46;gasolineEuroSix;560.7760253242585;4;190;1388;1198;299.5;TRUE;;;
veh47;truck;83021.9735854288;6;192;1431;1239;206.5;TRUE;;;
veh48;eVehicle;0.0;10;193;1563;1370;137.0;TRUE;;;
veh49;hovDieselEuroSix;2857.354968660628;4;196;1609;1413;353.25;TRUE;;;
veh50;highEmissions;819.6758115829542;11;201;1610;1409;128.0909090909091;TRUE;;;
veh51;gasolineEuroSix;532.3108792051503;17;202;1225;1023;60.1764705882353;TRUE;;;
veh52;gasolineEuroSix;691.5013597600251;14;208;1611;1403;100.21428571428571;TRUE;;;
veh53;normalVehicle;1284.769320258895;17;209;1456;1247;73.3529411764706;TRUE;;;
veh54;eVehicle;0.0;7;212;1574;1362;194.57142857142858;TRUE;;;
veh55;highEmissions;1081.1290528813875;10;215;1575;1360;136.0;TRUE;;;
veh56;eVehicle;0.0;10;215;1552;1337;133.7;TRUE;;;
veh57;hovDieselEuroSix;3106.304040977048;19;227;1432;1205;63.421052631578945;TRUE;;;
veh58;gasolineEuroSix;660.4776158690134;16;229;1452;1223;76.4375;TRUE;;;
veh59;normalVehicle;1277.2441893673163;17;232;1613;1381;81.23529411764706;TRUE;;;
veh60;truck;104004.59754773704;13;236;1554;1318;101.38461538461539;TRUE;;;
veh61;dieselEuroSix;3824.31952891786;19;238;1301;1063;55.94736842105263;TRUE;;;
veh62;eVehicle;0.0;2;241;1556;1315;657.5;TRUE;;;
veh63;hovDieselEuroSix;2683.300323136059;16;244;1454;1210;75.625;TRUE;;;
veh64;normalVehicle;898.219742989791;8;248;1523;1275;159.375;TRUE;;;
veh65;eVehicle;0.0;13;263;1626;1363;104.84615384615384;TRUE;;;
veh66;normalVehicle;914.1579892562511;14;268;1590;1322;94.42857142857143;TRUE;;;
veh67;gasolineEuroSix;605.1667843024359;6;269;1611;1342;223.66666666666666;TRUE;;;
veh68;normalVehicle;1161.5847089546573;12;270;1627;1357;113.08333333333333;TRUE;;;
veh69;dieselEuroSix;5570.446140855998;18;271;1577;1306;72.55555555555556;TRUE;;;
veh70;normalVehicle;1251.8632418965935;12;274;1579;1305;108.75;TRUE;;;
veh71;hovDieselEuroSix;3350.337065213388;3;275;1558;1283;427.6666666666667;TRUE;;;
veh72;dieselEuroSix;3819.00118945824;15;278;1555;1277;85.13333333333334;TRUE;;;
veh73;truck;169295.88708065308;17;281;2303;2022;118.94117647058823;FALSE;;;
veh74;gasolineEuroSix;604.2116855845193;4;283;1556;1273;318.25;TRUE;;;
veh75;dieselEuroSix;4955.379225967823;6;286;1613;1327;221.16666666666666;TRUE;;;
veh76;normalVehicle;1286.218593310739;17;289;1581;1292;76.0;TRUE;;;
veh77;normalVehicle;1268.7451982886546;13;291;1614;1323;101.76923076923077;TRUE;;;
veh78;dieselEuroSix;5022.7585136359585;12;295;1559;1264;105.33333333333333;TRUE;;;
veh79;gasolineEuroSix;772.1877504692226;16;300;1616;1316;82.25;TRUE;;;
veh80;hovDieselEuroSix;3058.558146529854;1;302;1494;1192;1192.0;TRUE;;;
veh81;normalVehicle;1042.9799666508923;16;307;1558;1251;78.1875;TRUE;;;
veh82;gasolineEuroSix;654.944252425391;2;310;1560;1250;625.0;TRUE;;;
veh83;hovDieselEuroSix;2835.2126733716605;10;313;1562;1249;124.9;TRUE;;;
veh84;eVehicle;0.0;20;315;1618;1303;65.15;TRUE;;;
veh85;normalVehicle;892.8577571776447;19;316;1539;1223;64.36842105263158;TRUE;;;
veh87;eVehicle;0.0;19;318;1619;1301;68.47368421052632;TRUE;;;
veh86;highEmissions;835.8966670445571;13;319;1540;1221;93.92307692307692;TRUE;;;
veh88;normalVehicle;1053.9902064408247;6;320;1592;1272;212.0;TRUE;;;
veh89;gasolineEuroSix;551.5872624429998;6;326;1496;1170;195.0;TRUE;;;
veh90;normalVehicle;838.8936361727178;17;329;1502;1173;69.0;TRUE;;;
veh91;truck;160069.04845356752;8;333;2450;2117;264.625;FALSE;;;
veh92;truck;163905.11871847586;1;337;2525;2188;2188.0;FALSE;;;
veh93;highEmissions;1358.6756392321015;7;338;2541;2203;314.7142857142857;FALSE;;;
veh94;eVehicle;0.0;18;339;1629;1290;71.66666666666667;TRUE;;;
veh95;truck;158299.4128401;18;343;2289;1946;108.11111111111111;FALSE;;;
veh96;truck;160074.00128616256;8;344;2336;1992;249.0;FALSE;;;
veh97;eVehicle;0.0;13;352;1677;1325;101.92307692307692;TRUE;;;
veh98;hovDieselEuroSix;5243.23999516309;17;356;2338;1982;116.58823529411765;FALSE;;;
veh99;eVehicle;0.0;12;359;1563;1204;100.33333333333333;TRUE;;;
veh100;highEmissions;1307.3929094112161;19;364;2324;1960;103.15789473684211;FALSE;;;
veh101;dieselEuroSix;7404.531112975415;12;369;2526;2157;179.75;FALSE;;;
veh103;highEmissions;1473.0139828997535;15;371;2543;2172;144.8;FALSE;;;
veh102;hovDieselEuroSix;5664.153915062025;9;372;2528;2156;239.55555555555554;FALSE;;;
veh104;dieselEuroSix;6679.893046550304;18;373;2626;2253;125.16666666666667;FALSE;;;
veh105;normalVehicle;2085.3958183861555;20;375;2545;2170;108.5;FALSE;;;
veh106;truck;159341.51903403504;1;378;2379;2001;2001.0;FALSE;;;
veh107;dieselEuroSix;7210.245840256912;13;390;2459;2069;159.15384615384616;FALSE;;;
veh108;eVehicle;0.0;17;392;1621;1229;72.29411764705883;TRUE;;;
veh109;dieselEuroSix;6548.3062541879435;5;393;2483;2090;418.0;FALSE;;;
veh110;dieselEuroSix;6535.770473560871;17;396;2581;2185;128.52941176470588;FALSE;;;
veh111;highEmissions;1433.7580833500697;18;396;2756;2360;131.11111111111111;FALSE;;;
veh112;dieselEuroSix;7017.530649423022;7;400;2249;1849;264.14285714285717;FALSE;;;
veh113;hovDieselEuroSix;4525.379970694318;14;403;2389;1986;141.85714285714286;FALSE;;;
veh114;gasolineEuroSix;1253.8369043269906;2;404;2547;2143;1071.5;FALSE;;;
veh115;dieselEuroSix;6453.48417628173;16;414;2598;2184;136.5;FALSE;;;
veh116;gasolineEuroSix;1069.5337053696876;12;421;2391;1970;164.16666666666666;FALSE;;;
veh117;hovDieselEuroSix;4781.132413070835;19;424;2470;2046;107.6842105263158;FALSE;;;
veh118;gasolineEuroSix;940.1662391873015;18;427;2479;2052;114.0;FALSE;;;
veh119;normalVehicle;1868.2587005794255;7;429;2599;2170;310.0;FALSE;;;
veh120;highEmissions;1318.5361774814562;17;431;2596;2165;127.3529411764706;FALSE;;;
veh121;truck;218780.2283925298;14;434;2601;2167;154.78571428571428;FALSE;;;
veh122;dieselEuroSix;7155.160189693308;16;436;2463;2027;126.6875;FALSE;;;
veh123;normalVehicle;1850.2847414555242;12;439;2583;2144;178.66666666666666;FALSE;;;
veh124;eVehicle;0.0;14;443;1593;1150;82.14285714285714;TRUE;;;
veh125;eVehicle;0.0;12;445;1542;1097;91.41666666666667;TRUE;;;
veh126;truck;222911.12163695486;1;451;2603;2152;2152.0;FALSE;;;
veh127;eVehicle;0.0;18;465;1931;1466;81.44444444444444;TRUE;;;
veh128;hovDieselEuroSix;6036.534710313144;18;468;2757;2289;127.16666666666667;FALSE;;;
veh129;gasolineEuroSix;1088.0901792570821;20;472;2598;2126;106.3;FALSE;;;
veh130;normalVehicle;1908.8447027807852;20;473;2584;2111;105.55;FALSE;;;
veh131;gasolineEuroSix;946.1249611357158;11;476;2380;1904;173.0909090909091;FALSE;;;
veh132;normalVehicle;1664.6790978014137;15;479;2702;2223;148.2;FALSE;;;
veh133;hovDieselEuroSix;5112.068669661487;20;479;2480;2001;100.05;FALSE;;;
veh134;hovDieselEuroSix;6474.637064407762;1;481;2586;2105;2105.0;FALSE;;;
veh135;gasolineEuroSix;1037.1878953762332;8;497;2627;2130;266.25;FALSE;;;
veh136;hovDieselEuroSix;6200.594358521563;6;500;2629;2129;354.8333333333333;FALSE;;;
veh137;highEmissions;1531.0859161285134;18;502;2588;2086;115.88888888888889;FALSE;;;
veh138;gasolineEuroSix;1062.0371308234237;19;505;2628;2123;111.73684210526316;FALSE;;;
veh139;truck;186596.38417404532;6;516;2635;2119;353.1666666666667;FALSE;;;
veh140;dieselEuroSix;8333.14667839159;3;517;2703;2186;728.6666666666666;FALSE;;;
veh141;eVehicle;0.0;18;519;1578;1059;58.833333333333336;TRUE;;;
veh142;normalVehicle;1529.0269408013787;9;522;2674;2152;239.11111111111111;FALSE;;;
veh143;eVehicle;0.0;2;535;1601;1066;533.0;TRUE;;;
veh144;normalVehicle;1746.6666458468117;3;536;3309;2773;924.3333333333334;FALSE;;;
veh145;eVehicle;0.0;3;543;1631;1088;362.6666666666667;TRUE;;;
veh146;hovDieselEuroSix;4802.540466288567;1;546;2818;2272;2272.0;FALSE;;;
veh147;dieselEuroSix;7611.1377602268785;15;548;2605;2057;137.13333333333333;FALSE;;;
veh148;gasolineEuroSix;1052.8092351996581;1;557;2703;2146;2146.0;FALSE;;;
veh149;hovDieselEuroSix;5613.52442395656;9;561;2590;2029;225.44444444444446;FALSE;;;
veh150;dieselEuroSix;6598.214084513566;8;562;2645;2083;260.375;FALSE;;;
veh151;eVehicle;0.0;9;567;1756;1189;132.11111111111111;TRUE;;;
veh152;gasolineEuroSix;1134.5547249287245;4;570;2636;2066;516.5;FALSE;;;
veh153;gasolineEuroSix;1040.9849230753205;20;578;2807;2229;111.45;FALSE;;;
veh154;hovDieselEuroSix;6040.490482890317;6;590;2638;2048;341.3333333333333;FALSE;;;
veh155;hovDieselEuroSix;6573.149339667705;12;596;3311;2715;226.25;FALSE;;;
veh156;normalVehicle;2090.7916220734824;10;597;2809;2212;221.2;FALSE;;;
