1;2;3;4;5;6;7;8;9;10;11
RRE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
9567;159.0;1922.7246396457458;2726173252.6088877;38361071.634121545;18936169.491328772;1102071.045196912;0.3357550424939966;805;1285;1918.7272727272727
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
veh69;dieselEuroSix;5521.5408540790595;7;272;1580;1308;186.85714285714286;True
veh70;normalVehicle;1264.5265990537455;9;275;1582;1307;145.22222222222223;True
veh71;hovDieselEuroSix;4596.7978838623985;3;276;2340;2064;688.0;False
veh72;dieselEuroSix;6445.980627486493;20;279;2418;2139;106.95;False
veh73;truck;170334.3974857019;6;282;2305;2023;337.1666666666667;False
veh74;gasolineEuroSix;594.2438068418802;18;284;1546;1262;70.11111111111111;True
veh75;dieselEuroSix;6961.869400033551;8;287;2353;2066;258.25;False
veh76;normalVehicle;1270.8843706850669;6;290;1584;1294;215.66666666666666;True
veh77;normalVehicle;1165.2249315901736;15;292;1613;1321;88.06666666666666;True
veh78;dieselEuroSix;7477.005708387923;13;296;2342;2046;157.3846153846154;False
veh79;gasolineEuroSix;736.6800386243301;9;301;1614;1313;145.88888888888889;True
veh80;hovDieselEuroSix;3080.268904826052;18;303;1496;1193;66.27777777777777;True
veh81;normalVehicle;1049.1451863086202;8;308;1548;1240;155.0;True
veh82;gasolineEuroSix;674.6056442423928;11;311;1549;1238;112.54545454545455;True
veh83;hovDieselEuroSix;5145.408483903756;2;314;2420;2106;1053.0;False
veh84;eVehicle;0.0;8;316;1616;1300;162.5;True
veh85;normalVehicle;885.2523177525414;2;317;1539;1222;611.0;True
veh87;eVehicle;0.0;11;319;1618;1299;118.0909090909091;True
veh86;highEmissions;839.6722430349541;13;320;1541;1221;93.92307692307692;True
veh88;normalVehicle;1054.2322712427;9;321;1591;1270;141.11111111111111;True
veh89;gasolineEuroSix;571.6927572002105;3;327;1497;1170;390.0;True
veh90;normalVehicle;843.8964219881266;7;330;1504;1174;167.71428571428572;True
veh91;truck;159519.51448279305;19;334;2452;2118;111.47368421052632;False
veh92;truck;164455.05660289142;11;338;2529;2191;199.1818181818182;False
veh93;highEmissions;1355.0448949564898;7;339;2545;2206;315.14285714285717;False
veh94;eVehicle;0.0;16;340;1629;1289;80.5625;True
veh95;truck;157595.85428404767;13;344;2289;1945;149.6153846153846;False
veh96;truck;162998.2281506657;15;345;2344;1999;133.26666666666668;False
veh97;eVehicle;0.0;5;353;1675;1322;264.4;True
veh98;hovDieselEuroSix;5486.624873486398;9;357;2345;1988;220.88888888888889;False
veh99;eVehicle;0.0;5;360;1551;1191;238.2;True
veh100;highEmissions;1314.4081485601362;8;365;2322;1957;244.625;False
veh101;dieselEuroSix;7446.103320244916;18;370;2528;2158;119.88888888888889;False
veh103;highEmissions;1501.1198424231543;18;372;2546;2174;120.77777777777777;False
veh102;hovDieselEuroSix;5633.955900568008;9;373;2529;2156;239.55555555555554;False
veh104;dieselEuroSix;6744.286802671284;19;374;2628;2254;118.63157894736842;False
veh105;normalVehicle;2077.3463915258303;14;376;2548;2172;155.14285714285714;False
veh106;truck;159958.23249332185;19;379;2380;2001;105.3157894736842;False
veh107;dieselEuroSix;7148.418558727931;13;391;2457;2066;158.92307692307693;False
veh108;eVehicle;0.0;12;393;1620;1227;102.25;True
veh109;dieselEuroSix;6547.430932819807;8;394;2485;2091;261.375;False
veh110;dieselEuroSix;6668.157688605036;5;397;2582;2185;437.0;False
veh111;highEmissions;1392.8789987291698;17;397;2756;2359;138.76470588235293;False
veh112;dieselEuroSix;8084.185606925012;16;401;2422;2021;126.3125;False
veh113;hovDieselEuroSix;5078.975073515793;3;404;2423;2019;673.0;False
veh114;gasolineEuroSix;1239.5085953933308;2;405;2550;2145;1072.5;False
veh115;dieselEuroSix;6541.802523974343;4;415;2597;2182;545.5;False
veh116;gasolineEuroSix;1112.612615267398;5;422;2425;2003;400.6;False
veh117;hovDieselEuroSix;4730.113299397848;6;425;2463;2038;339.6666666666667;False
veh118;gasolineEuroSix;938.3939157901477;14;428;2472;2044;146.0;False
veh119;normalVehicle;1914.291276232618;20;430;2599;2169;108.45;False
veh120;highEmissions;1325.1173329786486;3;432;2595;2163;721.0;False
veh121;truck;217916.75672946736;13;435;2600;2165;166.53846153846155;False
veh122;dieselEuroSix;7300.2236423688955;13;437;2461;2024;155.69230769230768;False
veh123;normalVehicle;1815.9262906636404;20;440;2584;2144;107.2;False
veh124;eVehicle;0.0;15;444;1593;1149;76.6;True
veh125;eVehicle;0.0;17;446;1542;1096;64.47058823529412;True
veh126;truck;205282.85255307207;9;452;2813;2361;262.3333333333333;False
veh127;eVehicle;0.0;18;466;1933;1467;81.5;True
veh128;hovDieselEuroSix;6022.26828487956;1;469;2757;2288;2288.0;False
veh129;gasolineEuroSix;1093.3008317885494;4;473;2596;2123;530.75;False
veh130;normalVehicle;1917.7371279095348;18;474;2585;2111;117.27777777777777;False
veh131;gasolineEuroSix;951.3571279145549;9;477;2381;1904;211.55555555555554;False
veh132;normalVehicle;1697.1753828364965;11;480;2702;2222;202.0;False
veh133;hovDieselEuroSix;5092.09916451281;4;480;2475;1995;498.75;False
veh134;hovDieselEuroSix;6619.393428236994;10;482;2587;2105;210.5;False
veh135;gasolineEuroSix;1063.1171501704298;14;498;2630;2132;152.28571428571428;False
veh136;hovDieselEuroSix;6267.727192648222;6;501;2632;2131;355.1666666666667;False
veh137;highEmissions;1536.68912737516;15;503;2589;2086;139.06666666666666;False
veh138;gasolineEuroSix;1056.3496384366272;1;506;2629;2123;2123.0;False
veh139;truck;187416.47516810306;9;517;2633;2116;235.11111111111111;False
veh140;dieselEuroSix;8485.80150379633;17;518;2703;2185;128.52941176470588;False
veh141;eVehicle;0.0;6;520;1578;1058;176.33333333333334;True
veh142;normalVehicle;1524.3093789974441;17;523;2673;2150;126.47058823529412;False
veh143;eVehicle;0.0;4;536;1603;1067;266.75;True
veh144;normalVehicle;1751.9684032713524;10;537;3311;2774;277.4;False
veh145;eVehicle;0.0;17;544;1631;1087;63.94117647058823;True
veh146;hovDieselEuroSix;4868.207564524852;20;547;2815;2268;113.4;False
veh147;dieselEuroSix;7620.539870468183;7;549;2602;2053;293.2857142857143;False
veh148;gasolineEuroSix;1035.8329014092105;5;558;2675;2117;423.4;False
veh149;hovDieselEuroSix;5509.632411842874;12;562;2590;2028;169.0;False
veh150;dieselEuroSix;6533.896682790748;6;563;2649;2086;347.6666666666667;False
veh151;eVehicle;0.0;18;568;1759;1191;66.16666666666667;True
veh152;gasolineEuroSix;1132.4350253135;17;571;2635;2064;121.41176470588235;False
veh153;gasolineEuroSix;1042.868628395048;1;579;2810;2231;2231.0;False
veh154;hovDieselEuroSix;6186.33709169585;20;591;2640;2049;102.45;False
veh155;hovDieselEuroSix;6590.629014276653;11;597;3312;2715;246.8181818181818;False
veh156;normalVehicle;2052.265470296233;16;598;2811;2213;138.3125;False
veh157;hovDieselEuroSix;6416.376096920345;1;599;2642;2043;2043.0;False
veh158;gasolineEuroSix;966.0317134609289;4;601;2821;2220;555.0;False
veh159;eVehicle;0.0;12;602;1641;1039;86.58333333333333;True
veh160;eVehicle;0.0;10;606;1975;1369;136.9;True
veh162;eVehicle;0.0;2;609;1815;1206;603.0;True
veh161;eVehicle;0.0;8;609;1977;1368;171.0;True
veh163;normalVehicle;1836.9945963544442;8;612;2598;1986;248.25;False
veh164;highEmissions;1390.7005625116735;19;615;2607;1992;104.84210526315789;False
veh165;eVehicle;0.0;3;616;1925;1309;436.3333333333333;True
veh166;normalVehicle;1619.1557646939611;3;629;2694;2065;688.3333333333334;False
veh167;dieselEuroSix;6853.849034790177;16;630;2592;1962;122.625;False
veh168;hovDieselEuroSix;7229.078257307357;3;635;3314;2679;893.0;False
veh169;eVehicle;0.0;18;639;1913;1274;70.77777777777777;True
veh170;highEmissions;1547.4718093675367;5;642;2822;2180;436.0;False
veh171;dieselEuroSix;6615.5872824401185;5;643;2890;2247;449.4;False
veh172;eVehicle;0.0;16;647;1990;1343;83.9375;True
veh173;eVehicle;0.0;18;654;1760;1106;61.44444444444444;True
veh174;eVehicle;0.0;6;657;1926;1269;211.5;True
veh175;dieselEuroSix;6443.385443876378;9;659;2844;2185;242.77777777777777;False
veh176;normalVehicle;1838.120038871825;17;661;2695;2034;119.6470588235294;False
veh177;gasolineEuroSix;1176.308997172704;20;664;2824;2160;108.0;False
veh178;highEmissions;1572.5883519979388;14;666;2697;2031;145.07142857142858;False
veh179;hovDieselEuroSix;5999.440406774087;7;671;2892;2221;317.2857142857143;False
veh180;gasolineEuroSix;1180.7705250928982;18;672;2699;2027;112.61111111111111;False
veh181;eVehicle;0.0;7;676;1838;1162;166.0;True
veh182;highEmissions;1694.794307432462;10;680;2826;2146;214.6;False
veh183;gasolineEuroSix;1014.763851764474;13;681;2650;1969;151.46153846153845;False
veh184;hovDieselEuroSix;4977.513028110604;12;688;2846;2158;179.83333333333334;False
veh185;normalVehicle;2350.263903567071;15;691;3316;2625;175.0;False
veh186;dieselEuroSix;9485.52568465565;17;695;3084;2389;140.52941176470588;False
veh187;hovDieselEuroSix;7300.026606261855;15;698;3318;2620;174.66666666666666;False
veh188;eVehicle;0.0;4;701;1968;1267;316.75;True
veh189;normalVehicle;1941.7238663015967;8;706;2893;2187;273.375;False
veh190;dieselEuroSix;6700.585701189247;8;707;2942;2235;279.375;False
veh191;hovDieselEuroSix;5771.3907972403285;3;710;2943;2233;744.3333333333334;False
veh192;eVehicle;0.0;11;710;1978;1268;115.27272727272727;True
veh193;dieselEuroSix;11970.575627683611;1;713;3233;2520;2520.0;False
veh195;dieselEuroSix;6607.910599851253;19;714;3114;2400;126.3157894736842;False
veh194;normalVehicle;2162.9768841552395;18;716;2895;2179;121.05555555555556;False
veh196;truck;161152.08680398372;8;717;2705;1988;248.5;False
veh197;eVehicle;0.0;19;718;2095;1377;72.47368421052632;True
veh198;hovDieselEuroSix;5640.869516206141;8;720;2701;1981;247.625;False
veh199;normalVehicle;1555.4261338812153;1;727;3166;2439;2439.0;False
veh200;normalVehicle;1926.7587607867815;3;739;3115;2376;792.0;False
veh201;gasolineEuroSix;993.5780970205612;2;741;3044;2303;1151.5;False
veh202;normalVehicle;1974.2631328595894;8;744;3046;2302;287.75;False
veh203;highEmissions;1843.3893201956446;3;744;3117;2373;791.0;False
veh204;hovDieselEuroSix;5451.263669000586;2;746;2823;2077;1038.5;False
veh205;highEmissions;1282.1853341463975;11;747;2753;2006;182.36363636363637;False
veh206;truck;156986.0014390164;3;750;2759;2009;669.6666666666666;False
veh207;highEmissions;1236.2270392419446;17;757;2826;2069;121.70588235294117;False
veh208;normalVehicle;1559.572424687457;8;758;2875;2117;264.625;False
veh209;hovDieselEuroSix;5932.439559267982;9;762;2897;2135;237.22222222222223;False
veh210;eVehicle;0.0;16;765;1895;1130;70.625;True
veh211;hovDieselEuroSix;5986.590702136078;7;767;3168;2401;343.0;False
veh212;normalVehicle;2154.5340008139497;18;777;3170;2393;132.94444444444446;False
veh213;normalVehicle;1808.507711324729;5;782;2827;2045;409.0;False
veh214;hovDieselEuroSix;4917.686427159832;19;787;3215;2428;127.78947368421052;False
veh215;dieselEuroSix;8809.292061233153;19;788;2827;2039;107.3157894736842;False
veh216;hovDieselEuroSix;6197.828067065423;16;790;3217;2427;151.6875;False
veh217;hovDieselEuroSix;5615.582434850978;8;796;2876;2080;260.0;False
veh218;highEmissions;1537.4712286054655;16;811;2878;2067;129.1875;False
veh219;gasolineEuroSix;958.2889397934845;14;813;3022;2209;157.78571428571428;False
veh220;dieselEuroSix;8382.830871104721;7;816;3023;2207;315.2857142857143;False
veh221;gasolineEuroSix;1273.865621877843;4;817;3218;2401;600.25;False
veh222;truck;235225.9761228583;4;820;3220;2400;600.0;False
veh223;hovDieselEuroSix;7159.030242371431;14;822;3119;2297;164.07142857142858;False
veh224;eVehicle;0.0;12;831;2010;1179;98.25;True
veh225;dieselEuroSix;10751.927573706409;14;832;3222;2390;170.71428571428572;False
veh226;dieselEuroSix;9235.219148037528;14;835;2880;2045;146.07142857142858;False
veh227;gasolineEuroSix;1112.1978697263896;15;837;2829;1992;132.8;False
veh228;highEmissions;1946.6368240763386;2;838;3120;2282;1141.0;False
veh229;eVehicle;0.0;4;841;2043;1202;300.5;True
veh230;normalVehicle;2260.401496911961;2;843;3171;2328;1164.0;False
veh232;eVehicle;0.0;13;845;2075;1230;94.61538461538461;True
veh231;truck;250846.58515501695;11;846;3173;2327;211.54545454545453;False
veh233;dieselEuroSix;10183.049806352912;4;851;3319;2468;617.0;False
veh234;hovDieselEuroSix;7041.902380532385;8;859;3224;2365;295.625;False
veh235;highEmissions;2020.7444472568247;7;874;3226;2352;336.0;False
veh236;dieselEuroSix;9131.654848161445;7;875;3025;2150;307.14285714285717;False
veh237;eVehicle;0.0;18;878;2234;1356;75.33333333333333;True
veh238;dieselEuroSix;8001.185417272539;15;882;2831;1949;129.93333333333334;False
veh239;normalVehicle;1995.832215568531;5;885;2832;1947;389.4;False
veh240;hovDieselEuroSix;6515.053581534018;14;887;3321;2434;173.85714285714286;False
veh241;truck;200666.5267893408;6;888;3048;2160;360.0;False
veh242;eVehicle;0.0;9;890;2128;1238;137.55555555555554;True
veh243;highEmissions;1938.9196209725512;15;891;3323;2432;162.13333333333333;False
veh244;eVehicle;0.0;8;895;2130;1235;154.375;True
veh245;dieselEuroSix;9833.12650885514;3;898;3122;2224;741.3333333333334;False
veh248;hovDieselEuroSix;7906.1485344941175;15;900;3231;2331;155.4;False
veh246;normalVehicle;2026.8555575922217;18;901;3124;2223;123.5;False
veh247;dieselEuroSix;9950.750554439075;4;904;3126;2222;555.5;False
veh249;eVehicle;0.0;2;906;2021;1115;557.5;True
veh250;gasolineEuroSix;955.6744544487517;18;908;3062;2154;119.66666666666667;False
veh251;eVehicle;0.0;1;910;2276;1366;1366.0;True
veh252;dieselEuroSix;9550.321268015596;3;915;3175;2260;753.3333333333334;False
veh253;eVehicle;0.0;8;927;2156;1229;153.625;True
veh254;eVehicle;0.0;6;928;2296;1368;228.0;True
veh255;gasolineEuroSix;1070.059661606282;14;933;3803;2870;205.0;False
veh257;normalVehicle;2366.4348202526944;16;935;3177;2242;140.125;False
veh256;dieselEuroSix;8490.012130935565;16;936;3805;2869;179.3125;False
veh258;hovDieselEuroSix;6594.881297943985;7;936;3128;2192;313.14285714285717;False
veh259;dieselEuroSix;6688.719887504878;13;942;3357;2415;185.76923076923077;False
veh260;hovDieselEuroSix;5330.826433592568;2;945;3644;2699;1349.5;False
veh261;gasolineEuroSix;1335.2737801850503;6;945;3178;2233;372.1666666666667;False
veh262;normalVehicle;2346.862994084628;13;948;3180;2232;171.69230769230768;False
veh263;dieselEuroSix;6638.872191755165;1;950;3066;2116;2116.0;False
veh264;hovDieselEuroSix;5590.998962078167;13;953;2834;1881;144.69230769230768;False
veh265;highEmissions;1907.6325468058658;9;956;3645;2689;298.77777777777777;False
veh266;gasolineEuroSix;1207.1017419443385;15;965;3325;2360;157.33333333333334;False
veh267;truck;178333.8691831027;10;976;3130;2154;215.4;False
veh269;highEmissions;1713.683438952185;14;978;3027;2049;146.35714285714286;False
veh268;highEmissions;1411.108284744324;18;980;3131;2151;119.5;False
veh272;gasolineEuroSix;1240.9773602927128;5;981;3327;2346;469.2;False
veh270;hovDieselEuroSix;4743.157735859929;16;981;3046;2065;129.0625;False
veh271;truck;173889.67477827286;7;984;3231;2247;321.0;False
veh273;normalVehicle;1944.234471736654;10;990;3232;2242;224.2;False
veh274;dieselEuroSix;6618.887296769452;7;991;3358;2367;338.14285714285717;False
veh275;hovDieselEuroSix;6487.089069203811;2;993;3234;2241;1120.5;False
veh276;hovDieselEuroSix;5480.056797530127;19;999;3359;2360;124.21052631578948;False
veh277;normalVehicle;2078.8142128379354;18;1003;3361;2358;131.0;False
veh278;normalVehicle;1575.985042976647;2;1009;3067;2058;1029.0;False
veh279;dieselEuroSix;9940.984314004203;11;1010;3647;2637;239.72727272727272;False
veh280;hovDieselEuroSix;6561.616573496089;2;1011;3238;2227;1113.5;False
veh281;highEmissions;1596.8481742265396;2;1013;3133;2120;1060.0;False
veh282;gasolineEuroSix;962.9355372640114;19;1015;3140;2125;111.84210526315789;False
veh283;eVehicle;0.0;16;1020;2277;1257;78.5625;True
veh284;gasolineEuroSix;1034.2892519940322;17;1026;3704;2678;157.52941176470588;False
veh285;dieselEuroSix;9390.482782103903;17;1029;3182;2153;126.6470588235294;False
veh286;dieselEuroSix;9285.117472581687;6;1031;3806;2775;462.5;False
veh287;hovDieselEuroSix;7317.411962838665;2;1036;3649;2613;1306.5;False
veh288;truck;196711.94229153503;17;1037;3141;2104;123.76470588235294;False
veh289;dieselEuroSix;10479.692494880543;3;1038;3183;2145;715.0;False
veh290;dieselEuroSix;10577.481020632438;6;1049;3651;2602;433.6666666666667;False
veh291;hovDieselEuroSix;4785.380662215259;3;1051;3135;2084;694.6666666666666;False
veh292;normalVehicle;1867.6945786034223;20;1054;3136;2082;104.1;False
veh293;eVehicle;0.0;3;1056;2236;1180;393.3333333333333;True
veh294;gasolineEuroSix;1251.5938865231328;8;1066;3363;2297;287.125;False
veh295;truck;162555.43111087126;13;1068;3122;2054;158.0;False
veh296;dieselEuroSix;8993.640609303524;4;1071;3143;2072;518.0;False
veh297;normalVehicle;2508.3014598349664;19;1074;3653;2579;135.73684210526315;False
veh298;gasolineEuroSix;1263.221963698948;8;1080;3364;2284;285.5;False
veh299;normalVehicle;2112.910042784438;19;1081;3144;2063;108.57894736842105;False
veh300;eVehicle;0.0;20;1083;2237;1154;57.7;True
veh302;eVehicle;0.0;2;1084;2325;1241;620.5;True
veh303;hovDieselEuroSix;8156.506635464081;20;1085;3654;2569;128.45;False
veh301;gasolineEuroSix;975.7996452805182;3;1086;3235;2149;716.3333333333334;False
veh304;eVehicle;0.0;14;1094;2312;1218;87.0;True
veh305;hovDieselEuroSix;6516.124863806665;19;1095;3706;2611;137.42105263157896;False
veh306;dieselEuroSix;10064.716138269718;19;1101;3707;2606;137.1578947368421;False
veh307;eVehicle;0.0;17;1110;2318;1208;71.05882352941177;True
veh308;truck;255242.5164192659;11;1118;3656;2538;230.72727272727272;False
veh309;normalVehicle;1870.3277366234097;9;1119;3236;2117;235.22222222222223;False
veh310;dieselEuroSix;6656.160568836384;7;1122;3368;2246;320.85714285714283;False
veh311;highEmissions;1931.6945015724345;11;1123;3366;2243;203.9090909090909;False
veh312;hovDieselEuroSix;7789.721241615361;8;1124;3709;2585;323.125;False
veh313;truck;255683.2051441271;9;1133;3658;2525;280.55555555555554;False
veh314;hovDieselEuroSix;5962.789743727734;13;1139;3138;1999;153.76923076923077;False
veh315;normalVehicle;1710.6602920842083;5;1140;3123;1983;396.6;False
veh316;hovDieselEuroSix;6096.407297235645;10;1142;3140;1998;199.8;False
veh317;hovDieselEuroSix;7014.861957007786;15;1144;3808;2664;177.6;False
veh318;gasolineEuroSix;1409.4795425475622;11;1147;3659;2512;228.36363636363637;False
veh319;hovDieselEuroSix;7466.210211263545;3;1152;3810;2658;886.0;False
veh320;hovDieselEuroSix;5674.143625887266;1;1155;3125;1970;1970.0;False
veh321;eVehicle;0.0;15;1163;2539;1376;91.73333333333333;True
veh322;eVehicle;0.0;20;1170;2555;1385;69.25;True
veh323;eVehicle;0.0;19;1174;2634;1460;76.84210526315789;True
veh324;gasolineEuroSix;1001.346564210232;4;1181;3353;2172;543.0;False
veh325;highEmissions;1485.8879897821973;3;1182;3327;2145;715.0;False
veh326;truck;239703.7847536861;18;1190;3662;2472;137.33333333333334;False
veh327;truck;243363.1848830547;7;1193;3711;2518;359.7142857142857;False
veh328;normalVehicle;1833.3666677705999;17;1194;3370;2176;128.0;False
veh329;hovDieselEuroSix;5036.842666021928;9;1195;3461;2266;251.77777777777777;False
veh330;eVehicle;0.0;5;1196;2453;1257;251.4;True
veh331;dieselEuroSix;9516.70265646298;12;1197;3368;2171;180.91666666666666;False
veh332;gasolineEuroSix;1113.7350194837397;3;1198;3355;2157;719.0;False
veh333;eVehicle;0.0;8;1203;2635;1432;179.0;True
veh335;normalVehicle;2133.6640133074297;12;1205;3812;2607;217.25;False
veh334;hovDieselEuroSix;6393.776446885688;10;1206;3463;2257;225.7;False
veh336;dieselEuroSix;9696.29705820863;6;1208;3356;2148;358.0;False
veh337;truck;227382.19753339695;15;1211;3358;2147;143.13333333333333;False
veh338;eVehicle;0.0;18;1219;2461;1242;69.0;True
veh339;hovDieselEuroSix;5425.072766485016;10;1222;3188;1966;196.6;False
veh340;eVehicle;0.0;20;1224;2541;1317;65.85;True
veh341;eVehicle;0.0;17;1233;2626;1393;81.94117647058823;True
veh343;normalVehicle;1610.7527312282223;1;1235;3371;2136;2136.0;False
veh342;normalVehicle;2361.8212349079367;18;1236;3713;2477;137.61111111111111;False
veh344;normalVehicle;1872.7931114400817;10;1238;3373;2135;213.5;False
veh345;dieselEuroSix;9354.294055032498;4;1243;3663;2420;605.0;False
veh346;dieselEuroSix;7855.111659632044;5;1244;3204;1960;392.0;False
veh348;eVehicle;0.0;9;1246;2637;1391;154.55555555555554;True
veh350;eVehicle;0.0;4;1247;2444;1197;299.25;True
veh347;hovDieselEuroSix;4982.271923287086;4;1247;3704;2457;614.25;False
veh349;dieselEuroSix;6645.460862046766;18;1249;3497;2248;124.88888888888889;False
veh351;truck;216413.43453951998;5;1250;3814;2564;512.8;False
veh352;hovDieselEuroSix;7432.565676088412;9;1253;3714;2461;273.44444444444446;False
veh354;dieselEuroSix;7216.118442818433;10;1254;3376;2122;212.2;False
veh353;normalVehicle;2513.6423884307487;20;1256;3716;2460;123.0;False
veh355;hovDieselEuroSix;5889.81822811059;7;1257;3378;2121;303.0;False
veh356;hovDieselEuroSix;4988.177328096328;11;1262;3375;2113;192.0909090909091;False
veh357;hovDieselEuroSix;7427.375019942729;7;1266;3718;2452;350.2857142857143;False
veh358;highEmissions;1630.420795606716;9;1270;3380;2110;234.44444444444446;False
veh360;dieselEuroSix;9832.707541792472;17;1272;3815;2543;149.58823529411765;False
veh359;hovDieselEuroSix;4929.250353978606;16;1273;3624;2351;146.9375;False
veh361;dieselEuroSix;9172.974449799503;9;1274;3665;2391;265.6666666666667;False
veh362;hovDieselEuroSix;7466.7304992217605;2;1277;3667;2390;1195.0;False
veh363;eVehicle;0.0;3;1278;2627;1349;449.6666666666667;True
veh364;normalVehicle;2377.9919753298154;14;1284;3668;2384;170.28571428571428;False
veh365;normalVehicle;2175.770753799971;9;1287;3360;2073;230.33333333333334;False
veh366;truck;222796.6087354307;2;1291;3361;2070;1035.0;False
veh367;eVehicle;0.0;1;1292;2494;1202;1202.0;True
veh368;normalVehicle;2271.797821232225;11;1296;3363;2067;187.9090909090909;False
veh369;normalVehicle;1852.26121989581;5;1300;3365;2065;413.0;False
veh370;truck;206646.04345981102;9;1301;3626;2325;258.3333333333333;False
veh371;eVehicle;0.0;6;1302;2592;1290;215.0;True
veh372;hovDieselEuroSix;6458.23820481468;15;1305;3707;2402;160.13333333333333;False
veh373;eVehicle;0.0;18;1305;2628;1323;73.5;True
veh375;truck;190501.99400446418;14;1307;3818;2511;179.35714285714286;False
veh374;hovDieselEuroSix;5646.5339029236975;18;1308;3625;2317;128.72222222222223;False
veh376;dieselEuroSix;9727.703461672902;1;1322;3627;2305;2305.0;False
veh377;truck;244379.7078111329;4;1323;3720;2397;599.25;False
veh378;highEmissions;1777.4464686393717;3;1329;3722;2393;797.6666666666666;False
veh379;gasolineEuroSix;994.8262069740448;5;1337;3736;2399;479.8;False
veh380;dieselEuroSix;6520.526862072713;18;1338;3707;2369;131.61111111111111;False
veh381;normalVehicle;1661.0659610351397;2;1343;3499;2156;1078.0;False
veh383;eVehicle;0.0;12;1344;2542;1198;99.83333333333333;True
veh382;truck;166431.0887935224;19;1346;3512;2166;114.0;False
veh384;normalVehicle;2261.2433733501716;18;1347;3709;2362;131.22222222222223;False
veh385;eVehicle;0.0;5;1350;2594;1244;248.8;True
veh386;eVehicle;0.0;14;1361;2639;1278;91.28571428571429;True
veh387;eVehicle;0.0;5;1363;2702;1339;267.8;True
veh388;normalVehicle;2030.3319030071918;2;1366;3627;2261;1130.5;False
veh389;eVehicle;0.0;10;1375;2704;1329;132.9;True
veh390;eVehicle;0.0;12;1376;2637;1261;105.08333333333333;True
veh391;eVehicle;0.0;2;1379;2638;1259;629.5;True
veh392;eVehicle;0.0;12;1386;2640;1254;104.5;True
veh393;hovDieselEuroSix;7292.272281428433;7;1389;3711;2322;331.7142857142857;False
veh394;eVehicle;0.0;8;1393;2629;1236;154.5;True
veh395;eVehicle;0.0;4;1395;2496;1101;275.25;True
veh396;highEmissions;1851.4046113062882;12;1398;3817;2419;201.58333333333334;False
veh397;gasolineEuroSix;1294.982317560235;18;1401;3819;2418;134.33333333333334;False
veh398;hovDieselEuroSix;5870.037087471023;14;1403;3514;2111;150.78571428571428;False
veh399;truck;200212.48082363978;20;1410;3709;2299;114.95;False
veh400;eVehicle;0.0;5;1414;2639;1225;245.0;True
veh401;truck;206720.3820135562;8;1422;3670;2248;281.0;False
veh402;truck;218945.3747487189;6;1424;3629;2205;367.5;False
veh403;eVehicle;0.0;6;1426;2642;1216;202.66666666666666;True
veh405;hovDieselEuroSix;6195.072627511899;14;1428;3711;2283;163.07142857142858;False
veh404;truck;202494.390752305;1;1430;3515;2085;2085.0;False
veh406;gasolineEuroSix;1150.6660424648387;6;1430;3821;2391;398.5;False
veh407;gasolineEuroSix;973.8331327702786;11;1432;3775;2343;213.0;False
veh408;truck;199016.17447779342;14;1435;3737;2302;164.42857142857142;False
veh409;truck;202549.81469833595;8;1439;3777;2338;292.25;False
veh410;truck;226012.2284541306;9;1444;3822;2378;264.22222222222223;False
veh411;hovDieselEuroSix;6281.651826216158;6;1446;3739;2293;382.1666666666667;False
veh412;truck;175685.4827315316;4;1452;3517;2065;516.25;False
veh414;hovDieselEuroSix;6845.685632012524;13;1455;3779;2324;178.76923076923077;False
veh413;eVehicle;0.0;2;1456;2958;1502;751.0;True
veh415;eVehicle;0.0;16;1475;2594;1119;69.9375;True
veh416;truck;223740.59476869614;8;1489;3631;2142;267.75;False
veh417;gasolineEuroSix;1082.7735254733896;7;1490;3519;2029;289.85714285714283;False
veh418;truck;197710.29484752353;15;1502;3824;2322;154.8;False
veh419;normalVehicle;2122.3685998304445;12;1507;3741;2234;186.16666666666666;False
veh420;dieselEuroSix;9119.938222374209;10;1512;3781;2269;226.9;False
veh421;highEmissions;1873.3579929805999;8;1519;3782;2263;282.875;False
veh422;dieselEuroSix;8102.814824074647;8;1526;3712;2186;273.25;False
veh423;eVehicle;0.0;1;1527;2716;1189;1189.0;True
veh424;eVehicle;0.0;7;1530;2718;1188;169.71428571428572;True
veh425;gasolineEuroSix;966.6495648185117;13;1531;3820;2289;176.07692307692307;False
veh426;gasolineEuroSix;1229.5888534454186;11;1533;3714;2181;198.27272727272728;False
veh427;truck;200791.3392253069;9;1534;3633;2099;233.22222222222223;False
veh428;eVehicle;0.0;3;1539;2773;1234;411.3333333333333;True
veh429;normalVehicle;1872.9040269098648;9;1542;3634;2092;232.44444444444446;False
veh431;eVehicle;0.0;12;1543;2991;1448;120.66666666666667;True
