1;2;3;4;5;6;7;8;9;10;11
2940;355654.96371268487;10214058.611163147;1.05427377770576;8633183.667567508;355654.96371268487;144786.67171270028;26527.178607345402;0;607;93
3000;369694.8061243549;10583753.417287502;0.9459328715880337;8968824.890314694;369694.8061243549;160218.12334811979;23944.847479711818;0;628;76
3060;373743.5034420403;10957496.920729542;0.9480723868467531;9308437.78783025;373743.5034420403;166973.77456525306;15288.302698754034;0;640;60
3120;382451.2238009608;11339948.144530503;0.8838028123085951;9659072.110388102;382451.2238009608;160955.30469645179;1935.7554419760736;0;642;35
3180;368915.243457962;11708863.387988465;0.9067911288196454;9995342.873208556;368915.243457962;153616.433668311;822.249131236036;0;631;14
3240;355868.12976409827;12064731.517752564;1.1746618350849976;10308923.176909596;355868.12976409827;143122.68205505086;78.20490250485274;0;627;5
3300;352841.6957765203;12417573.213529084;1.0592141540986373;10623633.163138565;352841.6957765203;133589.75466816314;0;0;640;0
3360;372761.4507314377;12790334.664260522;1.0436524022667952;10958823.127388397;372761.4507314377;124196.88304776198;0;0;634;0
3420;376204.10838094435;13166538.772641465;0.8684554592792388;11303762.839235289;376204.10838094435;116380.78391424882;0;0;621;0
3480;381278.48506437097;13547817.257705836;1.0916507191801397;11645741.898409175;381278.48506437097;106555.92744162757;0;0;610;0
3540;352236.42184813856;13900053.679553974;0.8653609975047714;11966825.324347142;352236.42184813856;98767.67846408463;0;0;599;0
3600;357242.48226083413;14257296.161814809;0.9517821767030591;12289803.648246666;357242.48226083413;90201.6388737571;0;0.06161607679576846;607;0
3660;336252.2174979864;14593548.379312795;1.195809340254638;12583006.729495484;336252.2174979864;79498.904093285;59.549281819653224;0.4899180563121452;580;9
3720;271157.8742696837;14864706.253582478;1.055999903941637;12816148.607223269;271157.8742696837;70851.76184078997;856.8568829796974;1;558;24
3780;253619.70172465502;15118325.955307133;1.0227798975098585;13032948.23263757;253619.70172465502;68015.65848385658;6368.9157206553355;1;556;59
3840;250570.781501785;15368896.736808918;1.0738457003959498;13244860.5689251;250570.781501785;76736.54746910425;18385.500288811225;1;550;81
3900;234011.92616918715;15602908.662978105;1.1371407680759238;13437935.427443553;234011.92616918715;88809.4759080726;22307.195351651666;1;562;98
3960;244744.05287365304;15847652.715851758;1.1103999646184979;13642705.08159094;244744.05287365304;105718.62107510162;26902.7448485955;0.5595262045963696;571;112
4020;256282.65971860348;16103935.37557036;0.8916192287856418;13866889.449073259;256282.65971860348;124774.066192569;27080.01817653817;0;564;112
4080;247510.0087451734;16351445.384315534;0.8128400975616151;14085137.214306213;247510.0087451734;146207.1695423456;28748.664227831137;0;579;112
4140;258219.05321082036;16609664.437526355;0.9261812192236327;14310013.743624983;258219.05321082036;164604.19202288103;26732.653453548126;0;593;107
4200;272878.93884586624;16882543.37637222;0.9070963503902811;14550237.2138568;272878.93884586624;182614.87295669393;26174.54808732541;0;610;98
4260;298142.25145558186;17180685.627827805;0.8843931374345306;14816541.312364738;298142.25145558186;194036.50714285663;19381.172423073465;0;623;91
4320;306440.1272946627;17487125.755122468;1.1771638857340219;15080603.539772976;306440.1272946627;188845.71721207304;5403.6850408226155;0;632;39
4380;316920.44379064674;17804046.198913116;1.1505470505890676;15356104.289742416;316920.44379064674;179276.49775739334;785.7040006219067;0;646;19
4440;319831.82732454786;18123878.026237663;0.9258711523193912;15642604.755583467;319831.82732454786;170977.8033009592;34.145914440406735;0;660;7
4500;338159.99964588543;18462038.025883548;1.062175466117952;15942526.438449105;338159.99964588543;161418.22410589762;0;0;678;0
4560;357871.98767745803;18819910.013561007;0.9582527604242657;16265901.32675129;357871.98767745803;152793.94926207923;0;0;693;0
4620;367222.9812312945;19187132.9947923;1.1658190358962175;16591154.822690321;367222.9812312945;142301.57793901328;0;0;716;0
4680;354237.15109025367;19541370.145882554;0.9835407410349595;16909984.507103316;354237.15109025367;133449.71126969866;0;0;718;0
4740;338773.2981627713;19880143.444045324;0.905952066599221;17216143.530868515;338773.2981627713;125296.14267030566;0;0;713;0
4800;346604.7162608081;20226748.160306133;0.8986510030775934;17530396.81101853;346604.7162608081;117208.28364260732;0;0;655;0
4860;329002.9634127449;20555751.12371888;1.0245472536652602;17822516.073299322;329002.9634127449;107987.35835961998;0;0;644;0
4920;340926.3569163862;20896677.480635267;0.9050966434091742;18130858.95105298;340926.3569163862;99841.4885689374;0;0;637;0
4980;327526.617201951;21224204.097837217;1.0338343960894163;18421167.52999571;327526.617201951;90536.97900413266;0;0.007925571553129703;655;0
5040;346351.13892589894;21570555.236763116;1.1591291534409907;18725790.019397732;346351.13892589894;80171.68930548811;66.8726823243685;0.47315104979336686;659;7
5100;350722.8731163095;21921278.109879427;0.9597602020561589;19041961.525240023;350722.8731163095;72404.33332724021;870.4858402575276;0.9914155347255946;670;23
5160;348583.7105458704;22269861.820425298;0.8877283036629133;19358587.01685403;348583.7105458704;66695.787967166;2281.0093728920133;1;648;35
5220;342183.67947696743;22612045.499902267;1.199015042598044;19657606.15479747;342183.67947696743;62999.0120077047;7094.359423921098;1;632;59
5280;337683.2548797967;22949728.754782062;1.0038105174705858;19959152.231048323;337683.2548797967;78072.38114106348;24107.663790594048;1;629;81
5340;328689.7190646244;23278418.473846685;0.8363637648695176;20257732.854577642;328689.7190646244;107456.73539481778;36911.62813757996;1;635;111
5400;345397.86690396606;23623816.34075065;0.8188465501698938;20573652.24567549;345397.86690396606;137312.25088316848;37225.13443987974;0;646;111
5460;348096.5837297123;23971912.924480364;0.8438596521402637;20891369.881928153;348096.5837297123;165161.45631585948;35443.942301953386;0;657;111
5520;352794.62227123714;24324707.5467516;1.050978416681236;21206329.281198867;352794.62227123714;189777.1503906593;34074.49982493093;0;657;102
5580;353448.1770779913;24678155.72382959;1.1168317457451855;21519571.51543003;353448.1770779913;215471.88760493012;35746.22292597745;0;671;94
5640;354712.16068275936;25032867.88451235;0.9688639867198736;21839404.572590873;354712.16068275936;237282.5504658863;30530.438741435075;0;677;80
5700;365320.34930566803;25398188.233818017;0.8254110824607829;22175010.122927953;365320.34930566803;246596.33222635672;16742.481502617484;0;693;71
5760;385123.51867317146;25783311.752491187;0.9526477146026147;22525838.323875427;385123.51867317146;240201.06378120842;2178.5609862752267;0;699;32
5820;399205.80461469974;26182517.557105888;1.1984485520960386;22881899.98061467;399205.80461469974;231498.4022999572;2083.3754876131443;0;712;28
5880;391576.92310869484;26574094.48021458;1.0116457380396549;23237057.657153934;391576.92310869484;223819.7431326131;1426.1524750127894;0;715;23
5940;387439.1155797713;26961533.595794354;1.1884313510454472;23581713.24409607;387439.1155797713;213271.895854988;148.03488178390893;0;718;9
6000;399617.1385510248;27361150.73434538;1.1443118808937993;23940135.15493492;399617.1385510248;202973.0889269438;0;0;725;0
6060;395432.513235667;27756583.247581046;0.8045924087771279;24306602.34145461;395432.513235667;195731.75724794966;0;0;707;0
6120;388680.99131675216;28145264.238897797;1.0882887277440778;24656104.938572574;388680.99131675216;185937.15869825296;0;0;703;0
6180;385845.68596569414;28531109.92486349;1.07268414761063;25003333.995224286;385845.68596569414;176283.0013697573;0;0;659;0
6240;354283.97831964697;28885393.90318314;1.0147881321635182;25321085.60078605;354283.97831964697;167149.90818028562;0;0;655;0
6300;347082.8682447678;29232476.771427907;0.9067300759810172;25635526.1862955;347082.8682447678;158989.33749645646;0;0;658;0
6360;353051.68337430764;29585528.454802215;1.0563847194319231;25950548.019770257;353051.68337430764;149481.87502156914;0;0;625;0
6420;330788.12526693824;29916316.580069155;0.8446208694383506;26250929.793737415;330788.12526693824;141880.28719662398;0;0;613;0
6480;325693.2519464618;30242009.832015615;0.973906100267642;26541562.42607424;325693.2519464618;133115.1322942152;0;0;579;0
6540;319031.89280477626;30561041.72482039;0.9814894825316826;26825260.697507877;319031.89280477626;124281.72695143006;0;0;586;0
6600;335172.53861228115;30896214.26343267;1.181526371008432;27117898.286763854;335172.53861228115;113647.98961235417;0;0;604;0
6660;338019.35597547365;31234233.619408146;1.1503411761512776;27414505.360397883;338019.35597547365;103294.91902699268;0;0;587;0
6720;349056.9566910598;31583290.576099206;0.9053556203004364;27730969.51475813;349056.9566910598;95146.71844428875;0;0;602;0
6780;358703.2426687699;31941993.818767976;1.0002344452201193;28053664.317398973;358703.2426687699;86144.60843730767;0;0.2426640777855624;610;0
6840;370547.0772643749;32312540.896032352;0.8714607522120525;28392838.807583716;370547.0772643749;78449.9618038996;148.50013650039753;0.6927695781346163;586;10
6900;323882.42580212635;32636423.32183448;1.165051135737928;28674779.392499276;323882.42580212635;68697.24000887618;732.7384266179284;1;556;23
6960;301611.9349570029;32938035.25679148;1.1482074279347068;28935055.860050626;301611.9349570029;67741.50899577558;9378.135838311755;1;556;36
7020;302327.37490816304;33240362.631699644;0.9193779165794531;29204285.62996193;302327.37490816304;73031.67149174372;13564.563745183208;1;568;51
7080;306622.7102714501;33546985.341971096;1.055579797946402;29472907.46750731;306622.7102714501;92260.70524948828;28729.25193926218;1;577;69
7140;310218.8742568721;33857204.21622797;1.043588084575269;29745557.17071947;310218.8742568721;115636.2593744028;32767.846886091946;0.38696473752558597;590;79
7200;309494.653259818;34166698.86948779;0.861135707419854;30024050.938512173;309494.653259818;141327.09246501763;33441.054457393526;0;592;83
7260;302420.5685077642;34469119.43799555;1.1050043200300605;30286691.351498853;302420.5685077642;164172.37044109363;32790.31685634657;0;583;80
7320;293885.13338818273;34763004.57138374;1.0157516120478502;30544009.426853314;293885.13338818273;186916.74523463237;31886.139301969386;0;564;69
7380;289761.5781809561;35052766.14956469;1.1114505914522232;30793758.783741992;289761.5781809561;204281.40217205515;27367.712260492794;0;555;63
7440;272972.3349233016;35325738.484487996;1.012141468878071;31030294.02578568;272972.3349233016;214564.79448847793;19392.66553632542;0;522;48
7500;259557.32571544964;35585295.81020345;0.8002287584511775;31261043.116196886;259557.32571544964;222237.6273449207;14874.891682503363;0;514;33
7560;275139.62435278704;35860435.43455624;0.9296624228018693;31502714.893328805;275139.62435278704;218308.89362717216;4438.228087468279;0;501;27
7620;272210.5328937254;36132645.96744996;0.8077906969543329;31745844.961132172;272210.5328937254;211113.4505331242;74.67317854103173;0;489;8
7680;265479.6135452058;36398125.58099517;1.1716394465058468;31969145.554603167;265479.6135452058;200568.6955145716;0;0;471;0
7740;255234.08312311285;36653359.66411828;1.1514887511292737;32182926.042685628;255234.08312311285;190205.29675440813;0;0;460;0
7800;251273.6633260074;36904633.32744429;1.1326662117444717;32393423.722388834;251273.6633260074;180011.30084870788;0;0;448;0
7860;239605.54785692942;37144238.87530122;0.9230056501610646;32599801.066839967;239605.54785692942;171704.2499972583;0;0;400;0
7920;210491.47569157134;37354730.35099279;0.8231700665976751;32780658.420134023;210491.47569157134;164295.71939787923;0;0;379;0
7980;197610.3476207538;37552340.69861355;1.1512038396816162;32936825.42952624;197610.3476207538;153934.8848407447;0;0;358;0
8040;186827.01811392367;37739167.71672747;1.1787797781191975;33081216.37562787;186827.01811392367;143325.86683767193;0;0;329;0
8100;155284.02747705168;37894451.74420452;0.8342613808271515;33206466.993395146;155284.02747705168;135817.51441022757;0;0;300;0
8160;136963.0155166934;38031414.75972121;0.9943961853266455;33307631.746240083;136963.0155166934;126867.94874228776;0;0;270;0
8220;136403.18194612642;38167817.94166734;0.8276850073873535;33414238.267920263;136403.18194612642;119418.78367580158;0;0;260;0
8280;138372.97384116516;38306190.91550851;1.1042408661028926;33512858.570581723;138372.97384116516;109480.61588087554;0;0;240;0
8340;144122.07732803622;38450312.99283654;1.106333771722795;33617152.63212774;144122.07732803622;99523.61193537038;0;0;239;0
8400;138595.51133228937;38588908.50416883;0.8513565857999051;33725099.306371234;138595.51133228937;91861.40266317123;0;0.023819403231480827;237;0
8460;116753.94567311005;38705662.44984194;0.9901129512394925;33806209.18579972;116753.94567311005;82950.3861020158;0;0.40692986684143834;198;0
8520;82227.64631823673;38787890.09616017;1.0199214373979775;33851719.660371624;82227.64631823673;73771.093165434;0;0.8524806948992104;177;0
8580;75209.58249260765;38863099.67865278;0.9060226515760237;33894312.42740749;75209.58249260765;65616.88930124979;0;1;163;0
8640;63588.033484835985;38926687.71213762;1.1489732164341029;33916537.4251007;63588.033484835985;55276.13035334286;0;1;156;0
8700;50326.145379591624;38977013.857517205;0.9692551760803547;33931970.38414139;50326.145379591624;46552.83376861967;0;1;143;0
8760;45527.692420308085;39022541.54993752;0.8847192821768328;33945648.18240334;45527.692420308085;38590.36022902817;0;1;143;0
8820;45560.05129937699;39068101.601236895;1.0157184355117834;33954642.37002429;45560.05129937699;29448.894309422118;0;1;135;0
8880;44628.97309561458;39112730.57433251;1.0919724276359903;33959960.33572502;44628.97309561458;19621.142460698204;0;1;135;0
8940;46746.108960711055;39159476.68329322;0.8804604253558784;33975009.86937292;46746.108960711055;11696.998632495299;0;1;130;0
9000;47936.866570342725;39207413.54986357;0.9246865165203579;33989658.021348536;47936.866570342725;3374.819983812078;0;1;127;0
9060;41016.01240726176;39248429.56227083;1.1980597426643578;33987543.88301988;41016.01240726176;0;0;1;116;0
9120;33988.81464926983;39282418.3769201;1.0599512230557813;33983374.45363914;33988.81464926983;0;0;1;113;0
9180;31088.085351825222;39313506.46227192;0.9752400335658016;33979353.8977826;31088.085351825222;0;0;1;108;0
9240;30612.486455641523;39344118.94872756;1.0070303364142363;33973713.29212733;30612.486455641523;0;0;1;105;0
9300;26115.491320631285;39370234.440048195;0.8484016783473063;33969286.32302746;26115.491320631285;0;0;1;69;0
9360;22613.591516294986;39392848.03156449;0.8898789348126229;33959864.2728905;22613.591516294986;0;0;1;67;0
9420;21150.73096395995;39413998.76252845;0.9352342248589821;33947346.57175954;21150.73096395995;0;0;1;52;0
9480;14803.22424541555;39428801.98677386;1.0353234873828934;33924878.15045917;14803.22424541555;0;0;1;43;0
9540;13532.216250164254;39442334.20302403;0.8920458930386308;33906296.71455994;13532.216250164254;0;0;1;31;0
9600;13092.358750713382;39455426.561774746;0.8880869537806239;33887417.94297455;13092.358750713382;0;0;1;25;0
9660;11714.333019973452;39467140.89479472;0.828397234403613;33869309.97555599;11714.333019973452;0;0;1;20;0
9720;10013.549784562394;39477154.44457928;1.0524411829080396;33841435.642755866;10013.549784562394;0;0;1;8;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;555.4317256545172;4;2;1135;1133;283.25;True
veh1;highEmissions;744.419235239133;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3450.352398842696;9;8;1283;1275;141.66666666666666;True
veh3;highEmissions;997.2616592334259;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1173;1157;144.625;True
veh5;eVehicle;0.0;5;20;1476;1456;291.2;True
veh6;highEmissions;678.3819119164664;4;23;1164;1141;285.25;True
veh7;highEmissions;789.3105448718686;18;26;1382;1356;75.33333333333333;True
veh8;normalVehicle;895.3490389401991;3;33;1311;1278;426.0;True
veh9;normalVehicle;944.2523149002013;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1156.4465875146223;14;48;1439;1391;99.35714285714286;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3463.4293974999005;1;62;1383;1321;1321.0;True
veh13;highEmissions;1052.0787331646063;3;65;1385;1320;440.0;True
veh14;dieselEuroSix;4403.858167955318;7;72;1312;1240;177.14285714285714;True
veh15;dieselEuroSix;3821.6257964887222;8;74;1367;1293;161.625;True
veh16;gasolineEuroSix;571.6445148191578;17;80;1449;1369;80.52941176470588;True
veh18;normalVehicle;1170.1030457649053;1;83;1441;1358;1358.0;True
veh17;hovDieselEuroSix;3591.8294184366755;20;83;1451;1368;68.4;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;747.9952160848909;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1436.3358379697365;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;868.0513951860984;14;92;1317;1225;87.5;True
veh23;eVehicle;0.0;8;95;1443;1348;168.5;True
veh24;eVehicle;0.0;15;108;1569;1461;97.4;True
veh25;eVehicle;0.0;19;109;1484;1375;72.36842105263158;True
veh26;truck;111491.0088197305;9;112;1486;1374;152.66666666666666;True
veh27;truck;129105.42446179852;1;112;1446;1334;1334.0;True
veh28;normalVehicle;1227.4763231220777;6;118;1487;1369;228.16666666666666;True
veh29;eVehicle;0.0;14;125;1453;1328;94.85714285714286;True
veh30;normalVehicle;1254.807671858626;11;135;1455;1320;120.0;True
veh31;highEmissions;1103.3737612756142;9;136;1489;1353;150.33333333333334;True
veh32;gasolineEuroSix;544.5811433045612;5;148;1339;1191;238.2;True
veh33;gasolineEuroSix;743.992715803016;7;151;1456;1305;186.42857142857142;True
veh34;truck;112799.50921307411;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;771.0685008283267;4;154;1491;1337;334.25;True
veh36;dieselEuroSix;5199.791901220743;3;157;1573;1416;472.0;True
veh37;truck;93444.6020473581;13;157;1369;1212;93.23076923076923;True
veh38;eVehicle;0.0;4;160;1445;1285;321.25;True
veh39;hovDieselEuroSix;2798.2545484165844;12;163;1495;1332;111.0;True
veh40;hovDieselEuroSix;3789.3830519921094;12;164;1448;1284;107.0;True
veh41;truck;126429.8757577658;20;172;1574;1402;70.1;True
veh42;normalVehicle;1327.516560110045;9;175;1450;1275;141.66666666666666;True
veh43;truck;119953.36480222727;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1458;1275;85.0;True
veh45;normalVehicle;1421.6813201022321;18;186;1492;1306;72.55555555555556;True
veh46;gasolineEuroSix;561.838343975793;4;191;1389;1198;299.5;True
veh47;truck;82172.5724784947;13;193;1432;1239;95.3076923076923;True
veh48;eVehicle;0.0;3;194;1563;1369;456.3333333333333;True
veh49;hovDieselEuroSix;2883.98289663319;18;197;1609;1412;78.44444444444444;True
veh50;highEmissions;1394.7211716713055;10;202;2563;2361;236.1;False
veh51;gasolineEuroSix;526.8138679974167;20;203;1226;1023;51.15;True
veh52;gasolineEuroSix;1152.5896424921502;12;209;2564;2355;196.25;False
veh53;normalVehicle;1291.8809195505169;19;210;1460;1250;65.78947368421052;True
veh54;eVehicle;0.0;7;213;1576;1363;194.71428571428572;True
veh55;highEmissions;1075.9697456798754;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1552;1336;668.0;True
veh57;hovDieselEuroSix;3063.6320634829453;8;228;1434;1206;150.75;True
veh58;gasolineEuroSix;650.3323548923654;10;230;1453;1223;122.3;True
veh59;normalVehicle;2135.589308686075;3;233;2566;2333;777.6666666666666;False
veh60;truck;104925.64138524068;8;237;1553;1316;164.5;True
veh61;dieselEuroSix;3954.572870858289;4;239;1305;1066;266.5;True
veh62;eVehicle;0.0;13;242;1555;1313;101.0;True
veh63;hovDieselEuroSix;2694.6000548299235;9;245;1454;1209;134.33333333333334;True
veh64;normalVehicle;1626.7194654935663;15;249;2428;2179;145.26666666666668;False
veh65;eVehicle;0.0;12;264;2569;2305;192.08333333333334;False
veh66;normalVehicle;1603.4117698888745;6;269;2516;2247;374.5;False
veh67;gasolineEuroSix;981.7183090725964;12;270;2471;2201;183.41666666666666;False
veh68;normalVehicle;2009.7637404153452;12;271;2570;2299;191.58333333333334;False
veh69;dieselEuroSix;5625.862873431437;7;272;1580;1308;186.85714285714286;True
veh70;normalVehicle;1236.9625732898048;9;275;1581;1306;145.11111111111111;True
veh71;hovDieselEuroSix;4644.704010935323;3;276;2341;2065;688.3333333333334;False
veh72;dieselEuroSix;6493.369656278354;20;279;2420;2141;107.05;False
veh73;truck;200704.58617809598;6;282;2517;2235;372.5;False
veh74;gasolineEuroSix;1015.8957653632564;18;284;2421;2137;118.72222222222223;False
veh75;dieselEuroSix;8346.091685207059;8;287;2472;2185;273.125;False
veh76;normalVehicle;1438.7440263413043;6;290;2230;1940;323.3333333333333;False
veh77;normalVehicle;2079.1515274153035;15;292;2474;2182;145.46666666666667;False
veh78;dieselEuroSix;7494.815167261794;13;296;2343;2047;157.46153846153845;False
veh79;gasolineEuroSix;1266.1648388053245;9;301;2476;2175;241.66666666666666;False
veh80;hovDieselEuroSix;4688.630703001615;18;303;2260;1957;108.72222222222223;False
veh81;normalVehicle;1859.15478062599;8;308;2423;2115;264.375;False
veh82;gasolineEuroSix;1149.7921604489786;11;311;2425;2114;192.1818181818182;False
veh83;hovDieselEuroSix;5234.710832635112;2;314;2427;2113;1056.5;False
veh84;eVehicle;0.0;8;316;2477;2161;270.125;False
veh85;normalVehicle;1718.4728841115398;2;317;2430;2113;1056.5;False
veh87;eVehicle;0.0;11;319;2479;2160;196.36363636363637;False
veh86;highEmissions;1536.7307819084438;13;320;2432;2112;162.46153846153845;False
