1;2;3;4;5;6;7;8;9;10;11
VEP
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16716;279.0;2196.482329393824;20740745333.273876;161018723.64344907;47520713.752970375;2280964.9468789618;0.19510816071177287;652;4303;2202.3517658930373
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
veh1275;gasolineEuroSix;988.750224484513;9;3827;6321;2494;277.1111111111111;False
veh1277;gasolineEuroSix;1225.8430600869228;2;3829;6077;2248;1124.0;False
veh1276;gasolineEuroSix;1163.8433147561896;5;3830;6323;2493;498.6;False
veh1278;normalVehicle;2279.4323322963537;14;3832;6078;2246;160.42857142857142;False
veh1279;eVehicle;0.0;17;3835;6012;2177;128.05882352941177;False
veh1280;normalVehicle;1849.9556264678358;4;3841;6100;2259;564.75;False
veh1281;eVehicle;0.0;3;3843;6431;2588;862.6666666666666;False
veh1283;gasolineEuroSix;1384.6121883178525;16;3844;6306;2462;153.875;False
veh1282;dieselEuroSix;8740.867700670282;15;3846;6433;2587;172.46666666666667;False
veh1284;highEmissions;1704.9856773734123;12;3846;6219;2373;197.75;False
veh1285;highEmissions;2050.841929185644;17;3850;6435;2585;152.05882352941177;False
veh1286;hovDieselEuroSix;7498.893131398037;19;3852;6327;2475;130.26315789473685;False
veh1287;hovDieselEuroSix;6621.788717253723;4;3853;6102;2249;562.25;False
veh1288;normalVehicle;2643.6264399838233;15;3857;6307;2450;163.33333333333334;False
veh1290;gasolineEuroSix;1256.5586955519593;17;3858;6325;2467;145.11764705882354;False
veh1289;highEmissions;1801.292753423855;8;3860;6309;2449;306.125;False
veh1291;eVehicle;0.0;20;3867;6104;2237;111.85;False
veh1293;normalVehicle;1852.5153304927242;2;3868;6014;2146;1073.0;False
veh1292;gasolineEuroSix;996.8954623139975;17;3870;6106;2236;131.52941176470588;False
veh1294;gasolineEuroSix;1132.7602318912664;10;3874;6108;2234;223.4;False
veh1295;hovDieselEuroSix;6978.908987904656;15;3879;6221;2342;156.13333333333333;False
veh1296;normalVehicle;2409.732322520599;1;3882;6223;2341;2341.0;False
veh1297;truck;230214.3644809202;2;3884;6109;2225;1112.5;False
veh1298;normalVehicle;2517.0417946565544;16;3888;6224;2336;146.0;False
veh1299;normalVehicle;2453.0986017309287;13;3889;6437;2548;196.0;False
veh1300;normalVehicle;1594.7042468521597;14;3890;6390;2500;178.57142857142858;False
veh1301;normalVehicle;1689.589481008565;4;3892;6520;2628;657.0;False
veh1302;eVehicle;0.0;16;3894;6391;2497;156.0625;False
veh1303;hovDieselEuroSix;5174.3974653489595;15;3897;6281;2384;158.93333333333334;False
veh1304;dieselEuroSix;10271.64214412937;3;3900;6439;2539;846.3333333333334;False
veh1305;highEmissions;1857.5544414838462;3;3902;6329;2427;809.0;False
veh1306;truck;231371.91328756412;11;3905;6331;2426;220.54545454545453;False
veh1307;normalVehicle;1789.6120511835347;20;3909;6227;2318;115.9;False
veh1308;normalVehicle;2375.0998685717896;5;3912;6332;2420;484.0;False
veh1309;normalVehicle;2572.9088078537507;3;3914;6440;2526;842.0;False
veh1310;truck;239822.29914045485;5;3917;6326;2409;481.8;False
veh1311;hovDieselEuroSix;6705.013949029378;9;3919;6228;2309;256.55555555555554;False
veh1312;dieselEuroSix;6593.607938543218;20;3922;6263;2341;117.05;False
veh1316;normalVehicle;2359.826510579917;19;3924;6334;2410;126.84210526315789;False
veh1313;hovDieselEuroSix;6202.648126544226;18;3925;6265;2340;130.0;False
veh1317;gasolineEuroSix;1190.1753731132585;11;3926;6522;2596;236.0;False
veh1314;truck;232423.60732545375;13;3929;6267;2338;179.84615384615384;False
veh1318;eVehicle;0.0;20;3929;6524;2595;129.75;False
veh1315;eVehicle;0.0;17;3933;6268;2335;137.35294117647058;False
veh1321;truck;253914.88610095842;10;3935;6328;2393;239.3;False
veh1319;eVehicle;0.0;15;3936;6270;2334;155.6;False
veh1320;gasolineEuroSix;1159.8913742547147;17;3939;6272;2333;137.23529411764707;False
veh1322;highEmissions;1728.9082535928335;20;3942;6274;2332;116.6;False
veh1323;eVehicle;0.0;14;3945;6133;2188;156.28571428571428;False
veh1324;dieselEuroSix;10186.802478733996;4;3949;6276;2327;581.75;False
veh1325;hovDieselEuroSix;5917.940599804721;4;3953;6282;2329;582.25;False
veh1326;truck;227008.8816815876;18;3956;6284;2328;129.33333333333334;False
veh1327;highEmissions;1753.4445893120746;7;3970;6393;2423;346.14285714285717;False
veh1329;eVehicle;0.0;14;3971;6442;2471;176.5;False
veh1330;eVehicle;0.0;8;3973;6526;2553;319.125;False
veh1328;truck;239855.6949764652;15;3973;6395;2422;161.46666666666667;False
veh1332;truck;255318.9411235753;14;3974;6444;2470;176.42857142857142;False
veh1331;highEmissions;2201.750692131825;11;3976;6528;2552;232.0;False
veh1333;hovDieselEuroSix;7178.525464198432;15;3978;6286;2308;153.86666666666667;False
veh1334;gasolineEuroSix;1030.0008317882528;13;3981;6614;2633;202.53846153846155;False
veh1336;truck;243189.32080973874;14;3982;6277;2295;163.92857142857142;False
veh1335;truck;213629.46253903967;4;3984;6615;2631;657.75;False
veh1337;normalVehicle;1540.7249332676292;11;3984;6221;2237;203.36363636363637;False
veh1338;hovDieselEuroSix;7440.962173314989;14;3987;6279;2292;163.71428571428572;False
veh1339;highEmissions;2148.413556013123;11;3988;6446;2458;223.45454545454547;False
veh1340;hovDieselEuroSix;5547.025534536033;9;4000;6336;2336;259.55555555555554;False
veh1343;normalVehicle;2330.4438267795804;12;4002;6617;2615;217.91666666666666;False
veh1341;dieselEuroSix;7626.235267131486;5;4003;6338;2335;467.0;False
veh1342;highEmissions;1794.2345697913288;16;4006;6339;2333;145.8125;False
veh1344;dieselEuroSix;10636.16110648265;3;4010;6330;2320;773.3333333333334;False
veh1345;hovDieselEuroSix;8143.477051429919;3;4014;6331;2317;772.3333333333334;False
veh1346;normalVehicle;1854.6656553244447;3;4022;6223;2201;733.6666666666666;False
veh1348;eVehicle;0.0;3;4023;6447;2424;808.0;False
veh1347;truck;223967.2654038446;14;4025;6225;2200;157.14285714285714;False
veh1349;highEmissions;2007.1720586820072;4;4026;6449;2423;605.75;False
veh1350;hovDieselEuroSix;7575.861368516641;12;4026;6529;2503;208.58333333333334;False
veh1351;dieselEuroSix;8963.369635332127;5;4029;6341;2312;462.4;False
veh1352;gasolineEuroSix;1420.5677722205603;18;4030;6531;2501;138.94444444444446;False
veh1353;gasolineEuroSix;975.1518721918204;2;4033;6374;2341;1170.5;False
veh1354;normalVehicle;1600.9464920729313;19;4036;6438;2402;126.42105263157895;False
veh1355;eVehicle;0.0;18;4042;5400;1358;75.44444444444444;True
veh1356;eVehicle;0.0;18;4043;6452;2409;133.83333333333334;False
veh1357;eVehicle;0.0;11;4044;6333;2289;208.0909090909091;False
veh1358;normalVehicle;2018.7485539354727;4;4045;6288;2243;560.75;False
veh1359;highEmissions;946.2058194507538;14;4047;5652;1605;114.64285714285714;True
veh1360;highEmissions;2005.5606004445021;12;4050;6281;2231;185.91666666666666;False
veh1361;gasolineEuroSix;1240.4847512551942;14;4053;6335;2282;163.0;False
veh1362;dieselEuroSix;8907.45759345237;2;4054;6440;2386;1193.0;False
veh1363;hovDieselEuroSix;8185.099682188962;10;4056;6533;2477;247.7;False
veh1364;highEmissions;1122.7091353650997;20;4057;5654;1597;79.85;True
veh1365;dieselEuroSix;6571.170733164284;10;4059;6255;2196;219.6;False
veh1367;normalVehicle;2266.679481787365;12;4060;6282;2222;185.16666666666666;False
veh1366;highEmissions;1586.7869557841645;4;4062;6257;2195;548.75;False
veh1368;dieselEuroSix;11457.484352785837;19;4062;6534;2472;130.10526315789474;False
veh1370;eVehicle;0.0;17;4064;6289;2225;130.88235294117646;False
veh1369;eVehicle;0.0;7;4065;6536;2471;353.0;False
veh1372;truck;254369.28318648372;5;4065;6619;2554;510.8;False
veh1373;eVehicle;0.0;16;4066;5419;1353;84.5625;True
veh1371;normalVehicle;2018.3999836435187;8;4067;6291;2224;278.0;False
veh1374;normalVehicle;2282.812696656911;4;4069;6337;2268;567.0;False
veh1376;highEmissions;1908.674511035002;12;4070;6453;2383;198.58333333333334;False
veh1377;gasolineEuroSix;728.0851190340691;18;4071;5405;1334;74.11111111111111;True
veh1375;highEmissions;1653.520658563476;12;4072;6339;2267;188.91666666666666;False
veh1378;dieselEuroSix;11461.876535543894;4;4072;6538;2466;616.5;False
veh1379;normalVehicle;2354.1273173762984;9;4074;6455;2381;264.55555555555554;False
veh1380;highEmissions;1206.5604321723604;19;4078;5656;1578;83.05263157894737;True
veh1381;dieselEuroSix;9359.301181562647;8;4079;6258;2179;272.375;False
veh1382;normalVehicle;1629.1231832795536;14;4087;6285;2198;157.0;False
veh1383;hovDieselEuroSix;6801.16710084218;18;4088;6442;2354;130.77777777777777;False
veh1384;dieselEuroSix;6348.189741909942;20;4089;5657;1568;78.4;True
veh1385;hovDieselEuroSix;4855.893543684735;20;4092;5659;1567;78.35;True
veh1387;eVehicle;0.0;18;4094;6293;2199;122.16666666666667;False
veh1386;truck;257101.22235120708;1;4095;6621;2526;2526.0;False
veh1389;dieselEuroSix;11061.569690883583;20;4098;6457;2359;117.95;False
veh1388;gasolineEuroSix;865.7694863786434;9;4099;5661;1562;173.55555555555554;True
veh1390;eVehicle;0.0;1;4103;6458;2355;2355.0;False
veh1391;normalVehicle;2509.0595110748213;6;4106;6460;2354;392.3333333333333;False
veh1392;gasolineEuroSix;1259.9000747847645;9;4108;6671;2563;284.77777777777777;False
veh1393;truck;226743.23747808047;10;4111;6341;2230;223.0;False
veh1394;gasolineEuroSix;582.0059732418022;11;4115;5540;1425;129.54545454545453;True
veh1395;dieselEuroSix;7792.019157923871;12;4116;6638;2522;210.16666666666666;False
veh1397;truck;237987.92572149725;1;4118;6462;2344;2344.0;False
veh1396;truck;223865.46545725447;6;4119;6640;2521;420.1666666666667;False
veh1398;gasolineEuroSix;854.722064240888;5;4120;5663;1543;308.6;True
veh1399;highEmissions;994.5048604467893;19;4122;5542;1420;74.73684210526316;True
veh1400;gasolineEuroSix;635.8283923543589;13;4125;5356;1231;94.6923076923077;True
veh1401;gasolineEuroSix;629.0567635616816;3;4128;5835;1707;569.0;True
veh1402;highEmissions;809.3653622721623;5;4131;5526;1395;279.0;True
veh1403;normalVehicle;2497.122744837604;1;4138;6464;2326;2326.0;False
veh1404;dieselEuroSix;7673.785064380079;3;4142;6321;2179;726.3333333333334;False
veh1405;highEmissions;826.0371794575077;17;4145;5539;1394;82.0;True
veh1407;truck;119928.4195775076;7;4147;5837;1690;241.42857142857142;True
veh1406;eVehicle;0.0;13;4148;5541;1393;107.15384615384616;True
veh1408;highEmissions;1746.0999571119617;14;4148;6342;2194;156.71428571428572;False
veh1409;truck;238920.72664147307;15;4150;6540;2390;159.33333333333334;False
veh1410;eVehicle;0.0;11;4153;5542;1389;126.27272727272727;True
veh1411;truck;193862.9154329416;6;4163;6387;2224;370.6666666666667;False
veh1412;gasolineEuroSix;715.1375088657837;12;4167;5544;1377;114.75;True
veh1413;highEmissions;1893.8626823127966;10;4168;6443;2275;227.5;False
veh1415;eVehicle;0.0;11;4170;5874;1704;154.9090909090909;True
veh1414;truck;199817.41338786704;19;4171;6445;2274;119.6842105263158;False
veh1416;normalVehicle;1133.2898651707897;20;4178;5502;1324;66.2;True
veh1418;hovDieselEuroSix;7055.689646014229;3;4179;6344;2165;721.6666666666666;False
veh1419;highEmissions;1212.5742912279084;2;4180;5839;1659;829.5;True
veh1417;truck;203278.43301315344;5;4181;6295;2114;422.8;False
veh1420;dieselEuroSix;9507.832583376954;6;4182;6466;2284;380.6666666666667;False
veh1421;hovDieselEuroSix;3503.263952825298;20;4185;5504;1319;65.95;True
veh1422;dieselEuroSix;5162.215029663056;2;4186;5876;1690;845.0;True
veh1423;hovDieselEuroSix;7386.945991975298;3;4188;6467;2279;759.6666666666666;False
veh1426;highEmissions;1227.0915596571856;9;4190;5878;1688;187.55555555555554;True
veh1424;truck;245799.22109931847;15;4191;6469;2278;151.86666666666667;False
veh1427;dieselEuroSix;3915.483190467124;14;4194;5552;1358;97.0;True
veh1425;eVehicle;0.0;16;4195;5544;1349;84.3125;True
veh1428;eVehicle;0.0;20;4195;5879;1684;84.2;True
veh1429;normalVehicle;1076.316988758736;15;4199;5553;1354;90.26666666666667;True
veh1430;eVehicle;0.0;14;4202;5407;1205;86.07142857142857;True
veh1431;gasolineEuroSix;571.7548179766818;9;4205;5409;1204;133.77777777777777;True
veh1432;hovDieselEuroSix;2890.084703636473;7;4205;5526;1321;188.71428571428572;True
veh1433;hovDieselEuroSix;4232.217961350782;17;4206;5665;1459;85.82352941176471;True
veh1435;truck;184498.37209649326;4;4207;6297;2090;522.5;False
veh1434;normalVehicle;1440.3718980259382;12;4209;5666;1457;121.41666666666667;True
veh1439;gasolineEuroSix;593.7091730185057;14;4210;5594;1384;98.85714285714286;True
veh1436;gasolineEuroSix;794.1370021762507;4;4212;5668;1456;364.0;True
veh1440;dieselEuroSix;5111.190897263415;10;4213;5596;1383;138.3;True
veh1437;dieselEuroSix;6668.617092071516;19;4215;5670;1455;76.57894736842105;True
veh1441;normalVehicle;1203.5670939877011;16;4216;5555;1339;83.6875;True
veh1438;hovDieselEuroSix;2924.2576072927463;17;4218;5728;1510;88.82352941176471;True
veh1444;hovDieselEuroSix;4367.231538348777;10;4219;5840;1621;162.1;True
veh1442;gasolineEuroSix;692.1422593172832;2;4221;5730;1509;754.5;True
veh1445;normalVehicle;1442.3919254749555;8;4222;5842;1620;202.5;True
veh1446;truck;135939.129198479;13;4222;5881;1659;127.61538461538461;True
veh1447;eVehicle;0.0;20;4223;5557;1334;66.7;True
veh1443;highEmissions;1168.175621361139;2;4224;5731;1507;753.5;True
veh1448;normalVehicle;1391.6459871056218;1;4226;5558;1332;1332.0;True
veh1449;truck;143044.9453249499;7;4227;5733;1506;215.14285714285714;True
veh1450;eVehicle;0.0;10;4227;5506;1279;127.9;True
veh1451;truck;138756.53182567057;7;4229;5883;1654;236.28571428571428;True
veh1452;dieselEuroSix;8486.226713128233;5;4234;6298;2064;412.8;False
veh1453;truck;135393.22934273176;9;4236;5560;1324;147.11111111111111;True
veh1454;normalVehicle;1163.1614051066497;10;4242;5545;1303;130.3;True
veh1455;truck;137497.5059137685;11;4248;5562;1314;119.45454545454545;True
veh1456;highEmissions;1255.2288026442075;4;4249;5885;1636;409.0;True
veh1457;highEmissions;980.2395804920081;1;4252;5508;1256;1256.0;True
veh1458;highEmissions;1023.7938498630627;16;4253;5598;1345;84.0625;True
veh1459;highEmissions;783.8989933987493;14;4259;5571;1312;93.71428571428571;True
veh1460;truck;86111.51124411811;6;4261;5542;1281;213.5;True
veh1461;gasolineEuroSix;758.3302633668357;5;4264;5599;1335;267.0;True
veh1462;hovDieselEuroSix;4515.873291372491;13;4267;5601;1334;102.61538461538461;True
veh1463;gasolineEuroSix;635.1924813644922;18;4268;5544;1276;70.88888888888889;True
veh1464;eVehicle;0.0;8;4270;5603;1333;166.625;True
veh1466;highEmissions;1005.7742189566776;17;4270;5547;1277;75.11764705882354;True
veh1467;eVehicle;0.0;18;4271;5735;1464;81.33333333333333;True
veh1465;truck;136786.8344822416;12;4273;5605;1332;111.0;True
veh1468;gasolineEuroSix;797.815184953634;3;4274;5737;1463;487.6666666666667;True
veh1469;gasolineEuroSix;648.9618209284355;13;4275;5573;1298;99.84615384615384;True
veh1470;eVehicle;0.0;2;4276;5887;1611;805.5;True
veh1471;hovDieselEuroSix;3724.0270506872025;14;4278;5545;1267;90.5;True
veh1472;hovDieselEuroSix;3597.097576620435;1;4284;5549;1265;1265.0;True
veh1473;normalVehicle;1298.419063321026;15;4287;5550;1263;84.2;True
veh1475;highEmissions;1667.1639329059656;3;4288;6541;2253;751.0;False
veh1474;truck;114480.20946202573;11;4290;5552;1262;114.72727272727273;True
veh1477;truck;219563.58721721836;19;4291;6543;2252;118.52631578947368;False
veh1478;gasolineEuroSix;740.3345898528931;14;4292;5547;1255;89.64285714285714;True
veh1479;dieselEuroSix;3946.8816860045195;19;4293;5611;1318;69.36842105263158;True
veh1476;eVehicle;0.0;13;4294;5554;1260;96.92307692307692;True
veh1480;highEmissions;1025.9034213736563;14;4298;5549;1251;89.35714285714286;True
veh1481;dieselEuroSix;5567.448519827919;10;4301;5844;1543;154.3;True
veh1482;hovDieselEuroSix;5142.745510403355;4;4303;6800;2497;624.25;False
veh1484;dieselEuroSix;3885.1617675231296;13;4305;5587;1282;98.61538461538461;True
veh1483;highEmissions;1735.5134221185385;1;4306;6801;2495;2495.0;False
veh1486;highEmissions;959.2227965210662;11;4306;5575;1269;115.36363636363636;True
veh1485;highEmissions;912.0407457387959;6;4308;5588;1280;213.33333333333334;True
veh1487;highEmissions;1048.6987162625098;20;4308;5550;1242;62.1;True
veh1488;dieselEuroSix;9909.790834624684;15;4313;6545;2232;148.8;False
veh1489;gasolineEuroSix;1288.001328784102;12;4317;6803;2486;207.16666666666666;False
veh1490;normalVehicle;1161.3118352970007;3;4318;5576;1258;419.3333333333333;True
veh1491;truck;135739.5478781687;14;4327;5739;1412;100.85714285714286;True
veh1492;dieselEuroSix;7391.410868331293;4;4337;6574;2237;559.25;False
veh1493;hovDieselEuroSix;6224.994221056651;8;4339;6547;2208;276.0;False
veh1494;hovDieselEuroSix;4786.588339450974;14;4344;6552;2208;157.71428571428572;False
veh1495;eVehicle;0.0;19;4345;6561;2216;116.63157894736842;False
veh1497;hovDieselEuroSix;3712.0448921354678;13;4347;5590;1243;95.61538461538461;True
veh1496;normalVehicle;1938.9851033815926;17;4348;6562;2214;130.23529411764707;False
veh1498;highEmissions;1006.1925623773835;3;4350;5592;1242;414.0;True
veh1499;hovDieselEuroSix;4056.656521904507;13;4354;5846;1492;114.76923076923077;True
veh1500;eVehicle;0.0;10;4355;5740;1385;138.5;True
veh1501;highEmissions;1172.604641674259;11;4357;5848;1491;135.54545454545453;True
veh1502;dieselEuroSix;7292.029863948603;8;4361;6576;2215;276.875;False
veh1503;truck;209910.55838178098;11;4362;6623;2261;205.54545454545453;False
veh1504;hovDieselEuroSix;3727.8736252150475;6;4368;5593;1225;204.16666666666666;True
veh1505;hovDieselEuroSix;6384.823965404528;3;4371;6564;2193;731.0;False
veh1506;hovDieselEuroSix;6368.871487752385;17;4375;6641;2266;133.2941176470588;False
veh1507;normalVehicle;1926.8601361262772;4;4382;6471;2089;522.25;False
veh1508;truck;219099.71426127522;17;4385;6624;2239;131.7058823529412;False
veh1509;truck;214908.75532016036;17;4387;6643;2256;132.7058823529412;False
veh1510;hovDieselEuroSix;7018.481417464787;7;4390;6566;2176;310.85714285714283;False
veh1511;hovDieselEuroSix;5378.53718135329;12;4395;6805;2410;200.83333333333334;False
veh1512;highEmissions;1583.5934800779035;12;4397;6626;2229;185.75;False
veh1513;eVehicle;0.0;5;4405;6554;2149;429.8;False
veh1514;truck;191044.35027642123;8;4407;6774;2367;295.875;False
veh1515;hovDieselEuroSix;5513.339998369261;4;4409;6472;2063;515.75;False
veh1516;normalVehicle;2058.7475528500613;5;4410;6807;2397;479.4;False
veh1517;eVehicle;0.0;9;4417;6626;2209;245.44444444444446;False
veh1518;highEmissions;1565.5703092740514;7;4418;6556;2138;305.42857142857144;False
veh1519;truck;218632.8617123647;6;4421;6557;2136;356.0;False
veh1520;gasolineEuroSix;1165.6392186401383;20;4427;6628;2201;110.05;False
veh1521;normalVehicle;2166.6148079823197;5;4430;6630;2200;440.0;False
veh1523;truck;168606.12259537468;3;4430;6578;2148;716.0;False
veh1522;truck;211366.01016030388;6;4433;6632;2199;366.5;False
veh1524;dieselEuroSix;8332.459068866934;16;4434;6579;2145;134.0625;False
veh1525;dieselEuroSix;9478.808033219024;15;4439;6581;2142;142.8;False
veh1526;gasolineEuroSix;1134.337260149536;19;4441;6628;2187;115.10526315789474;False
veh1527;normalVehicle;1835.3414202400545;19;4442;6775;2333;122.78947368421052;False
veh1528;gasolineEuroSix;1079.9239382829894;15;4446;6995;2549;169.93333333333334;False
veh1529;gasolineEuroSix;1220.9934561961977;19;4447;6633;2186;115.05263157894737;False
veh1530;eVehicle;0.0;20;4448;6583;2135;106.75;False
veh1531;highEmissions;1415.3256169513395;11;4451;6641;2190;199.0909090909091;False
veh1532;hovDieselEuroSix;4675.788076224553;11;4453;6619;2166;196.9090909090909;False
veh1533;hovDieselEuroSix;5149.481435689504;5;4454;6664;2210;442.0;False
veh1534;normalVehicle;2152.1630700771366;15;4456;6997;2541;169.4;False
veh1535;hovDieselEuroSix;6362.916026210918;3;4458;6809;2351;783.6666666666666;False
veh1536;gasolineEuroSix;1199.8825686758591;16;4460;6643;2183;136.4375;False
veh1537;hovDieselEuroSix;7194.911689574413;15;4463;6644;2181;145.4;False
veh1538;eVehicle;0.0;10;4463;6630;2167;216.7;False
veh1540;gasolineEuroSix;1061.8117103682923;9;4464;6497;2033;225.88888888888889;False
veh1539;normalVehicle;2127.7541651205984;19;4465;6632;2167;114.05263157894737;False
veh1541;gasolineEuroSix;1172.6347098752497;2;4467;6666;2199;1099.5;False
veh1542;truck;228370.4555021232;12;4470;6668;2198;183.16666666666666;False
veh1544;eVehicle;0.0;17;4470;6621;2151;126.52941176470588;False
veh1545;truck;234844.61557632263;3;4472;6999;2527;842.3333333333334;False
