1;2;3;4;5;6;7;8;9;10;11
veh375;highEmissions;1464.8227104684568;4;1125;3618;2493;623.25;False
veh378;highEmissions;1286.3638787991183;3;1127;3312;2185;728.3333333333334;False
veh379;truck;236298.1068688404;5;1133;3534;2401;480.2;False
veh380;hovDieselEuroSix;5331.979547634591;18;1139;3542;2403;133.5;False
veh381;normalVehicle;1501.4833478088453;2;1140;3230;2090;1045.0;False
veh382;hovDieselEuroSix;5382.001365352212;12;1142;3544;2402;200.16666666666666;False
veh384;hovDieselEuroSix;7695.053984532001;19;1144;3668;2524;132.8421052631579;False
veh383;highEmissions;1762.8036280665137;18;1145;3545;2400;133.33333333333334;False
veh385;truck;198409.89823601834;5;1145;3357;2212;442.4;False
veh386;gasolineEuroSix;1352.9855608655462;14;1147;3536;2389;170.64285714285714;False
veh387;hovDieselEuroSix;6318.156563395666;5;1152;3671;2519;503.8;False
veh388;hovDieselEuroSix;5772.306208979537;2;1155;3232;2077;1038.5;False
veh389;truck;236020.51935866248;10;1158;3547;2389;238.9;False
veh390;eVehicle;0.0;12;1163;3537;2374;197.83333333333334;False
veh391;eVehicle;0.0;2;1170;3359;2189;1094.5;False
veh392;eVehicle;0.0;12;1174;3233;2059;171.58333333333334;False
veh393;gasolineEuroSix;1266.7859203669984;7;1181;3360;2179;311.2857142857143;False
veh394;highEmissions;1535.646737382013;8;1182;3235;2053;256.625;False
veh395;truck;271154.4122924638;4;1190;3539;2349;587.25;False
veh396;truck;192980.58085670506;12;1193;3317;2124;177.0;False
veh397;normalVehicle;2018.5171258279531;18;1194;3620;2426;134.77777777777777;False
veh398;hovDieselEuroSix;6455.358004727948;14;1195;3236;2041;145.78571428571428;False
veh399;eVehicle;0.0;20;1196;3549;2353;117.65;False
veh400;dieselEuroSix;9414.41210645213;5;1197;3552;2355;471.0;False
veh401;gasolineEuroSix;1192.5222497233256;8;1198;3362;2164;270.5;False
veh402;eVehicle;0.0;6;1203;3239;2036;339.3333333333333;False
veh404;normalVehicle;2205.8320072589654;6;1205;3672;2467;411.1666666666667;False
veh403;hovDieselEuroSix;6309.803166711651;14;1206;3240;2034;145.28571428571428;False
veh405;dieselEuroSix;7188.478055913477;1;1208;3385;2177;2177.0;False
veh406;truck;199773.9202518237;6;1211;3387;2176;362.6666666666667;False
veh407;eVehicle;0.0;11;1219;3565;2346;213.27272727272728;False
veh408;hovDieselEuroSix;6211.715623926612;14;1222;3567;2345;167.5;False
veh409;eVehicle;0.0;8;1224;3541;2317;289.625;False
veh410;truck;205116.09506569317;9;1229;3319;2090;232.22222222222223;False
veh411;eVehicle;0.0;6;1233;3321;2088;348.0;False
veh413;normalVehicle;1627.340715951088;4;1235;3753;2518;629.5;False
veh412;normalVehicle;1537.3615068481663;13;1236;3328;2092;160.92307692307693;False
veh414;normalVehicle;2063.204034502457;2;1238;3755;2517;1258.5;False
veh415;dieselEuroSix;11071.306935736337;16;1243;3542;2299;143.6875;False
veh416;dieselEuroSix;9682.994457047933;8;1244;3568;2324;290.5;False
veh418;eVehicle;0.0;7;1246;3427;2181;311.57142857142856;False
veh417;hovDieselEuroSix;7495.399765267442;15;1247;3570;2323;154.86666666666667;False
veh420;eVehicle;0.0;12;1247;3674;2427;202.25;False
veh419;dieselEuroSix;8474.082330959558;10;1249;3429;2180;218.0;False
veh421;truck;227262.09996851257;8;1250;3676;2426;303.25;False
veh422;hovDieselEuroSix;4684.99347840639;8;1253;3332;2079;259.875;False
veh424;dieselEuroSix;9272.852828031353;1;1254;3554;2300;2300.0;False
veh423;normalVehicle;1820.6625517546672;7;1256;3334;2078;296.85714285714283;False
veh425;hovDieselEuroSix;4847.093259553592;13;1257;3565;2308;177.53846153846155;False
veh426;hovDieselEuroSix;7187.747171685828;11;1262;3757;2495;226.8181818181818;False
veh427;hovDieselEuroSix;6029.886241724977;9;1266;3336;2070;230.0;False
veh428;highEmissions;1323.192081536255;3;1268;3389;2121;707.0;False
veh429;highEmissions;1654.7792543188825;9;1270;3567;2297;255.22222222222223;False
veh432;dieselEuroSix;10019.858221339111;12;1272;3678;2406;200.5;False
veh430;hovDieselEuroSix;6936.281075892999;17;1273;3568;2295;135.0;False
veh433;dieselEuroSix;10346.100969023973;13;1274;3544;2270;174.6153846153846;False
veh434;truck;173120.24320585007;11;1276;3573;2297;208.8181818181818;False
veh431;highEmissions;1400.6644185081088;18;1276;3702;2426;134.77777777777777;False
veh435;hovDieselEuroSix;7623.2121123953475;1;1277;3548;2271;2271.0;False
veh436;eVehicle;0.0;4;1279;3704;2425;606.25;False
veh437;normalVehicle;2385.692613037009;9;1284;3549;2265;251.66666666666666;False
veh438;normalVehicle;1895.2920301239465;6;1287;3390;2103;350.5;False
veh439;truck;164144.6647220573;19;1290;3393;2103;110.6842105263158;False
veh440;eVehicle;0.0;9;1292;3680;2388;265.3333333333333;False
veh441;highEmissions;1487.2715080225664;2;1293;3544;2251;1125.5;False
veh442;normalVehicle;1807.0876683965726;4;1296;3394;2098;524.5;False
veh443;normalVehicle;2037.6925786807994;20;1300;3396;2096;104.8;False
veh444;truck;229635.48213422942;14;1301;3706;2405;171.78571428571428;False
veh445;eVehicle;0.0;12;1302;3574;2272;189.33333333333334;False
veh447;eVehicle;0.0;14;1305;3398;2093;149.5;False
veh446;hovDieselEuroSix;6773.709038712813;11;1305;3576;2271;206.45454545454547;False
veh450;truck;205469.43692864515;20;1307;3430;2123;106.15;False
veh448;hovDieselEuroSix;5670.41519563977;17;1308;3661;2353;138.41176470588235;False
veh449;highEmissions;1785.832966866482;4;1311;3662;2351;587.75;False
veh451;truck;240186.28344151357;13;1318;3707;2389;183.76923076923077;False
veh452;dieselEuroSix;10773.541917066332;19;1322;3709;2387;125.63157894736842;False
veh453;truck;208193.7275149542;7;1323;3545;2222;317.42857142857144;False
veh454;highEmissions;1381.5009162815695;9;1326;3670;2344;260.44444444444446;False
veh455;highEmissions;1327.5637913306803;2;1329;3597;2268;1134.0;False
veh456;gasolineEuroSix;1149.6364984166796;14;1337;3599;2262;161.57142857142858;False
veh457;dieselEuroSix;10450.680680972198;1;1338;3758;2420;2420.0;False
veh458;normalVehicle;1637.1558589608107;17;1343;3891;2548;149.88235294117646;False
veh460;eVehicle;0.0;18;1344;3551;2207;122.61111111111111;False
veh459;truck;215640.9199270837;7;1346;3892;2546;363.7142857142857;False
veh461;normalVehicle;1701.0854305061584;12;1347;3578;2231;185.91666666666666;False
veh462;eVehicle;0.0;14;1350;3580;2230;159.28571428571428;False
veh463;eVehicle;0.0;3;1361;3894;2533;844.3333333333334;False
veh464;eVehicle;0.0;11;1363;3672;2309;209.9090909090909;False
veh465;normalVehicle;2156.9732108668954;20;1366;3674;2308;115.4;False
veh466;eVehicle;0.0;11;1375;3675;2300;209.0909090909091;False
veh467;eVehicle;0.0;4;1376;3600;2224;556.0;False
veh468;eVehicle;0.0;10;1379;3602;2223;222.3;False
veh469;eVehicle;0.0;17;1386;3896;2510;147.64705882352942;False
veh470;hovDieselEuroSix;6747.612920766027;10;1389;3581;2192;219.2;False
veh471;eVehicle;0.0;14;1393;3711;2318;165.57142857142858;False
veh472;eVehicle;0.0;11;1395;3682;2287;207.9090909090909;False
veh473;highEmissions;1730.2968794638018;13;1398;3683;2285;175.76923076923077;False
veh474;truck;225616.6359928373;10;1401;3685;2284;228.4;False
veh476;hovDieselEuroSix;7817.499876138962;18;1403;3898;2495;138.61111111111111;False
veh475;gasolineEuroSix;1082.8899598534647;5;1405;3687;2282;456.4;False
veh477;truck;237009.46863601284;7;1410;3760;2350;335.7142857142857;False
veh478;eVehicle;0.0;14;1414;3718;2304;164.57142857142858;False
veh479;truck;186435.31216881122;13;1422;3560;2138;164.46153846153845;False
veh480;truck;245134.3456721978;6;1424;3713;2289;381.5;False
veh481;eVehicle;0.0;20;1426;3900;2474;123.7;False
veh483;hovDieselEuroSix;7196.385127589211;19;1428;3762;2334;122.84210526315789;False
veh482;truck;277801.955701478;10;1429;3901;2472;247.2;False
veh484;gasolineEuroSix;1163.6962659635915;13;1430;3720;2290;176.15384615384616;False
veh485;gasolineEuroSix;1156.978662636126;18;1432;3562;2130;118.33333333333333;False
veh486;truck;244360.99842539706;1;1435;3604;2169;2169.0;False
veh487;truck;215787.0846514497;10;1439;3564;2125;212.5;False
veh488;truck;229895.68495768;10;1444;3722;2278;227.8;False
veh489;hovDieselEuroSix;5221.575718710963;7;1446;3606;2160;308.57142857142856;False
veh490;truck;277642.6801703305;14;1452;3903;2451;175.07142857142858;False
veh492;hovDieselEuroSix;6857.937797476758;19;1455;3565;2110;111.05263157894737;False
veh491;eVehicle;0.0;20;1456;3905;2449;122.45;False
veh493;eVehicle;0.0;11;1475;3764;2289;208.0909090909091;False
veh494;truck;244471.04631507798;15;1489;3714;2225;148.33333333333334;False
veh495;gasolineEuroSix;1086.2777120031537;15;1490;3907;2417;161.13333333333333;False
veh496;truck;234761.8272238231;15;1502;3723;2221;148.06666666666666;False
veh497;normalVehicle;1519.3861707079495;7;1507;3675;2168;309.7142857142857;False
veh498;dieselEuroSix;9818.562124644483;17;1512;3567;2055;120.88235294117646;False
veh499;highEmissions;1780.1987149285098;16;1519;3568;2049;128.0625;False
veh500;highEmissions;1582.628444537541;6;1522;3677;2155;359.1666666666667;False
veh501;dieselEuroSix;7232.918820396995;3;1526;3782;2256;752.0;False
veh502;eVehicle;0.0;10;1527;3725;2198;219.8;False
veh503;eVehicle;0.0;17;1530;3679;2149;126.41176470588235;False
veh504;gasolineEuroSix;1171.7164005212398;20;1531;3583;2052;102.6;False
veh505;gasolineEuroSix;1190.4918335905327;11;1533;3784;2251;204.63636363636363;False
veh506;truck;210532.75202451553;3;1534;3716;2182;727.3333333333334;False
veh507;eVehicle;0.0;8;1539;4496;2957;369.625;False
veh508;normalVehicle;2114.837293510616;10;1542;4498;2956;295.6;False
veh510;eVehicle;0.0;8;1543;3681;2138;267.25;False
veh509;truck;232990.42553480988;7;1545;4499;2954;422.0;False
veh511;highEmissions;1304.3512490907726;5;1547;3572;2025;405.0;False
veh512;truck;222360.9064961406;1;1553;3682;2129;2129.0;False
veh513;hovDieselEuroSix;6059.834889382744;2;1554;3727;2173;1086.5;False
veh514;highEmissions;1580.5690792781857;8;1557;3585;2028;253.5;False
veh515;highEmissions;1370.4971036769111;16;1564;3799;2235;139.6875;False
veh516;truck;186587.31249946868;20;1565;3739;2174;108.7;False
veh517;gasolineEuroSix;979.9274731553277;3;1570;3763;2193;731.0;False
veh518;truck;208195.22070034946;15;1581;3684;2103;140.2;False
veh519;dieselEuroSix;8199.283393763792;14;1585;3718;2133;152.35714285714286;False
veh520;hovDieselEuroSix;6261.358060447355;19;1592;3729;2137;112.47368421052632;False
veh521;eVehicle;0.0;7;1593;3686;2093;299.0;False
veh522;truck;162198.02582951222;13;1596;3748;2152;165.53846153846155;False
veh523;normalVehicle;1876.2427795782398;16;1598;3800;2202;137.625;False
veh524;highEmissions;1522.5919504200285;13;1601;3750;2149;165.30769230769232;False
veh526;eVehicle;0.0;5;1604;3802;2198;439.6;False
veh525;gasolineEuroSix;1208.1493002343518;8;1604;3751;2147;268.375;False
veh527;gasolineEuroSix;1252.13633975906;1;1607;3753;2146;2146.0;False
veh528;highEmissions;1797.425988638159;4;1608;3909;2301;575.25;False
veh529;truck;236948.92220466767;14;1610;4501;2891;206.5;False
veh530;gasolineEuroSix;1299.294546767729;8;1611;3755;2144;268.0;False
veh531;eVehicle;0.0;6;1616;3730;2114;352.3333333333333;False
veh532;truck;178883.9434971739;17;1620;3719;2099;123.47058823529412;False
veh533;highEmissions;1489.4280018654945;15;1625;3732;2107;140.46666666666667;False
veh534;highEmissions;1812.826848287199;2;1628;3757;2129;1064.5;False
veh535;normalVehicle;1577.81398621244;18;1630;3982;2352;130.66666666666666;False
veh536;gasolineEuroSix;965.9767678252293;8;1631;3770;2139;267.375;False
veh537;normalVehicle;1596.4663102137235;4;1635;4007;2372;593.0;False
veh538;truck;195608.51442102715;15;1636;3804;2168;144.53333333333333;False
veh539;eVehicle;0.0;5;1638;4009;2371;474.2;False
veh540;highEmissions;1856.9234371954897;15;1641;4010;2369;157.93333333333334;False
veh542;truck;191021.6264437621;17;1643;3765;2122;124.82352941176471;False
veh543;gasolineEuroSix;968.2278056858513;20;1644;3878;2234;111.7;False
veh541;eVehicle;0.0;18;1644;4012;2368;131.55555555555554;False
veh544;truck;251989.6538633497;11;1653;4014;2361;214.63636363636363;False
veh545;eVehicle;0.0;15;1655;3880;2225;148.33333333333334;False
veh547;hovDieselEuroSix;6415.539736287614;20;1656;3911;2255;112.75;False
veh548;gasolineEuroSix;1195.0009009587227;17;1657;3806;2149;126.41176470588235;False
veh546;truck;220369.26671988977;14;1658;3881;2223;158.78571428571428;False
veh550;truck;220700.21641619326;18;1659;3912;2253;125.16666666666667;False
veh549;highEmissions;1451.3823536281081;15;1660;3847;2187;145.8;False
veh551;gasolineEuroSix;1286.5868611343494;6;1664;4503;2839;473.1666666666667;False
veh552;hovDieselEuroSix;6289.318550277252;16;1668;3849;2181;136.3125;False
veh553;hovDieselEuroSix;4930.829220100692;15;1670;4071;2401;160.06666666666666;False
veh554;truck;205961.1554354031;9;1673;4073;2400;266.6666666666667;False
veh555;normalVehicle;2029.2008155739795;8;1674;3984;2310;288.75;False
veh556;gasolineEuroSix;1364.7055287367548;9;1676;4016;2340;260.0;False
veh557;hovDieselEuroSix;6366.616191266643;17;1680;3914;2234;131.41176470588235;False
veh558;gasolineEuroSix;1317.230060072723;16;1686;4505;2819;176.1875;False
veh559;gasolineEuroSix;1153.840962288613;8;1687;3986;2299;287.375;False
veh560;normalVehicle;2136.205538118767;9;1689;3851;2162;240.22222222222223;False
veh561;hovDieselEuroSix;7558.537274491004;15;1694;4506;2812;187.46666666666667;False
veh562;normalVehicle;1496.4421798110332;3;1696;3713;2017;672.3333333333334;False
veh563;truck;178661.29283158178;10;1699;3767;2068;206.8;False
veh564;hovDieselEuroSix;5019.114960255169;8;1701;4124;2423;302.875;False
veh565;gasolineEuroSix;1022.1005618182081;9;1703;3854;2151;239.0;False
veh566;hovDieselEuroSix;4838.910558455158;11;1706;3918;2212;201.0909090909091;False
veh567;highEmissions;1514.5285742318842;11;1715;3768;2053;186.63636363636363;False
veh568;normalVehicle;1603.5738013374714;18;1739;4099;2360;131.11111111111111;False
veh569;dieselEuroSix;9495.119940471435;3;1742;4508;2766;922.0;False
veh570;normalVehicle;1984.927289142352;5;1746;4126;2380;476.0;False
veh571;gasolineEuroSix;1086.7197482474114;5;1750;3919;2169;433.8;False
veh573;gasolineEuroSix;1100.3487219411222;8;1752;3988;2236;279.5;False
veh572;normalVehicle;2118.20000485536;13;1753;3921;2168;166.76923076923077;False
veh574;gasolineEuroSix;987.399111720225;5;1757;4019;2262;452.4;False
veh576;normalVehicle;2136.2668588760916;7;1759;3989;2230;318.57142857142856;False
veh575;dieselEuroSix;8650.87739778951;3;1760;4021;2261;753.6666666666666;False
veh577;gasolineEuroSix;1050.4859158764532;14;1760;3923;2163;154.5;False
veh578;gasolineEuroSix;1251.3775614238036;14;1764;3991;2227;159.07142857142858;False
veh579;gasolineEuroSix;957.9129656608608;11;1768;3927;2159;196.27272727272728;False
veh580;truck;215425.15012231888;18;1770;4075;2305;128.05555555555554;False
veh581;truck;231776.06507408276;15;1774;4077;2303;153.53333333333333;False
veh582;normalVehicle;2351.104584544532;14;1777;4510;2733;195.21428571428572;False
veh583;gasolineEuroSix;1179.1715965769292;2;1788;4101;2313;1156.5;False
veh584;highEmissions;2224.2134079344464;7;1792;4512;2720;388.57142857142856;False
veh585;normalVehicle;2062.767023438824;14;1800;4128;2328;166.28571428571428;False
veh586;highEmissions;1960.5101428878888;13;1801;4078;2277;175.15384615384616;False
veh587;dieselEuroSix;9824.728249533797;19;1803;4129;2326;122.42105263157895;False
veh588;eVehicle;0.0;1;1804;4338;2534;2534.0;False
veh589;gasolineEuroSix;958.1409607854235;19;1807;3971;2164;113.89473684210526;False
veh590;truck;248232.16420254315;13;1812;4131;2319;178.3846153846154;False
veh591;eVehicle;0.0;16;1815;4103;2288;143.0;False
veh592;dieselEuroSix;11005.492758443488;1;1816;4513;2697;2697.0;False
veh593;truck;237296.63792314436;12;1818;4104;2286;190.5;False
veh594;truck;229024.21370890478;10;1825;3993;2168;216.8;False
veh595;hovDieselEuroSix;6680.944690282037;13;1828;4022;2194;168.76923076923077;False
veh596;eVehicle;0.0;14;1832;4024;2192;156.57142857142858;False
veh597;eVehicle;0.0;18;1835;4026;2191;121.72222222222223;False
veh599;dieselEuroSix;8857.218146893172;18;1835;4516;2681;148.94444444444446;False
veh601;dieselEuroSix;8895.358646631837;20;1837;3995;2158;107.9;False
veh598;dieselEuroSix;9060.35152547824;8;1838;4028;2190;273.75;False
veh600;hovDieselEuroSix;7364.340168011638;16;1838;4517;2679;167.4375;False
veh602;hovDieselEuroSix;5734.080938725558;8;1847;3925;2078;259.75;False
veh603;highEmissions;1457.6945460396803;9;1857;3927;2070;230.0;False
veh604;eVehicle;0.0;14;1860;4143;2283;163.07142857142858;False
veh605;normalVehicle;1858.0506963601515;16;1861;4178;2317;144.8125;False
veh606;gasolineEuroSix;1083.2751947307404;1;1863;4080;2217;2217.0;False
veh607;hovDieselEuroSix;4774.08319017098;13;1867;4015;2148;165.23076923076923;False
veh608;gasolineEuroSix;951.2443192367775;11;1870;4036;2166;196.9090909090909;False
veh609;hovDieselEuroSix;5821.535494379773;13;1882;4038;2156;165.84615384615384;False
veh610;eVehicle;0.0;6;1885;4039;2154;359.0;False
veh611;dieselEuroSix;10356.435564493528;15;1888;4041;2153;143.53333333333333;False
veh612;dieselEuroSix;9713.425242302128;5;1889;4133;2244;448.8;False
veh614;normalVehicle;1987.8805469923122;20;1890;4145;2255;112.75;False
veh615;gasolineEuroSix;1302.717280852574;18;1891;4519;2628;146.0;False
veh613;highEmissions;1773.2305891283174;1;1892;4310;2418;2418.0;False
veh616;highEmissions;1767.770254045498;13;1893;4180;2287;175.92307692307693;False
veh617;gasolineEuroSix;1293.9022478195907;19;1898;4312;2414;127.05263157894737;False
veh618;eVehicle;0.0;19;1903;4521;2618;137.78947368421052;False
veh619;highEmissions;1323.0823000481635;1;1909;4145;2236;2236.0;False
veh620;dieselEuroSix;9093.22875474095;3;1915;4082;2167;722.3333333333334;False
veh621;truck;211827.29238813824;14;1918;4083;2165;154.64285714285714;False
veh622;eVehicle;0.0;5;1919;4146;2227;445.4;False
veh623;dieselEuroSix;10597.784673501785;15;1920;4522;2602;173.46666666666667;False
veh624;dieselEuroSix;9818.135040674711;6;1922;4148;2226;371.0;False
veh625;truck;251080.60780553907;2;1923;4524;2601;1300.5;False
veh626;eVehicle;0.0;9;1926;4181;2255;250.55555555555554;False
veh627;hovDieselEuroSix;5308.695431406775;13;1929;4240;2311;177.76923076923077;False
veh628;hovDieselEuroSix;5863.1892156708755;11;1942;4242;2300;209.0909090909091;False
veh629;hovDieselEuroSix;5180.1030128793645;7;1945;4211;2266;323.7142857142857;False
veh630;dieselEuroSix;9884.555934018994;15;1948;4526;2578;171.86666666666667;False
veh631;gasolineEuroSix;1188.3002876383428;11;1951;4085;2134;194.0;False
veh632;eVehicle;0.0;11;1953;4212;2259;205.36363636363637;False
veh634;eVehicle;0.0;13;1955;4150;2195;168.84615384615384;False
veh633;highEmissions;1862.9848066868844;9;1956;4214;2258;250.88888888888889;False
veh635;truck;230714.26764405382;14;1962;4313;2351;167.92857142857142;False
veh636;truck;211724.95966095992;9;1964;4147;2183;242.55555555555554;False
veh637;eVehicle;0.0;3;1966;4152;2186;728.6666666666666;False
veh638;hovDieselEuroSix;5672.6492451521535;16;1968;4080;2112;132.0;False
veh639;truck;207716.57286087167;1;1973;4148;2175;2175.0;False
veh640;gasolineEuroSix;1099.234111543785;18;1974;4243;2269;126.05555555555556;False
veh641;highEmissions;1751.573157429129;2;1977;4245;2268;1134.0;False
veh642;gasolineEuroSix;1273.725672084574;12;1980;4247;2267;188.91666666666666;False
veh644;truck;163450.5438652021;8;1980;4091;2111;263.875;False
veh643;truck;229174.28915003806;3;1983;4248;2265;755.0;False
veh645;hovDieselEuroSix;5010.772256746367;2;1985;4383;2398;1199.0;False
veh646;eVehicle;0.0;1;1987;4250;2263;2263.0;False
veh647;gasolineEuroSix;1091.1938602231046;8;1988;4150;2162;270.25;False
veh648;normalVehicle;1862.6104475614661;7;1989;4154;2165;309.2857142857143;False
veh649;normalVehicle;1618.5674889100733;1;1992;4481;2489;2489.0;False
veh650;eVehicle;0.0;20;1996;4252;2256;112.8;False
veh651;truck;243459.6084966132;5;1999;4253;2254;450.8;False
veh652;highEmissions;1443.8947760086405;8;2004;4178;2174;271.75;False
veh653;truck;165016.753210921;5;2006;4152;2146;429.2;False
veh654;gasolineEuroSix;1129.5061280202644;16;2015;4384;2369;148.0625;False
veh655;gasolineEuroSix;1100.3879231153537;4;2020;4154;2134;533.5;False
veh656;normalVehicle;2166.1186529745037;19;2021;4315;2294;120.73684210526316;False
veh657;eVehicle;0.0;7;2024;4386;2362;337.42857142857144;False
veh659;gasolineEuroSix;590.1854105443736;15;2026;3483;1457;97.13333333333334;True
veh658;gasolineEuroSix;571.1710105731096;9;2027;3396;1369;152.11111111111111;True
veh660;truck;240288.3133877367;12;2030;4388;2358;196.5;False
veh661;highEmissions;1036.3235647406248;6;2035;3485;1450;241.66666666666666;True
veh662;gasolineEuroSix;736.7612351697521;20;2038;3487;1449;72.45;True
veh663;dieselEuroSix;10242.436934712798;20;2040;4527;2487;124.35;False
veh664;gasolineEuroSix;1171.6093755599106;4;2048;4156;2108;527.0;False
veh665;normalVehicle;1922.0014909072024;6;2051;4157;2106;351.0;False
veh666;gasolineEuroSix;1232.4331473409075;10;2057;4216;2159;215.9;False
veh667;hovDieselEuroSix;7220.204548805517;4;2061;4529;2468;617.0;False
veh669;dieselEuroSix;9117.616575014346;19;2063;4255;2192;115.36842105263158;False
veh668;normalVehicle;2064.8110280706364;1;2064;4532;2468;2468.0;False
veh670;normalVehicle;2240.940133146441;10;2065;4217;2152;215.2;False
veh671;eVehicle;0.0;19;2070;4257;2187;115.10526315789474;False
veh672;eVehicle;0.0;13;2075;3429;1354;104.15384615384616;True
veh673;normalVehicle;1927.8993664273594;13;2076;4159;2083;160.23076923076923;False
veh674;dieselEuroSix;7506.366576383297;7;2080;4534;2454;350.57142857142856;False
veh675;eVehicle;0.0;3;2081;3431;1350;450.0;True
veh676;highEmissions;1105.8612368076392;19;2084;3433;1349;71.0;True
veh677;eVehicle;0.0;8;2086;3253;1167;145.875;True
veh678;dieselEuroSix;8406.068475901593;4;2090;4482;2392;598.0;False
veh679;dieselEuroSix;6957.181237985609;10;2093;4180;2087;208.7;False
veh680;eVehicle;0.0;20;2094;3286;1192;59.6;True
veh681;highEmissions;1877.2912646230056;4;2095;4484;2389;597.25;False
veh682;truck;172968.90181499437;19;2099;4161;2062;108.52631578947368;False
veh683;dieselEuroSix;6594.2320642313125;2;2101;4194;2093;1046.5;False
veh684;hovDieselEuroSix;2760.9531173462124;12;2104;3411;1307;108.91666666666667;True
veh685;truck;211004.35237823578;18;2105;4536;2431;135.05555555555554;False
veh686;hovDieselEuroSix;2824.904388929749;14;2110;3454;1344;96.0;True
veh687;gasolineEuroSix;764.1891766544602;12;2112;3489;1377;114.75;True
veh688;dieselEuroSix;3936.9344926002072;3;2113;3643;1530;510.0;True
veh689;hovDieselEuroSix;5810.804144935117;17;2117;4163;2046;120.3529411764706;False
veh690;hovDieselEuroSix;2718.6145658572814;11;2121;3458;1337;121.54545454545455;True
veh691;normalVehicle;1120.2651158522829;1;2124;3460;1336;1336.0;True
veh692;gasolineEuroSix;705.5348297547571;14;2125;3644;1519;108.5;True
veh693;gasolineEuroSix;778.2997639423518;16;2128;3646;1518;94.875;True
veh694;dieselEuroSix;6635.06936302942;4;2130;4261;2131;532.75;False
veh695;eVehicle;0.0;14;2133;3314;1181;84.35714285714286;True
veh696;gasolineEuroSix;674.9107196498996;12;2136;3316;1180;98.33333333333333;True
veh697;gasolineEuroSix;621.3525032444135;15;2138;3383;1245;83.0;True
veh699;eVehicle;0.0;5;2139;3255;1116;223.2;True
veh698;highEmissions;939.8741061846822;14;2141;3384;1243;88.78571428571429;True
veh700;normalVehicle;860.2644163909064;6;2142;3331;1189;198.16666666666666;True
veh701;highEmissions;765.6984462911271;17;2145;3437;1292;76.0;True
veh702;eVehicle;0.0;9;2155;3439;1284;142.66666666666666;True
veh703;normalVehicle;1183.8890883012639;20;2156;3462;1306;65.3;True
veh704;hovDieselEuroSix;3619.5280797998244;18;2161;3463;1302;72.33333333333333;True
veh705;highEmissions;1030.9510010753525;16;2170;3465;1295;80.9375;True
veh706;hovDieselEuroSix;3737.83277104071;15;2171;3490;1319;87.93333333333334;True
veh707;eVehicle;0.0;14;2177;3398;1221;87.21428571428571;True
veh708;dieselEuroSix;8954.988730181267;19;2182;4317;2135;112.36842105263158;False
veh709;eVehicle;0.0;9;2185;3711;1526;169.55555555555554;True
veh710;normalVehicle;1016.3200184979288;11;2190;3399;1209;109.9090909090909;True
veh711;dieselEuroSix;6101.82357062743;8;2191;3648;1457;182.125;True
veh712;gasolineEuroSix;596.332240790914;3;2195;3401;1206;402.0;True
veh713;normalVehicle;1449.5316185800514;9;2213;3650;1437;159.66666666666666;True
veh714;highEmissions;704.5135992800308;15;2215;3426;1211;80.73333333333333;True
veh715;highEmissions;840.8701271469666;8;2221;3402;1181;147.625;True
veh716;dieselEuroSix;6397.1861085964665;15;2222;3651;1429;95.26666666666667;True
veh717;truck;144623.5720842638;19;2226;3653;1427;75.10526315789474;True
veh718;hovDieselEuroSix;3722.19885599352;20;2230;3713;1483;74.15;True
veh719;truck;109915.8909384219;13;2240;3550;1310;100.76923076923077;True
veh720;dieselEuroSix;3840.100597407038;11;2242;3429;1187;107.9090909090909;True
veh721;truck;104302.89429304062;1;2243;3556;1313;1313.0;True
veh723;hovDieselEuroSix;3085.413879439357;11;2245;3440;1195;108.63636363636364;True
veh722;gasolineEuroSix;581.8612243158957;16;2245;3625;1380;86.25;True
veh724;dieselEuroSix;4938.6127793477335;6;2246;3404;1158;193.0;True
veh726;highEmissions;987.5410064549044;16;2247;3552;1305;81.5625;True
veh725;truck;85244.41106220936;7;2249;3518;1269;181.28571428571428;True
veh727;eVehicle;0.0;12;2253;3728;1475;122.91666666666667;True
veh728;eVehicle;0.0;9;2255;3655;1400;155.55555555555554;True
veh729;eVehicle;0.0;11;2261;3626;1365;124.0909090909091;True
veh730;gasolineEuroSix;732.5480887890576;9;2264;3715;1451;161.22222222222223;True
veh731;gasolineEuroSix;671.64677663042;20;2265;3442;1177;58.85;True
veh733;truck;95518.82007704946;9;2266;3520;1254;139.33333333333334;True
veh732;highEmissions;935.4028045453841;18;2268;3532;1264;70.22222222222223;True
veh734;highEmissions;930.8626211598431;1;2275;3546;1271;1271.0;True
veh735;highEmissions;925.2610953567394;17;2278;3553;1275;75.0;True
veh736;eVehicle;0.0;7;2279;3730;1451;207.28571428571428;True
veh737;gasolineEuroSix;729.1243248095534;3;2282;3555;1273;424.3333333333333;True
veh738;highEmissions;839.0078720810686;8;2285;3467;1182;147.75;True
veh739;highEmissions;1003.7912234165688;14;2286;3732;1446;103.28571428571429;True
veh740;highEmissions;808.312023928855;16;2292;3558;1266;79.125;True
veh741;normalVehicle;1324.6786102893905;18;2298;3556;1258;69.88888888888889;True
veh742;hovDieselEuroSix;4044.5873451924585;8;2301;3558;1257;157.125;True
veh743;normalVehicle;958.3161003881046;16;2304;3522;1218;76.125;True
veh744;dieselEuroSix;5456.350255552696;16;2306;3733;1427;89.1875;True
veh745;highEmissions;876.9286551758867;15;2307;3559;1252;83.46666666666667;True
