VE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11176;186.0;2172.480736714976;5440340876.754413;65736976.71318068;26895682.65034393;1401628.0019992867;0.33520915368663207;560;2547;2173.4267782426778;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
0;0;0;0.8;100000;0;100000;0;1;0;0;
60;457.5817688158486;457.5817688158486;0.8537456976449606;85265.15488478143;457.5817688158486;96316.28872119535;0;0.0;12;0;
120;3952.313507848202;4409.8952766640505;1.138973494774893;60262.10907288528;3952.313507848202;90065.52726822131;0;0.18418556394023253;29;0;
180;18240.404736137072;22650.300012801123;1.1055098475906455;38704.15929575911;18240.404736137072;84115.93863990551;0;0.4967236365889345;43;0;
240;32700.500291931075;55350.8003047322;0.9020276102957687;38931.66561704251;32700.500291931075;79997.69014724359;0;0.7942030680047246;62;0;
300;39130.02260328601;94480.8229080182;0.9981740348367764;42127.42296620457;39130.02260328601;75014.1238337126;0;1;80;0;
360;48939.10907606929;143419.9319840875;0.9797964259154952;55793.86070931603;48939.10907606929;70195.95600047315;0;1;100;0;
420;62281.167233157095;205701.0992172446;1.060637189089105;79892.08913526534;62281.167233157095;64650.2212986712;33.68360754752035;1;116;3;
480;72399.73194509995;278100.83116234455;1.1154893404542052;112134.2048240139;72399.73194509995;58610.81723458335;268.7117866256498;1;134;10;
540;75426.49102043967;353527.3221827842;0.837543834709694;157409.1177949046;75426.49102043967;55610.85642334631;4537.933701150204;1;145;25;
600;79891.33447975242;433418.6566625366;0.8113389906088025;208092.24861274014;79891.33447975242;65436.56586576719;17127.7603579001;1;159;48;
660;81354.08679883185;514772.7434613685;1.1343060415679478;248611.3179151259;81354.08679883185;90166.92548434692;34939.113992691266;1;177;57;
720;91682.44003338735;606455.1834947559;0.9731068271620213;305261.9121706805;91682.44003338735;120103.50467154669;38694.540631657954;0.49165372578265376;199;75;
780;109901.24810157595;716356.4315963319;1.1049120329831768;375386.32708486205;109901.24810157595;150690.6619316443;40531.365556946206;0;213;81;
840;106979.83221370423;823336.2638100361;0.8008424213404444;453535.8321303103;106979.83221370423;183526.7942096706;40043.71407009029;0;230;79;
900;117269.52383206348;940605.7876420997;0.9781548776219205;535591.7803679847;117269.52383206348;215449.92048465644;40726.52017358313;0;248;77;
960;120887.68506579757;1061493.4727078972;1.088616012936313;617289.288968075;120887.68506579757;246088.29666136872;40435.92029313909;0;266;71;
1020;135709.7820236304;1197203.2547315275;0.8915048885081811;720904.8950054109;135709.7820236304;265687.7952228328;27623.042558037716;0;284;63;
1080;149148.8476872926;1346352.1024188201;1.1781082782215688;827641.844676727;149148.8476872926;271107.3757757701;16022.555056931415;0;300;39;
1140;156979.65627119647;1503331.7586900166;1.1605709830445934;942840.945558318;156979.65627119647;264031.58738358406;3369.350455215322;0;314;30;
1200;169488.66989409097;1672820.4285841077;0.8122359932134214;1083089.1196967259;169488.66989409097;256754.7448104361;33.28136577280189;0;329;9;
1260;181143.1862489067;1853963.6148330143;0.8101783443973843;1235065.8855473266;181143.1862489067;249463.13971085963;0;0;351;0;
1320;198015.17895573194;2051978.7937887462;1.0165649891173987;1396484.7248948321;198015.17895573194;240314.05480880305;0;0;364;0;
1380;212306.93230525812;2264285.726094004;1.1756596651114042;1566467.9092560795;212306.93230525812;229733.1178228004;0;0;376;0;
1440;220218.56840803064;2484504.294502035;0.952481695075285;1752397.1366413997;220218.56840803064;221160.78256712283;0;0;386;0;
1500;233406.46666248288;2717910.7611645176;0.8866397588522453;1953884.5719852017;233406.46666248288;213181.02473745262;0;0;367;0;
1560;236088.7797124082;2953999.540876926;0.9688466302330869;2155094.873009219;236088.7797124082;204461.40506535483;0;0;373;0;
1620;234941.4708730315;3188941.011749957;0.8116163150299472;2360818.156541172;234941.4708730315;197156.85823008532;0;0;370;0;
1680;251050.51928006875;3439991.531030026;0.8886766665092141;2579876.3158269087;251050.51928006875;189158.76823150238;0;0;389;0;
1740;256653.3707338961;3696644.901763922;0.9751550374602288;2801424.1052122368;256653.3707338961;180382.37289436033;0;0;399;0;
1800;277852.16973126424;3974497.0714951865;0.9983248965527403;3043336.578667602;277852.16973126424;171397.44882538568;0;0;416;0;
1860;288868.31469333963;4263365.386188526;0.8932337801030291;3300048.477277233;288868.31469333963;163358.3448044584;0;0;432;0;
1920;295140.0419498772;4558505.428138403;0.8923466166163937;3563064.0410289196;295140.0419498772;155327.22525491085;0;0;447;0;
1980;311919.30532271444;4870424.733461117;0.8875124149350755;3843032.8994139717;311919.30532271444;147339.6135204952;0;0;461;0;
2040;306956.67702323745;5177381.410484355;0.9838413862950934;4114571.286530586;306956.67702323745;138485.04104383936;0;0;477;0;
2100;324782.06732273765;5502163.4778070925;0.9159126458361943;4406380.49860322;324782.06732273765;130241.82723131361;0;0;495;0;
2160;329959.02500225365;5832122.502809346;0.8085958821063636;4707230.071849644;329959.02500225365;122964.46429235634;0;0;514;0;
2220;335950.5259514712;6168073.028760817;1.1350311902650292;5002319.474951575;335950.5259514712;112749.18357997107;0;0;524;0;
2280;351407.87574674695;6519480.904507563;1.0225817290609733;5316914.408452126;351407.87574674695;103545.9480184223;0;0;539;0;
2340;346855.48356435494;6866336.388071919;1.0569177451729783;5625720.853190254;346855.48356435494;94033.6883118655;0;0;552;0;
2400;341477.36288328556;7207813.7509552045;0.8743625063578871;5935721.1658446565;341477.36288328556;86187.62982875496;23.20407411043813;0.29831558440672523;560;3;
2460;336650.14372890705;7544463.894684112;1.197017364870426;6229278.684438229;336650.14372890705;75681.67832803028;267.2047831091423;0.6906185085622522;564;17;
2520;330371.0022221407;7874834.896906252;1.1439786115181159;6518466.456645717;330371.0022221407;67150.27979224875;1764.4089678815183;1;570;31;
2580;324818.5582984005;8199653.455204653;0.8483559839223226;6812744.199522914;324818.5582984005;66959.23155964937;7444.155622701523;1;574;58;
2640;340645.5959851699;8540299.051189823;0.9330780741440516;7119798.984838898;340645.5959851699;67287.65079025584;8726.121897902918;1;569;67;
2700;325682.4240281182;8865981.475217942;1.0885937630333073;7406292.033397817;325682.4240281182;78851.95265768396;21361.64573472789;1;582;86;
2760;320668.0595970352;9186649.534814978;1.084476707878112;7687918.93151124;320668.0595970352;91304.67852525137;22213.016238470424;1;589;101;
2820;326337.0306676388;9512986.565482616;1.174576234719784;7971971.217728966;326337.0306676388;104830.9326879104;24097.44027513709;0.4347660737374317;596;105;
2880;327305.68089634384;9840292.24637896;0.9688427999845661;8264398.557825865;327305.68089634384;120783.24999935814;24671.902511308836;0;604;102;
2940;350267.5934296178;10190559.839808578;1.1320142773097308;8573913.637272332;350267.5934296178;137262.2277183692;26667.106214798634;0;607;94;
3000;366877.09828622395;10557436.938094802;1.0681222265656283;8902338.335402194;366877.09828622395;151086.03498230877;23436.907303030228;0;630;77;
3060;375816.1319695226;10933253.070064325;0.9213474043731671;9244985.960814282;375816.1319695226;156884.69686721728;14090.788524266996;0;641;61;
3120;380795.4050903414;11314048.475154666;1.0350322424574239;9588520.205176156;380795.4050903414;149501.89140673517;1932.48472163471;0;641;36;
3180;359915.03678755584;11673963.511942223;1.1529916003327432;9906927.544351734;359915.03678755584;139951.41395579296;826.4469520524729;0;628;15;
3240;353829.9744947026;12027793.486436926;1.1384789673713251;10219772.276021069;353829.9744947026;129784.20373112016;79.10048166911872;0;627;6;
3300;346867.8761016719;12374661.362538598;1.00211352823184;10530564.065106396;346867.8761016719;120765.1819770336;0;0;642;0;
3360;376220.5228696434;12750881.885408241;1.0356009031930207;10869502.95546109;376220.5228696434;111444.77384829642;0;0;635;0;
3420;375291.07080399484;13126172.956212236;0.8138103320605367;11215496.854310906;375291.07080399484;104120.4808597516;0;0;623;0;
3480;384834.1022537014;13511007.058465937;0.8970959894172271;11568035.500945587;384834.1022537014;96046.61695499656;0;0;614;0;
3540;352489.7629959778;13863496.821461914;1.118961699021721;11880242.642776782;352489.7629959778;85975.96166380106;0.0;0.1976691522501722;602;1;
3600;355193.92217378004;14218690.743635694;0.9657255997203097;12200670.44336063;355193.92217378004;77571.71890227325;287.28763595496764;0.7012019168099468;611;15;
3660;336862.87237918965;14555553.616014883;0.8692029606316204;12506242.009157082;336862.87237918965;73540.26776991485;3791.375513326193;1;593;34;
3720;286295.9713074149;14841849.587322298;1.0195195045552612;12755835.278300509;286295.9713074149;71710.99612844377;7346.4038995262845;1;586;51;
3780;274045.9858781627;15115895.57320046;1.0812163048262526;12990957.477204926;274045.9858781627;74819.51200615196;12839.462621144452;1;601;87;
3840;293307.4243614485;15409202.99756191;1.069794332200931;13245752.305607142;293307.4243614485;89187.21271357802;23995.84969723444;1;619;107;
3900;280830.08669373294;15690033.084255641;0.9498812082006561;13492386.66880565;280830.08669373294;107944.88498971479;27306.603149942683;0.5406393643210992;643;121;
3960;306053.5179493931;15996086.602205034;0.9755846520178253;13763319.139282402;306053.5179493931;126903.95963777442;27739.336516220057;0;678;123;
4020;321990.01624493406;16318076.61844997;1.0033705952999927;14049187.814096536;321990.01624493406;146394.41750046253;28520.793220388023;0;690;120;
4080;331401.7664835887;16649478.384933557;1.1113770460000583;14340580.006924123;331401.7664835887;165365.1633533742;28973.139266912174;0;710;116;
4140;364841.328088119;17014319.713021677;1.008375367045258;14669119.821798613;364841.328088119;178701.2018828793;22411.416832912426;0;740;94;
4200;385891.85683807347;17400211.56985975;0.9573020379856905;15020548.805269202;385891.85683807347;191663.4706524992;21577.98711149113;0;770;84;
4260;403513.91043987096;17803725.48029962;0.9958774081849033;15388211.129014418;403513.91043987096;194396.72092818381;11696.146949348731;0;796;78;
4320;424544.0815843183;18228269.56188394;0.8118299855867629;15783529.331117611;424544.0815843183;187757.64782209217;667.3967641891945;0;821;21;
4380;430772.73751656985;18659042.299400512;0.8173949161426111;16184875.851653047;430772.73751656985;180528.98924197129;127.89566516260714;0;849;8;
4440;452067.35098735197;19111109.650387865;1.0813528354415345;16598014.500564504;452067.35098735197;170796.81372299747;0;0;880;0;
4500;460206.35498761927;19571316.005375482;1.1932750869238695;17015262.95242286;460206.35498761927;160057.33794068263;0;0;908;0;
4560;471744.92640989984;20043060.931785382;1.037273492152023;17449666.03311529;471744.92640989984;150721.87651131442;0;0;930;0;
4620;506504.6622974942;20549565.594082877;0.9574398745511656;17921702.859928943;506504.6622974942;142104.91764035393;0;0;950;0;
4680;498215.466709288;21047781.060792167;0.8681396787422726;18388665.29820351;498215.466709288;134291.66053167346;0;0;972;0;
4740;503522.14385039755;21551303.204642564;1.0008954233733933;18856155.206812464;503522.14385039755;125283.60172131292;0;0;978;0;
4800;513151.35492637445;22064454.559568938;1.1928306550154137;19326364.658158284;513151.35492637445;114548.1258261742;0;0;943;0;
4860;527855.3039726821;22592309.86354162;1.1082092559323202;19814324.428917404;527855.3039726821;104574.24252278332;0;0;966;0;
4920;545368.3406615648;23137678.20420319;1.0158469793799114;20323122.278321296;545368.3406615648;95431.61970836412;0;0;978;0;
4980;563952.9275070135;23701631.1317102;1.1441159115682198;20845887.033011854;563952.9275070135;85134.57650425014;0.0;0.22841901458179417;1001;7;
5040;583595.1302050675;24285226.26191527;0.8928704512252058;21397338.826972816;583595.1302050675;77413.48720344926;314.74476022596997;0.7432711747874928;1031;21;
5100;608132.5858386592;24893358.84775393;1.005508665275055;21969273.100861575;608132.5858386592;79835.1258736004;11471.216657626628;1;1041;64;
5160;619056.4775086059;25512415.325262535;1.1809869553073078;22545814.047979116;619056.4775086059;103697.16330541752;34490.9200295829;1;1040;102;
5220;627471.2718211587;26139886.597083695;1.0311179231204812;23136165.07456794;627471.2718211587;150896.08806154053;56478.98606420732;0;1048;106;
5280;642242.2459908406;26782128.843074534;0.9836526927642674;23742995.823619265;642242.2459908406;195223.2638287235;53180.050002061354;0;1077;106;
5340;667701.7175895013;27449830.560664035;0.9077117909765685;24378019.91673361;667701.7175895013;243129.7642427507;56075.90653281632;0;1099;106;
5400;674956.0989230531;28124786.65958709;1.0191985237864996;25016284.86880035;674956.0989230531;289892.1527407404;55935.17521206817;0;1128;101;
5460;682825.7654071054;28807612.424994193;1.1828465125840908;25656528.159754425;682825.7654071054;334719.7315871062;55473.19745962266;0;1140;98;
5520;685201.1962607119;29492813.621254906;0.8022836517801573;26312847.144551054;685201.1962607119;379135.7940523591;51636.61533127432;0;1141;89;
5580;714410.2657928264;30207223.887047734;1.1134620930461558;26987172.77499422;714410.2657928264;403343.8377950669;34229.20258012313;0;1154;60;
5640;733425.8713240993;30940649.758371834;1.1281943647701929;27679983.649186593;733425.8713240993;415758.86105232395;22568.77254018878;0;1161;38;
5700;731060.4675394048;31671710.225911237;1.1544718323304033;28369483.1307621;731060.4675394048;406356.11345902237;987.4988976720413;0;1174;10;
5760;748103.2828652774;32419813.508776516;1.0962013647332784;29078123.16449698;748103.2828652774;396490.30117642286;0;0;1172;0;
5820;773604.1092969845;33193417.6180735;1.1236559603489917;29811275.659221403;773604.1092969845;386377.39753328194;0;0;1184;0;
5880;774799.2308113902;33968216.84888489;1.0074713134092008;30549805.922750063;774799.2308113902;377310.1557125991;0;0;1177;0;
5940;774769.4583355197;34742986.30722041;1.0245431459113516;31287691.827832773;774769.4583355197;368089.2673993969;0;0;1154;0;
6000;747906.1306632262;35490892.43788363;0.97043627187526;32000662.25270849;747906.1306632262;359355.34095251956;0;0;1146;0;
6060;754915.2815295421;36245807.719413176;0.8224493190082962;32725969.358753733;754915.2815295421;351953.2970814449;0;0;1138;0;
6120;746461.817183024;36992269.5365962;1.148004062070656;33431103.029702216;746461.817183024;341621.260522809;0;0;1143;0;
6180;713054.4344408249;37705323.97103702;1.0279997335505522;34107149.47373522;713054.4344408249;332369.26292085403;0;0;1076;0;
6240;650982.096350813;38356306.067387834;0.8799357680708573;34726453.88243548;650982.096350813;324449.8410082163;0;0;1057;0;
6300;646177.2081891135;39002483.27557695;1.0018881869715452;35336563.11589362;646177.2081891135;315432.8473254724;0;0;1072;0;
6360;665498.7016903433;39667981.977267295;0.9939700448910936;35966278.895967886;665498.7016903433;306487.1169214526;0;0;1032;0;
6420;644519.1069217249;40312501.08418902;0.9427159858179823;36576860.22740016;644519.1069217249;298002.6730490907;0;0;1008;0;
6480;634360.2710072295;40946861.35519625;0.938431167607262;37177436.97637353;634360.2710072295;289556.7925406254;0;0;973;0;
6540;608303.8010638404;41555165.156260096;1.0153915182951376;37749186.682778746;608303.8010638404;280418.26887596917;0;0;935;0;
6600;598028.7935252413;42153193.94978534;1.049395781119002;38309437.2281837;598028.7935252413;270973.7068458981;0;0;931;0;
6660;603623.3840978103;42756817.333883144;1.0449809859130903;38875441.29678864;603623.3840978103;261568.87797268032;0;0;920;0;
6720;593014.487773116;43349831.82165626;0.9832587200398898;39433058.47064032;593014.487773116;252719.5494923213;0;0;905;0;
6780;575099.3300995666;43924931.151755825;0.8111899936335369;39978954.960969076;575099.3300995666;245418.83954961947;0;0;873;0;
6840;568607.156381068;44493538.308136895;0.8918420125108096;40515455.80489976;568607.156381068;237392.26143702219;0;0;884;0;
6900;572363.803019192;45065902.11115608;0.8708845035754331;41056467.76579023;572363.803019192;229554.3009048433;0;0;853;0;
6960;580087.807253849;45645989.918409936;1.0337843483113764;41599339.33650488;580087.807253849;220250.24177004088;0;0;869;0;
7020;589697.1702800088;46235687.088689946;1.1444035443413298;42147837.9791886;589697.1702800088;209950.6098709689;0;0;870;0;
7080;603586.4943107051;46839273.58300065;1.1193755762309703;42711126.95275499;603586.4943107051;199876.2296848902;0;0;871;0;
7140;605320.6964941125;47444594.27949476;1.1188390250541984;43276169.44434715;605320.6964941125;189806.6784594024;0;0;842;0;
7200;606440.0140535897;48051034.29354835;1.1265749482242764;43842052.760264665;606440.0140535897;179667.5039253839;0;0;816;0;
7260;599810.6502706432;48650844.943818994;0.9021176160349224;44409387.17635805;599810.6502706432;171548.4453810696;0;0;808;0;
7320;590308.8033301801;49241153.74714918;1.1366979329096383;44958774.85410349;590308.8033301801;161318.16398488288;0;0;784;0;
7380;549546.3014887086;49790700.04863788;1.069245410175483;45469828.320825875;549546.3014887086;151694.95529330353;0;0;772;0;
7440;534150.3178955853;50324850.366533466;0.8332936551215592;45973980.067137085;534150.3178955853;144195.3123972095;0;0;765;0;
7500;510826.772444683;50835677.138978146;0.8066762520462238;46455766.4945081;510826.772444683;136935.22612879347;0;0;740;0;
7560;491360.913484808;51327038.05246295;0.805823989969925;46918117.74435399;491360.913484808;129682.81021906414;0;0;735;0;
7620;471395.90674527426;51798433.95920823;1.1022347101008791;47349833.201535635;471395.90674527426;119762.69782815622;0;0;713;0;
7680;454920.040225407;52253353.99943364;0.8998236902613691;47772359.58891164;454920.040225407;111664.2846158039;0;0;698;0;
7740;464731.66084002063;52718085.660273656;0.8437954509177438;48206714.61351862;464731.66084002063;104070.1255575442;0;0;688;0;
7800;440615.4925858587;53158701.15285952;1.0499208336609904;48609532.956092685;440615.4925858587;94620.8380545953;0;0;679;0;
7860;428159.0107950422;53586860.16365456;0.9377691456385979;49003932.27764474;428159.0107950422;86234.87290997896;53.957166131045696;0.2689580972702352;691;7;
7920;427533.97252532415;54014394.13617988;0.8278061514123389;49401665.22871921;427533.97252532415;79014.67706865097;230.05952138305403;0.6882563545010518;688;19;
7980;404018.97107466584;54418413.10725454;0.863850209877539;49774585.592238285;404018.97107466584;72092.21865353952;852.1934737863875;1;650;35;
8040;356343.5891898828;54774756.69644442;1.010952159619205;50094534.903681874;356343.5891898828;65541.4871102861;2547.8378933194385;1;642;47;
8100;340642.7919388253;55115399.48838325;0.8672579784889713;50403956.4083951;340642.7919388253;67085.90235329414;9349.737049408763;1;642;61;
8160;349522.23067196447;55464921.71905521;0.9091657747274721;50720748.67117687;349522.23067196447;74401.45818316548;15498.047802418583;1;658;78;
8220;347288.0677901098;55812209.78684533;1.0846359708741091;51028989.84401552;347288.0677901098;86927.06626054432;22287.33181524582;1;648;89;
8280;346096.04685678845;56158305.83370212;0.9818806520182656;51339738.18739965;346096.04685678845;102877.73830244913;24787.5979100692;0.6536466869727839;649;99;
8340;365198.87193551677;56523504.705637634;0.9288007065549304;51671500.23389918;365198.87193551677;121099.46569545832;26580.93375200356;0;650;96;
8400;380818.7380354113;56904323.443673044;0.9895084056681116;52016696.669330545;380818.7380354113;139952.73013217712;27758.84008773179;0;649;90;
8460;371914.61279798584;57276238.05647103;0.8094538310527949;52359470.944210626;371914.61279798584;158136.62011195178;25468.97445924981;0;657;76;
8520;372389.9998896573;57648628.056360684;0.9546228419045879;52697494.52179172;372389.9998896573;166912.86081058238;17367.846275771888;0;667;60;
8580;372537.2274424222;58021165.283803105;0.9683674716836304;53035170.52025353;372537.2274424222;171120.1698760059;12922.616310576215;0;653;45;
8640;377536.60748040554;58398701.89128351;0.8752157219005252;53381199.36174552;377536.60748040554;177369.89914047607;14126.670761574898;0;665;36;
8700;359253.73849927896;58757955.62978279;0.8435046769781653;53710086.93187358;359253.73849927896;170106.50095893754;328.1439112649653;0;675;21;
8760;376253.6971403522;59134209.32692314;1.159927400142408;54044583.24260881;376253.6971403522;159733.17310392257;66.01874626669844;0;653;6;
8820;367405.08775704616;59501614.41468018;1.0040463923714706;54375842.66024048;367405.08775704616;150696.75557257934;0;0;638;0;
8880;357279.47245267127;59858893.88713285;0.8836363970207081;54701311.222400405;357279.47245267127;142744.02799939297;0;0;647;0;
8940;350914.4048344404;60209808.291967295;1.0422594560136065;55014704.286818355;350914.4048344404;133363.6928952705;0;0;599;0;
9000;304229.8709442691;60514038.162911564;1.1268158673511548;55278368.78653798;304229.8709442691;123222.35008911011;0;0;566;0;
9060;288925.6405405268;60802963.80345209;0.808327243403715;55538194.64631598;288925.6405405268;115947.40489847669;0;0;543;0;
9120;254693.2676975734;61057657.07114966;0.8071458083311182;55763830.66491363;254693.2676975734;108683.09262349662;0;0;517;0;
9180;227124.7371624856;61284781.80831215;0.8585846961597384;55960046.353014365;227124.7371624856;100955.83035805897;0;0;499;0;
9240;212026.4183780782;61496808.226690225;1.0875341891047159;56132921.540584676;212026.4183780782;91168.02265611653;0;0;486;0;
9300;202870.12490643343;61699678.35159666;0.864091037051882;56304684.38815724;202870.12490643343;83400.30100623025;9.097683580656737;0.44159886719417335;446;4;
9360;198817.6023759436;61898495.95397261;1.081842251140801;56464555.66949212;198817.6023759436;74068.36675047393;404.6460045108784;0.8299849496884876;439;20;
9420;187227.68436049076;62085723.6383331;1.071270318110779;56613217.62240062;187227.68436049076;70280.68769034558;5853.753802868668;1;426;40;
9480;177219.33399897497;62262942.972332075;1.0178808654315619;56753793.24524406;177219.33399897497;69819.95834310517;8700.198441643648;1;406;42;
9540;168979.12492269318;62431922.09725477;0.8882398992090706;56890795.73379523;168979.12492269318;70564.84120426961;8739.041954046073;1;399;42;
9600;167307.62962638066;62599229.72688115;1.1902378071271533;57015254.802365035;167307.62962638066;68391.31628672377;8538.615346598535;1;387;42;
9660;163583.23809254027;62762812.96497369;1.1191243430824604;57138549.564106606;163583.23809254027;67634.62172799585;9315.42452901423;1;377;42;
9720;161537.22454520004;62924350.18951889;1.0066398067797573;57263847.75560774;161537.22454520004;67293.72535279318;8718.861885815146;1;376;39;
9780;156859.12768342943;63081209.31720232;0.8892783120986684;57388692.86405562;156859.12768342943;67534.2043056757;8243.983761770538;1;374;33;
9840;164729.76133457423;63245939.0785369;1.0594025672397025;57515284.132969566;164729.76133457423;65855.45222270642;7855.871022188047;1;374;21;
9900;161831.7868278028;63407770.8653647;0.9579592039433198;57642629.388455406;161831.7868278028;60016.060173696365;2782.2407864798247;1;360;14;
9960;159106.23903941142;63566877.104404114;1.0303383851152226;57764643.44563067;159106.23903941142;50869.66573091385;126.65102325449197;1;360;2;
10020;160880.6929416356;63727757.79734575;0.9284983237380501;57892098.19891774;160880.6929416356;42513.1808172714;0;1;358;0;
10080;158972.8192610514;63886730.6166068;1.0523791445085386;58013185.36897648;158972.8192610514;33041.76851669455;0;1;343;0;
10140;150263.86448040465;64036994.48108721;0.8235140464825965;58133802.727783516;150263.86448040465;25630.142098351185;0;1;340;0;
10200;147616.97936802125;64184611.46045523;0.9194423798492053;58248319.78147697;147616.97936802125;17355.160679708337;0;1;319;0;
10260;151809.19628996108;64336420.656745195;1.1871613240603556;58357391.170100756;151809.19628996108;6670.7087631651375;0;1;306;0;
10320;148933.9087207634;64485354.56546596;1.1502136976940638;58464917.38570453;148933.9087207634;0;0;1;285;0;
10380;145846.12823745576;64631200.69370341;0.9225546481332983;58577551.54660919;145846.12823745576;0;0;1;274;0;
10440;146012.12023976605;64777212.81394318;1.1434057625426237;58682401.05939742;146012.12023976605;0;0;1;255;0;
10500;136486.56426859295;64913699.378211774;0.9241454509412537;58785618.387432136;136486.56426859295;0;0;1;236;0;
10560;114505.60508296282;65028204.98329474;1.175715372854113;58857798.23909236;114505.60508296282;0;0;1;216;0;
10620;109584.370774791;65137789.35406953;1.0975368474668485;58927871.28335834;109584.370774791;0;0;1;207;0;
10680;96527.78759275844;65234317.14166229;0.9664689051060102;58989606.19036729;96527.78759275844;0;0;1;188;0;
10740;88563.14844056602;65322880.29010286;0.9009432409119341;59045735.382135026;88563.14844056602;0;0;1;182;0;
10800;89171.14593428397;65412051.436037146;0.8033921049854675;59105984.412289836;89171.14593428397;0;0;1;179;0;
10860;86150.73754867837;65498202.173585825;1.1514871592835387;59150681.612104304;86150.73754867837;0;0;1;164;0;
10920;81646.23200829975;65579848.405594125;0.8151666122394323;59202981.84607199;81646.23200829975;0;0;1;154;0;
10980;71690.96806364167;65651539.37365777;1.127765644245119;59234073.25094281;71690.96806364167;0;0;1;115;0;
11040;54343.93295108113;65705883.30660885;1.1848804500723271;59245761.48769128;54343.93295108113;0;0;1;104;0;
11100;25979.544187813324;65731862.85079666;1.0281122280980721;59234728.99166757;25979.544187813324;0;0;1;52;0;
11160;5113.862384019758;65736976.71318068;0.8686068380710875;59208573.00788103;5113.862384019758;0;0;1;14;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;555.0931777997907;5;1;1134;1133;226.6;TRUE;;;
veh1;highEmissions;747.4777545191298;19;4;1279;1275;67.10526315789474;TRUE;;;
veh2;hovDieselEuroSix;3446.3991751378226;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;984.1785656215645;9;10;1282;1272;141.33333333333334;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1476;1457;91.0625;TRUE;;;
veh6;highEmissions;669.6956597201183;15;22;1162;1140;76.0;TRUE;;;
veh7;highEmissions;789.4660498915396;16;25;1380;1355;84.6875;TRUE;;;
veh8;normalVehicle;878.7641916275528;13;32;1310;1278;98.3076923076923;TRUE;;;
veh9;normalVehicle;943.8503391283693;7;35;1436;1401;200.14285714285714;TRUE;;;
veh10;normalVehicle;1161.9698795644777;4;47;1438;1391;347.75;TRUE;;;
veh11;eVehicle;0.0;16;51;1477;1426;89.125;TRUE;;;
veh12;hovDieselEuroSix;3459.177103197187;1;61;1382;1321;1321.0;TRUE;;;
veh13;highEmissions;1041.6603739896632;13;64;1383;1319;101.46153846153847;TRUE;;;
veh14;dieselEuroSix;4349.451971389534;14;71;1312;1241;88.64285714285714;TRUE;;;
veh15;dieselEuroSix;3861.2334088769762;20;73;1366;1293;64.65;TRUE;;;
veh16;gasolineEuroSix;569.5437920037683;1;79;1447;1368;1368.0;TRUE;;;
veh17;hovDieselEuroSix;3559.3858701216004;15;82;1448;1366;91.06666666666666;TRUE;;;
veh18;normalVehicle;1187.8569696898867;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;750.8470748285506;19;85;1442;1357;71.42105263157895;TRUE;;;
veh21;normalVehicle;1455.3507540920627;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;877.8913558657397;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1442;1348;1348.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1485;1377;1377.0;TRUE;;;
veh26;truck;111068.20873479382;18;111;1487;1376;76.44444444444444;TRUE;;;
veh27;truck;129854.98771832159;1;111;1445;1334;1334.0;TRUE;;;
veh28;normalVehicle;1233.3793294790687;13;117;1488;1371;105.46153846153847;TRUE;;;
veh29;eVehicle;0.0;7;124;1450;1326;189.42857142857142;TRUE;;;
veh30;normalVehicle;1284.9792806707187;14;134;1452;1318;94.14285714285714;TRUE;;;
