RRE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11406;190.0;1916.3154589371982;5464412238.242867;63101845.99995958;24277091.925873432;1367638.3860031262;0.3634854701576257;1228;1879;1925.8622465400708;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh355;hovDieselEuroSix;5866.195127686458;20;1256;3379;2123;106.15;FALSE;;;
veh356;hovDieselEuroSix;4908.61804472053;11;1261;3371;2110;191.8181818181818;FALSE;;;
veh357;hovDieselEuroSix;7388.644270986251;15;1265;3720;2455;163.66666666666666;FALSE;;;
veh358;highEmissions;1636.2685012023167;13;1269;3380;2111;162.3846153846154;FALSE;;;
veh360;dieselEuroSix;10019.256909978645;11;1271;3820;2549;231.72727272727272;FALSE;;;
veh359;hovDieselEuroSix;4858.181048466855;13;1272;3617;2345;180.3846153846154;FALSE;;;
veh361;dieselEuroSix;9107.696452085487;3;1273;3663;2390;796.6666666666666;FALSE;;;
veh362;hovDieselEuroSix;7523.155114197068;3;1276;3665;2389;796.3333333333334;FALSE;;;
veh363;eVehicle;0.0;11;1277;2624;1347;122.45454545454545;TRUE;;;
veh364;normalVehicle;2330.7275085178157;20;1283;3667;2384;119.2;FALSE;;;
veh365;normalVehicle;2157.3438103294484;15;1286;3360;2074;138.26666666666668;FALSE;;;
veh366;truck;218782.98769005097;4;1290;3362;2072;518.0;FALSE;;;
veh367;eVehicle;0.0;9;1291;2491;1200;133.33333333333334;TRUE;;;
veh368;normalVehicle;2257.3267493030394;7;1295;3363;2068;295.42857142857144;FALSE;;;
veh369;normalVehicle;1885.1429045066577;20;1299;3365;2066;103.3;FALSE;;;
veh370;truck;209168.53586691702;18;1300;3619;2319;128.83333333333334;FALSE;;;
veh371;eVehicle;0.0;16;1301;2591;1290;80.625;TRUE;;;
veh372;hovDieselEuroSix;6414.661586674479;12;1304;3719;2415;201.25;FALSE;;;
veh373;eVehicle;0.0;9;1304;2627;1323;147.0;TRUE;;;
veh375;truck;165228.96509936464;6;1306;3523;2217;369.5;FALSE;;;
veh374;hovDieselEuroSix;4949.858492724002;18;1307;3496;2189;121.61111111111111;FALSE;;;
veh376;dieselEuroSix;9803.704971161478;7;1321;3621;2300;328.57142857142856;FALSE;;;
veh377;truck;247236.13849509813;10;1322;3722;2400;240.0;FALSE;;;
veh378;highEmissions;1791.9292796313928;7;1328;3724;2396;342.2857142857143;FALSE;;;
veh379;gasolineEuroSix;1000.557242568253;8;1336;3733;2397;299.625;FALSE;;;
veh380;dieselEuroSix;6651.15749580889;12;1337;3709;2372;197.66666666666666;FALSE;;;
veh381;normalVehicle;1859.607466606989;3;1342;3525;2183;727.6666666666666;FALSE;;;
veh383;eVehicle;0.0;9;1343;2539;1196;132.88888888888889;TRUE;;;
veh382;truck;169932.39196782294;3;1345;3527;2182;727.3333333333334;FALSE;;;
veh384;normalVehicle;2241.583836123885;15;1346;3720;2374;158.26666666666668;FALSE;;;
veh385;eVehicle;0.0;3;1349;2592;1243;414.3333333333333;TRUE;;;
veh386;eVehicle;0.0;19;1360;2637;1277;67.21052631578948;TRUE;;;
veh387;eVehicle;0.0;11;1362;2699;1337;121.54545454545455;TRUE;;;
veh388;normalVehicle;1876.751631336913;8;1365;3497;2132;266.5;FALSE;;;
veh389;eVehicle;0.0;13;1374;2701;1327;102.07692307692308;TRUE;;;
veh390;eVehicle;0.0;10;1375;2631;1256;125.6;TRUE;;;
veh391;eVehicle;0.0;2;1378;2633;1255;627.5;TRUE;;;
veh392;eVehicle;0.0;11;1385;2639;1254;114.0;TRUE;;;
veh393;hovDieselEuroSix;7168.4473778429065;6;1388;3722;2334;389.0;FALSE;;;
veh394;eVehicle;0.0;11;1392;2626;1234;112.18181818181819;TRUE;;;
veh395;eVehicle;0.0;19;1394;2493;1099;57.8421052631579;TRUE;;;
veh396;highEmissions;1859.2305843658062;10;1397;3822;2425;242.5;FALSE;;;
veh397;gasolineEuroSix;1312.4270361192398;8;1400;3823;2423;302.875;FALSE;;;
veh398;hovDieselEuroSix;5894.045398221041;11;1402;3528;2126;193.27272727272728;FALSE;;;
veh399;truck;199291.5915693765;4;1409;3710;2301;575.25;FALSE;;;
veh400;eVehicle;0.0;18;1413;2639;1226;68.11111111111111;TRUE;;;
veh401;truck;207970.293353239;20;1421;3668;2247;112.35;FALSE;;;
veh402;truck;217325.7606062561;19;1423;3622;2199;115.73684210526316;FALSE;;;
veh403;eVehicle;0.0;20;1425;2641;1216;60.8;TRUE;;;
veh405;hovDieselEuroSix;6266.252316013078;3;1427;3712;2285;761.6666666666666;FALSE;;;
veh404;truck;205384.7034134962;8;1428;3530;2102;262.75;FALSE;;;
veh406;gasolineEuroSix;1137.5131943840333;8;1429;3825;2396;299.5;FALSE;;;
veh407;gasolineEuroSix;993.7235315695045;1;1431;3774;2343;2343.0;FALSE;;;
veh408;truck;195917.67087986265;8;1434;3735;2301;287.625;FALSE;;;
veh409;truck;204094.14960770536;13;1438;3776;2338;179.84615384615384;FALSE;;;
veh410;truck;224277.8352102274;3;1443;3827;2384;794.6666666666666;FALSE;;;
veh411;hovDieselEuroSix;6117.880929901015;9;1445;3737;2292;254.66666666666666;FALSE;;;
veh412;truck;180304.69130154396;18;1451;3532;2081;115.61111111111111;FALSE;;;
veh414;hovDieselEuroSix;7236.619328627633;3;1454;4033;2579;859.6666666666666;FALSE;;;
veh413;eVehicle;0.0;3;1455;2958;1503;501.0;TRUE;;;
veh415;eVehicle;0.0;1;1474;2593;1119;1119.0;TRUE;;;
veh416;truck;223092.16506350753;1;1488;3624;2136;2136.0;FALSE;;;
veh417;gasolineEuroSix;1092.3507379388445;10;1489;3534;2045;204.5;FALSE;;;
veh418;truck;197765.3137433172;12;1501;3829;2328;194.0;FALSE;;;
veh419;normalVehicle;2124.1807049436493;16;1506;3738;2232;139.5;FALSE;;;
veh420;dieselEuroSix;8476.74499279811;16;1511;3778;2267;141.6875;FALSE;;;
veh421;highEmissions;1823.1265857680296;5;1518;3779;2261;452.2;FALSE;;;
veh422;dieselEuroSix;8188.023319351747;4;1525;3714;2189;547.25;FALSE;;;
veh423;eVehicle;0.0;17;1526;2715;1189;69.94117647058823;TRUE;;;
veh424;eVehicle;0.0;11;1529;2718;1189;108.0909090909091;TRUE;;;
veh425;gasolineEuroSix;995.0508229998402;3;1530;3819;2289;763.0;FALSE;;;
veh426;gasolineEuroSix;1172.3918671584456;17;1532;3716;2184;128.47058823529412;FALSE;;;
veh427;truck;200931.47623737823;6;1533;3626;2093;348.8333333333333;FALSE;;;
veh428;eVehicle;0.0;6;1538;2773;1235;205.83333333333334;TRUE;;;
veh429;normalVehicle;1812.443641882552;5;1541;3499;1958;391.6;FALSE;;;
veh431;eVehicle;0.0;5;1542;2987;1445;289.0;TRUE;;;
veh430;truck;197687.8888075739;11;1544;3501;1957;177.9090909090909;FALSE;;;
veh432;highEmissions;1875.41298703473;10;1546;3781;2235;223.5;FALSE;;;
veh433;hovDieselEuroSix;6415.829811410854;4;1553;3831;2278;569.5;FALSE;;;
veh434;highEmissions;1554.8663781624562;17;1563;4218;2655;156.1764705882353;FALSE;;;
veh435;truck;206006.8746961301;20;1564;3821;2257;112.85;FALSE;;;
veh436;gasolineEuroSix;979.8869425800164;10;1569;3860;2291;229.1;FALSE;;;
veh437;dieselEuroSix;8239.288394467963;5;1584;3627;2043;408.6;FALSE;;;
veh438;hovDieselEuroSix;6718.301933841742;7;1591;3832;2241;320.14285714285717;FALSE;;;
veh439;eVehicle;0.0;5;1592;2988;1396;279.2;TRUE;;;
veh440;normalVehicle;2054.650351927943;18;1597;4220;2623;145.72222222222223;FALSE;;;
veh441;highEmissions;1502.1981632242685;2;1600;3919;2319;1159.5;FALSE;;;
veh442;gasolineEuroSix;1194.1639862194138;11;1603;3921;2318;210.72727272727272;FALSE;;;
veh443;eVehicle;0.0;20;1603;2848;1245;62.25;TRUE;;;
veh444;gasolineEuroSix;1188.8393076192258;18;1606;3923;2317;128.72222222222223;FALSE;;;
veh445;truck;187116.97559237163;7;1609;3738;2129;304.14285714285717;FALSE;;;
veh446;gasolineEuroSix;1276.7960528233316;6;1610;3924;2314;385.6666666666667;FALSE;;;
veh447;eVehicle;0.0;10;1615;2716;1101;110.1;TRUE;;;
veh448;highEmissions;1350.4245084043366;14;1624;3926;2302;164.42857142857142;FALSE;;;
veh449;highEmissions;1967.020990716789;18;1627;3926;2299;127.72222222222223;FALSE;;;
veh450;normalVehicle;1955.7699242624606;6;1629;3928;2299;383.1666666666667;FALSE;;;
veh451;gasolineEuroSix;1055.0182494337382;2;1630;4010;2380;1190.0;FALSE;;;
veh452;normalVehicle;1468.300674744341;8;1634;3690;2056;257.0;FALSE;;;
veh453;eVehicle;0.0;9;1637;2854;1217;135.22222222222223;TRUE;;;
veh454;highEmissions;1443.1372660228835;3;1640;3995;2355;785.0;FALSE;;;
veh456;truck;198436.55001084565;15;1642;3862;2220;148.0;FALSE;;;
veh455;eVehicle;0.0;14;1643;3009;1366;97.57142857142857;TRUE;;;
veh457;gasolineEuroSix;1199.3306146461236;18;1643;4012;2369;131.61111111111111;FALSE;;;
veh458;truck;202747.58586904345;9;1652;3997;2345;260.55555555555554;FALSE;;;
veh459;eVehicle;0.0;18;1654;3223;1569;87.16666666666667;TRUE;;;
veh460;hovDieselEuroSix;5211.246904600954;15;1655;3539;1884;125.6;FALSE;;;
veh461;gasolineEuroSix;1240.6037247015308;18;1656;4222;2566;142.55555555555554;FALSE;;;
veh462;highEmissions;2080.2933315279597;15;1659;4224;2565;171.0;FALSE;;;
veh463;truck;185281.6522831626;1;1659;3641;1982;1982.0;FALSE;;;
veh464;gasolineEuroSix;1142.9278242114763;13;1663;3740;2077;159.76923076923077;FALSE;;;
veh465;hovDieselEuroSix;8108.547259929446;11;1667;4225;2558;232.54545454545453;FALSE;;;
veh466;hovDieselEuroSix;6496.836272306528;6;1669;4014;2345;390.8333333333333;FALSE;;;
veh467;normalVehicle;2113.739220004276;9;1673;3930;2257;250.77777777777777;FALSE;;;
veh468;gasolineEuroSix;1252.0077908501896;16;1675;3999;2324;145.25;FALSE;;;
veh469;hovDieselEuroSix;4801.562144056683;1;1679;3988;2309;2309.0;FALSE;;;
veh470;gasolineEuroSix;1106.0191347634948;14;1685;3742;2057;146.92857142857142;FALSE;;;
veh471;gasolineEuroSix;1178.5069835365234;19;1686;3932;2246;118.21052631578948;FALSE;;;
veh472;normalVehicle;2588.4283654909236;1;1688;4227;2539;2539.0;FALSE;;;
veh473;hovDieselEuroSix;5483.969317764536;2;1693;3743;2050;1025.0;FALSE;;;
veh474;normalVehicle;1927.1327594593427;12;1695;3783;2088;174.0;FALSE;;;
veh475;hovDieselEuroSix;6896.037843131623;19;1700;4000;2300;121.05263157894737;FALSE;;;
veh476;gasolineEuroSix;1376.6921226647594;5;1702;4229;2527;505.4;FALSE;;;
veh477;hovDieselEuroSix;7983.33473015309;19;1705;4231;2526;132.94736842105263;FALSE;;;
veh478;highEmissions;1436.306537123425;5;1714;4035;2321;464.2;FALSE;;;
veh479;normalVehicle;1932.498525410752;5;1738;4037;2299;459.8;FALSE;;;
veh480;dieselEuroSix;7199.066818327197;9;1741;3745;2004;222.66666666666666;FALSE;;;
veh481;normalVehicle;2357.2297729722245;9;1745;4002;2257;250.77777777777777;FALSE;;;
veh482;gasolineEuroSix;1429.964137732014;13;1749;4232;2483;191.0;FALSE;;;
veh484;gasolineEuroSix;1180.001950771022;19;1751;3933;2182;114.84210526315789;FALSE;;;
veh483;normalVehicle;2496.8312341789906;13;1752;4234;2482;190.92307692307693;FALSE;;;
veh485;gasolineEuroSix;1144.2121067529192;6;1756;3990;2234;372.3333333333333;FALSE;;;
veh487;normalVehicle;2204.9677879829333;20;1758;3935;2177;108.85;FALSE;;;
veh486;dieselEuroSix;9823.957940331284;3;1759;3991;2232;744.0;FALSE;;;
veh488;gasolineEuroSix;1405.1518576924095;8;1759;4236;2477;309.625;FALSE;;;
veh489;gasolineEuroSix;1022.4318839527601;16;1763;3945;2182;136.375;FALSE;;;
veh490;gasolineEuroSix;1139.1245655561959;1;1767;3784;2017;2017.0;FALSE;;;
veh491;truck;225918.4272156355;6;1769;4015;2246;374.3333333333333;FALSE;;;
veh492;truck;239201.45410539635;17;1773;4017;2244;132.0;FALSE;;;
veh493;normalVehicle;1859.8220834927151;11;1776;3747;1971;179.1818181818182;FALSE;;;
veh494;gasolineEuroSix;1233.84424209153;17;1787;4038;2251;132.41176470588235;FALSE;;;
veh495;normalVehicle;1573.3435378035115;15;1799;4159;2360;157.33333333333334;FALSE;;;
veh496;highEmissions;1918.9862487491866;8;1800;4019;2219;277.375;FALSE;;;
veh497;dieselEuroSix;8501.959911074373;8;1802;4160;2358;294.75;FALSE;;;
veh498;eVehicle;0.0;11;1803;2873;1070;97.27272727272727;TRUE;;;
veh499;gasolineEuroSix;1223.4160362258558;16;1806;3786;1980;123.75;FALSE;;;
veh500;eVehicle;0.0;16;1814;2942;1128;70.5;TRUE;;;
veh501;dieselEuroSix;6513.697438823923;8;1815;4019;2204;275.5;FALSE;;;
veh502;truck;203498.35909652011;14;1817;4040;2223;158.78571428571428;FALSE;;;
veh503;hovDieselEuroSix;5516.543199547687;11;1827;3993;2166;196.9090909090909;FALSE;;;
veh504;eVehicle;0.0;18;1831;2962;1131;62.833333333333336;TRUE;;;
veh505;eVehicle;0.0;20;1834;3033;1199;59.95;TRUE;;;
veh507;dieselEuroSix;7074.174414037844;9;1834;4806;2972;330.22222222222223;FALSE;;;
veh509;dieselEuroSix;8536.984040506342;8;1836;3946;2110;263.75;FALSE;;;
veh506;dieselEuroSix;9301.998410086988;2;1837;3995;2158;1079.0;FALSE;;;
veh508;hovDieselEuroSix;3142.81175147569;3;1837;3185;1348;449.3333333333333;TRUE;;;
veh510;hovDieselEuroSix;6841.963100067202;17;1846;4238;2392;140.7058823529412;FALSE;;;
veh511;eVehicle;0.0;12;1859;3065;1206;100.5;TRUE;;;
veh512;normalVehicle;2215.4816381705396;6;1860;4020;2160;360.0;FALSE;;;
veh513;gasolineEuroSix;1247.6813575163385;17;1862;3996;2134;125.52941176470588;FALSE;;;
veh514;hovDieselEuroSix;6165.04086938159;7;1866;4148;2282;326.0;FALSE;;;
veh515;gasolineEuroSix;971.4829045229653;10;1869;4072;2203;220.3;FALSE;;;
veh516;hovDieselEuroSix;4714.471185437031;10;1881;4082;2201;220.1;FALSE;;;
veh517;eVehicle;0.0;10;1884;3226;1342;134.2;TRUE;;;
veh518;dieselEuroSix;8413.726099907915;18;1887;4084;2197;122.05555555555556;FALSE;;;
veh519;dieselEuroSix;9463.614847452476;12;1888;4162;2274;189.5;FALSE;;;
veh520;normalVehicle;1520.2258148411024;6;1889;3858;1969;328.1666666666667;FALSE;;;
veh521;gasolineEuroSix;670.9852816124206;15;1890;3187;1297;86.46666666666667;TRUE;;;
veh522;gasolineEuroSix;981.4714800939731;20;1897;4225;2328;116.4;FALSE;;;
veh523;eVehicle;0.0;3;1902;3243;1341;447.0;TRUE;;;
veh524;highEmissions;1607.9957989713205;4;1908;4086;2178;544.5;FALSE;;;
veh525;dieselEuroSix;8500.953355413563;20;1914;3998;2084;104.2;FALSE;;;
veh526;eVehicle;0.0;17;1918;3228;1310;77.05882352941177;TRUE;;;
veh527;dieselEuroSix;8615.057902910397;19;1919;4808;2889;152.05263157894737;FALSE;;;
veh528;dieselEuroSix;9555.69995329004;13;1921;4087;2166;166.6153846153846;FALSE;;;
veh529;eVehicle;0.0;6;1925;3230;1305;217.5;TRUE;;;
veh530;hovDieselEuroSix;6829.029720654413;5;1928;4022;2094;418.8;FALSE;;;
veh531;hovDieselEuroSix;5554.760707092719;9;1941;4024;2083;231.44444444444446;FALSE;;;
veh532;hovDieselEuroSix;4841.229398746138;14;1944;4049;2105;150.35714285714286;FALSE;;;
veh533;dieselEuroSix;9144.638451978053;7;1947;4809;2862;408.85714285714283;FALSE;;;
veh534;gasolineEuroSix;1110.730715820462;19;1950;4000;2050;107.89473684210526;FALSE;;;
veh535;eVehicle;0.0;2;1952;3352;1400;700.0;TRUE;;;
veh536;eVehicle;0.0;16;1954;3234;1280;80.0;TRUE;;;
veh537;eVehicle;0.0;13;1965;3384;1419;109.15384615384616;TRUE;;;
veh538;hovDieselEuroSix;5674.253895043415;12;1967;4268;2301;191.75;FALSE;;;
veh539;gasolineEuroSix;1139.8911402106328;13;1973;4025;2052;157.84615384615384;FALSE;;;
veh540;highEmissions;1744.6699870844477;17;1976;4027;2051;120.6470588235294;FALSE;;;
veh541;gasolineEuroSix;1226.4279451758655;6;1979;4029;2050;341.6666666666667;FALSE;;;
veh542;hovDieselEuroSix;4968.116105513289;18;1984;4002;2018;112.11111111111111;FALSE;;;
veh543;eVehicle;0.0;2;1986;3316;1330;665.0;TRUE;;;
veh544;gasolineEuroSix;992.3906109393122;17;1987;4002;2015;118.52941176470588;FALSE;;;
veh545;normalVehicle;1191.7608143573882;3;1988;3386;1398;466.0;TRUE;;;
veh546;normalVehicle;1307.8639537864037;9;1991;3388;1397;155.22222222222223;TRUE;;;
veh547;eVehicle;0.0;4;1995;3318;1323;330.75;TRUE;;;
veh548;highEmissions;1770.4027032984416;9;2003;4270;2267;251.88888888888889;FALSE;;;
veh549;gasolineEuroSix;555.4028906954386;3;2014;3264;1250;416.6666666666667;TRUE;;;
veh550;gasolineEuroSix;559.4054910222154;5;2019;3263;1244;248.8;TRUE;;;
veh551;normalVehicle;910.3178690285073;20;2020;3374;1354;67.7;TRUE;;;
veh552;eVehicle;0.0;3;2023;3266;1243;414.3333333333333;TRUE;;;
veh554;gasolineEuroSix;637.0731713993;15;2025;3390;1365;91.0;TRUE;;;
veh553;gasolineEuroSix;586.6384812557421;8;2026;3457;1431;178.875;TRUE;;;
veh555;truck;199037.3421858328;13;2029;4207;2178;167.53846153846155;FALSE;;;
veh556;gasolineEuroSix;710.9991619447303;14;2035;3391;1356;96.85714285714286;TRUE;;;
veh557;dieselEuroSix;9331.015084581488;13;2039;4811;2772;213.23076923076923;FALSE;;;
veh558;gasolineEuroSix;570.0599612940458;6;2047;3264;1217;202.83333333333334;TRUE;;;
veh559;normalVehicle;954.775051177604;11;2050;3365;1315;119.54545454545455;TRUE;;;
veh560;gasolineEuroSix;652.18551344996;15;2056;3354;1298;86.53333333333333;TRUE;;;
veh561;hovDieselEuroSix;2731.155991928599;5;2060;3319;1259;251.8;TRUE;;;
veh562;normalVehicle;1116.2463263477978;20;2062;3321;1259;62.95;TRUE;;;
veh563;dieselEuroSix;6490.086183229858;16;2062;4075;2013;125.8125;FALSE;;;
veh564;normalVehicle;960.6313559428855;7;2064;3510;1446;206.57142857142858;TRUE;;;
veh565;eVehicle;0.0;4;2069;3319;1250;312.5;TRUE;;;
veh566;eVehicle;0.0;14;2074;3375;1301;92.92857142857143;TRUE;;;
veh567;normalVehicle;1165.7880583188153;20;2075;3367;1292;64.6;TRUE;;;
veh568;dieselEuroSix;3757.2076456399323;18;2079;3484;1405;78.05555555555556;TRUE;;;
veh569;eVehicle;0.0;14;2080;3470;1390;99.28571428571429;TRUE;;;
veh570;highEmissions;951.8268965925674;4;2083;3471;1388;347.0;TRUE;;;
veh571;eVehicle;0.0;10;2085;3368;1283;128.3;TRUE;;;
veh572;dieselEuroSix;5684.77278141497;9;2089;3393;1304;144.88888888888889;TRUE;;;
veh573;dieselEuroSix;3815.393454466333;8;2092;3374;1282;160.25;TRUE;;;
veh574;eVehicle;0.0;13;2093;3431;1338;102.92307692307692;TRUE;;;
veh575;dieselEuroSix;4788.719503754321;18;2100;3376;1276;70.88888888888889;TRUE;;;
veh576;hovDieselEuroSix;3824.6524124256002;1;2103;3377;1274;1274.0;TRUE;;;
veh577;hovDieselEuroSix;3473.860634972614;7;2109;3379;1270;181.42857142857142;TRUE;;;
veh578;gasolineEuroSix;690.5910968941681;17;2111;3395;1284;75.52941176470588;TRUE;;;
veh579;dieselEuroSix;4620.0733372169525;15;2112;3486;1374;91.6;TRUE;;;
veh580;hovDieselEuroSix;2724.356305438264;19;2116;3374;1258;66.21052631578948;TRUE;;;
veh581;hovDieselEuroSix;3559.8773774318174;1;2120;3381;1261;1261.0;TRUE;;;
veh582;normalVehicle;885.4645990281687;1;2123;3426;1303;1303.0;TRUE;;;
veh583;gasolineEuroSix;719.7401510478785;20;2124;3487;1363;68.15;TRUE;;;
veh584;gasolineEuroSix;788.2706217063723;8;2127;3489;1362;170.25;TRUE;;;
veh585;dieselEuroSix;4751.124881615699;9;2129;3512;1383;153.66666666666666;TRUE;;;
veh586;eVehicle;0.0;7;2132;3433;1301;185.85714285714286;TRUE;;;
veh587;gasolineEuroSix;711.854505620385;6;2135;3435;1300;216.66666666666666;TRUE;;;
veh588;gasolineEuroSix;695.2924715325539;10;2137;3514;1377;137.7;TRUE;;;
veh589;eVehicle;0.0;5;2138;3428;1290;258.0;TRUE;;;
veh590;normalVehicle;1141.414155713054;18;2141;3430;1289;71.61111111111111;TRUE;;;
veh591;highEmissions;1037.4946477839421;7;2144;3431;1287;183.85714285714286;TRUE;;;
veh592;eVehicle;0.0;9;2154;3433;1279;142.11111111111111;TRUE;;;
veh593;normalVehicle;1068.3455387941844;10;2155;3428;1273;127.3;TRUE;;;
veh594;hovDieselEuroSix;3732.452460835;19;2160;3430;1270;66.84210526315789;TRUE;;;
veh595;highEmissions;1038.6861410818535;9;2169;3431;1262;140.22222222222223;TRUE;;;
veh596;hovDieselEuroSix;2763.7891802707904;15;2170;3404;1234;82.26666666666667;TRUE;;;
veh597;eVehicle;0.0;6;2176;3468;1292;215.33333333333334;TRUE;;;
veh598;dieselEuroSix;5079.079908634877;18;2181;3473;1292;71.77777777777777;TRUE;;;
veh599;eVehicle;0.0;12;2184;3564;1380;115.0;TRUE;;;
veh600;normalVehicle;1128.0397827869065;16;2189;3470;1281;80.0625;TRUE;;;
veh601;dieselEuroSix;5186.339097385257;14;2190;3491;1301;92.92857142857143;TRUE;;;
veh602;gasolineEuroSix;707.6560155931217;4;2194;3472;1278;319.5;TRUE;;;
veh603;normalVehicle;1166.1149551866497;7;2212;3493;1281;183.0;TRUE;;;
veh604;highEmissions;785.674267896949;19;2214;3555;1341;70.57894736842105;TRUE;;;
veh605;dieselEuroSix;3837.3132955175743;13;2221;3523;1302;100.15384615384616;TRUE;;;
veh606;hovDieselEuroSix;3276.7086605257255;7;2229;3566;1337;191.0;TRUE;;;
veh607;truck;100284.29084330163;10;2239;3516;1277;127.7;TRUE;;;
veh608;dieselEuroSix;4311.418296224722;4;2241;3557;1316;329.0;TRUE;;;
veh609;gasolineEuroSix;693.2292818417671;1;2244;3559;1315;1315.0;TRUE;;;
veh610;hovDieselEuroSix;3400.205711055577;4;2244;3435;1191;297.75;TRUE;;;
veh611;dieselEuroSix;5501.083687264224;19;2245;3473;1228;64.63157894736842;TRUE;;;
veh613;highEmissions;798.3633775733301;1;2246;3517;1271;1271.0;TRUE;;;
veh612;truck;108104.01807155424;18;2248;3475;1227;68.16666666666667;TRUE;;;
veh614;eVehicle;0.0;10;2252;3519;1267;126.7;TRUE;;;
veh615;eVehicle;0.0;5;2254;3525;1271;254.2;TRUE;;;
veh616;eVehicle;0.0;3;2260;3560;1300;433.3333333333333;TRUE;;;
veh617;gasolineEuroSix;698.4612095450107;17;2263;3568;1305;76.76470588235294;TRUE;;;
veh618;gasolineEuroSix;555.169691865216;12;2264;3465;1201;100.08333333333333;TRUE;;;
veh620;truck;114237.76419319412;19;2265;3477;1212;63.78947368421053;TRUE;;;
veh619;highEmissions;944.5476018683861;10;2267;3671;1404;140.4;TRUE;;;
veh621;eVehicle;0.0;14;2278;3521;1243;88.78571428571429;TRUE;;;
veh622;gasolineEuroSix;733.6965522581216;17;2281;3673;1392;81.88235294117646;TRUE;;;
veh623;highEmissions;987.1130083539834;12;2285;3522;1237;103.08333333333333;TRUE;;;
veh624;highEmissions;798.3032822068532;17;2291;3475;1184;69.6470588235294;TRUE;;;
veh625;normalVehicle;1407.7030073546734;11;2297;3674;1377;125.18181818181819;TRUE;;;
veh626;hovDieselEuroSix;4420.053667152691;1;2300;3676;1376;1376.0;TRUE;;;
veh627;normalVehicle;894.0963166868484;4;2303;3637;1334;333.5;TRUE;;;
veh628;dieselEuroSix;3912.957291064664;15;2305;3602;1297;86.46666666666667;TRUE;;;
veh629;highEmissions;775.9406720322153;15;2306;3641;1335;89.0;TRUE;;;
veh630;normalVehicle;854.8358989057039;12;2309;3466;1157;96.41666666666667;TRUE;;;
veh631;highEmissions;1218.270780123397;10;2310;3678;1368;136.8;TRUE;;;
veh632;dieselEuroSix;5903.98851016686;18;2318;3562;1244;69.11111111111111;TRUE;;;
veh633;hovDieselEuroSix;2684.9139284299204;13;2326;3506;1180;90.76923076923077;TRUE;;;
veh634;dieselEuroSix;4308.835390033791;11;2331;3526;1195;108.63636363636364;TRUE;;;
veh635;dieselEuroSix;4820.628421930055;19;2332;3639;1307;68.78947368421052;TRUE;;;
veh636;normalVehicle;901.5623895537775;16;2333;3508;1175;73.4375;TRUE;;;
veh637;gasolineEuroSix;631.3539212620739;4;2334;3604;1270;317.5;TRUE;;;
veh638;eVehicle;0.0;13;2351;3564;1213;93.3076923076923;TRUE;;;
veh639;highEmissions;823.4911562628299;13;2354;3605;1251;96.23076923076923;TRUE;;;
veh640;normalVehicle;894.4962178009278;7;2355;3642;1287;183.85714285714286;TRUE;;;
veh641;eVehicle;0.0;18;2358;3644;1286;71.44444444444444;TRUE;;;
veh642;eVehicle;0.0;1;2360;3565;1205;1205.0;TRUE;;;
veh643;eVehicle;0.0;9;2362;3646;1284;142.66666666666666;TRUE;;;
veh644;truck;199591.67780383475;20;2367;4655;2288;114.4;FALSE;;;
veh645;eVehicle;0.0;17;2378;3835;1457;85.70588235294117;TRUE;;;
veh646;highEmissions;1051.2859928612984;7;2381;3837;1456;208.0;TRUE;;;
veh647;truck;87617.7260252182;15;2395;3607;1212;80.8;TRUE;;;
veh648;dieselEuroSix;3799.8040423334487;20;2399;3648;1249;62.45;TRUE;;;
veh649;hovDieselEuroSix;5012.673977925312;17;2401;4892;2491;146.52941176470588;FALSE;;;
veh650;dieselEuroSix;4715.711594772472;14;2402;3649;1247;89.07142857142857;TRUE;;;
veh651;gasolineEuroSix;610.245254983925;10;2406;3643;1237;123.7;TRUE;;;
veh652;dieselEuroSix;5682.1395365633225;6;2411;3839;1428;238.0;TRUE;;;
veh653;dieselEuroSix;4516.542029904015;15;2418;3840;1422;94.8;TRUE;;;
veh654;gasolineEuroSix;647.4590916586781;20;2431;3726;1295;64.75;TRUE;;;
veh655;eVehicle;0.0;17;2437;3642;1205;70.88235294117646;TRUE;;;
veh656;dieselEuroSix;4447.663559269951;7;2439;3609;1170;167.14285714285714;TRUE;;;
veh657;eVehicle;0.0;12;2442;3610;1168;97.33333333333333;TRUE;;;
veh658;dieselEuroSix;6579.489351876272;17;2443;4743;2300;135.2941176470588;FALSE;;;
veh659;gasolineEuroSix;983.2841455310844;1;2446;4884;2438;2438.0;FALSE;;;
veh660;normalVehicle;1977.2126333515423;13;2449;4894;2445;188.07692307692307;FALSE;;;
