RREP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11410;190.0;1931.1711654589371;5470855820.297538;63219635.340841055;23623414.385002233;1372985.5565617003;0.3333447188163384;1156;1951;1949.3408432571612;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh289;dieselEuroSix;10325.41309913864;5;1037;3182;2145;429.0;FALSE;;;
veh290;dieselEuroSix;10867.634511436223;19;1048;3653;2605;137.10526315789474;FALSE;;;
veh291;hovDieselEuroSix;4768.935101407011;18;1050;3134;2084;115.77777777777777;FALSE;;;
veh292;normalVehicle;1793.5874548619804;4;1053;3136;2083;520.75;FALSE;;;
veh293;eVehicle;0.0;11;1055;2234;1179;107.18181818181819;TRUE;;;
veh294;gasolineEuroSix;1260.9971866042401;2;1065;3356;2291;1145.5;FALSE;;;
veh295;truck;162319.14976827454;14;1067;3121;2054;146.71428571428572;FALSE;;;
veh296;dieselEuroSix;8714.752961673594;3;1070;3144;2074;691.3333333333334;FALSE;;;
veh297;normalVehicle;2540.474279710399;13;1073;3654;2581;198.53846153846155;FALSE;;;
veh298;gasolineEuroSix;1259.9025747349508;5;1079;3357;2278;455.6;FALSE;;;
veh299;normalVehicle;2098.4197752369637;5;1080;3146;2066;413.2;FALSE;;;
veh300;eVehicle;0.0;11;1082;2235;1153;104.81818181818181;TRUE;;;
veh302;eVehicle;0.0;4;1083;2326;1243;310.75;TRUE;;;
veh303;hovDieselEuroSix;8188.471994358544;20;1084;3656;2572;128.6;FALSE;;;
veh301;gasolineEuroSix;972.888679362065;19;1085;3227;2142;112.73684210526316;FALSE;;;
veh304;eVehicle;0.0;13;1093;2313;1220;93.84615384615384;TRUE;;;
veh305;hovDieselEuroSix;6361.08831792879;3;1094;3712;2618;872.6666666666666;FALSE;;;
veh306;dieselEuroSix;9599.799133444154;19;1100;3713;2613;137.52631578947367;FALSE;;;
veh307;eVehicle;0.0;18;1109;2320;1211;67.27777777777777;TRUE;;;
veh308;truck;258268.42198313013;8;1117;3658;2541;317.625;FALSE;;;
veh309;normalVehicle;1814.0258122982984;19;1118;3229;2111;111.10526315789474;FALSE;;;
veh310;dieselEuroSix;6693.292082077653;3;1121;3365;2244;748.0;FALSE;;;
veh311;highEmissions;1920.0321979580283;9;1122;3359;2237;248.55555555555554;FALSE;;;
veh312;hovDieselEuroSix;7692.510742656777;12;1123;3715;2592;216.0;FALSE;;;
veh313;truck;263085.0639578585;10;1132;3660;2528;252.8;FALSE;;;
veh314;hovDieselEuroSix;5945.305120532038;19;1138;3137;1999;105.21052631578948;FALSE;;;
veh315;normalVehicle;1743.0101010555543;18;1139;3123;1984;110.22222222222223;FALSE;;;
veh316;hovDieselEuroSix;6085.2969261407925;4;1141;3139;1998;499.5;FALSE;;;
veh317;hovDieselEuroSix;6965.661747559182;15;1143;3812;2669;177.93333333333334;FALSE;;;
veh318;gasolineEuroSix;1445.6206057611378;9;1146;3661;2515;279.44444444444446;FALSE;;;
veh319;hovDieselEuroSix;7397.170429981886;4;1151;3813;2662;665.5;FALSE;;;
veh320;hovDieselEuroSix;5763.021860976767;2;1154;3124;1970;985.0;FALSE;;;
veh321;eVehicle;0.0;10;1162;2536;1374;137.4;TRUE;;;
veh322;eVehicle;0.0;1;1169;2554;1385;1385.0;TRUE;;;
veh323;eVehicle;0.0;20;1173;2632;1459;72.95;TRUE;;;
veh324;gasolineEuroSix;995.1367497262194;1;1180;3353;2173;2173.0;FALSE;;;
veh325;highEmissions;1512.430573376609;3;1181;3326;2145;715.0;FALSE;;;
veh326;truck;242354.76034159175;14;1189;3663;2474;176.71428571428572;FALSE;;;
veh327;truck;246853.0695562857;4;1192;3717;2525;631.25;FALSE;;;
veh328;normalVehicle;1892.6797249348563;2;1193;3367;2174;1087.0;FALSE;;;
veh329;hovDieselEuroSix;5035.632734272419;7;1194;3460;2266;323.7142857142857;FALSE;;;
veh330;eVehicle;0.0;8;1195;2451;1256;157.0;TRUE;;;
veh331;dieselEuroSix;9592.85993411664;19;1196;3361;2165;113.94736842105263;FALSE;;;
veh332;gasolineEuroSix;1122.8172190706603;14;1197;3355;2158;154.14285714285714;FALSE;;;
veh333;eVehicle;0.0;6;1202;2634;1432;238.66666666666666;TRUE;;;
veh335;normalVehicle;2125.8276796330892;4;1204;3815;2611;652.75;FALSE;;;
veh334;hovDieselEuroSix;6235.913109249917;15;1205;3461;2256;150.4;FALSE;;;
veh336;dieselEuroSix;9493.982555114897;6;1207;3356;2149;358.1666666666667;FALSE;;;
veh337;truck;222576.9110569148;8;1210;3358;2148;268.5;FALSE;;;
veh338;eVehicle;0.0;6;1218;2458;1240;206.66666666666666;TRUE;;;
veh339;hovDieselEuroSix;5531.872733154961;4;1221;3180;1959;489.75;FALSE;;;
veh340;eVehicle;0.0;14;1223;2538;1315;93.92857142857143;TRUE;;;
veh341;eVehicle;0.0;13;1232;2623;1391;107.0;TRUE;;;
veh343;normalVehicle;1605.8339706008746;18;1234;3369;2135;118.61111111111111;FALSE;;;
veh342;normalVehicle;2383.924210714617;10;1235;3719;2484;248.4;FALSE;;;
veh344;normalVehicle;1861.9751150439176;18;1237;3370;2133;118.5;FALSE;;;
veh345;dieselEuroSix;9557.854399596868;9;1242;3665;2423;269.22222222222223;FALSE;;;
veh346;dieselEuroSix;7867.924465288274;16;1243;3202;1959;122.4375;FALSE;;;
veh348;eVehicle;0.0;11;1245;2635;1390;126.36363636363636;TRUE;;;
veh350;eVehicle;0.0;7;1246;2443;1197;171.0;TRUE;;;
veh347;hovDieselEuroSix;5077.485837442813;4;1246;3718;2472;618.0;FALSE;;;
veh349;dieselEuroSix;6610.396354640887;11;1248;3496;2248;204.36363636363637;FALSE;;;
veh351;truck;219071.4143557713;2;1249;3817;2568;1284.0;FALSE;;;
veh352;hovDieselEuroSix;7630.413201632688;1;1252;3721;2469;2469.0;FALSE;;;
veh354;dieselEuroSix;6876.933223450524;1;1253;3377;2124;2124.0;FALSE;;;
veh353;normalVehicle;2571.441150333514;10;1255;3722;2467;246.7;FALSE;;;
veh355;hovDieselEuroSix;5726.155084276764;20;1256;3378;2122;106.1;FALSE;;;
veh356;hovDieselEuroSix;4978.397051693637;11;1261;3372;2111;191.9090909090909;FALSE;;;
veh357;hovDieselEuroSix;7477.152038153459;15;1265;3724;2459;163.93333333333334;FALSE;;;
veh358;highEmissions;1641.500655309032;13;1269;3380;2111;162.3846153846154;FALSE;;;
veh360;dieselEuroSix;10002.553459751573;11;1271;3819;2548;231.63636363636363;FALSE;;;
veh359;hovDieselEuroSix;4825.105641901254;13;1272;3618;2346;180.46153846153845;FALSE;;;
veh361;dieselEuroSix;9252.183617089326;3;1273;3667;2394;798.0;FALSE;;;
veh362;hovDieselEuroSix;7429.574235289677;3;1276;3668;2392;797.3333333333334;FALSE;;;
veh363;eVehicle;0.0;11;1277;2624;1347;122.45454545454545;TRUE;;;
veh364;normalVehicle;2366.7377455772476;20;1283;3670;2387;119.35;FALSE;;;
veh365;normalVehicle;2186.261541065756;15;1286;3360;2074;138.26666666666668;FALSE;;;
veh366;truck;220823.32218774018;4;1290;3361;2071;517.75;FALSE;;;
veh367;eVehicle;0.0;9;1291;2491;1200;133.33333333333334;TRUE;;;
veh368;normalVehicle;2247.5729909000893;7;1295;3363;2068;295.42857142857144;FALSE;;;
veh369;normalVehicle;1895.7050388413054;20;1299;3365;2066;103.3;FALSE;;;
veh370;truck;210305.01069529526;18;1300;3619;2319;128.83333333333334;FALSE;;;
veh371;eVehicle;0.0;16;1301;2591;1290;80.625;TRUE;;;
veh372;hovDieselEuroSix;6347.528595519318;12;1304;3719;2415;201.25;FALSE;;;
veh373;eVehicle;0.0;9;1304;2627;1323;147.0;TRUE;;;
veh375;truck;163146.34551178946;6;1306;3523;2217;369.5;FALSE;;;
veh374;hovDieselEuroSix;4951.015946066913;18;1307;3494;2187;121.5;FALSE;;;
veh376;dieselEuroSix;9731.647035457114;7;1321;3621;2300;328.57142857142856;FALSE;;;
veh377;truck;245490.1442253075;10;1322;3726;2404;240.4;FALSE;;;
veh378;highEmissions;1791.1627892582137;7;1328;3728;2400;342.85714285714283;FALSE;;;
veh379;gasolineEuroSix;1006.0333962885561;8;1336;3735;2399;299.875;FALSE;;;
veh380;dieselEuroSix;6705.087916697501;12;1337;3709;2372;197.66666666666666;FALSE;;;
veh381;normalVehicle;1823.2029992105342;3;1342;3524;2182;727.3333333333334;FALSE;;;
veh383;eVehicle;0.0;9;1343;2539;1196;132.88888888888889;TRUE;;;
veh382;truck;172910.87997374494;3;1345;3527;2182;727.3333333333334;FALSE;;;
veh384;normalVehicle;2205.225327581198;15;1346;3721;2375;158.33333333333334;FALSE;;;
veh385;eVehicle;0.0;3;1349;2592;1243;414.3333333333333;TRUE;;;
veh386;eVehicle;0.0;19;1360;2637;1277;67.21052631578948;TRUE;;;
veh387;eVehicle;0.0;11;1362;2700;1338;121.63636363636364;TRUE;;;
veh388;normalVehicle;1894.873110614701;8;1365;3495;2130;266.25;FALSE;;;
veh389;eVehicle;0.0;13;1374;2701;1327;102.07692307692308;TRUE;;;
veh390;eVehicle;0.0;10;1375;2630;1255;125.5;TRUE;;;
veh391;eVehicle;0.0;2;1378;2632;1254;627.0;TRUE;;;
veh392;eVehicle;0.0;11;1385;2639;1254;114.0;TRUE;;;
veh393;hovDieselEuroSix;7167.246560792257;6;1388;3723;2335;389.1666666666667;FALSE;;;
veh394;eVehicle;0.0;11;1392;2626;1234;112.18181818181819;TRUE;;;
veh395;eVehicle;0.0;19;1394;2493;1099;57.8421052631579;TRUE;;;
veh396;highEmissions;1893.325132782019;10;1397;3820;2423;242.3;FALSE;;;
veh397;gasolineEuroSix;1312.9660388155057;8;1400;3822;2422;302.75;FALSE;;;
veh398;hovDieselEuroSix;5991.419895234031;11;1402;3528;2126;193.27272727272728;FALSE;;;
veh399;truck;201020.34187574888;4;1409;3711;2302;575.5;FALSE;;;
veh400;eVehicle;0.0;18;1413;2639;1226;68.11111111111111;TRUE;;;
veh401;truck;210566.37019837322;20;1421;3672;2251;112.55;FALSE;;;
veh402;truck;220971.38312280035;19;1423;3623;2200;115.78947368421052;FALSE;;;
veh403;eVehicle;0.0;20;1425;2641;1216;60.8;TRUE;;;
veh405;hovDieselEuroSix;6279.143221308791;3;1427;3713;2286;762.0;FALSE;;;
veh404;truck;208084.36664133347;8;1428;3530;2102;262.75;FALSE;;;
veh406;gasolineEuroSix;1144.863007312794;8;1429;3824;2395;299.375;FALSE;;;
veh407;gasolineEuroSix;984.193327139812;1;1431;3777;2346;2346.0;FALSE;;;
veh408;truck;199714.4256999341;8;1434;3737;2303;287.875;FALSE;;;
veh409;truck;203370.29888270583;13;1438;3779;2341;180.07692307692307;FALSE;;;
veh410;truck;223972.85492854234;3;1443;3826;2383;794.3333333333334;FALSE;;;
veh411;hovDieselEuroSix;6311.779634848218;9;1445;3738;2293;254.77777777777777;FALSE;;;
veh412;truck;180854.91425612045;18;1451;3532;2081;115.61111111111111;FALSE;;;
veh414;hovDieselEuroSix;7261.592888684928;3;1454;4037;2583;861.0;FALSE;;;
veh413;eVehicle;0.0;3;1455;2957;1502;500.6666666666667;TRUE;;;
veh415;eVehicle;0.0;1;1474;2593;1119;1119.0;TRUE;;;
veh416;truck;224922.36566000173;1;1488;3625;2137;2137.0;FALSE;;;
veh417;gasolineEuroSix;1120.6805502716381;10;1489;3534;2045;204.5;FALSE;;;
veh418;truck;197827.68237583345;12;1501;3827;2326;193.83333333333334;FALSE;;;
veh419;normalVehicle;2150.7596315719697;16;1506;3740;2234;139.625;FALSE;;;
veh420;dieselEuroSix;8422.092861828813;16;1511;3781;2270;141.875;FALSE;;;
veh421;highEmissions;1815.6903408310977;5;1518;3782;2264;452.8;FALSE;;;
veh422;dieselEuroSix;8232.59028452757;4;1525;3715;2190;547.5;FALSE;;;
veh423;eVehicle;0.0;17;1526;2715;1189;69.94117647058823;TRUE;;;
veh424;eVehicle;0.0;11;1529;2717;1188;108.0;TRUE;;;
veh425;gasolineEuroSix;985.972085641059;3;1530;3821;2291;763.6666666666666;FALSE;;;
veh426;gasolineEuroSix;1208.52205826133;17;1532;3716;2184;128.47058823529412;FALSE;;;
veh427;truck;200294.1142440732;6;1533;3626;2093;348.8333333333333;FALSE;;;
veh428;eVehicle;0.0;6;1538;2773;1235;205.83333333333334;TRUE;;;
veh429;normalVehicle;1816.6268357857937;5;1541;3497;1956;391.2;FALSE;;;
veh431;eVehicle;0.0;5;1542;2987;1445;289.0;TRUE;;;
veh430;truck;194987.5858177913;11;1544;3498;1954;177.63636363636363;FALSE;;;
veh432;highEmissions;1850.8517521502436;10;1546;3784;2238;223.8;FALSE;;;
veh433;hovDieselEuroSix;6403.420872509078;4;1553;3829;2276;569.0;FALSE;;;
veh434;highEmissions;1562.360189772749;17;1563;4217;2654;156.11764705882354;FALSE;;;
veh435;truck;201212.63248965624;20;1564;3823;2259;112.95;FALSE;;;
veh436;gasolineEuroSix;975.8855495415282;10;1569;3858;2289;228.9;FALSE;;;
veh437;dieselEuroSix;8368.071739685269;5;1584;3628;2044;408.8;FALSE;;;
veh438;hovDieselEuroSix;6695.747387056795;7;1591;3831;2240;320.0;FALSE;;;
veh439;eVehicle;0.0;5;1592;2988;1396;279.2;TRUE;;;
veh440;normalVehicle;2043.9276959323672;18;1597;4219;2622;145.66666666666666;FALSE;;;
veh441;highEmissions;1492.6383750708976;2;1600;3922;2322;1161.0;FALSE;;;
veh442;gasolineEuroSix;1185.3135066261018;11;1603;3924;2321;211.0;FALSE;;;
veh443;eVehicle;0.0;20;1603;2848;1245;62.25;TRUE;;;
veh444;gasolineEuroSix;1164.25945830409;18;1606;3925;2319;128.83333333333334;FALSE;;;
veh445;truck;186975.70765816042;7;1609;3736;2127;303.85714285714283;FALSE;;;
veh446;gasolineEuroSix;1269.1795382443038;6;1610;3927;2317;386.1666666666667;FALSE;;;
veh447;eVehicle;0.0;10;1615;2716;1101;110.1;TRUE;;;
veh448;highEmissions;1349.450437795103;14;1624;3926;2302;164.42857142857142;FALSE;;;
veh449;highEmissions;1961.1242768310105;18;1627;3929;2302;127.88888888888889;FALSE;;;
veh450;normalVehicle;1967.7210502618343;6;1629;3927;2298;383.0;FALSE;;;
veh451;gasolineEuroSix;1056.6378446283443;2;1630;4009;2379;1189.5;FALSE;;;
veh452;normalVehicle;1488.6391065950593;8;1634;3692;2058;257.25;FALSE;;;
veh453;eVehicle;0.0;9;1637;2855;1218;135.33333333333334;TRUE;;;
veh454;highEmissions;1441.7043682309936;3;1640;3995;2355;785.0;FALSE;;;
veh456;truck;198609.36512857754;15;1642;3860;2218;147.86666666666667;FALSE;;;
veh455;eVehicle;0.0;14;1643;3008;1365;97.5;TRUE;;;
veh457;gasolineEuroSix;1182.3957495053367;18;1643;4011;2368;131.55555555555554;FALSE;;;
veh458;truck;198633.8958980529;9;1652;3997;2345;260.55555555555554;FALSE;;;
veh459;eVehicle;0.0;18;1654;3226;1572;87.33333333333333;TRUE;;;
veh460;hovDieselEuroSix;5251.792813072591;15;1655;3540;1885;125.66666666666667;FALSE;;;
veh461;gasolineEuroSix;1249.5588740477033;18;1656;4221;2565;142.5;FALSE;;;
veh462;highEmissions;2071.9581138784156;15;1659;4222;2563;170.86666666666667;FALSE;;;
veh463;truck;186698.36329639255;1;1659;3638;1979;1979.0;FALSE;;;
veh464;gasolineEuroSix;1138.7860478758942;13;1663;3738;2075;159.6153846153846;FALSE;;;
veh465;hovDieselEuroSix;8118.1588596581805;11;1667;4224;2557;232.45454545454547;FALSE;;;
veh466;hovDieselEuroSix;6402.256923474645;6;1669;4013;2344;390.6666666666667;FALSE;;;
veh467;normalVehicle;2097.6828397005047;9;1673;3929;2256;250.66666666666666;FALSE;;;
veh468;gasolineEuroSix;1225.5284243722888;16;1675;3999;2324;145.25;FALSE;;;
veh469;hovDieselEuroSix;4850.03126139192;1;1679;4002;2323;2323.0;FALSE;;;
veh470;gasolineEuroSix;1095.339634742741;14;1685;3739;2054;146.71428571428572;FALSE;;;
veh471;gasolineEuroSix;1163.922301861351;19;1686;3931;2245;118.15789473684211;FALSE;;;
veh472;normalVehicle;2619.686965919441;1;1688;4226;2538;2538.0;FALSE;;;
veh473;hovDieselEuroSix;5334.817689254489;2;1693;3741;2048;1024.0;FALSE;;;
veh474;normalVehicle;1924.4736360554361;12;1695;3786;2091;174.25;FALSE;;;
veh475;hovDieselEuroSix;6775.812293619849;19;1700;4001;2301;121.10526315789474;FALSE;;;
veh476;gasolineEuroSix;1387.925323677119;5;1702;4228;2526;505.2;FALSE;;;
veh477;hovDieselEuroSix;8077.57434311928;19;1705;4230;2525;132.89473684210526;FALSE;;;
veh478;highEmissions;1437.1138519483914;5;1714;4034;2320;464.0;FALSE;;;
veh479;normalVehicle;1955.1356983439005;5;1738;4036;2298;459.6;FALSE;;;
veh480;dieselEuroSix;7150.155040549202;9;1741;3743;2002;222.44444444444446;FALSE;;;
veh481;normalVehicle;2319.156594214609;9;1745;4002;2257;250.77777777777777;FALSE;;;
veh482;gasolineEuroSix;1424.681436882974;13;1749;4231;2482;190.92307692307693;FALSE;;;
veh484;gasolineEuroSix;1169.5887684495738;19;1751;3933;2182;114.84210526315789;FALSE;;;
veh483;normalVehicle;2454.080351360321;13;1752;4233;2481;190.84615384615384;FALSE;;;
veh485;gasolineEuroSix;1110.371762472177;6;1756;4003;2247;374.5;FALSE;;;
veh487;normalVehicle;2216.9772943447047;20;1758;3934;2176;108.8;FALSE;;;
veh486;dieselEuroSix;9628.359955025171;3;1759;4005;2246;748.6666666666666;FALSE;;;
veh488;gasolineEuroSix;1377.803838563216;8;1759;4235;2476;309.5;FALSE;;;
veh489;gasolineEuroSix;1024.1322522925195;16;1763;3945;2182;136.375;FALSE;;;
veh490;gasolineEuroSix;1126.9115008495169;1;1767;3788;2021;2021.0;FALSE;;;
veh491;truck;216887.41485557836;6;1769;4014;2245;374.1666666666667;FALSE;;;
veh492;truck;228350.27307469744;17;1773;4016;2243;131.94117647058823;FALSE;;;
veh493;normalVehicle;1860.9904896941155;11;1776;3745;1969;179.0;FALSE;;;
veh494;gasolineEuroSix;1245.2836248253138;17;1787;4037;2250;132.35294117647058;FALSE;;;
veh495;normalVehicle;1569.743391652158;15;1799;4157;2358;157.2;FALSE;;;
veh496;highEmissions;1863.4877948951703;8;1800;4018;2218;277.25;FALSE;;;
veh497;dieselEuroSix;8387.08587721409;8;1802;4159;2357;294.625;FALSE;;;
veh498;eVehicle;0.0;11;1803;2873;1070;97.27272727272727;TRUE;;;
veh499;gasolineEuroSix;1217.1771798207283;16;1806;3789;1983;123.9375;FALSE;;;
veh500;eVehicle;0.0;16;1814;2942;1128;70.5;TRUE;;;
veh501;dieselEuroSix;6762.0216928988375;8;1815;4019;2204;275.5;FALSE;;;
veh502;truck;203571.33652382964;14;1817;4039;2222;158.71428571428572;FALSE;;;
veh503;hovDieselEuroSix;5593.487667817874;11;1827;4007;2180;198.1818181818182;FALSE;;;
veh504;eVehicle;0.0;18;1831;2962;1131;62.833333333333336;TRUE;;;
veh505;eVehicle;0.0;20;1834;3033;1199;59.95;TRUE;;;
veh507;dieselEuroSix;6910.8448750000525;9;1834;4812;2978;330.8888888888889;FALSE;;;
veh509;dieselEuroSix;8605.513452155834;8;1836;3947;2111;263.875;FALSE;;;
veh506;dieselEuroSix;9248.558498107022;2;1837;4009;2172;1086.0;FALSE;;;
veh508;hovDieselEuroSix;6774.558873208029;3;1837;4814;2977;992.3333333333334;FALSE;;;
veh510;hovDieselEuroSix;6764.438595188781;17;1846;4236;2390;140.58823529411765;FALSE;;;
veh511;eVehicle;0.0;12;1859;3065;1206;100.5;TRUE;;;
veh512;normalVehicle;2168.4675185604683;6;1860;4020;2160;360.0;FALSE;;;
veh513;gasolineEuroSix;1227.5533562955893;17;1862;4010;2148;126.3529411764706;FALSE;;;
veh514;hovDieselEuroSix;6338.349898996045;7;1866;4181;2315;330.7142857142857;FALSE;;;
veh515;gasolineEuroSix;985.672975337872;10;1869;4070;2201;220.1;FALSE;;;
veh516;hovDieselEuroSix;4679.175569843072;10;1881;4083;2202;220.2;FALSE;;;
veh517;eVehicle;0.0;10;1884;3227;1343;134.3;TRUE;;;
veh518;dieselEuroSix;8362.057645714443;18;1887;4084;2197;122.05555555555556;FALSE;;;
veh519;dieselEuroSix;9522.021164500627;12;1888;4160;2272;189.33333333333334;FALSE;;;
veh520;normalVehicle;1559.9220865442999;6;1889;3859;1970;328.3333333333333;FALSE;;;
veh521;gasolineEuroSix;644.8172751660808;15;1890;3183;1293;86.2;TRUE;;;
veh522;gasolineEuroSix;984.958069798416;20;1897;4227;2330;116.5;FALSE;;;
veh523;eVehicle;0.0;3;1902;3246;1344;448.0;TRUE;;;
veh524;highEmissions;1585.1486377821002;4;1908;4086;2178;544.5;FALSE;;;
veh525;dieselEuroSix;8566.324716783076;20;1914;4012;2098;104.9;FALSE;;;
veh526;eVehicle;0.0;17;1918;3229;1311;77.11764705882354;TRUE;;;
veh527;dieselEuroSix;4824.849541713774;19;1919;3247;1328;69.89473684210526;TRUE;;;
veh528;dieselEuroSix;9449.41368358287;13;1921;4088;2167;166.69230769230768;FALSE;;;
veh529;eVehicle;0.0;6;1925;3233;1308;218.0;TRUE;;;
veh530;hovDieselEuroSix;6768.31855330937;5;1928;4021;2093;418.6;FALSE;;;
veh531;hovDieselEuroSix;5544.943037805406;9;1941;4023;2082;231.33333333333334;FALSE;;;
veh532;hovDieselEuroSix;4735.3785270325325;14;1944;4049;2105;150.35714285714286;FALSE;;;
veh533;dieselEuroSix;9305.717246649057;7;1947;4816;2869;409.85714285714283;FALSE;;;
veh534;gasolineEuroSix;1125.6251175567209;19;1950;4014;2064;108.63157894736842;FALSE;;;
veh535;eVehicle;0.0;2;1952;3352;1400;700.0;TRUE;;;
veh536;eVehicle;0.0;16;1954;3234;1280;80.0;TRUE;;;
veh537;eVehicle;0.0;13;1965;3384;1419;109.15384615384616;TRUE;;;
veh538;hovDieselEuroSix;5681.593863208762;12;1967;4267;2300;191.66666666666666;FALSE;;;
veh539;gasolineEuroSix;1136.2890085825884;13;1973;4025;2052;157.84615384615384;FALSE;;;
veh540;highEmissions;1716.2859239078512;17;1976;4026;2050;120.58823529411765;FALSE;;;
veh541;gasolineEuroSix;1217.911365611782;6;1979;4028;2049;341.5;FALSE;;;
veh542;hovDieselEuroSix;5178.433971884447;18;1984;4016;2032;112.88888888888889;FALSE;;;
veh543;eVehicle;0.0;2;1986;3315;1329;664.5;TRUE;;;
veh544;gasolineEuroSix;967.1806454600251;17;1987;4005;2018;118.70588235294117;FALSE;;;
veh545;normalVehicle;1182.6962740308707;3;1988;3386;1398;466.0;TRUE;;;
veh546;normalVehicle;1281.463893663936;9;1991;3387;1396;155.11111111111111;TRUE;;;
veh547;eVehicle;0.0;4;1995;3317;1322;330.5;TRUE;;;
veh548;highEmissions;1749.0642773732761;9;2003;4269;2266;251.77777777777777;FALSE;;;
veh549;gasolineEuroSix;560.6203564405517;3;2014;3264;1250;416.6666666666667;TRUE;;;
veh550;gasolineEuroSix;568.8513506436697;5;2019;3263;1244;248.8;TRUE;;;
veh551;normalVehicle;921.5363230917701;20;2020;3373;1353;67.65;TRUE;;;
veh552;eVehicle;0.0;3;2023;3265;1242;414.0;TRUE;;;
veh554;gasolineEuroSix;638.4923789743;15;2025;3389;1364;90.93333333333334;TRUE;;;
veh553;gasolineEuroSix;594.0177704174223;8;2026;3458;1432;179.0;TRUE;;;
veh555;truck;201173.17719305307;13;2029;4207;2178;167.53846153846155;FALSE;;;
veh556;gasolineEuroSix;711.7774086533963;14;2035;3391;1356;96.85714285714286;TRUE;;;
veh557;dieselEuroSix;3698.3037160183876;13;2039;3282;1243;95.61538461538461;TRUE;;;
veh558;gasolineEuroSix;560.8330469365145;6;2047;3265;1218;203.0;TRUE;;;
veh559;normalVehicle;945.1418643557055;11;2050;3364;1314;119.45454545454545;TRUE;;;
veh560;gasolineEuroSix;646.2754496105537;15;2056;3354;1298;86.53333333333333;TRUE;;;
veh561;hovDieselEuroSix;2743.813731716682;5;2060;3320;1260;252.0;TRUE;;;
veh562;normalVehicle;1093.3139349470189;20;2062;3322;1260;63.0;TRUE;;;
veh563;dieselEuroSix;4684.469515750556;16;2062;3318;1256;78.5;TRUE;;;
veh564;normalVehicle;958.4162261209926;7;2064;3509;1445;206.42857142857142;TRUE;;;
veh565;eVehicle;0.0;4;2069;3320;1251;312.75;TRUE;;;
veh566;eVehicle;0.0;14;2074;3375;1301;92.92857142857143;TRUE;;;
veh567;normalVehicle;1116.5787743901149;20;2075;3365;1290;64.5;TRUE;;;
veh568;dieselEuroSix;3769.2812468291286;18;2079;3481;1402;77.88888888888889;TRUE;;;
veh569;eVehicle;0.0;14;2080;3470;1390;99.28571428571429;TRUE;;;
veh570;highEmissions;955.7532609348933;4;2083;3471;1388;347.0;TRUE;;;
veh571;eVehicle;0.0;10;2085;3367;1282;128.2;TRUE;;;
veh572;dieselEuroSix;5571.645965160623;9;2089;3392;1303;144.77777777777777;TRUE;;;
veh573;dieselEuroSix;3911.440110846697;8;2092;3374;1282;160.25;TRUE;;;
veh574;eVehicle;0.0;13;2093;3431;1338;102.92307692307692;TRUE;;;
veh575;dieselEuroSix;4863.910314031624;18;2100;3376;1276;70.88888888888889;TRUE;;;
veh576;hovDieselEuroSix;3910.364175723797;1;2103;3378;1275;1275.0;TRUE;;;
veh577;hovDieselEuroSix;3498.477916181021;7;2109;3379;1270;181.42857142857142;TRUE;;;
veh578;gasolineEuroSix;674.8947597377472;17;2111;3394;1283;75.47058823529412;TRUE;;;
veh579;dieselEuroSix;4654.067105679977;15;2112;3482;1370;91.33333333333333;TRUE;;;
veh580;hovDieselEuroSix;2720.0864558274375;19;2116;3374;1258;66.21052631578948;TRUE;;;
veh581;hovDieselEuroSix;3502.849463700974;1;2120;3381;1261;1261.0;TRUE;;;
veh582;normalVehicle;878.2579999081169;1;2123;3427;1304;1304.0;TRUE;;;
veh583;gasolineEuroSix;720.1941240927807;20;2124;3484;1360;68.0;TRUE;;;
veh584;gasolineEuroSix;780.6354539331944;8;2127;3486;1359;169.875;TRUE;;;
veh585;dieselEuroSix;4770.905772993726;9;2129;3510;1381;153.44444444444446;TRUE;;;
veh586;eVehicle;0.0;7;2132;3433;1301;185.85714285714286;TRUE;;;
veh587;gasolineEuroSix;692.8109732499654;6;2135;3435;1300;216.66666666666666;TRUE;;;
veh588;gasolineEuroSix;685.3462724034622;10;2137;3512;1375;137.5;TRUE;;;
veh589;eVehicle;0.0;5;2138;3429;1291;258.2;TRUE;;;
veh590;normalVehicle;1112.8603658808577;18;2141;3431;1290;71.66666666666667;TRUE;;;
veh591;highEmissions;1043.245016274885;7;2144;3433;1289;184.14285714285714;TRUE;;;
veh592;eVehicle;0.0;9;2154;3434;1280;142.22222222222223;TRUE;;;
veh593;normalVehicle;1086.0354523372685;10;2155;3428;1273;127.3;TRUE;;;
veh594;hovDieselEuroSix;3795.430022041266;19;2160;3430;1270;66.84210526315789;TRUE;;;
veh595;highEmissions;1058.572443761318;9;2169;3432;1263;140.33333333333334;TRUE;;;
