VEP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11451;191.0;2168.7841485507247;5674806185.453843;65718628.717207484;27468039.44260056;1431203.179432671;0.32498902843208144;560;2547;2172.070164145478;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh617;gasolineEuroSix;707.1145944327427;17;2263;3567;1304;76.70588235294117;TRUE;;;
veh618;gasolineEuroSix;556.5045212972809;12;2264;3468;1204;100.33333333333333;TRUE;;;
veh620;truck;112248.36171804868;19;2265;3479;1214;63.89473684210526;TRUE;;;
veh619;highEmissions;942.1771438309418;10;2267;3675;1408;140.8;TRUE;;;
veh621;eVehicle;0.0;14;2278;3520;1242;88.71428571428571;TRUE;;;
veh622;gasolineEuroSix;725.2758494689216;17;2281;3676;1395;82.05882352941177;TRUE;;;
veh623;highEmissions;994.3056717193504;12;2285;3521;1236;103.0;TRUE;;;
veh624;highEmissions;834.3160460168638;17;2291;3474;1183;69.58823529411765;TRUE;;;
veh625;normalVehicle;1380.6529645534426;11;2297;3678;1381;125.54545454545455;TRUE;;;
veh626;hovDieselEuroSix;4461.152676885997;1;2300;3680;1380;1380.0;TRUE;;;
veh627;normalVehicle;1010.0662942010771;4;2303;3654;1351;337.75;TRUE;;;
veh628;dieselEuroSix;3847.619227115685;15;2305;3603;1298;86.53333333333333;TRUE;;;
veh629;highEmissions;771.4250921276779;15;2306;3640;1334;88.93333333333334;TRUE;;;
veh630;normalVehicle;848.2217943499397;12;2309;3468;1159;96.58333333333333;TRUE;;;
veh631;highEmissions;1174.0658182705267;10;2310;3681;1371;137.1;TRUE;;;
veh632;dieselEuroSix;5787.519573558069;18;2318;3559;1241;68.94444444444444;TRUE;;;
veh633;hovDieselEuroSix;2614.9113362057715;13;2326;3501;1175;90.38461538461539;TRUE;;;
veh634;dieselEuroSix;4534.804389660933;11;2331;3528;1197;108.81818181818181;TRUE;;;
veh635;dieselEuroSix;5423.923982558945;19;2332;3656;1324;69.6842105263158;TRUE;;;
veh636;normalVehicle;889.5124298413695;16;2333;3503;1170;73.125;TRUE;;;
veh637;gasolineEuroSix;638.9874351545775;4;2334;3605;1271;317.75;TRUE;;;
veh638;eVehicle;0.0;13;2351;3560;1209;93.0;TRUE;;;
veh639;highEmissions;829.4902323260452;13;2354;3607;1253;96.38461538461539;TRUE;;;
veh640;normalVehicle;1737.195410729649;7;2355;4585;2230;318.57142857142856;FALSE;;;
veh641;eVehicle;0.0;18;2358;3539;1181;65.61111111111111;TRUE;;;
veh642;eVehicle;0.0;1;2360;3562;1202;1202.0;TRUE;;;
veh643;eVehicle;0.0;9;2362;3624;1262;140.22222222222223;TRUE;;;
veh644;truck;200778.64269072437;20;2367;4650;2283;114.15;FALSE;;;
veh645;eVehicle;0.0;17;2378;4776;2398;141.05882352941177;FALSE;;;
veh646;highEmissions;1703.1395622661923;7;2381;4778;2397;342.42857142857144;FALSE;;;
veh647;truck;207544.3302042309;15;2395;4652;2257;150.46666666666667;FALSE;;;
veh648;dieselEuroSix;7991.09922327984;20;2399;4587;2188;109.4;FALSE;;;
veh649;hovDieselEuroSix;5015.180168931259;17;2401;4891;2490;146.47058823529412;FALSE;;;
veh650;dieselEuroSix;8814.052816442962;14;2402;4588;2186;156.14285714285714;FALSE;;;
veh651;gasolineEuroSix;605.365248993825;10;2406;3642;1236;123.6;TRUE;;;
veh652;dieselEuroSix;9465.323997288831;6;2411;4779;2368;394.6666666666667;FALSE;;;
veh653;dieselEuroSix;7720.447834272636;15;2418;4782;2364;157.6;FALSE;;;
veh654;gasolineEuroSix;953.2179302595289;20;2431;4448;2017;100.85;FALSE;;;
veh655;eVehicle;0.0;17;2437;4496;2059;121.11764705882354;FALSE;;;
veh656;dieselEuroSix;9635.267302469805;7;2439;4654;2215;316.42857142857144;FALSE;;;
veh657;eVehicle;0.0;12;2442;3608;1166;97.16666666666667;TRUE;;;
veh658;dieselEuroSix;6746.036376595029;17;2443;4740;2297;135.11764705882354;FALSE;;;
veh659;gasolineEuroSix;1008.5991609826451;1;2446;4889;2443;2443.0;FALSE;;;
veh660;normalVehicle;2005.5645871121185;13;2449;4893;2444;188.0;FALSE;;;
veh661;dieselEuroSix;9011.235904354515;19;2454;4783;2329;122.57894736842105;FALSE;;;
veh662;highEmissions;1467.6621342883745;14;2455;4781;2326;166.14285714285714;FALSE;;;
veh663;eVehicle;0.0;13;2459;3626;1167;89.76923076923077;TRUE;;;
veh664;eVehicle;0.0;11;2468;4890;2422;220.1818181818182;FALSE;;;
veh665;gasolineEuroSix;1277.5312338730146;20;2473;4892;2419;120.95;FALSE;;;
veh666;gasolineEuroSix;1261.5492574408042;19;2474;4785;2311;121.63157894736842;FALSE;;;
veh667;eVehicle;0.0;3;2475;4742;2267;755.6666666666666;FALSE;;;
veh668;normalVehicle;2041.3187540991803;16;2481;4744;2263;141.4375;FALSE;;;
veh669;eVehicle;0.0;8;2486;4895;2409;301.125;FALSE;;;
veh671;eVehicle;0.0;10;2487;4498;2011;201.1;FALSE;;;
veh670;dieselEuroSix;10478.6911633166;1;2489;4896;2407;2407.0;FALSE;;;
veh672;hovDieselEuroSix;4799.993708926973;14;2500;4778;2278;162.71428571428572;FALSE;;;
veh673;dieselEuroSix;10777.096284568304;5;2501;4898;2397;479.4;FALSE;;;
veh674;gasolineEuroSix;976.385407377522;13;2502;4775;2273;174.84615384615384;FALSE;;;
veh675;eVehicle;0.0;9;2511;4900;2389;265.44444444444446;FALSE;;;
veh676;truck;269529.24673807586;6;2514;4901;2387;397.8333333333333;FALSE;;;
veh678;dieselEuroSix;7311.4500921625395;3;2514;4590;2076;692.0;FALSE;;;
veh677;normalVehicle;2585.9343683400343;20;2518;4903;2385;119.25;FALSE;;;
veh679;gasolineEuroSix;986.4174123739558;1;2521;4592;2071;2071.0;FALSE;;;
veh680;dieselEuroSix;9788.978902854014;12;2529;4787;2258;188.16666666666666;FALSE;;;
veh681;dieselEuroSix;9092.741172734844;9;2530;4783;2253;250.33333333333334;FALSE;;;
veh682;hovDieselEuroSix;6437.985893167793;14;2533;4785;2252;160.85714285714286;FALSE;;;
veh683;highEmissions;1735.294847862317;18;2541;4786;2245;124.72222222222223;FALSE;;;
veh684;gasolineEuroSix;1011.6459274623234;10;2551;4789;2238;223.8;FALSE;;;
veh685;eVehicle;0.0;5;2556;4905;2349;469.8;FALSE;;;
veh688;normalVehicle;1641.5131444600672;15;2558;5140;2582;172.13333333333333;FALSE;;;
veh686;gasolineEuroSix;1126.2923664362659;9;2559;4908;2349;261.0;FALSE;;;
veh687;highEmissions;1845.7284427875682;16;2562;4909;2347;146.6875;FALSE;;;
veh689;dieselEuroSix;10888.059402979768;6;2565;4911;2346;391.0;FALSE;;;
veh690;hovDieselEuroSix;6467.285705788035;15;2565;5142;2577;171.8;FALSE;;;
veh691;normalVehicle;1895.5571318320372;17;2571;4780;2209;129.94117647058823;FALSE;;;
veh692;normalVehicle;2105.3491469483442;2;2574;4781;2207;1103.5;FALSE;;;
veh693;dieselEuroSix;9701.850027325883;9;2575;4913;2338;259.77777777777777;FALSE;;;
veh694;dieselEuroSix;8211.558765004469;17;2578;4791;2213;130.1764705882353;FALSE;;;
veh695;dieselEuroSix;10183.14265526648;4;2583;5143;2560;640.0;FALSE;;;
veh696;eVehicle;0.0;19;2586;4915;2329;122.57894736842105;FALSE;;;
veh697;dieselEuroSix;8620.50198188652;14;2587;4792;2205;157.5;FALSE;;;
veh698;eVehicle;0.0;3;2599;4916;2317;772.3333333333334;FALSE;;;
veh699;normalVehicle;2167.8490731968877;12;2602;4783;2181;181.75;FALSE;;;
veh700;highEmissions;1655.8591470032704;3;2607;4785;2178;726.0;FALSE;;;
veh701;eVehicle;0.0;15;2611;4778;2167;144.46666666666667;FALSE;;;
veh702;highEmissions;1370.0487981354277;1;2613;4787;2174;2174.0;FALSE;;;
veh705;dieselEuroSix;8897.194981752686;17;2616;4792;2176;128.0;FALSE;;;
veh703;truck;206999.61101371315;6;2616;4789;2173;362.1666666666667;FALSE;;;
veh706;normalVehicle;1532.55162459679;3;2620;4629;2009;669.6666666666666;FALSE;;;
veh704;dieselEuroSix;8459.206375664662;6;2620;4790;2170;361.6666666666667;FALSE;;;
veh707;hovDieselEuroSix;5827.6226725548995;13;2627;4793;2166;166.6153846153846;FALSE;;;
veh709;hovDieselEuroSix;5058.462920414875;20;2630;5188;2558;127.9;FALSE;;;
veh708;normalVehicle;2114.3724527823165;9;2630;4795;2165;240.55555555555554;FALSE;;;
veh710;highEmissions;1767.118089630832;10;2633;5189;2556;255.6;FALSE;;;
veh711;normalVehicle;2152.065446211355;7;2639;4792;2153;307.57142857142856;FALSE;;;
veh712;eVehicle;0.0;17;2649;4794;2145;126.17647058823529;FALSE;;;
veh713;highEmissions;1733.515339034449;7;2655;4794;2139;305.57142857142856;FALSE;;;
veh714;hovDieselEuroSix;6215.659382536903;8;2658;4796;2138;267.25;FALSE;;;
veh715;dieselEuroSix;7906.558610422319;11;2660;4631;1971;179.1818181818182;FALSE;;;
veh716;gasolineEuroSix;1252.9628424369769;9;2662;5110;2448;272.0;FALSE;;;
veh717;gasolineEuroSix;1240.439556945729;3;2663;4797;2134;711.3333333333334;FALSE;;;
veh718;gasolineEuroSix;1374.8852816287504;3;2668;5111;2443;814.3333333333334;FALSE;;;
veh719;gasolineEuroSix;962.5013142017957;17;2671;4894;2223;130.76470588235293;FALSE;;;
veh721;gasolineEuroSix;1266.3374536919766;12;2673;5145;2472;206.0;FALSE;;;
veh720;hovDieselEuroSix;5952.897156737949;15;2674;4896;2222;148.13333333333333;FALSE;;;
veh722;normalVehicle;1586.7531505687552;17;2676;4993;2317;136.2941176470588;FALSE;;;
veh723;gasolineEuroSix;1350.6196924090623;18;2679;5147;2468;137.11111111111111;FALSE;;;
veh725;hovDieselEuroSix;4873.883490137564;2;2680;5032;2352;1176.0;FALSE;;;
veh726;truck;208134.46880689054;6;2681;4995;2314;385.6666666666667;FALSE;;;
veh724;hovDieselEuroSix;8073.973439556493;10;2682;5149;2467;246.7;FALSE;;;
veh727;hovDieselEuroSix;5063.890481401185;18;2683;5156;2473;137.38888888888889;FALSE;;;
veh728;eVehicle;0.0;9;2693;5150;2457;273.0;FALSE;;;
veh729;highEmissions;1711.2915530591251;12;2694;5158;2464;205.33333333333334;FALSE;;;
veh730;eVehicle;0.0;20;2696;5034;2338;116.9;FALSE;;;
veh731;dieselEuroSix;9866.669833157655;8;2699;5035;2336;292.0;FALSE;;;
veh732;gasolineEuroSix;1171.574497378858;13;2699;4798;2099;161.46153846153845;FALSE;;;
veh733;highEmissions;1266.3076072791407;18;2704;4825;2121;117.83333333333333;FALSE;;;
veh734;gasolineEuroSix;1085.1733830630276;13;2707;4827;2120;163.07692307692307;FALSE;;;
veh735;dieselEuroSix;9075.39155328723;6;2707;4897;2190;365.0;FALSE;;;
veh736;hovDieselEuroSix;4587.7191706117765;16;2714;4854;2140;133.75;FALSE;;;
veh737;eVehicle;0.0;9;2716;5191;2475;275.0;FALSE;;;
veh738;hovDieselEuroSix;6968.323126348224;20;2720;4899;2179;108.95;FALSE;;;
veh739;hovDieselEuroSix;4821.543660240986;11;2722;5033;2311;210.0909090909091;FALSE;;;
veh740;dieselEuroSix;7866.062750023134;8;2725;4856;2131;266.375;FALSE;;;
veh742;dieselEuroSix;11193.224128692807;9;2726;5152;2426;269.55555555555554;FALSE;;;
veh741;hovDieselEuroSix;6390.77963524859;20;2728;4858;2130;106.5;FALSE;;;
veh743;hovDieselEuroSix;7281.7986428041195;8;2736;5193;2457;307.125;FALSE;;;
veh744;highEmissions;1885.0837932642883;1;2738;5154;2416;2416.0;FALSE;;;
veh745;hovDieselEuroSix;7792.332567083097;20;2741;5156;2415;120.75;FALSE;;;
veh746;eVehicle;0.0;13;2744;5158;2414;185.69230769230768;FALSE;;;
veh747;normalVehicle;2397.1266769862964;11;2745;5195;2450;222.72727272727272;FALSE;;;
veh748;dieselEuroSix;11201.270310376403;14;2748;5196;2448;174.85714285714286;FALSE;;;
veh749;highEmissions;1613.3555364477374;8;2752;5022;2270;283.75;FALSE;;;
veh750;dieselEuroSix;9580.23302883716;9;2763;5023;2260;251.11111111111111;FALSE;;;
veh751;hovDieselEuroSix;7270.779361964153;7;2766;5025;2259;322.7142857142857;FALSE;;;
veh752;hovDieselEuroSix;4863.675709674698;3;2769;5056;2287;762.3333333333334;FALSE;;;
veh753;truck;198305.02173150712;6;2770;4901;2131;355.1666666666667;FALSE;;;
veh754;hovDieselEuroSix;6024.29265300452;19;2773;5035;2262;119.05263157894737;FALSE;;;
veh755;gasolineEuroSix;1179.9224786949023;15;2781;5160;2379;158.6;FALSE;;;
veh756;eVehicle;0.0;19;2783;5198;2415;127.10526315789474;FALSE;;;
veh757;dieselEuroSix;11023.19186692588;5;2786;5200;2414;482.8;FALSE;;;
veh758;eVehicle;0.0;20;2789;5202;2413;120.65;FALSE;;;
veh760;hovDieselEuroSix;7275.68032541354;9;2791;5162;2371;263.44444444444446;FALSE;;;
veh759;hovDieselEuroSix;7586.259266830478;15;2792;5204;2412;160.8;FALSE;;;
veh762;gasolineEuroSix;1203.8685868709806;17;2793;5037;2244;132.0;FALSE;;;
veh761;highEmissions;2121.7446451510546;6;2794;5163;2369;394.8333333333333;FALSE;;;
veh763;normalVehicle;2573.9261354534265;5;2795;5205;2410;482.0;FALSE;;;
veh764;dieselEuroSix;10180.810678188689;5;2797;5038;2241;448.2;FALSE;;;
veh765;highEmissions;1274.911505774536;15;2803;4929;2126;141.73333333333332;FALSE;;;
veh766;dieselEuroSix;8649.840211369909;12;2812;4903;2091;174.25;FALSE;;;
veh767;dieselEuroSix;8499.30193200508;10;2818;4931;2113;211.3;FALSE;;;
veh768;eVehicle;0.0;13;2821;5027;2206;169.69230769230768;FALSE;;;
veh769;hovDieselEuroSix;7269.89668559951;8;2822;5165;2343;292.875;FALSE;;;
veh770;hovDieselEuroSix;5866.49223894013;4;2825;5040;2215;553.75;FALSE;;;
veh771;dieselEuroSix;8685.302124446009;7;2828;5160;2332;333.14285714285717;FALSE;;;
veh772;hovDieselEuroSix;4850.802849059363;10;2831;5097;2266;226.6;FALSE;;;
veh773;normalVehicle;2267.4691627895227;3;2832;5161;2329;776.3333333333334;FALSE;;;
veh774;normalVehicle;1788.248927661681;4;2833;5255;2422;605.5;FALSE;;;
veh775;eVehicle;0.0;8;2835;4904;2069;258.625;FALSE;;;
veh776;dieselEuroSix;9142.789892909079;13;2837;5099;2262;174.0;FALSE;;;
veh778;truck;195251.17541754423;16;2840;5209;2369;148.0625;FALSE;;;
veh777;dieselEuroSix;9909.115678944052;11;2840;5100;2260;205.45454545454547;FALSE;;;
veh779;gasolineEuroSix;1304.5293106534493;4;2845;5207;2362;590.5;FALSE;;;
veh780;normalVehicle;1999.6922688985035;6;2847;4933;2086;347.6666666666667;FALSE;;;
veh781;normalVehicle;1858.4991272503853;2;2848;5167;2319;1159.5;FALSE;;;
veh782;normalVehicle;1682.4946397248586;2;2851;5484;2633;1316.5;FALSE;;;
veh783;highEmissions;1454.321475379055;20;2853;5213;2360;118.0;FALSE;;;
veh784;dieselEuroSix;9093.796659965863;1;2857;5257;2400;2400.0;FALSE;;;
veh785;hovDieselEuroSix;5388.429214086981;7;2868;5592;2724;389.14285714285717;FALSE;;;
veh786;truck;207563.36490101166;2;2873;5486;2613;1306.5;FALSE;;;
veh787;truck;216160.50018558427;16;2876;5594;2718;169.875;FALSE;;;
veh788;normalVehicle;1590.9237922634322;17;2878;4935;2057;121.0;FALSE;;;
veh789;gasolineEuroSix;1267.77305526607;20;2883;5488;2605;130.25;FALSE;;;
veh790;hovDieselEuroSix;6467.8385348881;15;2885;5210;2325;155.0;FALSE;;;
veh791;normalVehicle;2025.6507504040474;11;2889;5042;2153;195.72727272727272;FALSE;;;
veh792;dieselEuroSix;9879.396451120892;9;2892;5258;2366;262.8888888888889;FALSE;;;
veh793;dieselEuroSix;8088.225056993507;4;2894;5044;2150;537.5;FALSE;;;
veh794;normalVehicle;2352.102274686343;20;2896;5260;2364;118.2;FALSE;;;
veh795;hovDieselEuroSix;7036.76714630729;6;2910;5262;2352;392.0;FALSE;;;
veh796;truck;228337.97305681882;4;2913;5264;2351;587.75;FALSE;;;
veh797;hovDieselEuroSix;6967.7456939800795;8;2914;5163;2249;281.125;FALSE;;;
veh798;gasolineEuroSix;1267.6450349421978;13;2917;5265;2348;180.6153846153846;FALSE;;;
veh799;normalVehicle;1848.7312138273464;8;2917;5165;2248;281.0;FALSE;;;
veh800;dieselEuroSix;7654.555434176103;16;2924;5046;2122;132.625;FALSE;;;
veh801;gasolineEuroSix;1230.6446728895821;15;2926;5102;2176;145.06666666666666;FALSE;;;
veh802;truck;197895.92007764257;13;2935;5104;2169;166.84615384615384;FALSE;;;
veh803;gasolineEuroSix;1254.1527133803497;6;2938;5596;2658;443.0;FALSE;;;
veh804;gasolineEuroSix;1205.0672086465759;8;2939;5167;2228;278.5;FALSE;;;
veh805;normalVehicle;2426.3191519887578;8;2942;5267;2325;290.625;FALSE;;;
veh806;gasolineEuroSix;1185.0633289976472;10;2944;5212;2268;226.8;FALSE;;;
veh807;dieselEuroSix;10399.578386539646;15;2945;5598;2653;176.86666666666667;FALSE;;;
veh809;gasolineEuroSix;1190.2340420922842;18;2946;5105;2159;119.94444444444444;FALSE;;;
veh808;highEmissions;2174.1382385658308;19;2948;5599;2651;139.52631578947367;FALSE;;;
veh810;normalVehicle;1565.3749915972917;13;2956;5174;2218;170.6153846153846;FALSE;;;
veh811;gasolineEuroSix;1231.6000837965332;7;2958;5601;2643;377.57142857142856;FALSE;;;
veh812;dieselEuroSix;10466.778603158975;15;2961;5603;2642;176.13333333333333;FALSE;;;
veh813;truck;186884.5668053809;9;2961;5176;2215;246.11111111111111;FALSE;;;
veh814;truck;217811.96645832315;11;2965;5177;2212;201.0909090909091;FALSE;;;
veh815;normalVehicle;2627.0306738017716;16;2967;5605;2638;164.875;FALSE;;;
veh816;gasolineEuroSix;1298.0820118133038;19;2976;5490;2514;132.31578947368422;FALSE;;;
veh817;normalVehicle;2385.816783052084;4;2982;5269;2287;571.75;FALSE;;;
veh818;normalVehicle;2694.3161016612253;7;2984;5606;2622;374.57142857142856;FALSE;;;
veh819;eVehicle;0.0;3;2988;5107;2119;706.3333333333334;FALSE;;;
veh820;dieselEuroSix;6472.007831692981;2;2993;5115;2122;1061.0;FALSE;;;
veh821;hovDieselEuroSix;6143.624587667646;1;2994;5483;2489;2489.0;FALSE;;;
veh822;hovDieselEuroSix;6540.332052144699;1;2995;5214;2219;2219.0;FALSE;;;
veh825;gasolineEuroSix;1250.671841439694;16;2997;5485;2488;155.5;FALSE;;;
veh827;eVehicle;0.0;11;2997;5360;2363;214.8181818181818;FALSE;;;
veh823;normalVehicle;1784.1363045734668;13;2998;5216;2218;170.6153846153846;FALSE;;;
veh828;dieselEuroSix;7592.584259096195;19;2999;5631;2632;138.52631578947367;FALSE;;;
veh826;highEmissions;2070.8962657943384;10;3000;5486;2486;248.6;FALSE;;;
veh824;highEmissions;1727.0388865282837;7;3001;5217;2216;316.57142857142856;FALSE;;;
veh829;eVehicle;0.0;13;3005;5223;2218;170.6153846153846;FALSE;;;
veh830;dieselEuroSix;7683.842905590498;6;3008;5116;2108;351.3333333333333;FALSE;;;
veh831;eVehicle;0.0;5;3010;5361;2351;470.2;FALSE;;;
veh833;hovDieselEuroSix;5721.192023378245;1;3012;5225;2213;2213.0;FALSE;;;
veh832;truck;226192.50171718068;1;3013;5363;2350;2350.0;FALSE;;;
veh834;hovDieselEuroSix;6026.1055409999235;13;3016;5227;2211;170.07692307692307;FALSE;;;
veh835;normalVehicle;1711.1631455725137;5;3018;5692;2674;534.8;FALSE;;;
veh836;eVehicle;0.0;18;3020;5365;2345;130.27777777777777;FALSE;;;
veh837;gasolineEuroSix;1127.733901663157;2;3021;5118;2097;1048.5;FALSE;;;
veh838;gasolineEuroSix;1173.6207382351815;19;3034;5219;2185;115.0;FALSE;;;
veh839;dieselEuroSix;9136.596050858168;13;3036;5228;2192;168.6153846153846;FALSE;;;
veh840;gasolineEuroSix;1184.1253906438521;9;3038;5221;2183;242.55555555555554;FALSE;;;
veh841;gasolineEuroSix;1234.4338282874637;5;3040;5501;2461;492.2;FALSE;;;
veh842;gasolineEuroSix;595.0471928189644;3;3044;4574;1530;510.0;TRUE;;;
veh843;hovDieselEuroSix;7309.73863932628;15;3045;5503;2458;163.86666666666667;FALSE;;;
veh845;normalVehicle;2115.491213526622;10;3046;5694;2648;264.8;FALSE;;;
veh844;normalVehicle;2135.711104216182;1;3048;5524;2476;2476.0;FALSE;;;
veh846;hovDieselEuroSix;5319.266867802524;2;3048;5730;2682;1341.0;FALSE;;;
veh847;eVehicle;0.0;18;3049;4387;1338;74.33333333333333;TRUE;;;
veh848;truck;228906.3331404841;2;3052;5492;2440;1220.0;FALSE;;;
veh849;normalVehicle;1856.3554147965815;17;3056;5494;2438;143.41176470588235;FALSE;;;
veh850;eVehicle;0.0;5;3061;5120;2059;411.8;FALSE;;;
veh851;hovDieselEuroSix;4653.0411664305575;2;3064;5150;2086;1043.0;FALSE;;;
veh852;normalVehicle;1740.9779906106626;9;3067;5325;2258;250.88888888888889;FALSE;;;
veh853;hovDieselEuroSix;6559.106178984765;4;3070;5732;2662;665.5;FALSE;;;
veh854;dieselEuroSix;9966.441460952165;14;3074;5733;2659;189.92857142857142;FALSE;;;
veh855;dieselEuroSix;9231.84378889288;3;3075;5495;2420;806.6666666666666;FALSE;;;
veh856;truck;221283.45667062368;7;3081;5525;2444;349.14285714285717;FALSE;;;
veh857;eVehicle;0.0;1;3090;5152;2062;2062.0;FALSE;;;
veh858;gasolineEuroSix;598.8063623970489;16;3093;4518;1425;89.0625;TRUE;;;
veh859;highEmissions;890.7465600532657;5;3103;4641;1538;307.6;TRUE;;;
veh860;gasolineEuroSix;1085.3638531165082;9;3107;5554;2447;271.8888888888889;FALSE;;;
veh862;gasolineEuroSix;1299.976349471797;7;3109;5695;2586;369.42857142857144;FALSE;;;
veh861;highEmissions;1859.5814385569734;15;3110;5556;2446;163.06666666666666;FALSE;;;
veh863;eVehicle;0.0;13;3114;4576;1462;112.46153846153847;TRUE;;;
veh864;gasolineEuroSix;1212.1129750234554;11;3121;5222;2101;191.0;FALSE;;;
veh865;gasolineEuroSix;1156.877047580255;9;3122;5327;2205;245.0;FALSE;;;
veh866;gasolineEuroSix;1252.3837361072754;9;3123;5558;2435;270.55555555555554;FALSE;;;
veh867;gasolineEuroSix;617.1724378511155;8;3126;4735;1609;201.125;TRUE;;;
veh868;eVehicle;0.0;8;3127;4493;1366;170.75;TRUE;;;
veh869;dieselEuroSix;7633.049304528829;2;3128;5234;2106;1053.0;FALSE;;;
veh870;highEmissions;1105.0359951745093;19;3129;4736;1607;84.57894736842105;TRUE;;;
veh871;gasolineEuroSix;783.0996549496535;19;3132;4738;1606;84.52631578947368;TRUE;;;
veh872;hovDieselEuroSix;4853.107897700227;6;3139;5499;2360;393.3333333333333;FALSE;;;
veh873;dieselEuroSix;10533.581145469474;12;3145;5697;2552;212.66666666666666;FALSE;;;
veh874;highEmissions;961.5580072481232;14;3147;4495;1348;96.28571428571429;TRUE;;;
veh875;gasolineEuroSix;582.7251693639193;20;3152;4318;1166;58.3;TRUE;;;
veh876;hovDieselEuroSix;3508.9895491991065;18;3155;4519;1364;75.77777777777777;TRUE;;;
veh877;eVehicle;0.0;17;3159;4493;1334;78.47058823529412;TRUE;;;
veh878;normalVehicle;2467.750754582596;2;3161;5699;2538;1269.0;FALSE;;;
veh879;hovDieselEuroSix;4680.754919616933;12;3167;4740;1573;131.08333333333334;TRUE;;;
veh880;normalVehicle;1156.6209568742674;18;3169;4643;1474;81.88888888888889;TRUE;;;
veh881;normalVehicle;889.9091210506693;14;3170;4411;1241;88.64285714285714;TRUE;;;
veh882;eVehicle;0.0;18;3181;4645;1464;81.33333333333333;TRUE;;;
veh883;eVehicle;0.0;7;3182;4521;1339;191.28571428571428;TRUE;;;
veh884;hovDieselEuroSix;3481.487825626862;18;3186;4494;1308;72.66666666666667;TRUE;;;
veh885;gasolineEuroSix;718.6810448292036;14;3187;4578;1391;99.35714285714286;TRUE;;;
veh888;gasolineEuroSix;613.7254486117805;9;3190;4763;1573;174.77777777777777;TRUE;;;
veh886;hovDieselEuroSix;3495.1576943170494;3;3190;4580;1390;463.3333333333333;TRUE;;;
veh890;eVehicle;0.0;20;3191;4523;1332;66.6;TRUE;;;
veh887;truck;120445.42173068506;3;3193;4581;1388;462.6666666666667;TRUE;;;
veh889;normalVehicle;1217.5460618601362;9;3193;4765;1572;174.66666666666666;TRUE;;;
veh891;eVehicle;0.0;6;3195;4741;1546;257.6666666666667;TRUE;;;
veh892;normalVehicle;1677.7690394581202;4;3196;5236;2040;510.0;FALSE;;;
veh893;eVehicle;0.0;5;3200;4432;1232;246.4;TRUE;;;
veh894;eVehicle;0.0;2;3205;4647;1442;721.0;TRUE;;;
veh895;highEmissions;1061.912358269776;7;3206;4525;1319;188.42857142857142;TRUE;;;
veh896;eVehicle;0.0;14;3211;4527;1316;94.0;TRUE;;;
veh897;dieselEuroSix;3813.4278246627764;2;3214;4583;1369;684.5;TRUE;;;
veh898;normalVehicle;947.8121213920067;2;3217;4709;1492;746.0;TRUE;;;
veh899;normalVehicle;1183.3591109042875;3;3220;4583;1363;454.3333333333333;TRUE;;;
veh900;hovDieselEuroSix;4664.707216932575;17;3222;4743;1521;89.47058823529412;TRUE;;;
veh901;eVehicle;0.0;16;3223;4462;1239;77.4375;TRUE;;;
veh902;dieselEuroSix;6134.059807647382;17;3224;4648;1424;83.76470588235294;TRUE;;;
veh903;dieselEuroSix;4658.684970144603;12;3226;4464;1238;103.16666666666667;TRUE;;;
veh904;eVehicle;0.0;4;3227;4774;1547;386.75;TRUE;;;
veh905;hovDieselEuroSix;4141.284714579859;11;3229;4766;1537;139.72727272727272;TRUE;;;
veh906;hovDieselEuroSix;4550.606346848365;2;3231;4768;1537;768.5;TRUE;;;
veh907;normalVehicle;1197.360422790077;5;3232;4710;1478;295.6;TRUE;;;
veh908;dieselEuroSix;3851.1421940239647;18;3234;4557;1323;73.5;TRUE;;;
veh909;gasolineEuroSix;756.364290654729;2;3238;4745;1507;753.5;TRUE;;;
veh910;eVehicle;0.0;15;3239;4712;1473;98.2;TRUE;;;
veh911;gasolineEuroSix;788.2301037398981;5;3242;4714;1472;294.4;TRUE;;;
veh912;eVehicle;0.0;13;3242;4770;1528;117.53846153846153;TRUE;;;
veh914;dieselEuroSix;3794.356825811581;15;3244;4544;1300;86.66666666666667;TRUE;;;
veh913;dieselEuroSix;6879.7958199829345;1;3245;4772;1527;1527.0;TRUE;;;
veh915;normalVehicle;970.6035285423004;17;3247;4727;1480;87.05882352941177;TRUE;;;
veh916;hovDieselEuroSix;3762.8971836661144;9;3251;4776;1525;169.44444444444446;TRUE;;;
veh917;eVehicle;0.0;3;3261;4527;1266;422.0;TRUE;;;
veh919;gasolineEuroSix;807.5795215979006;9;3262;4716;1454;161.55555555555554;TRUE;;;
