1;2;3;4;5;6;7;8;9;10;11
VE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16906;282.0;2209.7036980556613;21269734867.806164;161119604.58618075;43457067.04136491;2173078.932939093;0.23962130943259075;634;4321;2208.7598385469223
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
2640;656632.617513232;16516576.111165378;0.9157551854408429;15061932.973571321;656632.617513232;71016.35073858823;2111.154847870642;1;712;42
2700;640056.1154057088;17156632.226571087;0.831916790769451;15672040.08450933;640056.1154057088;81827.0567807751;18297.95715911195;1;718;61
2760;637773.5644050254;17794405.79097611;0.8931163545444121;16277661.460150758;637773.5644050254;99388.29523031293;25599.285640437534;0.9086471609612446;702;77
2820;610404.8704741884;18404810.6614503;0.8404005717638917;16857811.910041444;610404.8704741884;122321.70863021094;30497.018545773048;0.030585238484353627;697;78
2880;604186.1521886028;19008996.813638903;0.9111894412440369;17429195.242345262;604186.1521886028;143248.82232719375;29127.81866817915;0;710;78
2940;622872.6444788701;19631869.458117772;1.05427377770576;18014114.030826725;622872.6444788701;166301.43040438104;32541.072076539134;0;712;75
3000;639347.1304379245;20271216.588555697;0.9459328715880337;18619407.577887483;639347.1304379245;188193.11636391265;30405.081803823916;0;719;71
3060;636433.3718778178;20907649.960433517;0.9480723868467531;19221710.34383882;636433.3718778178;209471.0784345753;29810.613552283412;0;734;58
3120;648394.870879013;21556044.83131253;0.8838028123085951;19838288.313474722;648394.870879013;219744.08520113493;18227.232077336994;0;738;40
3180;659307.6561302729;22215352.487442803;0.9067911288196454;20464951.48896749;659307.6561302729;220926.80060638755;9343.835564629433;0;751;27
3240;681666.6027304593;22897019.090173263;1.1746618350849976;21104330.26563489;681666.6027304593;213083.07098510326;2728.22689448069;0;756;11
3300;684376.0129684942;23581395.10314176;1.0592141540986373;21750574.569055837;684376.0129684942;203563.99984476157;13.856246546013521;0;761;3
3360;697452.5916232844;24278847.694765043;1.0436524022667952;22410455.674197517;697452.5916232844;194171.1282243604;0;0;757;0
3420;687599.9829272685;24966447.677692313;0.8684554592792388;23066791.260590736;687599.9829272685;186355.02909084727;0;0;754;0
3480;695995.9788673503;25662443.656559665;1.0916507191801397;23723487.8135676;695995.9788673503;176530.172618226;0;0;758;0
3540;688132.3959307895;26350576.052490454;0.8653609975047714;24380467.21358822;688132.3959307895;168741.92364068306;0;0;750;0
3600;613192.690159054;26963768.742649507;0.9517821767030591;24959395.745385963;613192.690159054;160175.88405035553;0;0;713;0
3660;608286.8443180276;27572055.586967535;1.195809340254638;25524633.453454826;608286.8443180276;149413.5999880638;0;0;699;0
3720;586826.9496376875;28158882.536605224;1.055999903941637;26073444.406550616;586826.9496376875;139909.60085258906;0;0;674;0
3780;529283.8161753346;28688166.35278056;1.0227798975098585;26565908.146415595;529283.8161753346;130704.58177500033;0;0;660;0
3840;535290.5916102602;29223456.94439082;1.0738457003959498;27062540.292811602;535290.5916102602;121039.97047143678;0;0;675;0
3900;531982.3735081479;29755439.317898966;1.1371407680759238;27553585.59866902;531982.3735081479;110805.70355875348;0;0;687;0
3960;539866.1960416287;30295305.513940595;1.1103999646184979;28053477.39598438;539866.1960416287;100812.103877187;0;0;694;0
4020;552009.1547594239;30847314.66870002;0.8916192287856418;28573388.258507524;552009.1547594239;92787.53081811621;0;0;696;0
4080;561436.6001737189;31408751.26887374;0.8128400975616151;29105562.615169026;561436.6001737189;85521.21994914541;49.25000908372309;0.36062345909418947;716;5
4140;551112.6070372232;31959863.875910964;0.9261812192236327;29623332.698314197;551112.6070372232;77543.92291392706;358.3339377943422;0.7239390025427296;724;18
4200;536895.3840583749;32496759.25996934;0.9070963503902811;30127572.613758523;536895.3840583749;77004.52966211621;7624.4739017016855;1;726;33
4260;552002.1420596062;33048761.402028944;0.8843931374345306;30647736.602870487;552002.1420596062;90703.73761466274;21658.746189457284;1;740;55
4320;572172.1601949584;33620933.562223904;1.1771638857340219;31177530.86317902;572172.1601949584;122970.70106055512;42861.438417498575;0.4648131192668632;764;66
4380;583005.051147547;34203938.613371454;1.1505470505890676;31719116.22050536;583005.051147547;158565.5612093259;45949.78360407242;0;779;69
4440;596625.4625017244;34800564.07587318;0.9258711523193912;32282410.321523584;596625.4625017244;193374.34350469304;43141.622666241674;0;793;69
4500;624164.0694350188;35424728.1453082;1.062175466117952;32868336.074178357;624164.0694350188;228803.32061286955;44988.556303238096;0;810;67
4560;639763.5845717319;36064491.72987993;0.9582527604242657;33473602.559374813;639763.5845717319;262985.06994078297;42806.02417173179;0;810;64
4620;658810.2971491301;36723302.02702906;1.1658190358962175;34090443.37123168;658810.2971491301;288688.06069302175;36195.362075304714;0;830;54
4680;654095.9425356284;37377397.96956469;0.9835407410349595;34709131.84709006;654095.9425356284;310291.83959482337;30455.645571116263;0;844;44
4740;671866.2836725751;38049264.25323727;0.905952066599221;35348383.85636506;671866.2836725751;322004.6320469742;19866.361051543874;0;856;29
4800;691237.2170561809;38740501.47029345;0.8986510030775934;36007269.637310445;691237.2170561809;318360.6438919983;4443.870872722386;0;872;16
4860;723173.5565197892;39463675.02681324;1.0245472536652602;36693559.49269829;723173.5565197892;309166.81954752567;27.100938514770956;0;876;3
4920;717960.0297882921;40181635.05660153;0.9050966434091742;37378936.04332385;717960.0297882921;301020.9497568431;0;0;895;0
4980;747889.9311929283;40929524.98779446;1.0338343960894163;38089607.93625756;747889.9311929283;291716.44019203837;0;0;912;0
5040;773991.3052623544;41703516.293056816;1.1591291534409907;38821870.591996044;773991.3052623544;281284.27781106945;0;0;925;0
5100;804435.311477603;42507951.60453442;0.9597602020561589;39591754.53619962;804435.311477603;272646.435992564;0;0;915;0
5160;787770.8981935623;43295722.50272798;0.8877283036629133;40347567.21546132;787770.8981935623;264656.8812595978;0;0;880;0
5220;738943.0833197531;44034665.58604773;1.199015042598044;41043345.757247545;738943.0833197531;253865.7458762154;0;0;849;0
5280;744553.2279131502;44779218.81396088;1.0038105174705858;41751761.80653175;744553.2279131502;244831.45121898013;0;0;838;0
5340;707049.1511485174;45486267.9651094;0.8363637648695176;42428701.86214497;707049.1511485174;237304.17733515447;0;0;828;0
5400;715171.2597804827;46201439.22488988;0.8188465501698938;43114394.646119334;715171.2597804827;229934.55838362544;0;0;805;0
5460;687340.9505789944;46888780.17546888;0.8438596521402637;43771356.64922128;687340.9505789944;222339.82151436305;0;0;791;0
5520;700235.662514849;47589015.83798373;1.050978416681236;44433757.0887356;700235.662514849;212881.01576423194;0;0;800;0
5580;714041.7388579197;48303057.576841645;1.1168317457451855;45107592.88474669;714041.7388579197;202829.53005252528;0;0;808;0
5640;727343.0331530514;49030400.609994695;0.9688639867198736;45800056.81437783;727343.0331530514;194109.7541720464;0;0;818;0
5700;730863.9329976933;49761264.54299239;0.8254110824607829;46501205.948406935;730863.9329976933;186681.05442989935;0;0;821;0
5760;746225.2111588155;50507489.7541512;0.9526477146026147;47213135.84184005;746225.2111588155;178107.2249984758;0;0;832;0
5820;789895.4231688081;51297385.17732001;1.1984485520960386;47959887.1171334;789895.4231688081;167321.18802961145;0;0;849;0
5880;764499.270923191;52061884.4482432;1.0116457380396549;48687967.14148717;764499.270923191;158216.37638725457;0;0;807;0
5940;759922.4764791079;52821806.92472231;1.1884313510454472;49405106.08932864;759922.4764791079;147520.49422784554;0;0;814;0
6000;754065.1710923483;53575872.09581465;1.1443118808937993;50117976.03270881;754065.1710923483;137221.68729980136;0;0;824;0
6060;753696.1761311479;54329568.271945804;0.8045924087771279;50842706.88212398;753696.1761311479;129980.35562080721;0;0;830;0
6120;764542.8238827422;55094111.09582855;1.0882887277440778;51568071.31180793;764542.8238827422;120185.7570711105;0;0;827;0
6180;790455.7320182695;55884566.82784682;1.07268414761063;52319910.41451222;790455.7320182695;110531.59974261484;0;0;837;0
6240;808249.7505705497;56692816.57841737;1.0147881321635182;53091627.79232488;808249.7505705497;101398.50655314318;0;0;852;0
6300;772146.2566144833;57464962.83503185;0.9067300759810172;53831131.766204044;772146.2566144833;93237.93586931402;0;0;834;0
6360;764144.4861529184;58229107.32118477;1.0563847194319231;54557246.40245741;764144.4861529184;83760.06672073243;29.59332630570831;0.3381032065342988;825;6
6420;757125.2610455424;58986232.582230315;0.8446208694383506;55283965.31220318;757125.2610455424;76778.74463944492;620.2657436576379;0.8119966639633786;839;26
6480;731284.0024101697;59717516.58464049;0.973906100267642;55980188.69500371;731284.0024101697;71321.00859086974;3307.4188538335866;1;821;42
6540;759578.215580635;60477094.80022112;0.9814894825316826;56704433.2892132;759578.215580635;72095.26578444614;9607.66253636154;1;823;58
6600;716639.3326159008;61193734.13283703;1.181526371008432;57378537.672472805;716639.3326159008;85665.88868531244;24204.360239942187;1;788;70
6660;728885.4779694969;61922619.610806525;1.1503411761512776;58066010.86810086;728885.4779694969;108372.15833195025;33059.340231999304;0.7167055657343779;788;86
6720;723750.1229206006;62646369.73372713;0.9053556203004364;58757168.18869065;723750.1229206006;133389.56439565006;33165.60664640373;0;808;89
6780;733481.3213499117;63379851.05507704;1.0002344452201193;59454641.07001264;733481.3213499117;158550.08196061256;34162.62757194357;0;796;88
6840;698484.4799300202;64078335.53500706;0.8714607522120525;60121752.96286302;698484.4799300202;184761.49363557625;34054.558444872135;0;789;83
6900;722801.563100326;64801137.09810738;1.165051135737928;60802612.68507678;722801.563100326;205304.62682762582;31028.593413690916;0;807;68
6960;736800.7478280093;65537937.84593539;1.1482074279347068;61498077.96549914;736800.7478280093;214105.27692435784;19134.516948144395;0;818;57
7020;719240.5398298101;66257178.3857652;0.9193779165794531;62184220.90033209;719240.5398298101;219368.24993819467;13537.374263051885;0;797;34
7080;673954.5584637155;66931132.94422892;1.055579797946402;62820174.58606974;673954.5584637155;215497.51866026132;5629.486903584262;0;763;20
7140;672164.8541832586;67603297.79841217;1.043588084575269;63454770.26920829;672164.8541832586;206475.95540797478;370.72950889086576;0;762;5
7200;666692.7663766991;68269990.56478888;0.861135707419854;64090462.150117874;666692.7663766991;198725.7340411961;0;0;752;0
7260;660934.3500277871;68930924.91481666;1.1050043200300605;64711616.34462458;660934.3500277871;188780.69516092553;0;0;742;0
7320;624796.8087820467;69555721.7235987;1.0157516120478502;65299846.09537291;624796.8087820467;179638.9306524949;0;0;716;0
7380;604039.4853829233;70159761.20898163;1.1114505914522232;65863873.35946355;604039.4853829233;169635.8753294249;0;0;719;0
7440;615763.7034988754;70775524.9124805;1.012141468878071;66443199.97008282;615763.7034988754;160526.60210952224;0;0;715;0
7500;609513.6113796296;71385038.52386013;0.8002287584511775;67023905.34615821;609513.6113796296;153324.54328346165;0;0;691;0
7560;620427.204558383;72005465.72841851;0.9296624228018693;67610864.70349573;620427.204558383;144957.58147824483;0;0;693;0
7620;585884.9289816312;72591350.65740015;0.8077906969543329;68167669.16738701;585884.9289816312;137687.46520565584;0;0;660;0
7680;560391.607083418;73151742.26448357;1.1716394465058468;68685881.75439623;560391.607083418;127142.71018710322;0;0;664;0
7740;581021.8351568303;73732764.0996404;1.1514887511292737;69225449.99451241;581021.8351568303;116779.31142693976;0;0;666;0
7800;575941.6945476582;74308705.79418805;1.1326662117444717;69760615.70543726;575941.6945476582;106585.31552123952;0;0;661;0
7860;582762.9703244838;74891468.76451254;0.9230056501610646;70310150.47235595;582762.9703244838;98278.26466978993;0;0;673;0
7920;583495.8527817387;75474964.61729428;0.8231700665976751;70864012.20274018;583495.8527817387;90869.73407041085;0.0;0.08608676651050334;692;2
7980;595370.2322804348;76070334.84957471;1.1512038396816162;71417939.09679207;595370.2322804348;80520.74413513554;11.844621859231607;0.4565132964794575;695;10
8040;592879.9060006086;76663214.75557533;1.1787797781191975;71968382.9307804;592879.9060006086;75890.5636340977;5978.837502034955;0.9739627932432231;703;35
8100;594976.4231334907;77258191.17870882;0.8342613808271515;72533325.9442041;594976.4231334907;84416.56043761078;16034.34923095744;1;707;60
8160;601923.2474320781;77860114.4261409;0.9943961853266455;73099450.92896444;601923.2474320781;106234.50906498285;30767.514295311878;0.779171978119461;710;73
8220;594288.1726099198;78454402.59875083;0.8276850073873535;73663942.44130842;594288.1726099198;128808.41683922477;30023.072840728102;0;725;79
8280;596336.5597636639;79050739.1585145;1.1042408661028926;74220526.3298924;596336.5597636639;149177.5372289933;30307.288184694557;0;736;79
8340;625844.296729739;79676583.45524424;1.106333771722795;74806542.61084013;625844.296729739;169545.52707840814;30324.99379492001;0;754;75
8400;638604.3622972873;80315187.81754152;0.8513565857999051;75414498.13604861;638604.3622972873;191042.21076166382;29158.892955454812;0;753;73
8460;631545.7606828737;80946733.5782244;0.9901129512394925;76010399.83048688;631545.7606828737;209623.42104104487;27492.226840536478;0;759;64
8520;612126.2640541376;81558859.84227854;1.0199214373979775;76585808.92279468;612126.2640541376;217609.49288857746;17165.36478411438;0;756;47
8580;605453.1920552762;82164313.03433381;0.9060226515760237;77158645.29939322;605453.1920552762;216862.923163227;7407.63413883375;0;765;26
8640;616115.6410105672;82780428.67534438;1.1489732164341029;77733397.90461217;616115.6410105672;211484.24953769002;4962.085322369934;0;781;18
8700;643915.780274853;83424344.45561923;0.9692551760803547;78342420.49854814;643915.780274853;202879.5620749477;118.60912198086702;0;766;4
8760;622067.1215474079;84046411.57716663;0.8847192821768328;78932637.72593717;622067.1215474079;194917.0885353562;0;0;767;0
8820;633556.8357059049;84679968.41287254;1.0157184355117834;79529628.69796465;633556.8357059049;185775.62261575015;0;0;775;0
8880;634919.4093349779;85314887.82220751;1.0919724276359903;80125237.09990473;634919.4093349779;175947.87076702624;0;0;769;0
8940;626437.395585456;85941325.21779297;0.8804604253558784;80719977.92017739;626437.395585456;168023.72693882333;0;0;762;0
9000;626046.7515778987;86567371.96937087;0.9246865165203579;81312735.95716055;626046.7515778987;159701.5482901401;0;0;754;0
9060;624663.9559519888;87192035.92532286;1.1980597426643578;81894269.76237662;624663.9559519888;148919.01060616088;0;0;745;0
9120;664349.2516407794;87856385.17696364;1.0599512230557813;82520460.76998739;664349.2516407794;139379.44959865886;0;0;761;0
9180;652027.2228870636;88508412.39985071;0.9752400335658016;83137379.3516661;652027.2228870636;130602.28929656664;0;0;744;0
9240;649107.719752711;89157520.11960343;1.0070303364142363;83750233.97930789;649107.719752711;121539.01626883852;0;0;759;0
9300;648877.1594091699;89806397.27901259;0.8484016783473063;84368568.67829655;648877.1594091699;113903.40116371276;0;0;737;0
9360;636968.6310021859;90443365.91001478;0.8898789348126229;84973501.66764548;636968.6310021859;105894.49075039916;0;0;708;0
9420;626929.3958693561;91070295.30588414;0.9352342248589821;85566762.63141993;626929.3958693561;97477.38272666832;0;0;715;0
9480;610740.4668672181;91681035.77275136;1.0353234873828934;86140231.45274137;610740.4668672181;88159.47134022228;0.0;0.12613086366658388;708;2
9540;607537.0065351194;92288572.77928647;0.8920458930386308;86715654.80712709;607537.0065351194;80271.39467217382;140.3363692992145;0.5920264329888858;703;15
9600;580529.2247337595;92869102.00402023;0.8880869537806239;87264212.90152474;580529.2247337595;73489.41435796658;1210.8022698183788;0.9864302663913092;678;34
9660;580426.3162556929;93449528.32027592;0.828397234403613;87814816.9173419;580426.3162556929;82854.84113201163;16821.00188367756;1;690;48
9720;600232.8293589574;94049761.14963487;1.0524411829080396;88377161.86411616;600232.8293589574;102194.82388838966;28811.953402550374;0.8572579433994185;689;63
9780;589705.0175130686;94639466.16714793;0.8915767135244618;88934770.11994235;589705.0175130686;125705.7240893695;31535.090622699983;0;676;64
9840;598125.8358280931;95237592.00297603;1.1621680052024512;89491057.90758316;598125.8358280931;144280.90344768573;29034.6914051383;0;697;64
9900;637602.0643693542;95875194.06734538;1.1438541601014987;90087481.22218886;637602.0643693542;166599.21102167346;32612.99501490121;0;715;64
9960;652947.1251386609;96528141.19248404;0.8283429399554614;90710608.00148912;652947.1251386609;192788.21170739786;33644.08714532354;0;745;60
10020;684227.2005005325;97212368.39298457;0.8952018537475981;91362607.93525474;684227.2005005325;215169.71851202383;30438.323488354366;0;759;49
10080;699379.6157527845;97911748.00873736;1.0675911113185121;92023554.27100006;699379.6157527845;226658.62863055663;21097.23012039941;0;775;35
10140;717629.1972059249;98629377.20594329;0.8856947229481754;92709298.45817986;717629.1972059249;230945.02419012276;12257.648066099713;0;781;22
10200;736386.7451721387;99365763.95111543;0.85292473949001;93414979.91273037;736386.7451721387;223469.36050482138;200.6589701087269;0;779;8
10260;735417.1474633245;100101181.09857875;1.1742056962322684;94108125.65512933;735417.1474633245;212901.50923873097;0;0;772;0
10320;722633.9716560706;100823815.07023482;1.0284172373301137;94793736.60624151;722633.9716560706;203645.75410275994;0;0;778;0
10380;732461.8007883251;101556276.87102315;0.9890684105247176;95490591.94425094;732461.8007883251;194744.13840803748;0;0;761;0
10440;718453.5919608963;102274730.46298404;1.1138477697163014;96168947.01650205;718453.5919608963;184719.50848059077;0;0;741;0
10500;702705.234860471;102977435.6978445;1.1229987991066572;96831224.29459468;702705.234860471;174612.51928863087;0;0;735;0
10560;701266.8347573805;103678702.5326019;0.8761639657447511;97500949.22658525;701266.8347573805;166727.0435969281;0;0;740;0
10620;671228.308778423;104349930.84138031;0.8387723256915294;98141981.73163877;671228.308778423;159178.09266570432;0;0;716;0
10680;667438.3900075356;105017369.23138785;0.972420472962551;98774412.98461966;667438.3900075356;150426.30840904135;0;0;730;0
10740;667316.3739425197;105684685.60533038;0.9694314492079683;99406829.8263907;667316.3739425197;141701.42536616963;0;0;744;0
10800;673236.3101087495;106357921.91543913;0.98680986721467;100044540.98127972;673236.3101087495;132820.1365612376;0;0;753;0
10860;684893.8774333526;107042815.79287249;1.0916303397839402;100690136.16648085;684893.8774333526;122995.46350318214;0;0;764;0
10920;706260.261096464;107749076.05396895;1.0693458189173206;101357899.97809629;706260.261096464;113371.35113292625;0;0;775;0
10980;698447.3398261557;108447523.3937951;1.1936660845463865;102013375.33887878;698447.3398261557;102628.35637200877;0;0;772;0
11040;711130.3433114714;109158653.73710658;0.8393671484607836;102694288.46484567;711130.3433114714;95074.05203586172;0;0;756;0
11100;681256.1837858765;109839909.92089245;0.9610485128409075;103340946.90216927;681256.1837858765;86431.08309788247;6.467677588910239;0.24629739820691393;748;3
11160;678984.317896442;110518894.23878889;0.9357210421579852;103986245.26254803;678984.317896442;78448.65625394223;439.06253548163625;0.6784458451058767;744;23
11220;685844.5685485518;111204738.80733743;1.1446690145411165;104630881.74657309;685844.5685485518;71627.03764322116;3480.4025201489912;1;742;40
11280;666146.0363894367;111870884.84372687;0.8994625335681142;105264647.13175409;666146.0363894367;78930.98592631427;15399.111085206137;1;712;70
11340;627492.974289379;112498377.81801625;0.8760835633763246;105860601.09776191;627492.974289379;118270.43018678049;47224.19633085315;1;712;94
11400;640676.8231280854;113139054.64114434;0.9794454191332528;106466017.88580121;640676.8231280854;160611.80964470643;51156.38823012522;0;731;100
11460;672096.7587839755;113811151.39992832;0.9687526559337617;107103239.54897158;672096.7587839755;203839.54209852035;51946.506357217804;0;738;100
11520;675971.0216912462;114487122.42161956;0.9114180578667762;107746399.52057962;675971.0216912462;253088.49167656063;57451.71209884127;0;759;100
11580;670159.0082520428;115157281.4298716;0.8999225791528402;108384161.31598216;670159.0082520428;297982.05982512527;52992.8713609402;0;777;89
11640;675330.3185596036;115832611.7484312;1.169306239710405;109017396.60991219;675330.3185596036;340751.42073473026;53293.117066998595;0;791;78
11700;690924.6691843873;116523536.41761559;0.9772522980213828;109673140.1963678;690924.6691843873;378002.34916546725;46046.199112929484;0;798;73
11760;728078.1783625155;117251614.59597811;1.1445396419047322;110360014.94762175;728078.1783625155;394456.7121500183;26755.219761693683;0;823;50
11820;747202.5322354204;117998817.12821352;1.0201301249799393;111070492.79535788;747202.5322354204;387594.8666101808;2319.325584981951;0;800;22
11880;748773.9045875864;118747591.0328011;0.8202353318099526;111789738.22800031;748773.9045875864;380212.74862389127;0;0;819;0
11940;764846.3753739425;119512437.40817505;1.1997129873650905;112511394.93582912;764846.3753739425;369415.33173760545;0;0;828;0
12000;768001.2641269227;120280438.67230198;1.1344110340319808;113238557.4027309;768001.2641269227;359205.63243131764;0;0;847;0
12060;756541.3242122072;121036979.99651419;1.1875985029139005;113952345.18083821;756541.3242122072;348517.24590509257;0;0;809;0
