1;2;3;4;5;6;7;8;9;10;11
baseline
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
6120;102.0;1409.4778041651443;464247.6042280791;1930733.6518783693;5216791.993108963;572060.1179139477;0.912992759500416;957;76;1406.481122942885
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
2040;27796.19966278723;645034.9441176979;1.1892463055917482;0;27796.19966278723;70127.16568339443;8901.24792090822;1;346;132
2100;28324.8493822289;673359.7934999268;0.9514137508833413;0;28324.8493822289;68265.20261861294;6700.760693168566;1;353;133
2160;29457.98087145629;702817.7743713831;1.0208162525092908;0;29457.98087145629;64724.576679134465;5646.72033310514;1;370;119
2220;29563.299759468362;732381.0741308515;1.1317618657011979;0;29563.299759468362;61197.485801640156;6658.765913816467;1;347;131
2280;26632.111887615538;759013.1860184671;1.0474079009456985;0;26632.111887615538;58326.978025774304;6556.163332645437;1;343;118
2340;27246.561388268532;786259.7474067356;1.1446827601243108;0;27246.561388268532;54464.17423994022;6439.341055284713;1;350;109
2400;25579.177275646343;811838.9246823819;1.0309408581027049;0;25579.177275646343;52570.472897248736;7384.766380232859;1;343;108
2460;26745.464986699928;838584.3896690819;1.0818287344859694;0;26745.464986699928;50572.054743238245;7738.04045636323;1;354;109
2520;27057.70334904545;865642.0930181274;0.8183297534622649;0;27057.70334904545;51620.61728056431;8413.530318486446;1;362;127
2580;27349.37580594213;892991.4688240695;0.8911593102606188;0;27349.37580594213;53083.592677768356;9483.409189549619;1;367;148
2640;27607.360034065583;920598.828858135;0.9157551854408429;0;27607.360034065583;54974.492249776646;10132.696240975878;1;340;138
2700;26446.239513172233;947045.0683713072;0.831916790769451;0;26446.239513172233;57364.47265054043;9877.231517688844;1;347;150
2760;27208.244904254025;974253.3132755612;0.8931163545444121;0;27208.244904254025;59315.385447682616;9988.959988041886;1;344;138
2820;27446.101698160495;1001699.4149737217;0.8404005717638917;0;27446.101698160495;60513.672377624;8761.892075816413;1;347;135
2880;29471.00434735037;1031170.419321072;0.9111894412440369;0;29471.00434735037;61004.47778257518;8691.51037614751;1;363;128
2940;30841.026561617407;1062011.4458826894;1.05427377770576;0;30841.026561617407;61456.27168901598;9940.257905792634;1;371;145
3000;31500.574561565238;1093512.0204442546;0.9459328715880337;0;31500.574561565238;63543.432428784436;10600.556584060767;1;369;140
3060;31718.284253373997;1125230.3046976286;0.9480723868467531;0;31718.284253373997;65339.049650433546;10328.268703269894;1;375;152
3120;32687.573442147703;1157917.8781397764;0.8838028123085951;870.6721990382794;32687.573442147703;66555.73134303781;9170.907003381628;1;383;132
3180;33069.369672059634;1190987.247811836;0.9067911288196454;1295.5612335906808;33069.369672059634;67871.98819029606;9477.377006635057;1;390;132
3240;32546.012252081848;1223533.2600639178;1.1746618350849976;0;32546.012252081848;69033.11941927458;11733.087744743496;1;395;137
3300;33336.66822473776;1256869.9282886556;1.0592141540986373;0;33336.66822473776;71877.95054139066;12377.758509003816;1;405;140
3360;33516.87460998678;1290386.8028986424;1.0436524022667952;0;33516.87460998678;75628.83844985033;13143.75952886083;1;412;140
3420;34749.38795678833;1325136.1908554307;0.8684554592792388;3484.9914227357294;34749.38795678833;81351.96356346908;13539.224247131908;1;411;161
3480;35266.80245328012;1360402.9933087109;1.0916507191801397;0;35266.80245328012;84213.56520336508;12686.458112517254;0.9324018218265461;431;154
3540;35120.24013792495;1395523.2334466358;0.8653609975047714;3967.244227753181;35120.24013792495;89522.87654285583;13097.560317033689;0.7893217398317458;416;136
3600;35166.059867454045;1430689.2933140898;0.9517821767030591;4869.145733897101;35166.059867454045;93635.93811228412;12679.101159755817;0.5238561728572088;423;146
3660;34794.19018645955;1465483.4835005493;1.195809340254638;0;34794.19018645955;92942.71287270373;10069.058822711357;0.31820309438579425;390;126
3720;32532.57701464091;1498016.0605151902;1.055999903941637;0;32532.57701464091;90874.97138867552;7436.257651446524;0.3528643563648133;373;108
3780;32672.48464780204;1530688.5451629923;1.0227798975098585;0;32672.48464780204;89588.98746436328;7919.035153276492;0.456251430566224;370;109
3840;32380.439593332638;1563068.984756325;1.0738457003959498;0;32380.439593332638;87855.09151813033;7930.715357330597;0.5205506267818361;359;104
3900;30863.51144281202;1593932.4961991368;1.1371407680759238;0;30863.51144281202;85172.61738899039;7551.79278354336;0.6072454240934836;338;110
3960;28205.659986558687;1622138.1561856954;1.1103999646184979;0;28205.659986558687;82032.50846153923;6853.490754115328;0.7413691305504806;317;113
4020;26674.98118604641;1648813.137371742;0.8916192287856418;0;26674.98118604641;80434.03606015246;6426.100657684018;0.8983745769230387;309;97
4080;26762.970715053933;1675576.1080867958;0.8128400975616151;0;26762.970715053933;81002.57237090016;7884.09718880223;0.9782981969923771;303;102
4140;23955.460196527325;1699531.5682833232;0.9261812192236327;0;23955.460196527325;80195.95968096856;7529.0182830810945;0.949871381454992;267;99
4200;20702.316132772663;1720233.884416096;0.9070963503902811;0;20702.316132772663;78619.4477107276;6587.355183271572;0.990202015951572;247;84
4260;18992.761786312647;1739226.6462024085;0.8843931374345306;0;18992.761786312647;75497.1579383146;4837.248464497771;1;226;70
4320;18046.087563665213;1757272.7337660736;1.1771638857340219;0;18046.087563665213;69588.37467646915;4685.6917097607375;1;222;56
4380;17336.399142242914;1774609.1329083166;1.1505470505890676;0;17336.399142242914;62641.61023789444;3408.159016726908;1;213;50
4440;16429.298886342134;1791038.4317946588;0.9258711523193912;0;16429.298886342134;56078.36515464849;1769.5952876285717;1;193;24
4500;14436.947032697117;1805475.3788273558;1.062175466117952;0;14436.947032697117;47472.02578270297;953.2398231160461;1;176;15
4560;12774.708384205966;1818250.0872115619;0.9582527604242657;0;12774.708384205966;39178.60764206701;330.8567031824275;1;170;5
4620;12464.074930904357;1830714.1621424663;1.1658190358962175;0;12464.074930904357;28861.247730332827;175.01141133177862;1;159;3
4680;11526.160728543276;1842240.3228710096;0.9835407410349595;0;11526.160728543276;20009.38106101819;0;1;148;0
4740;11113.4536484363;1853353.776519446;0.905952066599221;0;11113.4536484363;11855.8124616252;0;1;137;0
4800;9738.636853745653;1863092.4133731916;0.8986510030775934;0;9738.636853745653;3767.9534339268603;0;1;113;0
4860;7687.865936338949;1870780.2793095305;1.0245472536652602;0;7687.865936338949;0;0;1;98;0
4920;6453.419621327722;1877233.6989308582;0.9050966434091742;0;6453.419621327722;0;0;1;91;0
4980;5940.086129421511;1883173.7850602798;1.0338343960894163;0;5940.086129421511;0;0;1;81;0
5040;5558.546058256845;1888732.3311185366;1.1591291534409907;0;5558.546058256845;0;0;1;80;0
5100;5395.932554203822;1894128.2636727404;0.9597602020561589;0;5395.932554203822;0;0;1;78;0
5160;5069.311010462831;1899197.5746832034;0.8877283036629133;0;5069.311010462831;0;0;1;70;0
5220;4604.7030922909;1903802.2777754941;1.199015042598044;0;4604.7030922909;0;0;1;68;0
5280;4463.724224550226;1908266.0020000443;1.0038105174705858;0;4463.724224550226;0;0;1;68;0
5340;4303.715909127577;1912569.717909172;0.8363637648695176;0;4303.715909127577;0;0;1;66;0
5400;3995.945441223559;1916565.6633503954;0.8188465501698938;0;3995.945441223559;0;0;1;57;0
5460;3542.787112776419;1920108.4504631718;0.8438596521402637;0;3542.787112776419;0;0;1;57;0
5520;3294.6837521758507;1923403.1342153477;1.050978416681236;0;3294.6837521758507;0;0;1;33;0
5580;1960.0945819454075;1925363.228797293;1.1168317457451855;0;1960.0945819454075;0;0;1;26;0
5640;1689.4303242136834;1927052.6591215066;0.9688639867198736;0;1689.4303242136834;0;0;1;25;0
5700;1594.7159138659665;1928647.3750353726;0.8254110824607829;0;1594.7159138659665;0;0;1;12;0
5760;715.5350212553126;1929362.9100566278;0.9526477146026147;0;715.5350212553126;0;0;1;10;0
5820;579.4301429468612;1929942.3401995746;1.1984485520960386;0;579.4301429468612;0;0;1;7;0
5880;330.6695266079889;1930273.0097261826;1.0116457380396549;0;330.6695266079889;0;0;1;1;0
5940;111.83030646398656;1930384.8400326464;1.1884313510454472;0;111.83030646398656;0;0;1;1;0
6000;120.32418692978041;1930505.1642195762;1.1443118808937993;0;120.32418692978041;0;0;1;1;0
6060;108.98123343594233;1930614.145453012;0.8045924087771279;0;108.98123343594233;0;0;1;1;0
6120;119.50642535720684;1930733.6518783693;1.0882887277440778;0;119.50642535720684;0;0;1;0;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;545.2551994194811;4;2;1129;1127;281.75;True
veh1;highEmissions;744.0232203392605;1;5;1282;1277;1277.0;True
veh2;hovDieselEuroSix;3496.7641477917996;9;8;1284;1276;141.77777777777777;True
veh3;highEmissions;1029.9433851210972;8;11;1285;1274;159.25;True
veh4;eVehicle;0.0;8;16;1171;1155;144.375;True
veh5;eVehicle;0.0;5;20;1471;1451;290.2;True
veh7;highEmissions;784.6891601982597;4;22;1378;1356;339.0;True
veh6;highEmissions;1041.502071056514;18;23;1473;1450;80.55555555555556;True
veh8;highEmissions;743.5671993052607;3;23;1300;1277;425.6666666666667;True
veh9;highEmissions;803.0719842304982;19;26;1429;1403;73.84210526315789;True
veh10;normalVehicle;1085.461945081846;14;33;1302;1269;90.64285714285714;True
veh11;normalVehicle;852.9954834059424;2;36;1198;1162;581.0;True
veh12;normalVehicle;946.6703791809003;1;48;1200;1152;1152.0;True
veh13;eVehicle;0.0;3;52;1474;1422;474.0;True
veh14;hovDieselEuroSix;3496.848401585621;7;62;1431;1369;195.57142857142858;True
veh15;highEmissions;982.9800654336533;8;65;1433;1368;171.0;True
veh16;dieselEuroSix;3915.30469752259;17;72;1446;1374;80.82352941176471;True
veh17;dieselEuroSix;4182.1448180510615;20;74;1379;1305;65.25;True
veh18;gasolineEuroSix;661.4554009326529;1;80;1447;1367;1367.0;True
veh20;normalVehicle;863.3953318814375;7;83;1255;1172;167.42857142857142;True
veh19;hovDieselEuroSix;4110.582319739637;18;83;1449;1366;75.88888888888889;True
veh21;eVehicle;0.0;18;85;1266;1181;65.61111111111111;True
veh22;gasolineEuroSix;563.2593750456307;14;86;1311;1225;87.5;True
veh23;normalVehicle;915.7489495375312;8;89;1437;1348;168.5;True
veh24;normalVehicle;937.8152117877553;15;92;1549;1457;97.13333333333334;True
veh25;eVehicle;0.0;19;95;1550;1455;76.57894736842105;True
veh26;highEmissions;1134.2538641719289;9;98;1552;1454;161.55555555555554;True
veh27;eVehicle;0.0;1;108;1476;1368;1368.0;True
veh28;eVehicle;0.0;6;109;1434;1325;220.83333333333334;True
veh29;normalVehicle;1066.909248944754;14;118;1436;1318;94.14285714285714;True
veh30;highEmissions;1135.851667424567;11;121;1450;1329;120.81818181818181;True
veh31;eVehicle;0.0;9;125;1452;1327;147.44444444444446;True
veh32;normalVehicle;1347.3241797594467;5;135;1454;1319;263.8;True
veh34;highEmissions;987.4151180322817;7;136;1438;1302;186.0;True
veh33;highEmissions;1162.106736370235;11;138;1456;1318;119.81818181818181;True
veh35;gasolineEuroSix;541.4247652742935;4;148;1320;1172;293.0;True
veh36;gasolineEuroSix;683.8532931343948;3;151;1458;1307;435.6666666666667;True
veh37;gasolineEuroSix;744.5434795436402;13;154;1439;1285;98.84615384615384;True
veh38;dieselEuroSix;5723.498529731726;4;156;1478;1322;330.5;True
veh39;eVehicle;0.0;12;160;1554;1394;116.16666666666667;True
veh40;hovDieselEuroSix;4288.173888955962;12;163;1556;1393;116.08333333333333;True
veh41;hovDieselEuroSix;2949.042205629495;20;164;1439;1275;63.75;True
veh42;highEmissions;1089.6962357630423;9;166;1441;1275;141.66666666666666;True
veh43;normalVehicle;1138.1741723552157;2;175;1441;1266;633.0;True
veh44;eVehicle;0.0;15;183;1460;1277;85.13333333333334;True
veh45;normalVehicle;1326.7190038221443;18;186;1443;1257;69.83333333333333;True
veh46;highEmissions;882.7317410935306;4;190;1443;1253;313.25;True
veh47;gasolineEuroSix;582.8256609678654;13;191;1525;1334;102.61538461538461;True
veh48;eVehicle;0.0;3;194;1562;1368;456.0;True
veh49;hovDieselEuroSix;2886.9310975755234;18;197;1610;1413;78.5;True
veh50;highEmissions;824.5202180266704;10;202;1608;1406;140.6;True
veh51;gasolineEuroSix;559.356836118677;20;203;1268;1065;53.25;True
veh52;gasolineEuroSix;702.7354073659966;12;209;1610;1401;116.75;True
veh53;normalVehicle;1326.959216637131;19;210;1461;1251;65.84210526315789;True
veh54;highEmissions;914.2206913930448;7;212;1480;1268;181.14285714285714;True
veh55;eVehicle;0.0;3;215;1481;1266;422.0;True
veh58;eVehicle;0.0;2;216;1463;1247;623.5;True
veh56;highEmissions;762.5871391143793;8;218;1554;1336;167.0;True
veh57;highEmissions;969.3794184708843;10;221;1555;1334;133.4;True
veh59;hovDieselEuroSix;2768.613270770425;3;228;1459;1231;410.3333333333333;True
veh60;gasolineEuroSix;671.2656908490111;8;230;1444;1214;151.75;True
veh61;normalVehicle;1317.2202051648305;4;233;1611;1378;344.5;True
veh62;dieselEuroSix;3877.8636873617897;13;239;1418;1179;90.6923076923077;True
veh63;eVehicle;0.0;9;242;1465;1223;135.88888888888889;True
veh64;hovDieselEuroSix;2681.211680426719;15;245;1520;1275;85.0;True
veh65;normalVehicle;906.9297794165494;12;249;1611;1362;113.5;True
veh66;eVehicle;0.0;6;264;1614;1350;225.0;True
veh67;normalVehicle;897.5142579401388;12;269;1578;1309;109.08333333333333;True
veh68;gasolineEuroSix;642.9853916899907;12;270;1612;1342;111.83333333333333;True
veh69;normalVehicle;1239.4943744061923;7;271;1615;1344;192.0;True
veh70;dieselEuroSix;5195.647295641267;9;272;1557;1285;142.77777777777777;True
veh71;normalVehicle;1038.9256651409235;3;275;1559;1284;428.0;True
veh72;hovDieselEuroSix;2762.4338567716036;20;276;1552;1276;63.8;True
veh73;highEmissions;974.3015480347101;6;278;1561;1283;213.83333333333334;True
veh74;dieselEuroSix;3981.779150986368;18;279;1553;1274;70.77777777777777;True
veh75;gasolineEuroSix;642.9077732337066;8;284;1555;1271;158.875;True
veh76;dieselEuroSix;5178.588726615883;6;287;1613;1326;221.0;True
veh77;normalVehicle;1110.8740568864282;15;290;1563;1273;84.86666666666666;True
veh78;normalVehicle;1210.9262975458698;13;292;1615;1323;101.76923076923077;True
veh79;dieselEuroSix;4933.631042976527;9;296;1553;1257;139.66666666666666;True
veh80;highEmissions;921.5685485438777;18;300;1612;1312;72.88888888888889;True
veh81;gasolineEuroSix;704.6163442112623;8;301;1617;1316;164.5;True
veh82;hovDieselEuroSix;2590.6919666518115;11;303;1476;1173;106.63636363636364;True
veh83;normalVehicle;896.5526780002243;2;308;1558;1250;625.0;True
veh84;gasolineEuroSix;665.8300495984167;8;311;1560;1249;156.125;True
veh85;hovDieselEuroSix;2929.8944143288895;2;314;1561;1247;623.5;True
veh86;eVehicle;0.0;11;316;1619;1303;118.45454545454545;True
veh87;normalVehicle;1176.94326792525;13;317;1614;1297;99.76923076923077;True
veh89;eVehicle;0.0;9;319;1620;1301;144.55555555555554;True
veh88;highEmissions;1010.7432685527688;3;320;1616;1296;432.0;True
veh90;normalVehicle;1048.2211990976703;7;321;1580;1259;179.85714285714286;True
veh91;highEmissions;793.5383906737159;19;323;1671;1348;70.94736842105263;True
veh92;gasolineEuroSix;583.7362155619786;11;327;1770;1443;131.1818181818182;True
veh93;normalVehicle;1150.6194729557287;7;330;1772;1442;206.0;True
veh94;highEmissions;943.1407046411312;16;339;1673;1334;83.375;True
veh95;eVehicle;0.0;13;340;1617;1277;98.23076923076923;True
veh96;eVehicle;0.0;15;353;1555;1202;80.13333333333334;True
veh97;hovDieselEuroSix;2892.175893817242;5;357;1681;1324;264.8;True
veh98;eVehicle;0.0;9;360;1563;1203;133.66666666666666;True
veh99;highEmissions;1028.4908460224574;5;365;1617;1252;250.4;True
veh100;dieselEuroSix;4943.6868656032875;8;370;1683;1313;164.125;True
veh102;highEmissions;940.3848313759471;18;372;1675;1303;72.38888888888889;True
veh101;hovDieselEuroSix;3724.4830219251858;18;373;1685;1312;72.88888888888889;True
veh103;dieselEuroSix;3956.4872171818242;9;374;1633;1259;139.88888888888889;True
veh104;normalVehicle;946.4703394256868;19;376;1732;1356;71.36842105263158;True
veh105;highEmissions;949.193815657071;14;390;1622;1232;88.0;True
veh106;dieselEuroSix;3927.1512456802566;19;391;1581;1190;62.63157894736842;True
veh107;eVehicle;0.0;13;393;1624;1231;94.6923076923077;True
veh108;dieselEuroSix;5428.5435339762125;12;394;1773;1379;114.91666666666667;True
veh109;dieselEuroSix;5612.535926602813;8;397;1775;1378;172.25;True
veh110;highEmissions;734.5311109587764;5;397;1687;1290;258.0;True
veh111;dieselEuroSix;3940.515626907696;17;401;1789;1388;81.6470588235294;True
veh112;hovDieselEuroSix;3667.803459331944;16;404;1791;1387;86.6875;True
veh113;gasolineEuroSix;674.1403744419895;3;405;1734;1329;443.0;True
veh114;dieselEuroSix;5680.468155528228;2;415;1686;1271;635.5;True
veh115;gasolineEuroSix;694.3676326680215;4;422;1793;1371;342.75;True
veh116;hovDieselEuroSix;4237.801342324201;5;425;1795;1370;274.0;True
veh117;gasolineEuroSix;809.6245019851863;6;428;1796;1368;228.0;True
veh118;normalVehicle;1089.6372751173926;14;430;1688;1258;89.85714285714286;True
veh119;highEmissions;1006.8103102393044;20;432;1735;1303;65.15;True
veh120;dieselEuroSix;3889.0900502236864;3;437;1707;1270;423.3333333333333;True
veh121;highEmissions;1239.1501843849203;13;439;1798;1359;104.53846153846153;True
veh122;normalVehicle;1252.0744108091696;13;440;1777;1337;102.84615384615384;True
veh123;eVehicle;0.0;20;444;1709;1265;63.25;True
veh124;eVehicle;0.0;15;446;1619;1173;78.2;True
veh125;highEmissions;917.0235983227528;17;453;1621;1168;68.70588235294117;True
veh126;eVehicle;0.0;9;466;1689;1223;135.88888888888889;True
veh127;highEmissions;847.0704105105394;18;468;1934;1466;81.44444444444444;True
veh128;hovDieselEuroSix;3674.230946602436;1;469;1690;1221;1221.0;True
veh129;gasolineEuroSix;654.7092519541427;4;473;1737;1264;316.0;True
veh130;normalVehicle;1195.6947934984223;18;474;1936;1462;81.22222222222223;True
veh131;gasolineEuroSix;596.2395650495855;9;477;1622;1145;127.22222222222223;True
veh132;normalVehicle;869.6194865270091;11;479;1724;1245;113.18181818181819;True
veh133;hovDieselEuroSix;4365.793709229961;4;480;1800;1320;330.0;True
veh134;hovDieselEuroSix;4165.480228364757;10;482;1937;1455;145.5;True
veh135;gasolineEuroSix;563.0436760398507;14;498;1681;1183;84.5;True
veh136;hovDieselEuroSix;3387.211656797572;6;501;1683;1182;197.0;True
veh137;highEmissions;1194.9953055099859;15;503;1939;1436;95.73333333333333;True
veh138;highEmissions;840.6050832364987;1;505;1739;1234;1234.0;True
veh139;gasolineEuroSix;560.7135641791932;9;506;1758;1252;139.11111111111111;True
veh140;dieselEuroSix;4537.646780295134;17;518;1725;1207;71.0;True
veh141;eVehicle;0.0;6;520;1941;1421;236.83333333333334;True
veh142;highEmissions;1200.8308805060292;17;523;1943;1420;83.52941176470588;True
veh143;normalVehicle;1056.2554509866436;4;523;1760;1237;309.25;True
veh144;highEmissions;966.234026112928;10;527;2183;1656;165.6;True
veh145;eVehicle;0.0;17;536;1727;1191;70.05882352941177;True
veh146;normalVehicle;1268.0871275557708;20;537;2185;1648;82.4;True
veh147;eVehicle;0.0;7;544;1737;1193;170.42857142857142;True
veh148;hovDieselEuroSix;2623.719881750996;5;547;1781;1234;246.8;True
veh149;dieselEuroSix;3799.6335655904986;12;549;1698;1149;95.75;True
veh150;gasolineEuroSix;570.5941773810528;6;558;1799;1241;206.83333333333334;True
veh151;hovDieselEuroSix;4470.642585127482;18;562;1945;1383;76.83333333333333;True
veh152;dieselEuroSix;5608.632248981171;17;563;1801;1238;72.82352941176471;True
veh153;eVehicle;0.0;1;568;1873;1305;1305.0;True
veh154;gasolineEuroSix;662.6006615279863;20;571;1875;1304;65.2;True
veh155;highEmissions;850.0871587738519;11;575;1800;1225;111.36363636363636;True
veh156;gasolineEuroSix;602.9432672103659;16;579;1700;1121;70.0625;True
veh157;hovDieselEuroSix;3831.333180671077;1;591;1876;1285;1285.0;True
veh158;highEmissions;770.1377919928254;4;595;1914;1319;329.75;True
veh159;hovDieselEuroSix;4313.034835338006;12;597;2187;1590;132.5;True
veh160;normalVehicle;926.6744256784498;10;598;1961;1363;136.3;True
veh161;hovDieselEuroSix;4128.239883786838;8;599;1878;1279;159.875;True
veh162;gasolineEuroSix;563.1639240300399;2;601;1803;1202;601.0;True
veh163;eVehicle;0.0;8;602;1946;1344;168.0;True
veh164;eVehicle;0.0;19;606;1963;1357;71.42105263157895;True
veh165;eVehicle;0.0;3;609;1965;1356;452.0;True
veh166;eVehicle;0.0;3;609;1800;1191;397.0;True
veh167;normalVehicle;968.9121311021903;16;612;1802;1190;74.375;True
veh168;highEmissions;734.570726859254;3;615;1838;1223;407.6666666666667;True
veh169;eVehicle;0.0;18;616;1887;1271;70.61111111111111;True
veh170;highEmissions;849.5548863252765;5;620;1840;1220;244.0;True
veh171;normalVehicle;901.9707856251853;5;629;1975;1346;269.2;True
veh172;dieselEuroSix;3741.3239454874492;16;630;1971;1341;83.8125;True
veh173;hovDieselEuroSix;4493.166202986085;18;635;2188;1553;86.27777777777777;True
veh174;eVehicle;0.0;6;639;1892;1253;208.83333333333334;True
veh175;highEmissions;751.2540866959522;9;642;1943;1301;144.55555555555554;True
veh176;dieselEuroSix;5663.58388694337;17;643;1967;1324;77.88235294117646;True
veh177;eVehicle;0.0;20;647;1842;1195;59.75;True
veh178;eVehicle;0.0;14;654;1977;1323;94.5;True
veh179;eVehicle;0.0;7;657;1889;1232;176.0;True
veh180;dieselEuroSix;4866.717343985447;18;659;1972;1313;72.94444444444444;True
veh181;normalVehicle;1225.688054237935;7;661;1979;1318;188.28571428571428;True
veh182;gasolineEuroSix;633.5882784777165;10;664;1945;1281;128.1;True
veh183;highEmissions;1103.1383908946123;13;666;1980;1314;101.07692307692308;True
veh184;hovDieselEuroSix;3135.6916229914746;12;671;1968;1297;108.08333333333333;True
veh185;gasolineEuroSix;592.3020778739328;15;672;1983;1311;87.4;True
veh186;eVehicle;0.0;17;676;1947;1271;74.76470588235294;True
veh187;highEmissions;755.2953939655183;15;680;2022;1342;89.46666666666667;True
veh188;gasolineEuroSix;560.9732219071318;4;681;1911;1230;307.5;True
veh189;hovDieselEuroSix;3382.8895725564253;8;688;1974;1286;160.75;True
