1;2;3;4;5;6;7;8;9;10;11
veh333;normalVehicle;871.8214551470169;8;1287;2567;1280;160.0;True
veh334;eVehicle;0.0;12;1292;2474;1182;98.5;True
veh335;normalVehicle;906.1213393602001;10;1296;2643;1347;134.7;True
veh336;normalVehicle;1166.112176828221;6;1300;2645;1345;224.16666666666666;True
veh337;eVehicle;0.0;15;1302;2480;1178;78.53333333333333;True
veh338;hovDieselEuroSix;2745.2342861943043;18;1305;2548;1243;69.05555555555556;True
veh339;eVehicle;0.0;10;1305;2646;1341;134.1;True
veh340;hovDieselEuroSix;4447.814076112336;20;1308;2648;1340;67.0;True
veh341;dieselEuroSix;4448.022023252402;17;1322;2734;1412;83.05882352941177;True
veh342;highEmissions;985.8261594807061;1;1329;2654;1325;1325.0;True
veh343;gasolineEuroSix;633.6480162133314;18;1337;2656;1319;73.27777777777777;True
veh344;dieselEuroSix;3695.9596106698755;10;1338;2554;1216;121.6;True
veh345;normalVehicle;884.8872729636407;4;1343;2614;1271;317.75;True
veh346;eVehicle;0.0;5;1344;2749;1405;281.0;True
veh347;normalVehicle;941.0314218821076;9;1347;2809;1462;162.44444444444446;True
veh348;eVehicle;0.0;4;1350;2811;1461;365.25;True
veh349;eVehicle;0.0;4;1361;2696;1335;333.75;True
veh350;eVehicle;0.0;18;1363;2650;1287;71.5;True
veh351;normalVehicle;957.3228126411398;5;1366;2845;1479;295.8;True
veh352;eVehicle;0.0;9;1375;2847;1472;163.55555555555554;True
veh353;eVehicle;0.0;10;1376;2658;1282;128.2;True
veh354;eVehicle;0.0;20;1379;2660;1281;64.05;True
veh355;eVehicle;0.0;7;1386;2698;1312;187.42857142857142;True
veh356;hovDieselEuroSix;3969.000684373906;11;1389;2813;1424;129.45454545454547;True
veh357;eVehicle;0.0;7;1393;2735;1342;191.71428571428572;True
veh358;eVehicle;0.0;9;1395;2495;1100;122.22222222222223;True
veh359;highEmissions;845.2259730183899;17;1398;2814;1416;83.29411764705883;True
veh360;gasolineEuroSix;691.7618857305843;16;1401;2816;1415;88.4375;True
veh361;hovDieselEuroSix;3351.1393681384957;9;1403;2700;1297;144.11111111111111;True
veh362;eVehicle;0.0;2;1414;2817;1403;701.5;True
veh363;eVehicle;0.0;3;1426;2748;1322;440.6666666666667;True
veh364;hovDieselEuroSix;2715.7814811088692;14;1428;2629;1201;85.78571428571429;True
veh365;gasolineEuroSix;795.644771344884;9;1430;2819;1389;154.33333333333334;True
veh366;gasolineEuroSix;691.7376779816846;2;1432;2751;1319;659.5;True
veh367;hovDieselEuroSix;2827.012430672665;1;1446;2661;1215;1215.0;True
veh368;eVehicle;0.0;11;1453;2750;1297;117.9090909090909;True
veh369;hovDieselEuroSix;3307.297270630745;5;1455;2753;1298;259.6;True
veh370;eVehicle;0.0;9;1475;2631;1156;128.44444444444446;True
veh371;gasolineEuroSix;567.0267801025209;6;1490;2769;1279;213.16666666666666;True
veh372;normalVehicle;881.7246447016695;15;1507;2688;1181;78.73333333333333;True
veh373;dieselEuroSix;3878.0366965188696;18;1512;2837;1325;73.61111111111111;True
veh374;highEmissions;881.3120890930473;14;1519;2839;1320;94.28571428571429;True
veh375;dieselEuroSix;3829.964752828416;18;1526;3013;1487;82.61111111111111;True
veh376;eVehicle;0.0;1;1527;2821;1294;1294.0;True
veh377;eVehicle;0.0;4;1530;2689;1159;289.75;True
veh378;gasolineEuroSix;565.951197762587;3;1531;2832;1301;433.6666666666667;True
veh379;gasolineEuroSix;657.7482611627323;5;1533;3014;1481;296.2;True
veh380;eVehicle;0.0;18;1539;2948;1409;78.27777777777777;True
veh381;normalVehicle;1177.178544005275;2;1542;2950;1408;704.0;True
veh382;eVehicle;0.0;12;1543;2960;1417;118.08333333333333;True
veh383;highEmissions;996.1923358319714;19;1547;2841;1294;68.10526315789474;True
veh384;hovDieselEuroSix;3987.876143738336;18;1554;2823;1269;70.5;True
veh385;highEmissions;1094.1640220945987;5;1564;3016;1452;290.4;True
veh386;gasolineEuroSix;629.3103514891727;14;1570;2833;1263;90.21428571428571;True
veh387;dieselEuroSix;3776.9941365232157;5;1585;2920;1335;267.0;True
veh388;hovDieselEuroSix;4088.1128245333684;2;1592;2824;1232;616.0;True
veh389;eVehicle;0.0;10;1593;2962;1369;136.9;True
veh390;normalVehicle;1389.5503627657865;12;1598;3018;1420;118.33333333333333;True
veh391;highEmissions;1044.811310900509;2;1601;2964;1363;681.5;True
veh393;eVehicle;0.0;7;1604;3019;1415;202.14285714285714;True
veh392;gasolineEuroSix;762.2402001651616;12;1604;2965;1361;113.41666666666667;True
veh394;gasolineEuroSix;805.960459221458;8;1607;2967;1360;170.0;True
veh395;gasolineEuroSix;841.102189691748;4;1611;2969;1358;339.5;True
veh396;eVehicle;0.0;12;1616;2834;1218;101.5;True
veh397;highEmissions;850.2166770428597;18;1625;2835;1210;67.22222222222223;True
veh398;highEmissions;1268.1384269496727;14;1628;2970;1342;95.85714285714286;True
veh399;normalVehicle;1123.330312770693;20;1630;2837;1207;60.35;True
veh400;gasolineEuroSix;777.0506179975717;5;1631;2972;1341;268.2;True
veh401;normalVehicle;1051.0793707018427;8;1635;2921;1286;160.75;True
veh402;eVehicle;0.0;6;1638;2923;1285;214.16666666666666;True
veh403;highEmissions;1071.458806355876;6;1641;2925;1284;214.0;True
veh404;eVehicle;0.0;14;1644;2926;1282;91.57142857142857;True
veh405;gasolineEuroSix;671.9841422043365;1;1644;2974;1330;1330.0;True
veh406;eVehicle;0.0;6;1655;2976;1321;220.16666666666666;True
veh407;hovDieselEuroSix;2839.599393824332;11;1656;3051;1395;126.81818181818181;True
veh408;gasolineEuroSix;760.4009369855595;14;1657;3021;1364;97.42857142857143;True
veh409;highEmissions;1127.365425347284;8;1660;3023;1363;170.375;True
veh410;gasolineEuroSix;672.4594248954359;9;1664;2951;1287;143.0;True
veh411;hovDieselEuroSix;4161.30956608019;6;1668;3025;1357;226.16666666666666;True
veh412;hovDieselEuroSix;3638.7845237527335;4;1670;2978;1308;327.0;True
veh413;normalVehicle;986.5887883234013;13;1674;3177;1503;115.61538461538461;True
veh414;gasolineEuroSix;669.5188756209948;2;1676;2928;1252;626.0;True
veh415;hovDieselEuroSix;3592.1867370644804;16;1680;3052;1372;85.75;True
veh416;gasolineEuroSix;705.8372049609695;8;1686;2953;1267;158.375;True
veh417;gasolineEuroSix;697.5273106319299;7;1687;3178;1491;213.0;True
veh418;normalVehicle;1097.7582794776447;15;1689;3027;1338;89.2;True
veh419;hovDieselEuroSix;3539.991722566158;12;1694;2955;1261;105.08333333333333;True
veh420;normalVehicle;885.5028897221699;10;1696;2970;1274;127.4;True
veh421;hovDieselEuroSix;3802.75042004205;8;1701;2930;1229;153.625;True
veh422;gasolineEuroSix;709.5520798723517;8;1703;3029;1326;165.75;True
veh423;hovDieselEuroSix;4236.079031090211;1;1706;3030;1324;1324.0;True
veh424;highEmissions;713.3556203126734;7;1715;2908;1193;170.42857142857142;True
veh425;normalVehicle;948.643563104449;13;1739;3105;1366;105.07692307692308;True
veh426;dieselEuroSix;4789.785962020397;11;1742;2956;1214;110.36363636363636;True
veh427;normalVehicle;1044.4091140045432;9;1746;2932;1186;131.77777777777777;True
veh428;gasolineEuroSix;658.361678716488;3;1750;3032;1282;427.3333333333333;True
veh430;gasolineEuroSix;740.0102902235686;9;1752;3180;1428;158.66666666666666;True
veh429;normalVehicle;1274.9663212459432;12;1753;3034;1281;106.75;True
veh431;gasolineEuroSix;601.900277166436;17;1757;3201;1444;84.94117647058823;True
veh433;normalVehicle;1359.332182629309;13;1759;3182;1423;109.46153846153847;True
veh432;dieselEuroSix;5177.164419800559;18;1760;3203;1443;80.16666666666667;True
veh434;gasolineEuroSix;608.7407265419106;11;1760;3346;1586;144.1818181818182;True
veh435;gasolineEuroSix;807.0440904965637;1;1764;3183;1419;1419.0;True
veh436;gasolineEuroSix;586.2153086360308;4;1768;3138;1370;342.5;True
veh437;normalVehicle;967.7283029468452;9;1777;2958;1181;131.22222222222223;True
veh438;gasolineEuroSix;680.778103498686;6;1788;3106;1318;219.66666666666666;True
veh439;normalVehicle;892.2009622511267;19;1800;3090;1290;67.89473684210526;True
veh440;highEmissions;770.2966408431156;9;1801;3144;1343;149.22222222222223;True
veh441;dieselEuroSix;3892.9651136816883;2;1803;3093;1290;645.0;True
veh442;eVehicle;0.0;4;1804;3139;1335;333.75;True
veh443;gasolineEuroSix;724.6194670180732;20;1807;3141;1334;66.7;True
veh444;eVehicle;0.0;14;1815;3108;1293;92.35714285714286;True
veh445;dieselEuroSix;3792.303247195462;12;1816;3048;1232;102.66666666666667;True
veh446;hovDieselEuroSix;3944.43013766251;11;1828;3204;1376;125.0909090909091;True
veh447;eVehicle;0.0;14;1832;3206;1374;98.14285714285714;True
veh448;eVehicle;0.0;20;1835;3208;1373;68.65;True
veh450;dieselEuroSix;4536.377726804467;17;1835;3050;1215;71.47058823529412;True
veh452;dieselEuroSix;5391.53905782844;4;1837;3185;1348;337.0;True
veh449;dieselEuroSix;5282.081318863793;13;1838;3210;1372;105.53846153846153;True
veh451;hovDieselEuroSix;2775.1377181085427;19;1838;3186;1348;70.94736842105263;True
veh453;hovDieselEuroSix;3557.21350286919;7;1847;3348;1501;214.42857142857142;True
veh454;eVehicle;0.0;9;1860;3255;1395;155.0;True
veh455;normalVehicle;926.5437763704327;2;1861;3216;1355;677.5;True
veh456;gasolineEuroSix;757.2470423886048;14;1863;3212;1349;96.35714285714286;True
veh457;hovDieselEuroSix;4130.568256747143;1;1867;3187;1320;1320.0;True
veh458;gasolineEuroSix;602.2505665416829;17;1870;3387;1517;89.23529411764706;True
veh459;hovDieselEuroSix;3049.137058701893;18;1882;3453;1571;87.27777777777777;True
veh460;eVehicle;0.0;7;1885;3455;1570;224.28571428571428;True
veh461;dieselEuroSix;5873.869809796167;12;1888;3456;1568;130.66666666666666;True
veh462;dieselEuroSix;3934.6680686133523;14;1889;3094;1205;86.07142857142857;True
veh463;normalVehicle;1190.3136642003633;3;1890;3257;1367;455.6666666666667;True
veh464;gasolineEuroSix;653.4709723240393;11;1891;3187;1296;117.81818181818181;True
veh465;gasolineEuroSix;615.3365606533363;20;1898;3096;1198;59.9;True
veh466;eVehicle;0.0;11;1903;3189;1286;116.9090909090909;True
veh467;highEmissions;1265.490641295863;4;1909;3458;1549;387.25;True
veh468;dieselEuroSix;5666.577363909894;10;1915;3213;1298;129.8;True
veh469;eVehicle;0.0;17;1919;3460;1541;90.6470588235294;True
veh470;dieselEuroSix;5423.782435139329;10;1920;3191;1271;127.1;True
veh471;dieselEuroSix;6837.342717545747;14;1922;3462;1540;110.0;True
veh472;eVehicle;0.0;11;1926;3217;1291;117.36363636363636;True
veh473;hovDieselEuroSix;3577.674558598072;13;1929;3219;1290;99.23076923076923;True
veh474;hovDieselEuroSix;3784.4687069730344;10;1942;3221;1279;127.9;True
veh475;hovDieselEuroSix;2753.888191462898;18;1945;3202;1257;69.83333333333333;True
veh476;dieselEuroSix;4659.432409751913;5;1948;3193;1245;249.0;True
veh477;gasolineEuroSix;663.7227772839466;7;1951;3215;1264;180.57142857142858;True
veh478;eVehicle;0.0;14;1953;3320;1367;97.64285714285714;True
veh479;eVehicle;0.0;13;1955;3464;1509;116.07692307692308;True
veh480;eVehicle;0.0;6;1966;3466;1500;250.0;True
veh481;hovDieselEuroSix;3575.904054381385;20;1968;3349;1381;69.05;True
veh482;gasolineEuroSix;715.8950644597743;19;1974;3222;1248;65.6842105263158;True
veh483;highEmissions;858.5532832236302;10;1977;3224;1247;124.7;True
veh484;gasolineEuroSix;609.2076408634541;13;1980;3226;1246;95.84615384615384;True
veh485;hovDieselEuroSix;3748.2279936380014;18;1985;3217;1232;68.44444444444444;True
veh486;eVehicle;0.0;1;1987;3228;1241;1241.0;True
veh487;gasolineEuroSix;653.830139974274;10;1988;3259;1271;127.1;True
veh488;normalVehicle;1582.9412643523483;10;1989;3467;1478;147.8;True
veh489;normalVehicle;1466.984009196725;7;1992;3469;1477;211.0;True
veh490;eVehicle;0.0;14;1996;3229;1233;88.07142857142857;True
veh491;highEmissions;974.7754126975739;19;2004;3351;1347;70.89473684210526;True
veh492;gasolineEuroSix;704.8137853684703;20;2015;3218;1203;60.15;True
veh493;gasolineEuroSix;676.6836463727175;11;2020;3260;1240;112.72727272727273;True
veh494;normalVehicle;950.3405347348634;15;2021;3097;1076;71.73333333333333;True
veh495;eVehicle;0.0;15;2024;3431;1407;93.8;True
veh497;gasolineEuroSix;740.3982137210025;15;2026;3471;1445;96.33333333333333;True
veh496;gasolineEuroSix;681.5773103336097;7;2027;3432;1405;200.71428571428572;True
veh498;gasolineEuroSix;788.5392003731474;17;2036;3473;1437;84.52941176470588;True
veh499;dieselEuroSix;5094.503530070756;16;2040;3194;1154;72.125;True
veh500;gasolineEuroSix;649.5857970231914;6;2048;3262;1214;202.33333333333334;True
veh501;normalVehicle;910.1637774101082;3;2051;3356;1305;435.0;True
veh502;gasolineEuroSix;572.4526549434739;10;2057;3351;1294;129.4;True
veh503;hovDieselEuroSix;2696.6066163788187;17;2061;3312;1251;73.58823529411765;True
veh505;dieselEuroSix;3772.9499582385033;20;2063;3244;1181;59.05;True
veh504;normalVehicle;1081.8562826171772;11;2064;3314;1250;113.63636363636364;True
veh506;normalVehicle;1112.8182614761536;3;2065;3352;1287;429.0;True
veh507;eVehicle;0.0;8;2070;3837;1767;220.875;True
veh508;eVehicle;0.0;10;2075;3214;1139;113.9;True
veh509;normalVehicle;1119.0980960153206;8;2076;3357;1281;160.125;True
veh510;dieselEuroSix;4939.721235924103;7;2080;3316;1236;176.57142857142858;True
veh511;eVehicle;0.0;5;2081;3263;1182;236.4;True
veh512;highEmissions;839.0311969416483;1;2084;3265;1181;1181.0;True
veh513;eVehicle;0.0;2;2086;3359;1273;636.5;True
veh514;dieselEuroSix;6079.831600841109;8;2090;3474;1384;173.0;True
veh515;dieselEuroSix;3847.076112700601;16;2093;3404;1311;81.9375;True
veh516;eVehicle;0.0;20;2094;3839;1745;87.25;True
veh517;dieselEuroSix;3805.4524531335205;3;2101;3407;1306;435.3333333333333;True
veh518;hovDieselEuroSix;3477.0800854277513;15;2104;3409;1305;87.0;True
veh519;hovDieselEuroSix;3944.6795104546;14;2110;3410;1300;92.85714285714286;True
veh520;gasolineEuroSix;745.8638183419331;19;2112;3476;1364;71.78947368421052;True
veh521;dieselEuroSix;5345.353751269656;7;2113;3317;1204;172.0;True
veh522;hovDieselEuroSix;2895.7795302943973;13;2117;3505;1388;106.76923076923077;True
veh523;hovDieselEuroSix;3884.542664404742;16;2121;3412;1291;80.6875;True
veh524;normalVehicle;1230.5582623729215;13;2124;3414;1290;99.23076923076923;True
veh525;gasolineEuroSix;625.4717938030935;8;2125;3319;1194;149.25;True
veh526;gasolineEuroSix;547.0079120284403;5;2128;3327;1199;239.8;True
veh527;dieselEuroSix;4481.8139432219095;1;2130;3354;1224;1224.0;True
veh528;eVehicle;0.0;4;2133;3841;1708;427.0;True
veh529;gasolineEuroSix;764.2592924852082;14;2136;3842;1706;121.85714285714286;True
veh530;gasolineEuroSix;691.3146268456333;8;2138;3356;1218;152.25;True
veh531;eVehicle;0.0;6;2139;3507;1368;228.0;True
veh532;normalVehicle;1278.6072528974944;17;2142;3509;1367;80.41176470588235;True
veh533;highEmissions;1149.3446319121374;15;2144;3510;1366;91.06666666666666;True
veh534;eVehicle;0.0;2;2155;3512;1357;678.5;True
veh535;normalVehicle;902.4922343421664;18;2156;3557;1401;77.83333333333333;True
veh536;hovDieselEuroSix;3529.416061089612;8;2161;3559;1398;174.75;True
veh537;highEmissions;819.4754231988445;4;2170;3584;1414;353.5;True
veh538;hovDieselEuroSix;2991.6247478086416;15;2171;3478;1307;87.13333333333334;True
veh539;eVehicle;0.0;5;2177;3434;1257;251.4;True
veh540;dieselEuroSix;4395.485022393298;15;2182;3267;1085;72.33333333333333;True
veh541;eVehicle;0.0;17;2185;3480;1295;76.17647058823529;True
veh542;normalVehicle;1036.700226116086;18;2190;3436;1246;69.22222222222223;True
veh543;dieselEuroSix;3805.674566341187;20;2191;3520;1329;66.45;True
veh544;gasolineEuroSix;625.6486298281127;11;2195;3438;1243;113.0;True
veh545;normalVehicle;1104.2326598494778;15;2213;3522;1309;87.26666666666667;True
veh546;highEmissions;1196.1941855130865;20;2215;3844;1629;81.45;True
veh547;dieselEuroSix;5338.380150576504;17;2222;3523;1301;76.52941176470588;True
veh548;hovDieselEuroSix;3813.106352578838;14;2230;3481;1251;89.35714285714286;True
veh549;dieselEuroSix;5628.1942923962615;18;2242;3846;1604;89.11111111111111;True
veh550;gasolineEuroSix;775.0877597253439;15;2245;3848;1603;106.86666666666666;True
veh551;hovDieselEuroSix;2865.4843179225504;6;2245;3600;1355;225.83333333333334;True
veh552;dieselEuroSix;4301.28308796749;16;2246;3439;1193;74.5625;True
veh553;highEmissions;839.4603618672445;15;2247;3685;1438;95.86666666666666;True
veh554;eVehicle;0.0;9;2253;3687;1434;159.33333333333334;True
veh555;eVehicle;0.0;8;2255;3525;1270;158.75;True
veh556;eVehicle;0.0;9;2261;3849;1588;176.44444444444446;True
veh557;gasolineEuroSix;568.4820496987868;17;2264;3509;1245;73.23529411764706;True
veh558;gasolineEuroSix;659.8426411936483;16;2265;3602;1337;83.5625;True
veh559;highEmissions;934.1840328578161;8;2268;3604;1336;167.0;True
veh560;eVehicle;0.0;9;2279;3689;1410;156.66666666666666;True
veh561;gasolineEuroSix;675.3201680531859;15;2282;3606;1324;88.26666666666667;True
veh562;highEmissions;1130.5885146532742;3;2286;3690;1404;468.0;True
veh563;highEmissions;699.5594227840522;10;2292;3489;1197;119.7;True
veh564;normalVehicle;957.1818605048222;8;2298;3746;1448;181.0;True
veh565;hovDieselEuroSix;3656.190750247715;9;2301;3748;1447;160.77777777777777;True
veh566;normalVehicle;879.1840824699249;11;2304;3591;1287;117.0;True
veh567;dieselEuroSix;6211.642133046677;11;2306;3692;1386;126.0;True
veh568;highEmissions;801.1311096742218;18;2307;3710;1403;77.94444444444444;True
veh569;normalVehicle;913.0554186856627;3;2310;3701;1391;463.6666666666667;True
veh570;highEmissions;1145.6777268269204;5;2311;3749;1438;287.6;True
veh571;dieselEuroSix;5742.559265063754;5;2319;3851;1532;306.4;True
veh572;hovDieselEuroSix;3518.5690749251876;8;2327;3703;1376;172.0;True
veh573;dieselEuroSix;3841.6848304540144;13;2332;3613;1281;98.53846153846153;True
veh574;dieselEuroSix;3775.8725608702443;5;2333;3670;1337;267.4;True
veh575;normalVehicle;1263.0497798589788;7;2334;3704;1370;195.71428571428572;True
veh576;gasolineEuroSix;765.9049205992358;3;2335;3694;1359;453.0;True
veh577;eVehicle;0.0;14;2352;3853;1501;107.21428571428571;True
veh578;highEmissions;1022.698468906022;14;2355;3696;1341;95.78571428571429;True
veh579;normalVehicle;1183.9802537183218;11;2356;3706;1350;122.72727272727273;True
veh580;eVehicle;0.0;18;2359;3708;1349;74.94444444444444;True
veh581;eVehicle;0.0;15;2361;3855;1494;99.6;True
veh582;eVehicle;0.0;14;2363;3710;1347;96.21428571428571;True
veh583;eVehicle;0.0;2;2379;3511;1132;566.0;True
veh584;highEmissions;839.3702989187639;7;2382;3513;1131;161.57142857142858;True
veh585;dieselEuroSix;5408.078455787121;14;2400;3712;1312;93.71428571428571;True
veh586;hovDieselEuroSix;3199.4300832180393;13;2402;3615;1213;93.3076923076923;True
veh587;dieselEuroSix;5981.067492701054;19;2403;3713;1310;68.94736842105263;True
veh588;gasolineEuroSix;611.0077076664583;1;2407;3712;1305;1305.0;True
veh589;dieselEuroSix;3896.6684381347804;19;2412;3704;1292;68.0;True
veh590;dieselEuroSix;4926.489697950303;13;2419;3705;1286;98.92307692307692;True
veh591;gasolineEuroSix;669.4551144372457;16;2432;3856;1424;89.0;True
veh592;eVehicle;0.0;1;2438;3672;1234;1234.0;True
veh593;dieselEuroSix;5246.992078491885;12;2440;3697;1257;104.75;True
veh594;eVehicle;0.0;10;2443;3699;1256;125.6;True
veh595;dieselEuroSix;5118.450464660259;13;2444;3714;1270;97.6923076923077;True
veh596;gasolineEuroSix;659.2448164598809;14;2447;3858;1411;100.78571428571429;True
veh597;normalVehicle;894.1506810138571;18;2450;3743;1293;71.83333333333333;True
veh598;dieselEuroSix;5504.281658854891;18;2455;3707;1252;69.55555555555556;True
veh599;highEmissions;819.0134537158408;20;2456;3835;1379;68.95;True
veh600;eVehicle;0.0;8;2460;3715;1255;156.875;True
veh601;eVehicle;0.0;16;2469;3860;1391;86.9375;True
veh602;gasolineEuroSix;721.9304773354933;8;2474;3862;1388;173.5;True
veh603;gasolineEuroSix;632.719481706708;9;2475;3709;1234;137.11111111111111;True
veh604;eVehicle;0.0;14;2476;3809;1333;95.21428571428571;True
veh605;normalVehicle;1035.1620382906226;16;2482;3811;1329;83.0625;True
veh606;eVehicle;0.0;1;2487;3745;1258;1258.0;True
veh608;eVehicle;0.0;13;2488;3777;1289;99.15384615384616;True
veh607;dieselEuroSix;3785.4488473517777;11;2490;3766;1276;116.0;True
veh609;hovDieselEuroSix;3477.467206159701;13;2501;3751;1250;96.15384615384616;True
veh610;dieselEuroSix;4825.9429079322235;6;2502;3768;1266;211.0;True
veh611;gasolineEuroSix;684.3138908333647;15;2503;3812;1309;87.26666666666667;True
veh612;eVehicle;0.0;5;2512;3770;1258;251.6;True
veh614;dieselEuroSix;5208.731526702038;18;2515;3717;1202;66.77777777777777;True
veh613;normalVehicle;954.6613756630157;20;2515;3772;1257;62.85;True
veh615;gasolineEuroSix;554.5080373994184;1;2522;3719;1197;1197.0;True
veh616;dieselEuroSix;3947.061683687824;13;2530;3720;1190;91.53846153846153;True
veh617;dieselEuroSix;4802.297852903553;19;2531;3837;1306;68.73684210526316;True
veh618;hovDieselEuroSix;3525.2507877274224;19;2534;3839;1305;68.6842105263158;True
veh619;highEmissions;783.4388201841389;1;2542;3880;1338;1338.0;True
veh620;gasolineEuroSix;622.1286372868378;3;2552;3722;1170;390.0;True
veh621;eVehicle;0.0;14;2557;3774;1217;86.92857142857143;True
veh624;normalVehicle;1117.3895411103406;5;2559;3882;1323;264.6;True
veh622;gasolineEuroSix;629.8866972676975;15;2560;3775;1215;81.0;True
veh623;highEmissions;941.184530028562;6;2563;3777;1214;202.33333333333334;True
veh625;dieselEuroSix;5620.272392079511;2;2566;3779;1213;606.5;True
veh626;hovDieselEuroSix;3926.585132695783;9;2566;3883;1317;146.33333333333334;True
veh627;normalVehicle;926.3704563997321;13;2572;3912;1340;103.07692307692308;True
veh628;normalVehicle;1075.5748470948472;11;2575;3914;1339;121.72727272727273;True
veh629;dieselEuroSix;3798.5138389306258;7;2576;3911;1335;190.71428571428572;True
veh630;dieselEuroSix;3921.0631036169857;15;2579;3741;1162;77.46666666666667;True
veh631;dieselEuroSix;5759.341132791937;11;2584;3885;1301;118.27272727272727;True
veh632;eVehicle;0.0;11;2587;3912;1325;120.45454545454545;True
veh633;dieselEuroSix;3935.1369059981266;13;2588;3778;1190;91.53846153846153;True
veh634;eVehicle;0.0;9;2600;3914;1314;146.0;True
veh635;normalVehicle;1233.4406938866168;14;2603;3915;1312;93.71428571428571;True
veh636;highEmissions;1060.541002475093;9;2608;3917;1309;145.44444444444446;True
veh637;eVehicle;0.0;3;2612;3822;1210;403.3333333333333;True
veh638;highEmissions;1116.143367024579;16;2614;3919;1305;81.5625;True
veh639;dieselEuroSix;5350.506988405629;1;2617;3921;1304;1304.0;True
veh640;dieselEuroSix;3887.572468212918;18;2617;3906;1289;71.61111111111111;True
veh641;normalVehicle;832.6560391139413;2;2621;3748;1127;563.5;True
veh642;hovDieselEuroSix;3059.027498342253;12;2628;3780;1152;96.0;True
veh643;normalVehicle;889.4975767749573;8;2631;3880;1249;156.125;True
veh644;hovDieselEuroSix;2753.1625493297856;3;2631;3951;1320;440.0;True
veh645;highEmissions;825.2038752485665;2;2634;4061;1427;713.5;True
veh646;normalVehicle;1248.4373216336403;1;2640;3922;1282;1282.0;True
veh647;eVehicle;0.0;8;2650;3924;1274;159.25;True
veh648;highEmissions;736.2531362266626;7;2656;3908;1252;178.85714285714286;True
veh649;hovDieselEuroSix;3064.093951783766;1;2659;4151;1492;1492.0;True
veh650;dieselEuroSix;3820.4338170957913;20;2661;3811;1150;57.5;True
veh651;gasolineEuroSix;559.5534853592202;5;2663;3863;1200;240.0;True
veh652;gasolineEuroSix;551.4919773881091;8;2664;3892;1228;153.5;True
veh653;gasolineEuroSix;577.1491321435262;5;2669;4044;1375;275.0;True
veh654;gasolineEuroSix;679.1054000473735;16;2672;4046;1374;85.875;True
veh656;gasolineEuroSix;690.6219243986437;4;2674;3887;1213;303.25;True
veh655;hovDieselEuroSix;4101.113608289132;19;2675;4048;1373;72.26315789473684;True
veh657;normalVehicle;837.7405102789899;7;2677;3833;1156;165.14285714285714;True
veh658;gasolineEuroSix;596.8133918007851;15;2680;4052;1372;91.46666666666667;True
veh660;hovDieselEuroSix;3210.909344655193;9;2681;3926;1245;138.33333333333334;True
veh659;hovDieselEuroSix;2971.19350750737;12;2683;4142;1459;121.58333333333333;True
veh661;hovDieselEuroSix;2774.444780028658;6;2684;3812;1128;188.0;True
veh662;eVehicle;0.0;20;2694;4144;1450;72.5;True
veh663;highEmissions;843.1563949995195;20;2695;3814;1119;55.95;True
veh664;eVehicle;0.0;4;2697;3928;1231;307.75;True
veh665;dieselEuroSix;4622.478680553736;6;2700;3929;1229;204.83333333333334;True
veh666;gasolineEuroSix;676.0752387706657;10;2700;4153;1453;145.3;True
veh667;highEmissions;1115.3302924033833;4;2705;4155;1450;362.5;True
veh668;gasolineEuroSix;765.9256247234513;19;2708;4156;1448;76.21052631578948;True
veh669;dieselEuroSix;5988.438439542113;1;2708;4049;1341;1341.0;True
veh670;hovDieselEuroSix;4684.468044888485;10;2715;4158;1443;144.3;True
veh671;eVehicle;0.0;19;2717;4062;1345;70.78947368421052;True
veh672;hovDieselEuroSix;2874.2919088367225;13;2721;4080;1359;104.53846153846153;True
veh673;hovDieselEuroSix;2640.340688375432;13;2723;3893;1170;90.0;True
veh674;dieselEuroSix;5689.160442990852;7;2726;4161;1435;205.0;True
veh676;dieselEuroSix;5770.156641883261;3;2727;4146;1419;473.0;True
veh675;hovDieselEuroSix;4592.489383842158;19;2729;4162;1433;75.42105263157895;True
veh677;hovDieselEuroSix;3665.702801815492;8;2737;4064;1327;165.875;True
veh678;highEmissions;1128.22541271187;4;2739;4147;1408;352.0;True
veh679;hovDieselEuroSix;4471.488274780904;10;2741;4149;1408;140.8;True
veh680;eVehicle;0.0;20;2744;4151;1407;70.35;True
veh681;normalVehicle;1310.6858397714898;4;2746;4066;1320;330.0;True
veh682;dieselEuroSix;5098.448054985699;19;2749;4068;1319;69.42105263157895;True
veh683;highEmissions;714.9239567061041;2;2753;3992;1239;619.5;True
veh684;dieselEuroSix;3784.567558673088;12;2764;4073;1309;109.08333333333333;True
veh685;hovDieselEuroSix;3403.362187783951;18;2767;4074;1307;72.61111111111111;True
veh686;hovDieselEuroSix;2904.2781076768756;14;2770;4125;1355;96.78571428571429;True
veh687;hovDieselEuroSix;2973.80820269252;12;2774;3895;1121;93.41666666666667;True
veh688;gasolineEuroSix;604.4106518898537;3;2782;4316;1534;511.3333333333333;True
veh689;eVehicle;0.0;17;2784;4069;1285;75.58823529411765;True
veh690;dieselEuroSix;3790.0153190453548;11;2787;4128;1341;121.9090909090909;True
veh691;eVehicle;0.0;1;2791;4130;1339;1339.0;True
veh693;hovDieselEuroSix;3858.2746842016936;14;2792;4317;1525;108.92857142857143;True
veh692;hovDieselEuroSix;4160.191142172241;16;2793;4131;1338;83.625;True
veh695;gasolineEuroSix;545.7941092923195;4;2794;3915;1121;280.25;True
