noControl
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh529,eVehicle,0.0,6,1926,3239,1313,218.83333333333334,True,
veh530,hovGasolinaEuroSix,3852.096864369524,5,1929,3241,1312,262.4,True,
veh531,hovGasolinaEuroSix,3601.0459988128027,9,1942,3242,1300,144.44444444444446,True,
veh532,hovGasolinaEuroSix,2776.9037142964603,14,1945,3188,1243,88.78571428571429,True,
veh533,dieselEuroSix,5811.349568337046,7,1948,3607,1659,237.0,True,
veh534,gasolineEuroSix,547.3019867533283,19,1951,3102,1151,60.578947368421055,True,
veh535,eVehicle,0.0,2,1953,3355,1402,701.0,True,
veh536,eVehicle,0.0,16,1955,3241,1286,80.375,True,
veh537,eVehicle,0.0,13,1966,3384,1418,109.07692307692308,True,
veh538,hovGasolinaEuroSix,2710.544097017495,12,1968,3252,1284,107.0,True,
veh539,gasolineEuroSix,691.6381444518883,13,1974,3244,1270,97.6923076923077,True,
veh540,highEmissions,1051.5904752941096,17,1977,3246,1269,74.6470588235294,True,
veh541,gasolineEuroSix,748.5306496553909,6,1980,3247,1267,211.16666666666666,True,
veh542,hovGasolinaEuroSix,2640.9444126574213,18,1985,3159,1174,65.22222222222223,True,
veh543,eVehicle,0.0,2,1987,3330,1343,671.5,True,
veh544,gasolineEuroSix,541.694729256203,17,1988,3176,1188,69.88235294117646,True,
veh545,normalVehicle,1174.0681234851957,3,1989,3386,1397,465.6666666666667,True,
veh546,normalVehicle,1304.8641587340796,9,1992,3388,1396,155.11111111111111,True,
veh547,eVehicle,0.0,4,1996,3332,1336,334.0,True,
veh548,highEmissions,886.600393749134,9,2004,3253,1249,138.77777777777777,True,
veh549,gasolineEuroSix,565.08302722386,3,2015,3266,1251,417.0,True,
veh550,gasolineEuroSix,577.226569711571,5,2020,3267,1247,249.4,True,
veh551,normalVehicle,917.7903405498162,20,2021,3373,1352,67.6,True,
veh552,eVehicle,0.0,3,2024,3267,1243,414.3333333333333,True,
veh554,gasolineEuroSix,636.9416793833327,15,2026,3390,1364,90.93333333333334,True,
veh553,gasolineEuroSix,588.518652567358,8,2027,3456,1429,178.625,True,
veh555,truck,106945.0085398984,13,2030,3457,1427,109.76923076923077,True,
veh556,gasolineEuroSix,731.1743948201365,14,2036,3392,1356,96.85714285714286,True,
veh557,dieselEuroSix,5442.145158274947,13,2040,3609,1569,120.6923076923077,True,
veh558,gasolineEuroSix,580.0217332985203,6,2048,3269,1221,203.5,True,
veh559,normalVehicle,939.3873252354672,11,2051,3344,1293,117.54545454545455,True,
veh560,gasolineEuroSix,659.8070694325855,15,2057,3357,1300,86.66666666666667,True,
veh561,hovGasolinaEuroSix,3980.1396247523303,5,2061,3611,1550,310.0,True,
veh563,dieselEuroSix,4903.612221835127,20,2063,3334,1271,63.55,True,
veh562,normalVehicle,1325.551809696872,16,2064,3612,1548,96.75,True,
veh564,normalVehicle,978.020529741126,7,2065,3513,1448,206.85714285714286,True,
veh565,eVehicle,0.0,4,2070,3335,1265,316.25,True,
veh566,eVehicle,0.0,14,2075,3375,1300,92.85714285714286,True,
veh567,normalVehicle,1165.368739852628,20,2076,3346,1270,63.5,True,
veh568,dieselEuroSix,4916.66663975127,18,2080,3615,1535,85.27777777777777,True,
veh569,eVehicle,0.0,14,2081,3470,1389,99.21428571428571,True,
veh570,highEmissions,948.4458399425231,4,2084,3472,1388,347.0,True,
veh571,eVehicle,0.0,10,2086,3348,1262,126.2,True,
veh572,dieselEuroSix,5817.204253736402,9,2090,3393,1303,144.77777777777777,True,
veh573,dieselEuroSix,3844.424684740586,8,2093,3373,1280,160.0,True,
veh574,eVehicle,0.0,13,2094,3435,1341,103.15384615384616,True,
veh575,dieselEuroSix,4721.889627489241,18,2101,3375,1274,70.77777777777777,True,
veh576,hovGasolinaEuroSix,3794.888229280078,1,2104,3376,1272,1272.0,True,
veh577,hovGasolinaEuroSix,3389.2488051064724,7,2110,3378,1268,181.14285714285714,True,
veh578,gasolineEuroSix,672.5353313194369,17,2112,3395,1283,75.47058823529412,True,
veh579,dieselEuroSix,5361.964568216585,15,2113,3617,1504,100.26666666666667,True,
veh580,hovGasolinaEuroSix,2858.819629112894,19,2117,3387,1270,66.84210526315789,True,
veh581,hovGasolinaEuroSix,3394.265489901898,1,2121,3380,1259,1259.0,True,
veh582,normalVehicle,866.4837400411063,1,2124,3426,1302,1302.0,True,
veh583,gasolineEuroSix,755.3643394988953,20,2125,3618,1493,74.65,True,
veh584,gasolineEuroSix,781.0397936019644,8,2128,3620,1492,186.5,True,
veh585,dieselEuroSix,4856.760474596711,9,2130,3514,1384,153.77777777777777,True,
veh586,eVehicle,0.0,7,2133,3437,1304,186.28571428571428,True,
veh587,gasolineEuroSix,704.7032542914613,6,2136,3439,1303,217.16666666666666,True,
veh588,gasolineEuroSix,704.9814691469469,10,2138,3516,1378,137.8,True,
veh589,eVehicle,0.0,5,2139,3434,1295,259.0,True,
veh590,normalVehicle,1163.0938360279933,18,2142,3436,1294,71.88888888888889,True,
veh591,highEmissions,1045.9546156139215,7,2145,3437,1292,184.57142857142858,True,
veh592,eVehicle,0.0,9,2155,3439,1284,142.66666666666666,True,
veh593,normalVehicle,1087.3230210403467,10,2156,3428,1272,127.2,True,
veh594,hovGasolinaEuroSix,3750.4840797007446,19,2161,3430,1269,66.78947368421052,True,
veh595,highEmissions,1067.4528735821953,9,2170,3431,1261,140.11111111111111,True,
veh596,hovGasolinaEuroSix,2792.733493181299,15,2171,3407,1236,82.4,True,
veh597,eVehicle,0.0,6,2177,3466,1289,214.83333333333334,True,
veh598,dieselEuroSix,5152.412211383384,18,2182,3473,1291,71.72222222222223,True,
veh599,eVehicle,0.0,12,2185,3569,1384,115.33333333333333,True,
veh600,normalVehicle,1125.0019758037615,16,2190,3468,1278,79.875,True,
veh601,dieselEuroSix,5082.27223851944,14,2191,3622,1431,102.21428571428571,True,
veh602,gasolineEuroSix,730.3742543841619,4,2195,3469,1274,318.5,True,
veh603,normalVehicle,1132.1861192478216,7,2213,3623,1410,201.42857142857142,True,
veh604,highEmissions,804.9511378672315,19,2215,3559,1344,70.73684210526316,True,
veh605,dieselEuroSix,4332.482876846465,13,2222,3625,1403,107.92307692307692,True,
veh606,hovGasolinaEuroSix,3356.8037504151775,7,2230,3571,1341,191.57142857142858,True,
veh607,truck,95594.21291497642,10,2240,3518,1278,127.8,True,
veh608,dieselEuroSix,4362.89476640423,4,2242,3560,1318,329.5,True,
veh610,hovGasolinaEuroSix,3472.954315444958,4,2245,3441,1196,299.0,True,
veh609,gasolineEuroSix,703.7763765776525,1,2245,3562,1317,1317.0,True,
veh611,dieselEuroSix,5665.028128190797,19,2246,3471,1225,64.47368421052632,True,
veh613,highEmissions,758.0528794220253,1,2247,3520,1273,1273.0,True,
veh612,truck,97723.16578763147,18,2249,3473,1224,68.0,True,
veh614,eVehicle,0.0,10,2253,3521,1268,126.8,True,
veh615,eVehicle,0.0,5,2255,3627,1372,274.4,True,
veh616,eVehicle,0.0,3,2261,3564,1303,434.3333333333333,True,
veh617,gasolineEuroSix,701.7008761291236,17,2264,3572,1308,76.94117647058823,True,
veh618,gasolineEuroSix,563.8503368776354,12,2265,3469,1204,100.33333333333333,True,
veh620,truck,99521.89048121613,19,2266,3475,1209,63.63157894736842,True,
veh619,highEmissions,795.0672956008832,10,2268,3615,1347,134.7,True,
veh621,eVehicle,0.0,14,2279,3523,1244,88.85714285714286,True,
veh622,gasolineEuroSix,693.7526337911293,17,2282,3616,1334,78.47058823529412,True,
veh623,highEmissions,1002.72965325926,12,2286,3525,1239,103.25,True,
veh624,highEmissions,823.6227803304472,17,2292,3475,1183,69.58823529411765,True,
veh625,normalVehicle,1308.7945240861736,11,2298,3618,1320,120.0,True,
veh626,hovGasolinaEuroSix,4163.0214339751965,1,2301,3620,1319,1319.0,True,
veh627,normalVehicle,912.7663567837114,4,2304,3635,1331,332.75,True,
veh628,dieselEuroSix,3944.5300562427606,15,2306,3603,1297,86.46666666666667,True,
veh629,highEmissions,775.3902053980247,15,2307,3642,1335,89.0,True,
veh630,normalVehicle,858.7367407609031,12,2310,3466,1156,96.33333333333333,True,
veh631,highEmissions,1102.9057933719287,10,2311,3621,1310,131.0,True,
veh632,dieselEuroSix,5924.713446007905,18,2319,3566,1247,69.27777777777777,True,
veh633,hovGasolinaEuroSix,2661.878633301692,13,2327,3504,1177,90.53846153846153,True,
veh634,dieselEuroSix,4481.1354402143015,11,2332,3629,1297,117.9090909090909,True,
veh635,dieselEuroSix,4942.205547303049,19,2333,3637,1304,68.63157894736842,True,
veh636,normalVehicle,880.1849203273025,16,2334,3506,1172,73.25,True,
veh637,gasolineEuroSix,640.0812399599383,4,2335,3605,1270,317.5,True,
veh638,eVehicle,0.0,13,2352,3567,1215,93.46153846153847,True,
veh639,highEmissions,840.092404485703,13,2355,3606,1251,96.23076923076923,True,
veh640,normalVehicle,877.7899515240683,7,2356,3645,1289,184.14285714285714,True,
veh641,eVehicle,0.0,18,2358,3647,1289,71.61111111111111,True,
veh642,eVehicle,0.0,1,2361,3569,1208,1208.0,True,
veh643,eVehicle,0.0,9,2363,3649,1286,142.88888888888889,True,
veh644,truck,81979.21838640876,20,2368,3627,1259,62.95,True,
veh645,eVehicle,0.0,17,2379,3811,1432,84.23529411764706,True,
veh646,highEmissions,1007.4804405380348,7,2382,3812,1430,204.28571428571428,True,
veh647,truck,83200.63592777112,15,2396,3628,1232,82.13333333333334,True,
veh648,dieselEuroSix,4055.67980988133,20,2400,3650,1250,62.5,True,
veh649,hovGasolinaEuroSix,2936.7397640326667,17,2402,3884,1482,87.17647058823529,True,
veh650,dieselEuroSix,4971.722715689307,14,2403,3652,1249,89.21428571428571,True,
veh651,gasolineEuroSix,600.8449015126931,10,2407,3644,1237,123.7,True,
veh652,dieselEuroSix,5532.917241459331,6,2412,3814,1402,233.66666666666666,True,
veh653,dieselEuroSix,4363.716729060997,15,2419,3816,1397,93.13333333333334,True,
veh654,gasolineEuroSix,555.0150407767607,20,2432,3637,1205,60.25,True,
veh655,eVehicle,0.0,17,2438,3639,1201,70.6470588235294,True,
veh656,dieselEuroSix,4458.502661560169,7,2440,3630,1190,170.0,True,
veh657,eVehicle,0.0,12,2443,3632,1189,99.08333333333333,True,
veh658,dieselEuroSix,3874.1883214100008,17,2444,3813,1369,80.52941176470588,True,
veh659,gasolineEuroSix,605.3477314511639,1,2447,3905,1458,1458.0,True,
veh660,normalVehicle,1120.2482488711676,13,2450,3886,1436,110.46153846153847,True,
veh661,dieselEuroSix,5346.039362485483,19,2455,3818,1363,71.73684210526316,True,
veh662,highEmissions,800.9790590449153,14,2456,3820,1364,97.42857142857143,True,
veh663,eVehicle,0.0,13,2460,3654,1194,91.84615384615384,True,
veh664,eVehicle,0.0,11,2469,3906,1437,130.63636363636363,True,
veh665,gasolineEuroSix,751.0151924853382,20,2474,3908,1434,71.7,True,
veh666,gasolineEuroSix,741.0213078974583,19,2475,3819,1344,70.73684210526316,True,
veh667,eVehicle,0.0,3,2476,3815,1339,446.3333333333333,True,
veh668,normalVehicle,1172.4053056616908,16,2482,3817,1335,83.4375,True,
veh669,eVehicle,0.0,8,2487,3888,1401,175.125,True,
veh671,eVehicle,0.0,10,2488,3640,1152,115.2,True,
veh670,dieselEuroSix,5943.4282679107355,1,2490,3889,1399,1399.0,True,
veh672,hovGasolinaEuroSix,2847.4901658393537,14,2501,3862,1361,97.21428571428571,True,
veh673,dieselEuroSix,6097.583264163797,5,2502,3891,1389,277.8,True,
veh674,gasolineEuroSix,575.2014713538447,13,2503,3855,1352,104.0,True,
veh675,eVehicle,0.0,9,2512,3893,1381,153.44444444444446,True,
veh676,truck,132059.71295421728,6,2515,3894,1379,229.83333333333334,True,
veh678,dieselEuroSix,3750.575949119046,3,2515,3717,1202,400.6666666666667,True,
veh677,normalVehicle,1316.1857814728446,20,2519,3896,1377,68.85,True,
veh679,gasolineEuroSix,545.7126271980414,1,2522,3730,1208,1208.0,True,
veh680,dieselEuroSix,5374.15129786586,12,2530,3821,1291,107.58333333333333,True,
veh681,dieselEuroSix,4841.911615492429,9,2531,3822,1291,143.44444444444446,True,
veh682,hovGasolinaEuroSix,3344.6742045141787,14,2534,3824,1290,92.14285714285714,True,
veh683,highEmissions,895.5450735083596,18,2542,3825,1283,71.27777777777777,True,
veh684,gasolineEuroSix,568.173644233675,10,2552,3868,1316,131.6,True,
veh685,eVehicle,0.0,5,2557,3898,1341,268.2,True,
veh688,normalVehicle,968.4420555031369,15,2559,4094,1535,102.33333333333333,True,
veh686,gasolineEuroSix,574.3512408294671,9,2560,3904,1344,149.33333333333334,True,
veh687,highEmissions,953.9045208800496,16,2563,3906,1343,83.9375,True,
veh689,dieselEuroSix,5789.452877840511,6,2566,3908,1342,223.66666666666666,True,
veh690,hovGasolinaEuroSix,3801.1153484050337,15,2566,4096,1530,102.0,True,
veh691,normalVehicle,1093.8808271097666,17,2572,3864,1292,76.0,True,
veh692,normalVehicle,1215.3272559228294,2,2575,3866,1291,645.5,True,
veh693,dieselEuroSix,5165.170703449977,9,2576,3910,1334,148.22222222222223,True,
veh694,dieselEuroSix,4493.348753238792,17,2579,3869,1290,75.88235294117646,True,
veh695,dieselEuroSix,5989.232367395967,4,2584,4097,1513,378.25,True,
veh696,eVehicle,0.0,19,2587,3911,1324,69.6842105263158,True,
veh697,dieselEuroSix,3807.466500349156,14,2588,3804,1216,86.85714285714286,True,
veh698,eVehicle,0.0,3,2600,3913,1313,437.6666666666667,True,
veh699,normalVehicle,1251.5768411049405,12,2603,3867,1264,105.33333333333333,True,
veh700,highEmissions,933.3452578256641,3,2608,3869,1261,420.3333333333333,True,
veh701,eVehicle,0.0,15,2612,3902,1290,86.0,True,
veh702,highEmissions,754.5762784288313,1,2614,3903,1289,1289.0,True,
veh703,truck,92954.69277126451,6,2617,3905,1288,214.66666666666666,True,
veh705,dieselEuroSix,4770.268014334619,17,2617,3871,1254,73.76470588235294,True,
veh704,dieselEuroSix,4347.489255482083,6,2621,3907,1286,214.33333333333334,True,
veh706,normalVehicle,859.2039265129632,3,2621,3810,1189,396.3333333333333,True,
veh707,hovGasolinaEuroSix,2616.4052962935375,13,2628,3832,1204,92.61538461538461,True,
veh709,hovGasolinaEuroSix,3085.4882107188096,20,2631,4154,1523,76.15,True,
veh708,normalVehicle,1044.4978591907432,9,2631,3834,1203,133.66666666666666,True,
veh710,highEmissions,1052.8605980596421,10,2634,4156,1522,152.2,True,
veh711,normalVehicle,1158.804712751255,7,2640,3909,1269,181.28571428571428,True,
veh712,eVehicle,0.0,17,2650,3911,1261,74.17647058823529,True,
veh713,highEmissions,918.0519422873118,7,2656,3873,1217,173.85714285714286,True,
veh714,hovGasolinaEuroSix,2783.2174519091536,8,2659,3882,1223,152.875,True,
veh715,dieselEuroSix,4344.14420010285,11,2661,3812,1151,104.63636363636364,True,
veh716,gasolineEuroSix,605.717486542951,9,2663,3910,1247,138.55555555555554,True,
veh717,gasolineEuroSix,647.9514233411971,3,2664,3836,1172,390.6666666666667,True,
veh718,gasolineEuroSix,672.729209916839,3,2669,3911,1242,414.0,True,
veh719,gasolineEuroSix,588.4595334808115,17,2672,3999,1327,78.05882352941177,True,
veh721,gasolineEuroSix,726.0557760487868,12,2674,4099,1425,118.75,True,
veh720,hovGasolinaEuroSix,3684.746921135227,15,2675,4000,1325,88.33333333333333,True,
veh722,normalVehicle,922.9118462417481,17,2677,4056,1379,81.11764705882354,True,
veh723,gasolineEuroSix,788.0002923428453,18,2680,4101,1421,78.94444444444444,True,
veh725,hovGasolinaEuroSix,2978.5608311353903,2,2681,4097,1416,708.0,True,
veh726,truck,103053.33415214205,6,2682,4058,1376,229.33333333333334,True,
veh724,hovGasolinaEuroSix,4599.023367010493,10,2683,4102,1419,141.9,True,
veh727,hovGasolinaEuroSix,3006.3879364639956,18,2684,4155,1471,81.72222222222223,True,
veh728,eVehicle,0.0,9,2694,4104,1410,156.66666666666666,True,
veh729,highEmissions,994.939068204206,12,2695,4157,1462,121.83333333333333,True,
veh730,eVehicle,0.0,20,2697,4099,1402,70.1,True,
veh731,dieselEuroSix,5916.934631939795,8,2700,4100,1400,175.0,True,
veh732,gasolineEuroSix,607.3939028484978,13,2700,3884,1184,91.07692307692308,True,
veh733,highEmissions,768.6068510190322,18,2705,3975,1270,70.55555555555556,True,
veh735,dieselEuroSix,5332.89290321914,6,2708,4002,1294,215.66666666666666,True,
veh734,gasolineEuroSix,679.463225020789,13,2708,3977,1269,97.61538461538461,True,
veh736,hovGasolinaEuroSix,2863.986665582687,16,2715,3994,1279,79.9375,True,
veh737,eVehicle,0.0,9,2717,4157,1440,160.0,True,
veh738,hovGasolinaEuroSix,4093.3314705772336,20,2721,4004,1283,64.15,True,
veh739,hovGasolinaEuroSix,2852.1348023880146,11,2723,4101,1378,125.27272727272727,True,
veh740,dieselEuroSix,4953.334821539242,8,2726,3996,1270,158.75,True,
veh742,dieselEuroSix,6268.568610438755,9,2727,4106,1379,153.22222222222223,True,
veh741,hovGasolinaEuroSix,3876.1640178095836,20,2729,3998,1269,63.45,True,
veh743,hovGasolinaEuroSix,4103.380112321448,8,2737,4159,1422,177.75,True,
veh744,highEmissions,959.5129951681996,1,2739,4108,1369,1369.0,True,
veh745,hovGasolinaEuroSix,4059.829912101373,20,2742,4110,1368,68.4,True,
veh746,eVehicle,0.0,13,2745,4111,1366,105.07692307692308,True,
veh747,normalVehicle,1334.7211926544906,11,2746,4161,1415,128.63636363636363,True,
veh748,dieselEuroSix,6340.405560498181,14,2749,4162,1413,100.92857142857143,True,
veh749,highEmissions,737.8753486232602,8,2753,4005,1252,156.5,True,
veh750,dieselEuroSix,5003.853744964092,9,2764,4007,1243,138.11111111111111,True,
veh751,hovGasolinaEuroSix,3770.057865576002,7,2767,4008,1241,177.28571428571428,True,
veh752,hovGasolinaEuroSix,2970.7973234382093,3,2770,4134,1364,454.6666666666667,True,
veh753,truck,101046.61526074736,6,2771,4006,1235,205.83333333333334,True,
veh754,hovGasolinaEuroSix,3267.861656711069,19,2774,4102,1328,69.89473684210526,True,
veh755,gasolineEuroSix,577.3863904611644,15,2782,4122,1340,89.33333333333333,True,
veh756,eVehicle,0.0,19,2784,4165,1381,72.6842105263158,True,
veh757,dieselEuroSix,6136.829078212242,5,2787,4166,1379,275.8,True,
veh758,eVehicle,0.0,20,2790,4168,1378,68.9,True,
veh760,hovGasolinaEuroSix,3591.4580620235756,9,2792,4124,1332,148.0,True,
veh759,hovGasolinaEuroSix,4205.649019613129,15,2793,4170,1377,91.8,True,
veh762,gasolineEuroSix,665.4118792210938,17,2794,4104,1310,77.05882352941177,True,
veh761,highEmissions,1087.919856904517,6,2795,4126,1331,221.83333333333334,True,
veh763,normalVehicle,1462.3187222142565,5,2796,4172,1376,275.2,True,
veh764,dieselEuroSix,5616.166749282729,5,2798,4106,1308,261.6,True,
veh765,highEmissions,738.240686917247,15,2804,4073,1269,84.6,True,
veh766,dieselEuroSix,4123.8830334024315,12,2813,4008,1195,99.58333333333333,True,
veh767,dieselEuroSix,5045.24743009634,10,2819,4074,1255,125.5,True,
veh768,eVehicle,0.0,13,2822,4010,1188,91.38461538461539,True,
veh769,hovGasolinaEuroSix,3492.6148648909934,8,2823,4128,1305,163.125,True,
veh770,hovGasolinaEuroSix,2904.7038476692333,4,2826,4108,1282,320.5,True,
veh771,dieselEuroSix,4602.09596722804,7,2829,4159,1330,190.0,True,
veh772,hovGasolinaEuroSix,2904.9830505462915,10,2832,4189,1357,135.7,True,
veh773,normalVehicle,1200.3620399050415,3,2833,4160,1327,442.3333333333333,True,
veh774,normalVehicle,919.089402067635,4,2834,4243,1409,352.25,True,
veh775,eVehicle,0.0,8,2836,4009,1173,146.625,True,
veh776,dieselEuroSix,5064.921469498411,13,2838,4191,1353,104.07692307692308,True,
veh778,truck,82373.88556557934,16,2841,4178,1337,83.5625,True,
veh777,dieselEuroSix,5734.329911479016,11,2841,4192,1351,122.81818181818181,True,
veh779,gasolineEuroSix,712.2291014241531,4,2846,4173,1327,331.75,True,
veh780,normalVehicle,1137.2358029187415,6,2848,4076,1228,204.66666666666666,True,
veh781,normalVehicle,1185.308180799959,2,2849,4129,1280,640.0,True,
veh782,normalVehicle,1027.7640021102563,2,2852,4432,1580,790.0,True,
veh783,highEmissions,786.8717874522616,20,2854,4212,1358,67.9,True,
veh784,dieselEuroSix,4965.64617888796,1,2858,4245,1387,1387.0,True,
veh785,hovGasolinaEuroSix,3177.835487464753,7,2869,4486,1617,231.0,True,
veh786,truck,112098.62103526184,2,2874,4434,1560,780.0,True,
veh787,truck,112706.69325864471,16,2877,4488,1611,100.6875,True,
veh788,normalVehicle,901.4213411309697,17,2879,4103,1224,72.0,True,
veh789,gasolineEuroSix,717.7645369549808,20,2884,4436,1552,77.6,True,
veh790,hovGasolinaEuroSix,3161.866970402251,15,2886,4180,1294,86.26666666666667,True,
veh791,normalVehicle,993.5312474427291,11,2890,4109,1219,110.81818181818181,True,
veh792,dieselEuroSix,5211.435636071474,9,2893,4246,1353,150.33333333333334,True,
veh793,dieselEuroSix,3791.0418544270483,4,2895,4122,1227,306.75,True,
veh794,normalVehicle,1316.261468265159,20,2897,4248,1351,67.55,True,
veh795,hovGasolinaEuroSix,3773.5490360317376,6,2911,4250,1339,223.16666666666666,True,
veh796,truck,115394.10785479385,4,2914,4252,1338,334.5,True,
veh797,hovGasolinaEuroSix,3583.4747792714393,8,2915,4162,1247,155.875,True,
veh798,gasolineEuroSix,688.80855779812,13,2918,4254,1336,102.76923076923077,True,
veh799,normalVehicle,878.8526280857043,8,2918,4203,1285,160.625,True,
veh800,dieselEuroSix,3843.102251620119,16,2925,4154,1229,76.8125,True,
veh801,gasolineEuroSix,677.5463329243539,15,2927,4194,1267,84.46666666666667,True,
veh802,truck,87036.948850789,13,2936,4196,1260,96.92307692307692,True,
veh803,gasolineEuroSix,696.4172337248664,6,2939,4490,1551,258.5,True,
veh804,gasolineEuroSix,632.665026576448,8,2940,4205,1265,158.125,True,
veh805,normalVehicle,1270.3553190342955,8,2943,4255,1312,164.0,True,
veh806,gasolineEuroSix,622.9465614809554,10,2945,4181,1236,123.6,True,
veh807,dieselEuroSix,5925.809231439429,15,2946,4492,1546,103.06666666666666,True,
veh809,gasolineEuroSix,638.069325392914,18,2947,4198,1251,69.5,True,
veh808,highEmissions,1255.0281985905895,19,2949,4493,1544,81.26315789473684,True,
veh810,normalVehicle,907.9752531138442,13,2957,4273,1316,101.23076923076923,True,
veh811,gasolineEuroSix,735.1047412021188,7,2959,4495,1536,219.42857142857142,True,
veh812,dieselEuroSix,6077.247461439573,15,2962,4497,1535,102.33333333333333,True,
veh813,truck,95246.18255064262,9,2962,4275,1313,145.88888888888889,True,
veh814,truck,96519.81965235542,11,2967,4277,1310,119.0909090909091,True,
veh815,normalVehicle,1507.2300274429576,16,2968,4499,1531,95.6875,True,
veh816,gasolineEuroSix,739.7271192438102,19,2977,4438,1461,76.89473684210526,True,
veh817,normalVehicle,1236.5449979708865,4,2983,4257,1274,318.5,True,
veh818,normalVehicle,1552.7203044609828,7,2985,4500,1515,216.42857142857142,True,
veh819,eVehicle,0.0,3,2989,4199,1210,403.3333333333333,True,
veh820,dieselEuroSix,3791.545037968982,2,2994,4256,1262,631.0,True,
veh821,hovGasolinaEuroSix,2819.5797798835856,1,2995,4304,1309,1309.0,True,
veh822,hovGasolinaEuroSix,2963.2340993113985,1,2996,4183,1187,1187.0,True,
veh825,gasolineEuroSix,669.7842601583425,16,2998,4306,1308,81.75,True,
veh827,eVehicle,0.0,11,2998,4369,1371,124.63636363636364,True,
veh823,normalVehicle,891.8865238709593,13,2999,4264,1265,97.3076923076923,True,
veh828,dieselEuroSix,4219.423862268299,19,3000,4504,1504,79.15789473684211,True,
veh826,highEmissions,1072.2563951788518,10,3001,4308,1307,130.7,True,
veh824,highEmissions,879.4043291958508,7,3002,4266,1264,180.57142857142858,True,
veh829,eVehicle,0.0,13,3006,4223,1217,93.61538461538461,True,
veh830,dieselEuroSix,4710.738491350886,6,3009,4258,1249,208.16666666666666,True,
veh831,eVehicle,0.0,5,3011,4370,1359,271.8,True,
veh833,hovGasolinaEuroSix,2952.823256787437,1,3013,4225,1212,1212.0,True,
veh832,truck,114608.35438929178,1,3014,4372,1358,1358.0,True,
veh834,hovGasolinaEuroSix,3164.285437230208,13,3017,4226,1209,93.0,True,
veh835,normalVehicle,985.2411432011017,5,3019,4608,1589,317.8,True,
veh836,eVehicle,0.0,18,3021,4374,1353,75.16666666666667,True,
veh837,gasolineEuroSix,685.4517066702839,2,3022,4260,1238,619.0,True,
veh838,gasolineEuroSix,631.7902069212985,19,3035,4268,1233,64.89473684210526,True,
veh839,dieselEuroSix,5297.826689078585,13,3037,4228,1191,91.61538461538461,True,
veh840,gasolineEuroSix,650.6960502822483,9,3039,4270,1231,136.77777777777777,True,
veh841,gasolineEuroSix,693.3823952811365,5,3041,4309,1268,253.6,True,
veh842,gasolineEuroSix,593.459869346388,3,3045,4582,1537,512.3333333333334,True,
veh843,hovGasolinaEuroSix,4111.098637022326,15,3046,4311,1265,84.33333333333333,True,
veh845,normalVehicle,1190.1932646256164,10,3047,4609,1562,156.2,True,
veh846,hovGasolinaEuroSix,3186.431168727144,2,3049,4648,1599,799.5,True,
veh844,normalVehicle,1065.6054274082978,1,3049,4313,1264,1264.0,True,
veh847,eVehicle,0.0,18,3050,4440,1390,77.22222222222223,True,
veh848,truck,110836.21581556827,2,3053,4442,1389,694.5,True,
veh849,normalVehicle,947.547060174535,17,3057,4451,1394,82.0,True,
veh850,eVehicle,0.0,5,3062,4261,1199,239.8,True,
veh851,hovGasolinaEuroSix,2731.0954701513633,2,3065,4309,1244,622.0,True,
veh852,normalVehicle,918.852264515941,9,3068,4344,1276,141.77777777777777,True,
veh853,hovGasolinaEuroSix,3826.2584835883385,4,3071,4650,1579,394.75,True,
veh854,dieselEuroSix,5781.68653405664,14,3075,4652,1577,112.64285714285714,True,
veh855,dieselEuroSix,4995.0094334397,3,3076,4452,1376,458.6666666666667,True,
veh856,truck,101327.29335141105,7,3082,4315,1233,176.14285714285714,True,
veh857,eVehicle,0.0,1,3091,4310,1219,1219.0,True,
veh858,gasolineEuroSix,582.0393230519271,16,3094,4518,1424,89.0,True,
veh859,highEmissions,892.3779312777733,5,3104,4647,1543,308.6,True,
veh860,gasolineEuroSix,573.437999988122,9,3108,4421,1313,145.88888888888889,True,
veh862,gasolineEuroSix,740.2563646235303,7,3110,4611,1501,214.42857142857142,True,
veh861,highEmissions,937.0889274117235,15,3111,4422,1311,87.4,True,
veh863,eVehicle,0.0,13,3115,4654,1539,118.38461538461539,True,
veh864,gasolineEuroSix,647.7842395223078,11,3122,4271,1149,104.45454545454545,True,
veh865,gasolineEuroSix,642.9315542833443,9,3123,4346,1223,135.88888888888889,True,
veh866,gasolineEuroSix,710.4450950668191,9,3124,4424,1300,144.44444444444446,True,
veh867,gasolineEuroSix,618.9653052700852,8,3127,4742,1615,201.875,True,
veh868,eVehicle,0.0,8,3128,4501,1373,171.625,True,
veh869,dieselEuroSix,3941.0669185720926,2,3129,4319,1190,595.0,True,
veh870,highEmissions,1144.0046711057093,19,3130,4743,1613,84.89473684210526,True,
veh871,gasolineEuroSix,782.664132623939,19,3133,4745,1612,84.84210526315789,True,
veh872,hovGasolinaEuroSix,2866.2416623571307,6,3140,4542,1402,233.66666666666666,True,
veh873,dieselEuroSix,5769.017272133602,12,3146,4613,1467,122.25,True,
