VEP
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,100000,110000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh545,normalVehicle,1185.193511444066,3,1989,3387,1398,466.0,True,
veh546,normalVehicle,1318.3235137156803,9,1992,3388,1396,155.11111111111111,True,
veh547,eVehicle,0.0,4,1996,3330,1334,333.5,True,
veh548,highEmissions,874.9802889758022,9,2004,3253,1249,138.77777777777777,True,
veh549,gasolineEuroSix,554.4317452051234,3,2015,3265,1250,416.6666666666667,True,
veh550,gasolineEuroSix,557.4973882812113,5,2020,3264,1244,248.8,True,
veh551,normalVehicle,906.8746172648966,20,2021,3373,1352,67.6,True,
veh552,eVehicle,0.0,3,2024,3266,1242,414.0,True,
veh554,gasolineEuroSix,638.905504803005,15,2026,3390,1364,90.93333333333334,True,
veh553,gasolineEuroSix,574.7539659595884,8,2027,3455,1428,178.5,True,
veh555,highEmissions,1011.9163224434324,13,2030,3457,1427,109.76923076923077,True,
veh556,gasolineEuroSix,726.1247241339203,14,2036,3392,1356,96.85714285714286,True,
veh557,dieselEuroSix,5419.200757273526,13,2040,3611,1571,120.84615384615384,True,
veh558,gasolineEuroSix,569.8340743011262,6,2048,3266,1218,203.0,True,
veh559,normalVehicle,908.7686170693983,11,2051,3338,1287,117.0,True,
veh560,gasolineEuroSix,643.0268047076567,15,2057,3356,1299,86.6,True,
veh561,hovGasolinaEuroSix,3947.948671593338,5,2061,3613,1552,310.4,True,
veh563,dieselEuroSix,4893.756020686824,20,2063,3331,1268,63.4,True,
veh562,normalVehicle,1344.539108242253,16,2064,3615,1551,96.9375,True,
veh564,normalVehicle,950.325652532298,7,2065,3512,1447,206.71428571428572,True,
veh565,eVehicle,0.0,4,2070,3333,1263,315.75,True,
veh566,eVehicle,0.0,14,2075,3375,1300,92.85714285714286,True,
veh567,normalVehicle,1118.0052094289108,20,2076,3339,1263,63.15,True,
veh568,dieselEuroSix,4854.377791026566,18,2080,3617,1537,85.38888888888889,True,
veh569,eVehicle,0.0,14,2081,3471,1390,99.28571428571429,True,
veh570,highEmissions,998.7061834582535,4,2084,3473,1389,347.25,True,
veh571,eVehicle,0.0,10,2086,3341,1255,125.5,True,
veh572,dieselEuroSix,5608.4433808828935,9,2090,3394,1304,144.88888888888889,True,
veh573,dieselEuroSix,3851.837569935206,8,2093,3375,1282,160.25,True,
veh574,eVehicle,0.0,13,2094,3435,1341,103.15384615384616,True,
veh575,dieselEuroSix,4622.77935594316,18,2101,3377,1276,70.88888888888889,True,
veh576,hovGasolinaEuroSix,3744.2982205561,1,2104,3379,1275,1275.0,True,
veh577,hovGasolinaEuroSix,3503.1810792355873,7,2110,3380,1270,181.42857142857142,True,
veh578,gasolineEuroSix,675.7478960978566,17,2112,3395,1283,75.47058823529412,True,
veh579,dieselEuroSix,5271.972721058711,15,2113,3619,1506,100.4,True,
veh580,hovGasolinaEuroSix,2809.043026886743,19,2117,3388,1271,66.89473684210526,True,
veh581,hovGasolinaEuroSix,3478.915893048549,1,2121,3382,1261,1261.0,True,
veh582,normalVehicle,901.2310226214133,1,2124,3427,1303,1303.0,True,
veh583,gasolineEuroSix,765.2378571716396,20,2125,3621,1496,74.8,True,
veh584,gasolineEuroSix,796.3968384632393,8,2128,3622,1494,186.75,True,
veh585,dieselEuroSix,4746.972843245011,9,2130,3514,1384,153.77777777777777,True,
veh586,eVehicle,0.0,7,2133,3436,1303,186.14285714285714,True,
veh587,gasolineEuroSix,693.1681819784906,6,2136,3438,1302,217.0,True,
veh588,gasolineEuroSix,701.3147493213671,10,2138,3515,1377,137.7,True,
veh589,eVehicle,0.0,5,2139,3432,1293,258.6,True,
veh590,normalVehicle,1141.5842244007385,18,2142,3434,1292,71.77777777777777,True,
veh591,highEmissions,1043.6177021121869,7,2145,3436,1291,184.42857142857142,True,
veh592,eVehicle,0.0,9,2155,3437,1282,142.44444444444446,True,
veh593,normalVehicle,1121.5564253167522,10,2156,3428,1272,127.2,True,
veh594,hovGasolinaEuroSix,3837.0049969487673,19,2161,3430,1269,66.78947368421052,True,
veh595,highEmissions,1061.6131776011857,9,2170,3432,1262,140.22222222222223,True,
veh596,hovGasolinaEuroSix,2841.608505945104,15,2171,3403,1232,82.13333333333334,True,
veh597,eVehicle,0.0,6,2177,3468,1291,215.16666666666666,True,
veh598,dieselEuroSix,5369.877770405271,18,2182,3475,1293,71.83333333333333,True,
veh599,eVehicle,0.0,12,2185,3569,1384,115.33333333333333,True,
veh600,normalVehicle,1129.1769222771877,16,2190,3470,1280,80.0,True,
veh601,dieselEuroSix,5205.823264125906,14,2191,3624,1433,102.35714285714286,True,
veh602,gasolineEuroSix,692.7423325417789,4,2195,3471,1276,319.0,True,
veh603,normalVehicle,1143.2319610534175,7,2213,3626,1413,201.85714285714286,True,
veh604,highEmissions,788.0723740403843,19,2215,3558,1343,70.6842105263158,True,
veh605,dieselEuroSix,4347.836609792717,13,2222,3628,1406,108.15384615384616,True,
veh606,hovGasolinaEuroSix,3389.997352047573,7,2230,3571,1341,191.57142857142858,True,
veh607,highEmissions,771.2141785251545,10,2240,3527,1287,128.7,True,
veh608,dieselEuroSix,4397.05292756733,4,2242,3559,1317,329.25,True,
veh610,hovGasolinaEuroSix,3510.111911163119,4,2245,3439,1194,298.5,True,
veh609,gasolineEuroSix,703.6252552731984,1,2245,3561,1316,1316.0,True,
veh611,dieselEuroSix,5512.646645386157,19,2246,3473,1227,64.57894736842105,True,
veh613,highEmissions,838.025357233595,1,2247,3529,1282,1282.0,True,
veh612,highEmissions,889.0671429648102,18,2249,3475,1226,68.11111111111111,True,
veh614,eVehicle,0.0,10,2253,3530,1277,127.7,True,
veh615,eVehicle,0.0,5,2255,3630,1375,275.0,True,
veh616,eVehicle,0.0,3,2261,3563,1302,434.0,True,
veh617,gasolineEuroSix,696.4799886289928,17,2264,3572,1308,76.94117647058823,True,
veh618,gasolineEuroSix,564.4981395018984,12,2265,3469,1204,100.33333333333333,True,
veh620,highEmissions,976.6825894882494,19,2266,3476,1210,63.68421052631579,True,
veh619,highEmissions,807.9161415545975,10,2268,3613,1345,134.5,True,
veh621,eVehicle,0.0,14,2279,3532,1253,89.5,True,
veh622,gasolineEuroSix,670.9417539555552,17,2282,3614,1332,78.3529411764706,True,
veh623,highEmissions,1025.9550004918406,12,2286,3534,1248,104.0,True,
veh624,highEmissions,875.4777675598634,17,2292,3476,1184,69.6470588235294,True,
veh625,normalVehicle,1273.069411945334,11,2298,3616,1318,119.81818181818181,True,
veh626,hovGasolinaEuroSix,4191.973105982974,1,2301,3618,1317,1317.0,True,
veh627,normalVehicle,908.2249236456291,4,2304,3634,1330,332.5,True,
veh628,dieselEuroSix,3991.722287594367,15,2306,3603,1297,86.46666666666667,True,
veh629,highEmissions,770.0451632883434,15,2307,3644,1337,89.13333333333334,True,
veh630,normalVehicle,833.1976370109055,12,2310,3468,1158,96.5,True,
veh631,highEmissions,1100.6984567378572,10,2311,3619,1308,130.8,True,
veh632,dieselEuroSix,5880.9229372519085,18,2319,3564,1245,69.16666666666667,True,
veh633,hovGasolinaEuroSix,2665.7995642998617,13,2327,3503,1176,90.46153846153847,True,
veh634,dieselEuroSix,4522.635185635675,11,2332,3632,1300,118.18181818181819,True,
veh635,dieselEuroSix,4957.415583773057,19,2333,3636,1303,68.57894736842105,True,
veh636,normalVehicle,867.7328489873856,16,2334,3505,1171,73.1875,True,
veh637,gasolineEuroSix,647.1082775909352,4,2335,3605,1270,317.5,True,
veh638,eVehicle,0.0,13,2352,3566,1214,93.38461538461539,True,
veh639,highEmissions,838.2859167649231,13,2355,3607,1252,96.3076923076923,True,
veh640,normalVehicle,905.5619177840081,7,2356,3646,1290,184.28571428571428,True,
veh641,eVehicle,0.0,18,2359,3647,1288,71.55555555555556,True,
veh642,eVehicle,0.0,1,2361,3568,1207,1207.0,True,
veh643,eVehicle,0.0,9,2363,3649,1286,142.88888888888889,True,
veh644,highEmissions,779.392112111524,20,2368,3696,1328,66.4,True,
veh645,eVehicle,0.0,17,2379,3812,1433,84.29411764705883,True,
veh646,highEmissions,1039.6163669102316,7,2382,3814,1432,204.57142857142858,True,
veh647,highEmissions,880.892199708733,15,2396,3698,1302,86.8,True,
veh648,dieselEuroSix,3973.189930355461,20,2400,3651,1251,62.55,True,
veh649,hovGasolinaEuroSix,3025.190681819796,17,2402,3886,1484,87.29411764705883,True,
veh650,dieselEuroSix,4902.038427057423,14,2403,3653,1250,89.28571428571429,True,
veh651,gasolineEuroSix,595.1928074223749,10,2407,3645,1238,123.8,True,
veh652,dieselEuroSix,5617.994105479784,6,2412,3816,1404,234.0,True,
veh653,dieselEuroSix,4588.976608433676,15,2419,3818,1399,93.26666666666667,True,
veh654,gasolineEuroSix,554.2240999681746,20,2432,3636,1204,60.2,True,
veh655,eVehicle,0.0,17,2438,3638,1200,70.58823529411765,True,
veh656,dieselEuroSix,5238.597125429183,7,2440,3699,1259,179.85714285714286,True,
veh657,eVehicle,0.0,12,2443,3701,1258,104.83333333333333,True,
veh658,dieselEuroSix,3907.283040990542,17,2444,3812,1368,80.47058823529412,True,
veh659,gasolineEuroSix,602.0972906631124,1,2447,3907,1460,1460.0,True,
veh660,normalVehicle,1117.4115516101897,13,2450,3887,1437,110.53846153846153,True,
veh661,dieselEuroSix,5471.377331359158,19,2455,3819,1364,71.78947368421052,True,
veh662,highEmissions,802.6749725446607,14,2456,3825,1369,97.78571428571429,True,
veh663,eVehicle,0.0,13,2460,3654,1194,91.84615384615384,True,
veh664,eVehicle,0.0,11,2469,3909,1440,130.9090909090909,True,
veh665,gasolineEuroSix,751.8484647692376,20,2474,3910,1436,71.8,True,
veh666,gasolineEuroSix,733.5190659448303,19,2475,3821,1346,70.84210526315789,True,
veh667,eVehicle,0.0,3,2476,3813,1337,445.6666666666667,True,
veh668,normalVehicle,1149.9916193151114,16,2482,3815,1333,83.3125,True,
veh669,eVehicle,0.0,8,2487,3889,1402,175.25,True,
veh671,eVehicle,0.0,10,2488,3639,1151,115.1,True,
veh670,dieselEuroSix,5949.837726755348,1,2490,3891,1401,1401.0,True,
veh672,hovGasolinaEuroSix,2886.5815252365787,14,2501,3862,1361,97.21428571428571,True,
veh673,dieselEuroSix,5933.594685992918,5,2502,3893,1391,278.2,True,
veh674,gasolineEuroSix,588.1528200238304,13,2503,3855,1352,104.0,True,
veh675,eVehicle,0.0,9,2512,3894,1382,153.55555555555554,True,
veh678,dieselEuroSix,3817.3490384717966,3,2515,3717,1202,400.6666666666667,True,
veh676,highEmissions,1300.0481461941615,6,2515,3896,1381,230.16666666666666,True,
veh677,normalVehicle,1521.170042357192,20,2518,3898,1380,69.0,True,
veh679,gasolineEuroSix,552.3631403623002,1,2522,3729,1207,1207.0,True,
veh680,dieselEuroSix,5338.320831199295,12,2530,3823,1293,107.75,True,
veh681,dieselEuroSix,4856.4323407318925,9,2531,3827,1296,144.0,True,
veh682,hovGasolinaEuroSix,3402.554265971099,14,2534,3828,1294,92.42857142857143,True,
veh683,highEmissions,906.4223553646889,18,2542,3830,1288,71.55555555555556,True,
veh684,gasolineEuroSix,571.9682969636274,10,2552,3865,1313,131.3,True,
veh685,eVehicle,0.0,5,2557,3899,1342,268.4,True,
veh688,normalVehicle,987.8638442815974,15,2559,4095,1536,102.4,True,
veh686,gasolineEuroSix,565.2841205421506,9,2560,3905,1345,149.44444444444446,True,
veh687,highEmissions,974.185959485334,16,2563,3906,1343,83.9375,True,
veh690,hovGasolinaEuroSix,3958.7080139858176,15,2566,4097,1531,102.06666666666666,True,
veh689,dieselEuroSix,5892.41765552527,6,2566,3908,1342,223.66666666666666,True,
veh691,normalVehicle,1103.390608819813,17,2572,3864,1292,76.0,True,
veh692,normalVehicle,1215.3738370791239,2,2575,3866,1291,645.5,True,
veh693,dieselEuroSix,5386.712941411828,9,2576,3910,1334,148.22222222222223,True,
veh694,dieselEuroSix,4599.639347521734,17,2579,3866,1287,75.70588235294117,True,
veh695,dieselEuroSix,5858.896726797476,4,2584,4098,1514,378.5,True,
veh696,eVehicle,0.0,19,2587,3911,1324,69.6842105263158,True,
veh697,dieselEuroSix,3765.050809097897,14,2588,3804,1216,86.85714285714286,True,
veh698,eVehicle,0.0,3,2600,3913,1313,437.6666666666667,True,
veh699,normalVehicle,1223.4837768922541,12,2603,3867,1264,105.33333333333333,True,
veh700,highEmissions,949.1280755515392,3,2608,3869,1261,420.3333333333333,True,
veh701,eVehicle,0.0,15,2612,3902,1290,86.0,True,
veh702,highEmissions,761.3476815955105,1,2614,3902,1288,1288.0,True,
veh703,highEmissions,912.8218341219608,6,2617,3904,1287,214.5,True,
veh705,dieselEuroSix,4617.56083724868,17,2617,3868,1251,73.58823529411765,True,
veh704,dieselEuroSix,4867.513666974451,6,2620,3906,1286,214.33333333333334,True,
veh706,normalVehicle,855.4952028864724,3,2621,3809,1188,396.0,True,
veh707,hovGasolinaEuroSix,2669.274376260175,13,2628,3834,1206,92.76923076923077,True,
veh709,hovGasolinaEuroSix,3056.8595663686237,20,2631,4154,1523,76.15,True,
veh708,normalVehicle,1037.3337083355937,9,2631,3836,1205,133.88888888888889,True,
veh710,highEmissions,1059.440508938065,10,2634,4156,1522,152.2,True,
veh711,normalVehicle,1258.118484890225,7,2640,3908,1268,181.14285714285714,True,
veh712,eVehicle,0.0,17,2650,3909,1259,74.05882352941177,True,
veh713,highEmissions,908.6595816545043,7,2656,3870,1214,173.42857142857142,True,
veh714,hovGasolinaEuroSix,2819.177452651346,8,2659,3884,1225,153.125,True,
veh715,dieselEuroSix,4385.544724597134,11,2661,3811,1150,104.54545454545455,True,
veh716,gasolineEuroSix,588.761901067723,9,2663,3912,1249,138.77777777777777,True,
veh717,gasolineEuroSix,650.5303059821483,3,2664,3837,1173,391.0,True,
veh718,gasolineEuroSix,662.4332577989016,3,2669,3914,1245,415.0,True,
veh719,gasolineEuroSix,570.7814019069816,17,2672,3997,1325,77.94117647058823,True,
veh721,gasolineEuroSix,716.3566357675793,12,2674,4100,1426,118.83333333333333,True,
veh720,hovGasolinaEuroSix,3645.7860726626045,15,2675,3999,1324,88.26666666666667,True,
veh722,normalVehicle,927.042046215018,17,2677,4054,1377,81.0,True,
veh723,gasolineEuroSix,797.2472926638775,18,2680,4102,1422,79.0,True,
veh725,hovGasolinaEuroSix,2951.786331666709,2,2681,4081,1400,700.0,True,
veh726,highEmissions,963.2944523335492,6,2682,4056,1374,229.0,True,
veh724,hovGasolinaEuroSix,4812.866228907526,10,2683,4103,1420,142.0,True,
veh727,hovGasolinaEuroSix,3006.740425718546,18,2684,4152,1468,81.55555555555556,True,
veh728,eVehicle,0.0,9,2694,4105,1411,156.77777777777777,True,
veh729,highEmissions,1011.5344625634992,12,2695,4154,1459,121.58333333333333,True,
veh730,eVehicle,0.0,20,2697,4083,1386,69.3,True,
veh731,dieselEuroSix,5912.826896318698,8,2700,4084,1384,173.0,True,
veh732,gasolineEuroSix,602.885351750098,13,2700,3885,1185,91.15384615384616,True,
veh733,highEmissions,756.7339835333227,18,2705,3975,1270,70.55555555555556,True,
veh734,gasolineEuroSix,670.351517945479,13,2708,3977,1269,97.61538461538461,True,
veh735,dieselEuroSix,5224.66159691854,6,2708,4000,1292,215.33333333333334,True,
veh736,hovGasolinaEuroSix,2819.2763906296386,16,2715,3993,1278,79.875,True,
veh737,eVehicle,0.0,9,2717,4158,1441,160.11111111111111,True,
veh738,hovGasolinaEuroSix,3987.5409151305735,20,2721,4002,1281,64.05,True,
veh739,hovGasolinaEuroSix,2815.2159084740597,11,2723,4101,1378,125.27272727272727,True,
veh740,dieselEuroSix,4915.113838445047,8,2726,3994,1268,158.5,True,
veh742,dieselEuroSix,6327.468850431575,9,2727,4107,1380,153.33333333333334,True,
veh741,hovGasolinaEuroSix,3834.744944909264,20,2729,3996,1267,63.35,True,
veh743,hovGasolinaEuroSix,4110.54897177697,8,2737,4159,1422,177.75,True,
veh744,highEmissions,976.7712254886719,1,2739,4109,1370,1370.0,True,
veh745,hovGasolinaEuroSix,4189.501574725306,20,2742,4111,1369,68.45,True,
veh746,eVehicle,0.0,13,2745,4113,1368,105.23076923076923,True,
veh747,normalVehicle,1352.4779089312715,11,2746,4161,1415,128.63636363636363,True,
veh748,dieselEuroSix,6281.2093991435295,14,2749,4163,1414,101.0,True,
veh749,highEmissions,737.3596666290591,8,2753,4006,1253,156.625,True,
veh750,dieselEuroSix,4871.91303396918,9,2764,4008,1244,138.22222222222223,True,
veh751,hovGasolinaEuroSix,3809.3539167481654,7,2767,4010,1243,177.57142857142858,True,
veh752,hovGasolinaEuroSix,3018.2490841742856,3,2770,4136,1366,455.3333333333333,True,
veh753,highEmissions,908.8743886753438,6,2771,4004,1233,205.5,True,
veh754,hovGasolinaEuroSix,3286.890799191219,19,2774,4103,1329,69.94736842105263,True,
veh755,gasolineEuroSix,588.7548362480759,15,2782,4132,1350,90.0,True,
veh756,eVehicle,0.0,19,2784,4165,1381,72.6842105263158,True,
veh757,dieselEuroSix,6038.048894819344,5,2787,4166,1379,275.8,True,
veh758,eVehicle,0.0,20,2790,4168,1378,68.9,True,
veh760,hovGasolinaEuroSix,3704.8604913751483,9,2792,4134,1342,149.11111111111111,True,
veh759,hovGasolinaEuroSix,4193.713712335519,15,2793,4170,1377,91.8,True,
veh762,gasolineEuroSix,663.888591565465,17,2794,4104,1310,77.05882352941177,True,
veh761,highEmissions,1112.0301902206527,6,2795,4135,1340,223.33333333333334,True,
veh763,normalVehicle,1476.8786867996796,5,2796,4172,1376,275.2,True,
veh764,dieselEuroSix,5701.074712829121,5,2798,4106,1308,261.6,True,
veh765,highEmissions,750.7231811749157,15,2804,4073,1269,84.6,True,
veh766,dieselEuroSix,4282.071430684496,12,2813,4005,1192,99.33333333333333,True,
veh767,dieselEuroSix,5082.487999899317,10,2819,4074,1255,125.5,True,
veh768,eVehicle,0.0,13,2822,4011,1189,91.46153846153847,True,
veh769,hovGasolinaEuroSix,3715.85156258656,8,2823,4137,1314,164.25,True,
veh770,hovGasolinaEuroSix,2899.812815359477,4,2826,4108,1282,320.5,True,
veh771,dieselEuroSix,4597.966667835023,7,2829,4156,1327,189.57142857142858,True,
veh772,hovGasolinaEuroSix,2942.6382475613573,10,2832,4186,1354,135.4,True,
veh773,normalVehicle,1201.316971071911,3,2833,4157,1324,441.3333333333333,True,
veh774,normalVehicle,909.7682921899559,4,2834,4241,1407,351.75,True,
veh775,eVehicle,0.0,8,2836,4007,1171,146.375,True,
veh776,dieselEuroSix,5061.505753855631,13,2838,4188,1350,103.84615384615384,True,
veh777,dieselEuroSix,5764.3006323950885,11,2841,4189,1348,122.54545454545455,True,
veh778,highEmissions,934.682704194327,16,2841,4429,1588,99.25,True,
veh779,gasolineEuroSix,709.1727860459633,4,2846,4174,1328,332.0,True,
veh780,normalVehicle,1156.6154449875023,6,2848,4076,1228,204.66666666666666,True,
veh781,normalVehicle,1225.8060940253024,2,2849,4139,1290,645.0,True,
veh782,normalVehicle,1007.4332645262781,2,2852,4433,1581,790.5,True,
veh783,highEmissions,793.2029879038602,20,2854,4210,1356,67.8,True,
veh784,dieselEuroSix,4856.027481610466,1,2858,4243,1385,1385.0,True,
veh785,hovGasolinaEuroSix,3152.539318608563,7,2869,4492,1623,231.85714285714286,True,
veh786,highEmissions,1110.8503060456146,2,2874,4435,1561,780.5,True,
veh787,highEmissions,1144.679849509964,16,2877,4494,1617,101.0625,True,
veh788,normalVehicle,897.8604808124712,17,2879,4105,1226,72.11764705882354,True,
veh789,gasolineEuroSix,770.8789012474253,20,2884,4437,1553,77.65,True,
veh790,hovGasolinaEuroSix,3936.0023530063127,15,2886,4431,1545,103.0,True,
veh791,normalVehicle,1010.4101479083477,11,2890,4110,1220,110.9090909090909,True,
veh792,dieselEuroSix,5283.34155854521,9,2893,4245,1352,150.22222222222223,True,
veh793,dieselEuroSix,3809.267212960127,4,2895,4121,1226,306.5,True,
veh794,normalVehicle,1316.1167689683343,20,2897,4246,1349,67.45,True,
veh795,hovGasolinaEuroSix,3870.195042853708,6,2911,4248,1337,222.83333333333334,True,
veh796,highEmissions,783.0419651687279,4,2914,4270,1356,339.0,True,
veh797,hovGasolinaEuroSix,3626.031602393499,8,2915,4159,1244,155.5,True,
veh798,gasolineEuroSix,683.4788021482492,13,2917,4271,1354,104.15384615384616,True,
veh799,normalVehicle,863.5097873496043,8,2918,4206,1288,161.0,True,
veh800,dieselEuroSix,3765.9076610947586,16,2925,4153,1228,76.75,True,
veh801,gasolineEuroSix,694.1051648325549,15,2927,4191,1264,84.26666666666667,True,
veh802,highEmissions,740.7013261075114,13,2936,4197,1261,97.0,True,
veh803,gasolineEuroSix,745.6375883521122,6,2939,4496,1557,259.5,True,
veh804,gasolineEuroSix,631.7652259875653,8,2940,4208,1268,158.5,True,
veh805,normalVehicle,1288.2264496855764,8,2943,4273,1330,166.25,True,
veh806,gasolineEuroSix,735.9223038670226,10,2945,4432,1487,148.7,True,
veh807,dieselEuroSix,6086.408915797215,15,2946,4498,1552,103.46666666666667,True,
veh809,gasolineEuroSix,648.9932447561217,18,2947,4198,1251,69.5,True,
veh808,highEmissions,1297.9981440191134,19,2949,4499,1550,81.57894736842105,True,
veh810,normalVehicle,905.8766925069193,13,2957,4273,1316,101.23076923076923,True,
veh811,gasolineEuroSix,749.1511814076462,7,2959,4502,1543,220.42857142857142,True,
veh813,highEmissions,784.991316408383,9,2962,4348,1386,154.0,True,
veh812,dieselEuroSix,6345.532810778522,15,2962,4503,1541,102.73333333333333,True,
veh814,highEmissions,980.5916848965367,11,2965,4350,1385,125.9090909090909,True,
veh815,normalVehicle,1555.8057672221257,16,2968,4505,1537,96.0625,True,
veh816,gasolineEuroSix,761.1835663182039,19,2977,4439,1462,76.94736842105263,True,
veh817,normalVehicle,1249.8891459245929,4,2983,4275,1292,323.0,True,
veh818,normalVehicle,1595.4005956882843,7,2985,4507,1522,217.42857142857142,True,
veh819,eVehicle,0.0,3,2989,4200,1211,403.6666666666667,True,
veh820,dieselEuroSix,3837.421209590024,2,2994,4257,1263,631.5,True,
veh821,hovGasolinaEuroSix,2837.5894988650457,1,2995,4304,1309,1309.0,True,
veh822,hovGasolinaEuroSix,4026.781585234988,1,2996,4434,1438,1438.0,True,
veh827,eVehicle,0.0,11,2998,4368,1370,124.54545454545455,True,
veh825,gasolineEuroSix,685.7641748500739,16,2998,4306,1308,81.75,True,
veh823,normalVehicle,1250.182883732351,13,2999,4436,1437,110.53846153846153,True,
veh828,dieselEuroSix,4207.346429422726,19,3000,4509,1509,79.42105263157895,True,
veh826,highEmissions,1077.230211683117,10,3001,4307,1306,130.6,True,
veh824,highEmissions,1167.4681371549611,7,3002,4438,1436,205.14285714285714,True,
veh829,eVehicle,0.0,13,3006,4224,1218,93.6923076923077,True,
veh830,dieselEuroSix,4667.554509744101,6,3009,4259,1250,208.33333333333334,True,
veh831,eVehicle,0.0,5,3011,4369,1358,271.6,True,
veh833,hovGasolinaEuroSix,2927.240149814871,1,3013,4225,1212,1212.0,True,
veh832,highEmissions,1064.5175393470538,1,3014,4371,1357,1357.0,True,
veh834,hovGasolinaEuroSix,3199.0813938717847,13,3017,4227,1210,93.07692307692308,True,
veh835,normalVehicle,972.7773760786586,5,3019,4608,1589,317.8,True,
veh836,eVehicle,0.0,18,3021,4373,1352,75.11111111111111,True,
veh837,gasolineEuroSix,705.6437987757657,2,3022,4261,1239,619.5,True,
veh838,gasolineEuroSix,732.7825842687859,19,3035,4439,1404,73.89473684210526,True,
veh839,dieselEuroSix,4996.743998357153,13,3037,4229,1192,91.6923076923077,True,
veh840,gasolineEuroSix,741.8771010204553,9,3039,4441,1402,155.77777777777777,True,
veh841,gasolineEuroSix,686.3044655923027,5,3041,4309,1268,253.6,True,
veh842,gasolineEuroSix,618.7614099161063,3,3045,4579,1534,511.3333333333333,True,
veh843,hovGasolinaEuroSix,4016.1484690823977,15,3046,4311,1265,84.33333333333333,True,
veh845,normalVehicle,1227.6367026434166,10,3047,4610,1563,156.3,True,
veh844,normalVehicle,1057.4371534022132,1,3049,4313,1264,1264.0,True,
veh846,hovGasolinaEuroSix,3123.5085041978036,2,3049,4649,1600,800.0,True,
veh847,eVehicle,0.0,18,3050,4441,1391,77.27777777777777,True,
veh848,highEmissions,1079.0243441070868,2,3053,4443,1390,695.0,True,
veh849,normalVehicle,940.3188542057572,17,3056,4449,1393,81.94117647058823,True,
veh850,eVehicle,0.0,5,3062,4262,1200,240.0,True,
veh851,hovGasolinaEuroSix,2714.6812774431487,2,3065,4310,1245,622.5,True,
veh852,normalVehicle,906.3615291209126,9,3068,4324,1256,139.55555555555554,True,
veh853,hovGasolinaEuroSix,3825.5664054535746,4,3071,4651,1580,395.0,True,
veh854,dieselEuroSix,5949.081122090303,14,3075,4653,1578,112.71428571428571,True,
veh855,dieselEuroSix,5001.749381403937,3,3076,4451,1375,458.3333333333333,True,
veh856,highEmissions,934.9628792950532,7,3082,4314,1232,176.0,True,
veh857,eVehicle,0.0,1,3091,4311,1220,1220.0,True,
veh858,gasolineEuroSix,580.8042790042889,16,3094,4519,1425,89.0625,True,
veh859,highEmissions,911.3801915200802,5,3104,4650,1546,309.2,True,
veh860,gasolineEuroSix,581.8552091727477,9,3108,4424,1316,146.22222222222223,True,
veh862,gasolineEuroSix,741.5341599540682,7,3110,4612,1502,214.57142857142858,True,
veh861,highEmissions,950.6681955903621,15,3111,4425,1314,87.6,True,
veh863,eVehicle,0.0,13,3115,4654,1539,118.38461538461539,True,
veh864,gasolineEuroSix,736.3010400647942,11,3122,4443,1321,120.0909090909091,True,
veh865,gasolineEuroSix,629.3734626303068,9,3123,4325,1202,133.55555555555554,True,
veh866,gasolineEuroSix,722.4759366076197,9,3124,4427,1303,144.77777777777777,True,
veh867,gasolineEuroSix,609.7569636881165,8,3127,4739,1612,201.5,True,
veh868,eVehicle,0.0,8,3128,4495,1367,170.875,True,
veh869,dieselEuroSix,5071.7746446257615,2,3129,4445,1316,658.0,True,
veh870,highEmissions,1148.762039461851,19,3130,4741,1611,84.78947368421052,True,
veh871,gasolineEuroSix,783.5047417269844,19,3133,4742,1609,84.6842105263158,True,
veh872,hovGasolinaEuroSix,2835.8617499848574,6,3140,4542,1402,233.66666666666666,True,
veh873,dieselEuroSix,5809.852955256852,12,3146,4613,1467,122.25,True,
veh874,highEmissions,986.7106613221982,14,3148,4497,1349,96.35714285714286,True,
veh875,gasolineEuroSix,698.6946350577599,20,3153,4544,1391,69.55,True,
veh876,hovGasolinaEuroSix,3467.562818175001,18,3156,4520,1364,75.77777777777777,True,
veh877,eVehicle,0.0,17,3160,4546,1386,81.52941176470588,True,
veh878,normalVehicle,1343.5473414946032,2,3162,4615,1453,726.5,True,
veh879,hovGasolinaEuroSix,4545.637691938923,12,3168,4744,1576,131.33333333333334,True,
veh880,normalVehicle,1161.2643610003067,18,3170,4651,1481,82.27777777777777,True,
veh881,normalVehicle,951.7655209379793,14,3171,4446,1275,91.07142857142857,True,
veh882,eVehicle,0.0,18,3182,4653,1471,81.72222222222223,True,
veh883,eVehicle,0.0,7,3183,4522,1339,191.28571428571428,True,
veh884,hovGasolinaEuroSix,4014.0637458739743,18,3187,4547,1360,75.55555555555556,True,
veh885,gasolineEuroSix,795.5058751646684,14,3188,4656,1468,104.85714285714286,True,
veh886,hovGasolinaEuroSix,4173.229944941242,3,3191,4658,1467,489.0,True,
veh888,gasolineEuroSix,606.5042840535382,9,3191,4765,1574,174.88888888888889,True,
veh890,eVehicle,0.0,20,3192,4524,1332,66.6,True,
