VEP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
2100;196410.1286938679;4107723.187653628;0.9159126458361943;3013454.7926884806;196410.1286938679;190318.20515901071;35751.79631177924;0;41;9;
2160;195426.86081065962;4303150.048464288;0.8085958821063636;3179772.2017433112;195426.86081065962;215319.44645379408;32278.604233740636;0;41;9;
2220;195337.35678516643;4498487.405249454;1.1350311902650292;3334248.4356789365;195337.35678516643;228048.74003012368;22944.57428871484;0;40;8;
2280;198389.2998030358;4696876.705052489;1.0225817290609733;3495824.7932357774;198389.2998030358;223608.99763324411;4763.493164669212;0;41;3;
2340;199838.51099937467;4896715.216051864;1.0569177451729783;3657614.265408925;199838.51099937467;214096.73792668732;0;0;40;0;
2400;194224.24411630243;5090939.460168167;0.8743625063578871;3820361.4592963434;194224.24411630243;206227.47536946632;0;0;41;0;
2460;203502.94853464735;5294442.408702814;1.197017364870426;3980771.7826956557;203502.94853464735;195454.31908563248;0;0;41;0;
2520;188266.80565594853;5482709.214358763;1.1439786115181159;4127855.358336952;188266.80565594853;185158.51158196945;0;0;40;0;
2580;188684.1128314002;5671393.327190163;0.8483559839223226;4285998.655747149;188684.1128314002;177523.30772666854;0;0;36;0;
2640;172325.62078793;5843718.947978092;0.9330780741440516;4424733.465865893;172325.62078793;169125.6050593721;0;0;32;0;
2700;130534.237440422;5974253.185418515;1.0885937630333073;4516078.327837116;130534.237440422;159328.26119207233;0;0;25;0;
2760;115578.62532232678;6089831.810740842;1.084476707878112;4592615.791675831;115578.62532232678;149567.97082116932;0;0;23;0;
2820;107424.19819626663;6197256.008937108;1.174576234719784;4657755.245422185;107424.19819626663;138996.78470869127;0;0;22;0;
2880;104943.89462832619;6302199.903565435;0.9688427999845661;4727820.799251067;104943.89462832619;130277.19950883018;0;0;24;0;
2940;118066.58777602809;6420266.491341462;1.1320142773097308;4805134.873043946;118066.58777602809;120089.0710130426;0;0;26;0;
3000;128532.61486960175;6548799.106211064;1.0681222265656283;4895215.087757185;128532.61486960175;110475.97097395195;0;0;27;0;
3060;131886.25286716106;6680685.359078226;0.9213474043731671;4993932.8340669125;131886.25286716106;102183.84433459344;0;0;29;0;
3120;124151.69709096568;6804837.056169191;1.0350322424574239;5080823.370429411;124151.69709096568;92868.55415247662;0;0;26;0;
3180;115915.7725969082;6920752.828766099;1.1529916003327432;5155231.445414339;115915.7725969082;82491.62974948193;0;0.3565722923761692;24;0;
3240;110613.50127458133;7031366.33004068;1.1384789673713251;5224859.703863553;110613.50127458133;72245.31904314;0;0.8754185125259035;23;0;
3300;97792.9654670176;7129159.295507697;1.00211352823184;5286576.582314224;97792.9654670176;72005.92256371507;8779.625274661626;1;23;3;
3360;108223.08426562765;7237382.379773325;1.0356009031930207;5357518.034064903;108223.08426562765;78940.93805589431;16255.423620916416;1;25;5;
3420;106438.17991228988;7343820.559685615;0.8138103320605367;5434659.042023013;106438.17991228988;100233.1358383308;28616.490770981312;1;23;8;
3480;106597.5314287905;7450418.091114406;0.8970959894172271;5508961.117832784;106597.5314287905;123147.2721425058;30988.000208930054;0;24;8;
3540;107220.4942423964;7557638.585356802;1.118961699021721;5575898.990910398;107220.4942423964;143429.5897894022;30352.972938091887;0;25;8;
3600;115182.31316477567;7672820.898521577;0.9657255997203097;5656315.182485242;115182.31316477567;165772.7938944908;31034.73450257141;0;26;8;
3660;128174.32237027316;7800995.22089185;0.8692029606316204;5753198.198272777;128174.32237027316;187678.82878106053;29728.86153225428;0;30;8;
3720;136875.15614823502;7937870.377040085;1.0195195045552612;5853370.652257022;136875.15614823502;196987.86343152274;18484.710191459573;0;31;6;
3780;141406.56101974673;8079276.938059832;1.0812163048262526;5955853.4263030235;141406.56101974673;197716.90119089634;10459.984502809868;0;33;4;
3840;168423.1916460152;8247700.129705847;1.069794332200931;6085764.021989806;168423.1916460152;189553.5278850129;1464.7756839249219;0;38;1;
3900;168822.27219994165;8416522.401905788;0.9498812082006561;6220390.570694524;168822.27219994165;181004.59701120702;0;0;38;0;
3960;180777.1941677772;8597299.596073566;0.9755846520178253;6366046.717389659;180777.1941677772;172224.3351430466;0;0;43;0;
4020;197563.00615647223;8794862.602230038;1.0033705952999927;6527488.3821153315;197563.00615647223;163193.99978534668;0;0;44;0;
4080;203633.25604309124;8998495.85827313;1.1113770460000583;6691112.064502421;203633.25604309124;153191.60637134616;0;0;45;0;
4140;220956.3102317593;9219452.16850489;1.008375367045258;6875766.861520551;220956.3102317593;144116.22806793885;0;0;47;0;
4200;218370.53150872412;9437822.700013613;0.9573020379856905;7059674.519661791;218370.53150872412;135500.50972606763;0;0;47;0;
4260;218813.73622809572;9656636.436241709;0.9958774081849033;7242636.669195229;218813.73622809572;126537.6130524035;0;0;48;0;
4320;229514.44220629806;9886150.878448008;0.8118299855867629;7442925.231920403;229514.44220629806;119231.14318212263;0;0;49;0;
4380;238575.51169259392;10124726.390140602;0.8173949161426111;7652074.526631863;238575.51169259392;111874.58893683914;0;0;50;0;
4440;251735.57135413762;10376461.96149474;1.0813528354415345;7864881.395910106;251735.57135413762;102142.41341786532;0;0;53;0;
4500;264984.9838441466;10641446.945338886;1.1932750869238695;8086908.476624994;264984.9838441466;91402.9376355505;0;0;55;0;
4560;260515.0553437594;10901962.000682646;1.037273492152023;8310081.68625128;260515.0553437594;82067.47620618228;0;0.4298531182224753;53;0;
4620;270461.33976449183;11172423.340447139;0.9574398745511656;8546075.19053193;270461.33976449183;73450.5173352218;0;0.8966261896908858;56;0;
4680;282690.75729622034;11455114.097743358;0.8681396787422726;8797512.919393428;282690.75729622034;70584.83916526735;4947.578938726003;1;60;2;
4740;282825.5589078953;11737939.656651253;1.0008954233733933;9044306.24305988;282825.5589078953;76345.06696732665;14768.286612419844;1;62;5;
4800;291678.0616393904;12029617.718290644;1.1928306550154137;9293042.401118714;291678.0616393904;86111.17436609155;20501.58329390361;1;63;6;
4860;301680.5249916179;12331298.243282262;1.1082092559323202;9554827.39289677;301680.5249916179;103803.67335891293;27666.382296212265;0.6944412816954224;66;7;
4920;320240.3906113213;12651538.633893583;1.0158469793799114;9838497.292250413;320240.3906113213;122010.5127282724;27349.462183778665;0;70;7;
4980;330032.072382;12981570.706275582;1.1441159115682198;10127341.191815957;330032.072382;139612.87697912802;27899.40745496962;0;71;7;
5040;344592.97618923226;13326163.682464814;0.8928704512252058;10439790.83176108;344592.97618923226;157385.53873493045;25808.495816829298;0;77;7;
5100;369193.4671808668;13695357.14964568;1.005508665275055;10772785.986992046;369193.4671808668;164234.66660339118;15898.705855936234;0;76;6;
5160;376199.59092027147;14071556.740565952;1.1809869553073078;11106470.047521254;376199.59092027147;159958.99548666383;6353.211481038435;0;79;3;
5220;374434.07906354306;14445990.819629494;1.0311179231204812;11443783.881352458;374434.07906354306;151799.7640323232;1120.8298537437038;0;79;1;
5280;390899.78308776126;14836890.602717256;0.9836526927642674;11799272.167500706;390899.78308776126;142946.8897974448;0;0;85;0;
5340;392892.92027560424;15229783.52299286;0.9077117909765685;12159487.463301154;392892.92027560424;134777.4836786557;0;0;80;0;
5400;374313.55905699683;15604097.082049858;1.0191985237864996;12497109.875501838;374313.55905699683;125604.6969645772;0;0;79;0;
5460;368411.8222490835;15972508.90429894;1.1828465125840908;12822939.223297894;368411.8222490835;114959.0783513204;0;0;72;0;
5520;336056.2975558536;16308565.201854795;0.8022836517801573;13130113.30938966;336056.2975558536;107738.52548529897;0;0;66;0;
5580;329407.07194784726;16637972.273802642;1.1134620930461558;13419435.745987846;329407.07194784726;97717.36664788357;0;0;65;0;
5640;334540.2701455961;16972512.543948237;1.1281943647701929;13713361.019001715;334540.2701455961;87563.61736495183;0;0.11413166760582172;67;0;
5700;312448.0745861604;17284960.618534397;1.1544718323304033;13984248.107623981;312448.0745861604;77173.3708739782;0;0.6218191317524084;64;0;
5760;312830.0187807272;17597790.637315124;1.0962013647332784;14257614.87727431;312830.0187807272;69186.09659326824;1878.538001889558;1;68;1;
5820;320824.6851819671;17918615.322497092;1.1236559603489917;14537987.947883714;320824.6851819671;66768.52619161058;7695.333241483267;1;69;2;
5880;314540.3893261798;18233155.711823273;1.0074713134092008;14816259.369927162;314540.3893261798;65848.7096392166;8147.425268288814;1;70;2;
5940;319082.44964685483;18552238.16147013;1.0245431459113516;15098458.266321208;319082.44964685483;72177.28460327533;15549.463277260893;1;70;4;
6000;319061.9721997997;18871300.13366993;0.97043627187526;15382584.532733498;319061.9721997997;89187.72108732103;25744.362930923027;1;69;9;
6060;313802.1407443828;19185102.274414316;0.8224493190082962;15666778.497993583;313802.1407443828;117163.21982316619;35377.54260691984;0.5406139456339486;64;9;
6120;300229.6542695206;19485331.928683836;1.148004062070656;15925680.006028559;300229.6542695206;141575.7440125414;34744.560748011136;0;63;9;
6180;293659.6690914351;19778991.59777527;1.0279997335505522;16182331.684712173;293659.6690914351;161461.24715653664;29137.50074595022;0;61;9;
6240;289825.7735492822;20068817.37132455;0.8799357680708573;16440479.770610906;289825.7735492822;181067.11232178565;27525.28707788672;0;59;7;
6300;290518.76979096327;20359336.141115513;1.0018881869715452;16694930.565670893;290518.76979096327;194035.91253509754;21985.79389605577;0;61;7;
6360;277459.2936676874;20636795.4347832;0.9939700448910936;16936606.9377225;277459.2936676874;204172.55604591224;19082.373914834556;0;56;5;
6420;262973.1757169163;20899768.61050012;0.9427159858179823;17165642.337949973;262973.1757169163;200389.1827897804;4701.07061623002;0;51;5;
6480;241795.7183008519;21141564.328800973;0.938431167607262;17373654.534216963;241795.7183008519;191943.30228131503;0;0;49;0;
6540;228282.22549131134;21369846.554292284;1.0153915182951376;17565382.66504965;228282.22549131134;182804.7786166588;0;0;47;0;
6600;214245.2537023954;21584091.80799468;1.049395781119002;17741849.67063176;214245.2537023954;173360.21658658778;0;0;45;0;
6660;206774.37289861497;21790866.180893295;1.0449809859130903;17911004.728037503;206774.37289861497;163955.38771336997;0;0;42;0;
6720;191384.56045706815;21982250.741350364;0.9832587200398898;18066991.974573135;191384.56045706815;155106.05923301095;0;0;38;0;
6780;179559.68218629292;22161810.42353666;0.8111899936335369;18217348.81698862;179559.68218629292;147805.34929030912;0;0;34;0;
6840;153462.09852091843;22315272.522057578;0.8918420125108096;18338704.60305915;153462.09852091843;139778.77117771184;0;0;36;0;
6900;176900.6318819574;22492173.153939534;0.8708845035754331;18484253.39281239;176900.6318819574;131940.81064553294;0;0;39;0;
6960;188765.4713068476;22680938.625246383;1.0337843483113764;18635802.627580028;188765.4713068476;122636.75151073055;0;0;42;0;
7020;197342.58833005655;22878281.21357644;1.1444035443413298;18791946.688313797;197342.58833005655;112337.11961165858;0;0;44;0;
7080;215175.62652313814;23093456.840099577;1.1193755762309703;18966824.794092618;215175.62652313814;102262.73942557984;0;0;47;0;
7140;215870.87832292015;23309327.7184225;1.1188390250541984;19142417.467513587;215870.87832292015;92193.18820009206;0;0;46;0;
7200;220159.9395701655;23529487.657992665;1.1265749482242764;19322020.70894768;220159.9395701655;82054.01366607357;0;0.390340589995397;47;0;
7260;223994.19317983268;23753481.851172496;0.9021176160349224;19513538.667950254;223994.19317983268;73934.95512175927;0;0.8972993166963213;44;0;
7320;203823.27592005106;23957305.127092548;1.1366979329096383;19676440.81828556;203823.27592005106;67171.95292282048;3467.2791972479567;1;43;1;
7380;201250.93628306646;24158556.063375615;1.069245410175483;19839198.919802308;201250.93628306646;72036.9013652788;14488.157134037665;1;41;4;
7440;190497.6112900223;24349053.674665637;0.8332936551215592;19999697.959507953;190497.6112900223;85577.76438219966;21040.505913014906;1;41;6;
7500;195408.10838267917;24544461.783048317;0.8066762520462238;20166065.72281697;195408.10838267917;101835.05616829991;23517.378054516255;0.7211117808900169;41;6;
7560;195839.62334990164;24740301.406398218;0.805823989969925;20332895.682527956;195839.62334990164;117971.10754852292;23388.467289952336;0;41;6;
7620;199226.5899484138;24939527.99634663;1.1022347101008791;20492441.822912738;199226.5899484138;132348.44666520102;24297.451507586004;0;41;6;
7680;208210.2232844289;25147738.219631057;0.8998236902613691;20668258.393347755;208210.2232844289;146016.16735799392;21766.133905145216;0;42;6;
7740;199932.8695016186;25347671.089132674;0.8437954509177438;20837814.626616333;199932.8695016186;151642.019734788;13220.011435053744;0;40;5;
7800;204480.1548869682;25552151.244019642;1.0499208336609904;21004497.631491505;204480.1548869682;148237.05806480738;6044.325832968305;0;41;2;
7860;193726.3040005021;25745877.548020143;0.9377691456385979;21164464.246249016;193726.3040005021;139797.13575406;0;0;39;0;
7920;185864.54432795398;25931742.0923481;0.8278061514123389;21320527.76912613;185864.54432795398;132346.88039134894;0;0;39;0;
7980;185240.8041741625;26116982.89652226;0.863850209877539;21474669.9657447;185240.8041741625;124572.2285024511;0;0;38;0;
8040;182773.84278915855;26299756.73931142;1.010952159619205;21621049.53078757;182773.84278915855;115473.65906587825;0;0;35;0;
8100;156856.04729000357;26456612.786601424;0.8672579784889713;21746684.29085197;156856.04729000357;107668.33725947751;0;0;31;0;
8160;136843.57396737882;26593456.360568803;0.9091657747274721;21850797.89692916;136843.57396737882;99485.84528693027;0;0;27;0;
8220;129153.36861110246;26722609.729179904;1.0846359708741091;21940904.370588794;129153.36861110246;89724.12154906329;0;0.02570773565348645;24;0;
8280;114253.49867959897;26836863.227859505;0.9818806520182656;22019810.165795736;114253.49867959897;80887.1956808989;0;0.5137939225468355;25;0;
8340;114899.76265747313;26951762.99051698;0.9288007065549304;22101273.103017233;114899.76265747313;72527.98932190453;0;0.9556402159550548;23;0;
8400;102953.02131096645;27054716.011827946;0.9895084056681116;22168603.821724147;102953.02131096645;63622.41367089153;0;1;24;0;
8460;106130.42259927101;27160846.434427217;0.8094538310527949;22245593.906405516;106130.42259927101;60084.33104872866;3747.001857312283;1;24;1;
8520;106021.64788277332;27266868.08230999;0.9546228419045879;22317249.131979726;106021.64788277332;58715.56589624568;7222.8404246583195;1;25;2;
8580;103345.39983861828;27370213.48214861;0.9683674716836304;22385733.302837733;103345.39983861828;61862.71992883339;11862.461277740385;1;24;3;
8640;96374.66847207691;27466588.150620688;0.8752157219005252;22450600.20532139;96374.66847207691;67737.77496651917;13751.996534790509;1;22;4;
8700;92948.53798592443;27559536.688606612;0.8435046769781653;22513182.5749361;92948.53798592443;78894.82245513341;18748.589581417735;1;23;6;
8760;101441.98750627824;27660978.67611289;1.159927400142408;22572867.176037252;101441.98750627824;97751.99780962986;29296.521955778113;1;24;8;
8820;106673.87628021569;27767652.552393105;1.0040463923714706;22643395.382192094;106673.87628021569;119511.00285178947;30795.42257350284;0.11240010951850708;23;8;
8880;107430.2109632501;27875082.763356354;0.8836363970207081;22719014.6828626;107430.2109632501;137040.50572970667;25482.23045110356;0;24;7;
8940;111694.43223320725;27986777.19558956;1.0422594560136065;22793187.774679314;111694.43223320725;148727.06715985062;21066.89653426641;0;25;6;
9000;117410.79108818728;28104187.986677747;1.1268158673511548;22870033.19454286;117410.79108818728;156120.4386034062;17534.71424971596;0;26;5;
9060;122172.48834707242;28226360.47502482;0.808327243403715;22963105.902127396;122172.48834707242;164257.23969816128;15411.746285388535;0;26;4;
9120;116983.61613888713;28343344.091163706;0.8071458083311182;23051032.26916636;116983.61613888713;167248.42724131656;10255.499818135337;0;25;4;
9180;112070.88942952157;28455414.980593227;0.8585846961597384;23132194.109534133;112070.88942952157;160048.9537648404;527.7887889614801;0;23;1;
9240;108387.32167528175;28563802.30226851;1.0875341891047159;23201430.200401645;108387.32167528175;150261.14606289795;0;0;21;0;
9300;93879.91509415898;28657682.21736267;0.864091037051882;23264202.838161938;93879.91509415898;142484.32672943102;0;0;18;0;
9360;87287.62610885671;28744969.843471523;1.081842251140801;23312544.143229723;87287.62610885671;132747.7464691638;0;0;18;0;
9420;81300.57495401787;28826270.41842554;1.071270318110779;23355278.986731753;81300.57495401787;123106.31360616679;0;0;16;0;
9480;76163.63273358438;28902434.051159125;1.0178808654315619;23394798.9083098;76163.63273358438;113945.38581728273;0;0;16;0;
9540;70406.34695373538;28972840.39811286;0.8882398992090706;23433228.618892007;70406.34695373538;105951.2267244011;0;0;12;0;
9600;57954.506272624334;29030794.904385485;1.1902378071271533;23448334.564108055;57954.506272624334;95239.08646025672;0;0;12;0;
9660;61364.38670100854;29092159.291086495;1.1191243430824604;23469410.4744581;61364.38670100854;85166.96737251457;0;0.2380456769871642;12;0;
9720;59459.768743161396;29151619.059829656;1.0066398067797573;23492631.21015719;59459.768743161396;76107.20911149675;0;0.7416516313742715;12;0;
9780;52434.24530824576;29204053.305137902;0.8892783120986684;23513051.436229885;52434.24530824576;68103.70430260873;0;1;11;0;
9840;52535.38024431966;29256588.68538222;1.0594025672397025;23527448.324053574;52535.38024431966;58569.08119745141;0;1;11;0;
9900;48896.02873863351;29305484.714120854;0.9579592039433198;23541857.82145025;48896.02873863351;49947.44836196153;0;1;11;0;
9960;46265.93184693667;29351750.64596779;1.0303383851152226;23551031.571433034;46265.93184693667;40674.402895924526;0;1;9;0;
10020;40539.770197140795;29392290.41616493;0.9284983237380501;23558145.401975606;40539.770197140795;32317.917982282073;0;1;9;0;
10080;39999.059131034024;29432289.475295965;1.0523791445085386;23560258.811904334;39999.059131034024;22846.505681705225;0;1;7;0;
10140;29313.676577002225;29461603.151872966;0.8235140464825965;23559925.98280796;29313.676577002225;15434.879263361856;0;1;6;0;
10200;26434.86278669926;29488038.014659666;0.9194423798492053;23553260.919920087;26434.86278669926;7159.8978447190075;0;1;4;0;
10260;18928.45038222315;29506966.465041887;1.1871613240603556;23529451.562636137;18928.45038222315;0;0;1;4;0;
10320;15824.345312551704;29522790.810354438;1.1502136976940638;23503868.214831702;15824.345312551704;0;0;1;3;0;
10380;11721.538130781852;29534512.34848522;0.9225546481332983;23482377.785629686;11721.538130781852;0;0;1;1;0;
10440;4539.620224288862;29539051.96870951;1.1434057625426237;23445754.79840244;4539.620224288862;0;0;1;1;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh26;truck;81155.95467375728;5;108;1250;1142;228.4;TRUE;;;
veh27;truck;82226.41627431625;19;111;1325;1214;63.89473684210526;TRUE;;;
veh34;truck;86469.89078336;3;152;1334;1182;394.0;TRUE;;;
veh37;truck;79311.30302677516;9;156;1286;1130;125.55555555555556;TRUE;;;
veh41;truck;84243.60354198917;4;171;1345;1174;293.5;TRUE;;;
veh43;truck;84449.55560491583;16;181;1471;1290;80.625;TRUE;;;
veh47;truck;80655.04525812977;15;192;1343;1151;76.73333333333333;TRUE;;;
veh60;truck;86295.01435301786;16;236;1493;1257;78.5625;TRUE;;;
veh73;truck;113812.57832584278;13;281;1792;1511;116.23076923076923;FALSE;;;
veh91;truck;117489.88048047248;7;333;1912;1579;225.57142857142858;FALSE;;;
veh92;truck;144636.7857280894;4;337;1914;1577;394.25;FALSE;;;
veh95;truck;114020.65497589899;16;343;1787;1444;90.25;FALSE;;;
veh96;truck;113600.44746744451;1;344;1778;1434;1434.0;FALSE;;;
veh106;truck;111994.6504417816;13;378;1756;1378;106.0;FALSE;;;
veh121;truck;116758.90441201169;14;434;1906;1472;105.14285714285714;FALSE;;;
veh126;truck;116615.23957842709;20;451;1977;1526;76.3;FALSE;;;
veh139;truck;113720.63767694037;1;516;2072;1556;1556.0;FALSE;;;
veh196;truck;115976.80497940922;15;716;2226;1510;100.66666666666667;FALSE;;;
veh206;truck;119502.95654852674;9;746;2261;1515;168.33333333333334;FALSE;;;
veh222;truck;115509.62406586338;8;816;2176;1360;170.0;FALSE;;;
veh231;truck;115002.7068258137;19;842;2294;1452;76.42105263157895;FALSE;;;
veh241;truck;115828.03365699848;4;887;2345;1458;364.5;FALSE;;;
veh267;truck;118193.04918535858;11;975;2461;1486;135.0909090909091;FALSE;;;
veh271;truck;118260.26531329105;1;979;2533;1554;1554.0;FALSE;;;
veh288;truck;121666.80104897189;1;1036;2644;1608;1608.0;FALSE;;;
veh295;truck;119388.15684093135;1;1067;2634;1567;1567.0;FALSE;;;
veh308;truck;118532.60945517609;18;1117;2649;1532;85.11111111111111;FALSE;;;
veh313;truck;122698.01135055297;1;1132;2651;1519;1519.0;FALSE;;;
veh326;truck;132775.94989942486;13;1189;2652;1463;112.53846153846153;FALSE;;;
veh327;truck;118272.76386320105;7;1192;2710;1518;216.85714285714286;FALSE;;;
veh337;truck;113485.97428470277;14;1207;2551;1344;96.0;FALSE;;;
veh351;truck;116875.87842485627;1;1246;2612;1366;1366.0;FALSE;;;
veh366;truck;115408.24852925679;17;1286;2749;1463;86.05882352941177;FALSE;;;
veh370;truck;117412.33203133545;8;1300;2668;1368;171.0;FALSE;;;
veh375;truck;117405.7048219762;15;1306;2775;1469;97.93333333333334;FALSE;;;
veh377;truck;117678.67324292033;16;1322;2775;1453;90.8125;FALSE;;;
veh382;truck;117994.04736963105;18;1342;2825;1483;82.38888888888889;FALSE;;;
veh399;truck;81374.28169585757;8;1409;2490;1081;135.125;TRUE;;;
veh401;truck;83357.85622451543;12;1421;2554;1133;94.41666666666667;TRUE;;;
veh402;truck;84606.71340484828;8;1423;2664;1241;155.125;TRUE;;;
veh404;truck;81692.22184653324;8;1425;2586;1161;145.125;TRUE;;;
veh408;truck;85846.72593320374;15;1434;2647;1213;80.86666666666666;TRUE;;;
veh409;truck;85358.014437279;10;1438;2577;1139;113.9;TRUE;;;
veh410;truck;85411.53078090875;1;1443;2610;1167;1167.0;TRUE;;;
veh412;truck;87865.20391094312;14;1451;2636;1185;84.64285714285714;TRUE;;;
veh416;truck;90751.73414933108;18;1488;2666;1178;65.44444444444444;TRUE;;;
veh418;truck;118566.19117839303;4;1501;2971;1470;367.5;FALSE;;;
veh427;truck;116333.59250358396;6;1533;3072;1539;256.5;FALSE;;;
veh430;truck;117493.07298235246;10;1540;3102;1562;156.2;FALSE;;;
veh435;truck;119808.482319623;4;1564;3155;1591;397.75;FALSE;;;
veh445;truck;118809.86385923036;11;1609;3193;1584;144.0;FALSE;;;
veh456;truck;137584.65426702745;17;1642;3156;1514;89.05882352941177;FALSE;;;
veh458;truck;114877.59269321225;14;1652;3104;1452;103.71428571428571;FALSE;;;
veh463;truck;115968.45412271879;17;1657;3064;1407;82.76470588235294;FALSE;;;
veh491;truck;118447.88238211023;7;1769;3233;1464;209.14285714285714;FALSE;;;
veh492;truck;117630.56974491772;10;1774;3246;1472;147.2;FALSE;;;
