RRE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
2100;195773.30740179354;4103803.1574948723;0.9159126458361943;3009534.762529725;195773.30740179354;190682.70042978763;36205.7787431742;0;41;9;
2160;196289.1433976028;4300092.300892475;0.8085958821063636;3176714.454171499;196289.1433976028;216555.16063145592;33149.82314062556;0;41;9;
2220;193113.55722157712;4493205.858114053;1.1350311902650292;3328966.8885435346;193113.55722157712;229021.8050951899;22681.925176119224;0;40;8;
2280;199247.98887504288;4692453.846989095;1.0225817290609733;3491401.9351723827;199247.98887504288;223935.47925419727;4116.909720556142;0;41;3;
2340;198439.7237209268;4890893.570710022;1.0569177451729783;3651792.6200670823;198439.7237209268;214423.21954764047;0;0;40;0;
2400;193756.9312207698;5084650.501930792;0.8743625063578871;3814072.5010589682;193756.9312207698;206553.95699041948;0;0;41;0;
2460;202435.56028880988;5287086.062219602;1.197017364870426;3973415.436212443;202435.56028880988;195780.80070658564;0;0;41;0;
2520;189143.6927124042;5476229.754932006;1.1439786115181159;4121375.898910195;189143.6927124042;185484.9932029226;0;0;40;0;
2580;188277.9805974385;5664507.735529444;0.8483559839223226;4279113.064086431;188277.9805974385;177849.7893476217;0;0;36;0;
2640;172447.5435791958;5836955.27910864;0.9330780741440516;4417969.796996441;172447.5435791958;169452.08668032524;0;0;32;0;
2700;129074.88653819496;5966030.165646834;1.0885937630333073;4507855.308065436;129074.88653819496;159654.74281302548;0;0;25;0;
2760;116239.9495160486;6082270.115162883;1.084476707878112;4585054.096097873;116239.9495160486;149894.45244212248;0;0;23;0;
2820;108939.26101785382;6191209.376180736;1.174576234719784;4651708.612665813;108939.26101785382;139323.26632964442;0;0;22;0;
2880;105405.37725719047;6296614.753437927;0.9688427999845661;4722235.64912356;105405.37725719047;130603.68112978333;0;0;24;0;
2940;118891.48639618178;6415506.239834108;1.1320142773097308;4800374.621536591;118891.48639618178;120415.55263399576;0;0;26;0;
3000;127603.24972019104;6543109.489554299;1.0681222265656283;4889525.471100419;127603.24972019104;110802.4525949051;0;0;27;0;
3060;131559.1601515516;6674668.6497058505;0.9213474043731671;4987916.124694536;131559.1601515516;102510.32595554659;0;0;29;0;
3120;124409.43564960384;6799078.085355454;1.0350322424574239;5075064.399615672;124409.43564960384;93195.03577342977;0;0;26;0;
3180;115990.11604305395;6915068.201398508;1.1529916003327432;5149546.818046747;115990.11604305395;82818.11137043509;0;0.3402482113285114;24;0;
3240;109721.3207099118;7024789.52210842;1.1384789673713251;5218282.895931291;109721.3207099118;72571.80066409316;0;0.8590944314782457;23;0;
3300;98081.32350590898;7122870.845614329;1.00211352823184;5280288.132420855;98081.32350590898;72410.14442125046;8857.365511243863;1;23;3;
3360;107721.25023998921;7230592.095854318;1.0356009031930207;5350727.7501458945;107721.25023998921;79162.56661865243;16072.830326139161;1;25;5;
3420;105340.93576072204;7335933.03161504;0.8138103320605367;5426771.513952438;105340.93576072204;100207.79104353988;28369.517413432277;1;23;8;
3480;108370.53899058414;7444303.5706056245;0.8970959894172271;5502846.597324002;108370.53899058414;123807.60276400298;31673.675625218148;0;24;8;
3540;105175.08065361173;7549478.651259236;1.118961699021721;5567739.056812831;105175.08065361173;143342.6124591714;29605.664986363914;0;25;8;
3600;116201.14063643002;7665679.791895666;0.9657255997203097;5649174.075859331;116201.14063643002;166299.5413887715;31648.459327082892;0;26;8;
3660;128143.23940417402;7793823.03129984;0.8692029606316204;5746026.0086807655;128143.23940417402;188136.5430940282;29659.828350941272;0;30;8;
3720;137165.00675869596;7930988.038058536;1.0195195045552612;5846488.313275472;137165.00675869596;197653.23728562624;18692.369732595384;0;31;6;
3780;139305.3834392861;8070293.421497822;1.0812163048262526;5946869.909741012;139305.3834392861;198992.97244936533;11070.68190717538;0;33;4;
3840;169626.61565462584;8239920.037152448;1.069794332200931;6077983.929436405;169626.61565462584;190846.74213811988;1481.9186785629124;0;38;1;
3900;168150.09911224485;8408070.136264693;0.9498812082006561;6211938.305053427;168150.09911224485;182297.811264314;0;0;38;0;
3960;181168.92014324755;8589239.05640794;0.9755846520178253;6357986.177724033;181168.92014324755;173517.54939615357;0;0;43;0;
4020;198149.63489389906;8787388.69130184;1.0033705952999927;6520014.4711871315;198149.63489389906;164487.21403845365;0;0;44;0;
4080;204245.73550990003;8991634.42681174;1.1113770460000583;6684250.63304103;204245.73550990003;154484.82062445313;0;0;45;0;
4140;220255.85917359946;9211890.28598534;1.008375367045258;6868204.9790010005;220255.85917359946;145409.44232104582;0;0;47;0;
4200;218334.89529989584;9430225.181285236;0.9573020379856905;7052077.0009334115;218334.89529989584;136793.7239791746;0;0;47;0;
4260;218137.60336062073;9648362.784645857;0.9958774081849033;7234363.017599375;218137.60336062073;127830.82730551047;0;0;48;0;
4320;230752.696526586;9879115.481172442;0.8118299855867629;7435889.834644837;230752.696526586;120524.3574352296;0;0;49;0;
4380;236963.98454575008;10116079.465718193;0.8173949161426111;7643427.6022094535;236963.98454575008;113167.8031899461;0;0;50;0;
4440;252614.93717744245;10368694.402895635;1.0813528354415345;7857113.837311001;252614.93717744245;103435.62767097229;0;0;53;0;
4500;263755.8720756755;10632450.27497131;1.1932750869238695;8077911.806257417;263755.8720756755;92696.15188865746;0;0;55;0;
4560;258847.35298703678;10891297.627958346;1.037273492152023;8299417.3135269815;258847.35298703678;87219.85974675958;3859.169287470325;0.36519240556712684;53;1;
4620;268823.74449150544;11160121.372449853;0.9574398745511656;8533773.222534645;268823.74449150544;84620.49391354632;6017.593037747223;0.6390070126620209;56;2;
4680;287585.32151187514;11447706.693961728;0.8681396787422726;8790105.5156118;287585.32151187514;87050.85819266588;10243.621387800016;0.7689753043226839;60;3;
4740;286618.6496564139;11734325.343618141;1.0008954233733933;9040691.93002677;286618.6496564139;93314.89960846762;15272.100226162283;0.647457090366706;62;4;
4800;302236.6403241074;12036561.983942248;1.1928306550154137;9299986.666770322;302236.6403241074;97896.238686163;15316.814972834098;0.3342550195766191;64;4;
4860;305120.2104991111;12341682.19444136;1.1082092559323202;9565211.34405587;305120.2104991111;103282.12422708562;15359.768844313512;0.10518806569185035;66;4;
4920;326714.79498569126;12668396.98942705;1.0158469793799114;9855355.647783885;326714.79498569126;106796.78417098329;12657.282758316862;0;71;4;
4980;331182.2701690218;12999579.259596072;1.1441159115682198;10145349.745136451;331182.2701690218;108496.23635487842;11996.495388009103;0;71;3;
5040;350878.9979114552;13350458.257507527;0.8928704512252058;10464085.406803798;350878.9979114552;107437.27366862625;6976.871374774674;0;77;2;
5100;371698.5246151985;13722156.782122726;1.005508665275055;10799585.619469095;371698.5246151985;100546.24796666164;2158.5522855108848;0;76;2;
5160;373651.61584190733;14095808.397964632;1.1809869553073078;11130721.704919938;373651.61584190733;89917.36536889587;0;0;79;0;
5220;371530.24027722055;14467338.638241854;1.0311179231204812;11465131.699964821;371530.24027722055;80637.30406081154;0;0.5041317315552063;79;0;
5280;382529.0632863712;14849867.701528225;0.9836526927642674;11812249.266311679;382529.0632863712;73356.70943075101;1572.2796048178743;0.968134796959423;84;1;
5340;365321.1979644799;15215188.899492705;0.9077117909765685;12144892.839801002;365321.1979644799;75800.5776854285;10613.274373466611;1;79;4;
5400;339523.88906941813;15554712.788562123;1.0191985237864996;12447725.582014106;339523.88906941813;89933.68337847543;23305.89240712541;1;78;8;
5460;340095.5664749274;15894808.35503705;1.1828465125840908;12745238.674036007;340095.5664749274;119170.87155479047;39882.806789571856;0.5033158310762287;71;10;
5520;321520.5547558544;16216328.909792904;0.8022836517801573;13037877.017327776;321520.5547558544;152219.43440697732;40269.115718208246;0;69;10;
5580;321865.55200122466;16538194.461794129;1.1134620930461558;13319657.93397934;321865.55200122466;181255.28312519615;39057.00755563423;0;69;10;
5640;333431.46087104786;16871625.922665175;1.1281943647701929;13612474.39771866;333431.46087104786;208891.71081794277;37790.17697567836;0;70;10;
5700;325471.03126573813;17197096.953930914;1.1544718323304033;13896384.443020504;325471.03126573813;235550.36403476703;37048.8997077979;0;68;10;
5760;339201.2741723672;17536298.22810328;1.0962013647332784;14196122.468062473;339201.2741723672;246832.54506345652;21147.993311288985;0;72;7;
5820;336484.88089907926;17872783.10900236;1.1236559603489917;14492155.734388988;336484.88089907926;238295.57385388605;1575.9324335704366;0;70;3;
5880;333717.7127958584;18206500.821798217;1.0074713134092008;14789604.479902117;333717.7127958584;229228.33203320325;0;0;70;0;
5940;340180.7605852813;18546681.5823835;1.0245431459113516;15092901.68723459;340180.7605852813;220007.4437200011;0;0;71;0;
6000;335655.9236022419;18882337.50598574;0.97043627187526;15393621.905049322;335655.9236022419;211273.51727312375;0;0;68;0;
6060;325738.8148470383;19208076.320832778;0.8224493190082962;15689752.544412063;325738.8148470383;203871.4734020491;0;0;65;0;
6120;305278.75171460107;19513355.07254738;1.148004062070656;15953703.14989212;305278.75171460107;193539.4368434132;0;0;57;0;
6180;267707.59515317815;19781062.66770056;1.0279997335505522;16184402.754637478;267707.59515317815;184287.43924145823;0;0;50;0;
6240;245782.57416740694;20026845.241867967;0.8799357680708573;16398507.641154334;245782.57416740694;176368.0173288205;0;0;48;0;
6300;247550.23466831;20274395.476536278;1.0018881869715452;16609989.901091669;247550.23466831;167351.02364607662;0;0;50;0;
6360;232953.19019951767;20507348.666735794;0.9939700448910936;16807160.169675104;232953.19019951767;158405.29324205677;0;0;47;0;
6420;236524.30277916862;20743872.969514962;0.9427159858179823;17009746.696964826;236524.30277916862;149920.84936969492;0;0;49;0;
6480;242314.43565757643;20986187.405172538;0.938431167607262;17218277.61058854;242314.43565757643;141474.96886122954;0;0;49;0;
6540;233169.78430569408;21219357.189478233;1.0153915182951376;17414893.30023561;233169.78430569408;132336.4451965733;0;0;48;0;
6600;227723.69883941955;21447080.888317652;1.049395781119002;17604838.750954743;227723.69883941955;122891.88316650229;0;0;46;0;
6660;216391.88947244815;21663472.7777901;1.0449809859130903;17783611.32493432;216391.88947244815;113487.05429328447;0;0;45;0;
6720;215111.81345107945;21878584.591241177;0.9832587200398898;17963325.82446396;215111.81345107945;104637.72581292546;0;0;42;0;
6780;192726.09744780732;22071310.688688986;0.8111899936335369;18126849.08214096;192726.09744780732;97337.01587022364;0;0;39;0;
6840;188514.57025596034;22259825.258944947;0.8918420125108096;18283257.33994653;188514.57025596034;89310.43775762635;0;0.13314920648881817;43;0;
6900;209073.91600372328;22468899.17494867;0.8708845035754331;18460979.413821537;209073.91600372328;81472.47722544745;0;0.5344781121186825;46;0;
6960;218531.99210222493;22687431.167050894;1.0337843483113764;18642295.16938455;218531.99210222493;72168.41809064506;0;0.9263761387276274;48;0;
7020;208735.75801797962;22896166.925068874;1.1444035443413298;18809832.399806242;208735.75801797962;70770.09502574528;8901.308834172187;1;49;3;
7080;221004.55451525404;23117171.479584128;1.1193755762309703;18990539.43357718;221004.55451525404;76865.05751212896;16169.342672462415;1;50;5;
7140;202034.88332578604;23319206.362909913;1.1188390250541984;19152296.112001013;202034.88332578604;95476.9256415405;28681.419354899324;1;46;9;
7200;205900.38318950465;23525106.746099416;1.1265749482242764;19317639.797054444;205900.38318950465;119773.29124924178;34435.54014171977;0.2261537179229752;47;9;
7260;204957.51725189725;23730064.263351314;0.9021176160349224;19490121.080129083;204957.51725189725;146393.9509682344;34739.71826330691;0;44;9;
7320;196946.63397650293;23927010.897327818;1.1366979329096383;19646146.58852084;196946.63397650293;171089.70798693446;34926.03841488679;0;43;9;
7380;197820.0667804563;24124830.964108273;1.069245410175483;19805473.820534978;197820.0667804563;191208.55033274446;29742.051037389338;0;41;9;
7440;198493.51322469066;24323324.477332965;0.8332936551215592;19973968.76217529;198493.51322469066;203924.9303073774;20216.022870726978;0;41;7;
7500;200530.13134001262;24523854.608672976;0.8066762520462238;20145458.54844164;200530.13134001262;211360.19727014963;14695.35323118825;0;41;5;
7560;201279.61361372058;24725134.222286697;0.805823989969925;20317728.498416446;201279.61361372058;206102.73742406146;1994.9560636411445;0;41;1;
7620;204181.86505960222;24929316.0873463;1.1022347101008791;20482229.91391242;204181.86505960222;196182.62503315354;0;0;41;0;
7680;204399.40561176854;25133715.49295807;0.8998236902613691;20654235.666674778;204399.40561176854;188084.21182080123;0;0;42;0;
7740;199012.08504125205;25332727.57799932;0.8437954509177438;20822871.11548299;199012.08504125205;180490.05276254154;0;0;39;0;
7800;189090.3084435076;25521817.88644283;1.0499208336609904;20974164.273914702;189090.3084435076;171040.76525959262;0;0;36;0;
7860;170503.90732063729;25692321.793763466;0.9377691456385979;21110908.49199235;170503.90732063729;162600.84294884524;0;0;34;0;
7920;155195.39787356602;25847517.19163703;0.8278061514123389;21236302.868415073;155195.39787356602;155150.58758613418;0;0;31;0;
7980;151666.68961087937;25999183.88124791;0.863850209877539;21356870.95047036;151666.68961087937;147375.93569723633;0;0;29;0;
8040;141739.21415080162;26140923.095398713;1.010952159619205;21462215.886874873;141739.21415080162;138277.3662606635;0;0;28;0;
8100;138984.86953313358;26279907.964931846;0.8672579784889713;21569979.469182402;138984.86953313358;130472.04445426275;0;0;29;0;
8160;136041.1970397953;26415949.16197164;0.9091657747274721;21673290.698332008;136041.1970397953;122289.55248171551;0;0;29;0;
8220;148178.92990105817;26564128.0918727;1.0846359708741091;21782422.7332816;148178.92990105817;112527.82874384853;0;0;29;0;
8280;141375.63376055387;26705503.725633252;0.9818806520182656;21888450.663569495;141375.63376055387;103690.90287568414;0;0;30;0;
8340;140172.25824983904;26845675.98388309;0.9288007065549304;21995186.096383356;140172.25824983904;95331.69651668977;0;0;27;0;
8400;124263.29238421784;26969939.27626731;0.9895084056681116;22083827.08616352;124263.29238421784;86426.12086567677;0;0.2334151741655114;27;0;
8460;113661.81331338806;27083601.089580696;0.8094538310527949;22168348.561559007;113661.81331338806;79141.03638620162;0;0.6786939567161615;25;0;
8520;111858.69751676117;27195459.787097458;0.9546228419045879;22245840.836767204;111858.69751676117;70549.43080906033;0;1;25;0;
8580;105564.43141863482;27301024.218516093;0.9683674716836304;22316544.039205227;105564.43141863482;65703.92555798842;3869.801994080763;1;24;1;
8640;103621.71427166955;27404645.93278776;0.8752157219005252;22388657.987488475;103621.71427166955;64910.11222719515;7083.128166311457;1;22;2;
8700;92638.53431964749;27497284.467107408;0.8435046769781653;22450930.353436906;92638.53431964749;68055.02747799463;10736.457343602971;1;23;4;
8760;104158.60303552463;27601443.070142932;1.159927400142408;22513331.570067305;104158.60303552463;79565.30584189083;21949.624965177867;1;24;6;
8820;100152.77041819104;27701595.84056112;1.0040463923714706;22577338.670360122;100152.77041819104;99039.01346343431;28510.125152886714;1;23;8;
8880;104055.13071702013;27805650.971278142;0.8836363970207081;22649582.890784398;104055.13071702013;130383.28458426015;39296.9986940122;0.048049326828284396;24;10;
8940;105576.6336427665;27911227.60492091;1.0422594560136065;22717638.184010673;105576.6336427665;158455.11387553794;37452.164395400236;0;25;10;
9000;111317.89552671609;28022545.500447623;1.1268158673511548;22788390.708312746;111317.89552671609;179843.30762008342;31529.53655070588;0;26;9;
9060;115357.97746699443;28137903.477914616;0.808327243403715;22874648.905017205;115357.97746699443;203957.11375665458;31388.751327204613;0;26;8;
9120;114072.81714760409;28251976.29506222;0.8071458083311182;22959664.47306489;114072.81714760409;221771.4028457609;25078.601364086393;0;25;8;
9180;113864.45726999697;28365840.752332218;0.8585846961597384;23042619.881273136;113864.45726999697;226215.8882172745;12171.74763695124;0;23;5;
9240;106911.05910664667;28472751.811438866;1.0875341891047159;23110379.709572013;106911.05910664667;223945.9647790682;7517.884263736151;0;23;3;
9300;102601.59713460325;28575353.40857347;0.864091037051882;23181874.02937275;102601.59713460325;220714.67862973662;4545.533184135371;0;20;2;
9360;95894.6200264782;28671248.028599948;1.081842251140801;23238822.32835816;95894.6200264782;210978.0983694694;0;0;20;0;
9420;91563.38025430079;28762811.40885425;1.071270318110779;23291819.977160472;91563.38025430079;201336.6655064724;0;0;18;0;
9480;88077.69089159126;28850889.09974584;1.0178808654315619;23343253.956896525;88077.69089159126;192175.73771758834;0;0;18;0;
9540;71103.1209350072;28921992.220680848;0.8882398992090706;23382380.441460006;71103.1209350072;184181.57862470672;0;0;11;0;
9600;53012.38556770403;28975004.60624855;1.1902378071271533;23392544.26597113;53012.38556770403;173469.43836056234;0;0;11;0;
9660;51164.66918814087;29026169.275436692;1.1191243430824604;23403420.458808307;51164.66918814087;163397.3192728202;0;0;10;0;
9720;49477.583090692584;29075646.858527385;1.0066398067797573;23416659.00885493;49477.583090692584;154337.56101180238;0;0;10;0;
9780;46387.93535214945;29122034.793879535;0.8892783120986684;23431032.92497153;46387.93535214945;146334.05620291436;0;0;8;0;
9840;40443.49696919335;29162478.29084873;1.0594025672397025;23433337.929520093;40443.49696919335;136799.43309775705;0;0;8;0;
9900;38448.14983213619;29200926.440680865;0.9579592039433198;23437299.54801027;38448.14983213619;128177.80026226718;0;0;8;0;
9960;37751.82766733605;29238678.268348202;1.0303383851152226;23437959.193813458;37751.82766733605;118904.75479623018;0;0;7;0;
10020;33438.81381991193;29272117.082168113;0.9284983237380501;23437972.0679788;33438.81381991193;110548.26988258773;0;0;7;0;
10080;32672.517624856635;29304789.59979297;1.0523791445085386;23432758.93640135;32672.517624856635;101076.85758201088;0;0;7;0;
10140;30247.68879884013;29335037.28859181;0.8235140464825965;23433360.119526815;30247.68879884013;93665.23116366751;0;0;6;0;
10200;25566.469002501744;29360603.75759431;0.9194423798492053;23425826.662854742;25566.469002501744;85390.24974502466;0;0.31673844181662425;4;0;
10260;19482.188612504044;29380085.946206816;1.1871613240603556;23402571.043801077;19482.188612504044;74705.79782848146;0;0.730487512748767;4;0;
10320;15402.917837943727;29395488.86404476;1.1502136976940638;23376566.268522035;15402.917837943727;64353.87454923488;0;1;3;0;
10380;10903.258452182703;29406392.122496944;0.9225546481332983;23354257.55964142;10903.258452182703;56050.882716035194;0;1;1;0;
10440;4633.502226658414;29411025.624723602;1.1434057625426237;23317728.454416543;4633.502226658414;45760.23085315158;0;1;1;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh26;truck;81155.95467375728;5;108;1250;1142;228.4;TRUE;;;
veh27;truck;81742.52727068884;19;111;1325;1214;63.89473684210526;TRUE;;;
veh34;truck;85270.65954831641;3;152;1332;1180;393.3333333333333;TRUE;;;
veh37;truck;79168.1037834742;9;156;1286;1130;125.55555555555556;TRUE;;;
veh41;truck;84789.41863498227;4;171;1345;1174;293.5;TRUE;;;
veh43;truck;84236.58551450746;16;181;1471;1290;80.625;TRUE;;;
veh47;truck;80507.80062143979;15;192;1343;1151;76.73333333333333;TRUE;;;
veh60;truck;86293.73410044251;16;236;1493;1257;78.5625;TRUE;;;
veh73;truck;113725.07050717475;13;281;1792;1511;116.23076923076923;FALSE;;;
veh91;truck;117528.06327828862;7;333;1911;1578;225.42857142857142;FALSE;;;
veh92;truck;146890.73537364378;4;337;1913;1576;394.0;FALSE;;;
veh95;truck;113691.73011444155;16;343;1787;1444;90.25;FALSE;;;
veh96;truck;113844.06900955713;1;344;1777;1433;1433.0;FALSE;;;
veh106;truck;112079.59147284104;13;378;1755;1377;105.92307692307692;FALSE;;;
veh121;truck;117431.38308927264;14;434;1908;1474;105.28571428571429;FALSE;;;
veh126;truck;112160.34803730222;20;451;1969;1518;75.9;FALSE;;;
veh139;truck;113541.824833442;1;516;2071;1555;1555.0;FALSE;;;
veh196;truck;116030.77790733858;15;716;2227;1511;100.73333333333333;FALSE;;;
veh206;truck;119943.970168728;9;746;2261;1515;168.33333333333334;FALSE;;;
veh222;truck;114705.82250425371;8;816;2173;1357;169.625;FALSE;;;
veh231;truck;114785.60279571982;19;842;2293;1451;76.36842105263158;FALSE;;;
veh241;truck;115783.30765181393;4;887;2345;1458;364.5;FALSE;;;
veh267;truck;118249.19178663268;11;975;2461;1486;135.0909090909091;FALSE;;;
veh271;truck;117562.64994859736;1;979;2535;1556;1556.0;FALSE;;;
veh288;truck;120552.18448406263;1;1036;2644;1608;1608.0;FALSE;;;
veh295;truck;118664.02842989434;1;1067;2633;1566;1566.0;FALSE;;;
veh308;truck;115236.80047616795;18;1117;2648;1531;85.05555555555556;FALSE;;;
veh313;truck;122319.31615338978;1;1132;2650;1518;1518.0;FALSE;;;
veh326;truck;132769.72837486773;13;1189;2651;1462;112.46153846153847;FALSE;;;
veh327;truck;120038.89478692936;7;1192;2712;1520;217.14285714285714;FALSE;;;
veh337;truck;114222.58702974439;14;1207;2551;1344;96.0;FALSE;;;
veh351;truck;118208.87762773581;1;1246;2613;1367;1367.0;FALSE;;;
veh366;truck;115378.22754962377;17;1286;2749;1463;86.05882352941177;FALSE;;;
veh370;truck;117592.7603259443;8;1300;2668;1368;171.0;FALSE;;;
veh375;truck;118556.60798418637;15;1306;2774;1468;97.86666666666666;FALSE;;;
veh377;truck;117318.44376653692;16;1322;2775;1453;90.8125;FALSE;;;
veh382;truck;119134.4910095895;18;1342;2826;1484;82.44444444444444;FALSE;;;
veh399;truck;81611.45462704248;8;1409;2490;1081;135.125;TRUE;;;
veh401;truck;83624.51321193886;12;1421;2555;1134;94.5;TRUE;;;
veh402;truck;83545.58956920297;8;1423;2665;1242;155.25;TRUE;;;
veh404;truck;80610.14301014977;8;1425;2587;1162;145.25;TRUE;;;
veh408;truck;85993.70884612632;15;1434;2648;1214;80.93333333333334;TRUE;;;
veh409;truck;86158.36880444536;10;1438;2576;1138;113.8;TRUE;;;
veh410;truck;85455.46587561152;1;1443;2611;1168;1168.0;TRUE;;;
veh412;truck;89712.64739214913;14;1451;2635;1184;84.57142857142857;TRUE;;;
veh416;truck;90064.49614693664;18;1488;2666;1178;65.44444444444444;TRUE;;;
veh418;truck;117879.81896432773;4;1501;2971;1470;367.5;FALSE;;;
veh427;truck;117637.86739431502;6;1533;3073;1540;256.6666666666667;FALSE;;;
veh430;truck;116390.82874484845;10;1540;3102;1562;156.2;FALSE;;;
veh435;truck;118638.21727600487;4;1564;3153;1589;397.25;FALSE;;;
veh445;truck;118138.86710546403;11;1609;3195;1586;144.1818181818182;FALSE;;;
veh456;truck;136058.4661987057;17;1642;3154;1512;88.94117647058823;FALSE;;;
veh458;truck;113492.21028701993;14;1652;3103;1451;103.64285714285714;FALSE;;;
veh463;truck;116684.08953310597;17;1657;3065;1408;82.82352941176471;FALSE;;;
